ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TCI.NS,Transport Corporation of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,-7.96,-3.38,29220505.62,0.88,0.24,0.87,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.2,19.2,1082.69,-13.62,"[21.95, 14.86, 12.14, 5.94]","[28, 13, 7, 15]",1.0,95.0,593
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.88,-9.62,419893279.07,0.81,0.67,0.62,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.81,18.81,137.66,-18.3,"[31.34, 33.38, 18.89]","[16, 33, 31]",0.55,108.0,594
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.23,-18.35,36374641.55,0.72,1.12,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.51,18.51,181.74,-17.49,"[29.64, 16.87]","[32, 32]",0.9,82.0,595
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,-18.35,-16.55,24488073.27,1.01,1.6,1.08,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,18.5,18.5,527.92,-23.56,"[18.15, 18.98, 14.39]","[15, 13, 11]",0.95,64.0,596
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-06-30,,-5.49,25.9,210681939.03,0.88,0.93,0.5,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,15.84,18.34,7651.37,-8.08,[10.57],[40],0.0,40.0,597
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.94,6.44,7304613.38,0.86,0.84,0.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.34,18.34,463.61,-4.53,"[15.13, 10.12]","[11, 17]",0.9,38.0,598
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,-0.87,20.69,297231565.12,0.79,0.23,0.52,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.34,18.34,400.9,-11.25,"[16.64, 19.02]","[17, 13]",0.1,36.0,599
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,10.62,-12.82,1381159655.39,1.17,0.94,0.46,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.32,18.32,325.47,-12.33,"[18.06, 14.02]","[6, 8]",0.9,25.0,600
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.59,-0.34,38993493.93,0.79,0.66,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.29,18.29,928.0,-6.5,"[29.9, 17.26]","[25, 24]",0.9,75.0,601
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.51,-20.37,172250049.3,1.1,0.67,0.75,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,18.07,18.07,9584.5,-6.72,"[14.47, 7.35]","[14, 5]",0.9,23.0,602
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.54,-7.79,28294970.15,0.72,1.9,0.83,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.97,17.97,204.28,-6.68,"[25.87, 10.15]","[11, 8]",0.9,35.0,603
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-03-17,,-8.24,-4.11,405039239.72,1.15,1.45,1.27,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,15.42,17.92,4643.67,-1.48,[16.49],[21],0.0,21.0,604
TARC.NS,TARC Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-1.39,-23.91,440082800.53,4.15,0.27,38.22,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.9,17.9,142.7,-12.96,"[34.18, 12.26, 12.97]","[30, 17, 8]",0.55,79.0,605
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.0,0.37,35166276.09,0.23,0.82,0.23,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.31,17.81,1106.0,-5.43,"[18.58, 14.3]","[17, 7]",0.9,31.0,606
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-08,,1.93,16.6,2359496847.52,0.48,0.38,0.27,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,12.77,17.77,2939.84,-9.45,[24.23],[31],0.0,31.0,607
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.35,0.16,166106268.11,1.02,0.36,0.25,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,15.02,17.52,334.01,-6.59,"[9.2, 9.98, 8.37]","[11, 7, 8]",0.55,49.0,608
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,1.32,-0.54,27678491.02,0.78,0.49,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.44,17.44,906.58,-7.02,"[30.63, 18.28]","[30, 20]",0.9,72.0,609
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,15.88,11.13,3265754274.73,1.49,2.84,1.34,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.7,17.2,1135.68,18.15,[17.09],[24],0.0,24.0,610
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-08,,-1.59,3.33,22435117.31,1.24,0.83,1.47,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.0,17.0,992.29,-8.98,"[12.92, 12.57]","[8, 32]",0.9,53.0,611
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-2.28,-24.71,352294011.25,1.49,0.54,1.7,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.9,16.9,341.45,-11.8,"[48.83, 14.32, 15.73]","[33, 20, 7]",0.55,87.0,612
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,-10.16,-2.93,446227228.62,1.12,0.93,0.97,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,16.9,16.9,803.2,-10.81,"[17.28, 18.65, 7.93]","[13, 37, 8]",0.55,84.0,613
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-03,,-1.99,15.04,273727144.27,0.65,0.68,0.44,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,11.9,16.9,94.95,-3.65,[28.42],[33],0.0,33.0,614
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.8,-12.81,211013.19,0.85,0.19,1.25,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",watchlist,16.74,16.74,24.49,-17.16,"[47.52, 19.71]","[35, 6]",0.9,66.0,615
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.21,-10.35,21329516.13,0.89,0.62,0.85,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.57,16.57,266.06,-12.81,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,616
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-4.44,1.09,46461427.44,0.57,1.02,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.15,16.15,317.65,-3.79,"[14.45, 5.68]","[26, 7]",0.9,39.0,617
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,51.06,29.79,526338422.68,1.42,5.58,2.46,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",watchlist,10.75,15.75,548.56,13.76,[18.48],[6],0.0,6.0,618
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-14,,9.54,10.94,304621973.81,0.78,1.62,0.97,True,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.55,15.55,2793.88,-3.85,[8.24],[20],0.0,20.0,619
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-06-05,,-9.88,2.95,466624400.72,0.72,3.18,0.99,True,False,"Stage 4, Stage 4, volume_dryup, downtrend",watchlist,10.45,15.45,772.9,-20.74,[25.52],[29],0.0,29.0,620
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-02,,-12.07,12.96,2352093647.65,1.28,1.7,1.13,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,12.87,15.37,191.81,-14.23,[14.8],[74],0.0,74.0,621
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-06-26,,-17.33,25.69,69960793.65,0.16,0.5,0.11,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,10.34,15.34,750.31,-11.02,[34.06],[20],0.0,20.0,622
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,-2.37,2.77,318342423.66,0.87,0.99,0.9,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.72,15.22,1392.43,-8.94,[12.7],[35],0.0,35.0,623
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.96,-0.84,425280272.25,1.4,3.95,2.1,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,9.94,14.94,1917.8,-15.17,[18.17],[45],0.0,45.0,624
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-03,,8.73,2.6,9554371.36,0.62,0.91,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.87,14.87,408.0,-9.2,"[21.53, 13.97, 14.75]","[21, 18, 14]",0.55,70.0,625
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.9,7.93,5198842065.53,1.05,0.3,0.59,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,13.83,14.83,49.14,-17.76,[18.76],[14],0.0,14.0,626
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-06-05,,-10.37,6.75,912930148.19,0.63,0.49,0.67,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.74,14.24,395.09,-7.62,[13.76],[15],0.0,15.0,627
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,-6.05,3.69,3777857252.73,1.07,0.31,0.64,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",watchlist,13.05,14.05,3608.6,0.4,"[12.54, 13.46]","[15, 8]",0.1,26.0,628
FSL.NS,Firstsource Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,16.04,-12.06,332315600.5,0.39,2.55,0.38,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.02,14.02,282.54,-8.08,[19.1],[37],0.0,37.0,629
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,20.08,5.81,103792909.28,1.93,68.4,5.74,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,13.84,13.84,390.0,-6.35,[7.01],[34],0.0,34.0,630
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-01,,-9.39,24.39,958067343.39,0.9,5.87,1.49,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.8,13.8,171.55,-5.28,[26.55],[18],0.0,18.0,631
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-12,,-11.21,18.46,2616804982.09,0.81,0.56,0.65,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,11.1,13.6,295.25,-4.12,[14.33],[26],0.0,26.0,632
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-01,,-10.39,-5.64,34047670.75,0.69,0.61,0.79,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.5,13.5,1629.2,-2.69,[20.78],[43],0.0,43.0,633
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.15,-19.79,46804656.88,0.95,0.75,1.0,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,12.31,13.31,9.74,-18.07,"[20.55, 11.46]","[21, 9]",0.9,37.0,634
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-03,,-10.9,3.97,1734107821.67,0.66,2.07,0.63,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.27,13.27,533.13,-6.47,[21.51],[29],0.0,29.0,635
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,-9.14,8.29,5568270386.24,1.05,0.72,0.93,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,8.18,13.18,435.0,-4.63,[10.09],[21],0.0,21.0,636
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.5,-2.04,27229235.39,0.7,0.64,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.97,12.97,504.0,-5.9,"[17.35, 6.3]","[7, 8]",0.9,22.0,637
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,11.49,1.95,203316674.89,0.75,0.16,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.76,12.76,1780.11,-6.28,[23.98],[15],0.0,15.0,638
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,-17.97,2.47,333835029.38,0.43,0.77,0.33,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.75,12.75,284.5,-10.6,[12.77],[14],0.0,14.0,639
