ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.91,-9.43,385405181.94,0.77,0.69,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,527.92,-9.83,[11.39],[45],0.0,45.0,669
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.85,-11.23,590185738.89,0.94,1.05,0.72,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,101.38,-17.73,"[13.92, 15.0]","[25, 24]",0.1,56.0,670
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.65,-13.38,837848361.65,0.41,0.32,0.31,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,658.25,-12.58,[34.26],[31],0.0,31.0,671
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-11,,-5.94,-6.94,1110017090.72,0.58,0.73,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1607.71,-3.69,[11.7],[21],0.0,21.0,672
RECLTD.NS,REC Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-07,,-9.99,3.16,2165850498.95,0.94,1.01,1.05,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,375.67,-15.17,[17.15],[30],0.0,30.0,673
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.61,-9.95,46328023.03,0.42,0.68,0.5,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,283.9,-9.78,[23.17],[13],0.0,13.0,674
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-24.61,14.47,48309941.33,1.27,1.18,1.99,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,36.06,-22.86,"[25.71, 15.61]","[36, 11]",0.9,55.0,675
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-17,,8.36,-11.29,202629811.1,0.8,0.34,1.13,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,4973.99,-6.54,[11.35],[7],0.0,7.0,676
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.05,-14.06,1145403539.99,0.52,0.21,0.33,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,211.72,-14.62,[26.96],[9],0.0,9.0,677
ECLERX.NS,eClerx Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,37.4,29.55,455356398.92,0.78,0.61,1.1,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2065.61,-7.74,[13.12],[8],0.0,8.0,678
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-17,,12.09,20.77,2662243688.0,0.66,0.51,0.83,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,5920.34,-4.68,[24.37],[20],0.0,20.0,679
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,-9.27,-10.6,2729112059.02,0.71,0.44,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,253.57,-7.46,[25.35],[32],0.0,32.0,680
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-06,,9.85,24.78,338903445.3,1.73,1.37,2.09,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,0.0,1.0,262.51,-2.07,[14.81],[14],0.0,14.0,681
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,-19.53,-2.06,929842226.65,0.46,0.34,0.42,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,181.06,-8.9,[26.64],[7],0.0,7.0,682
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,-8.31,-0.23,3997840581.18,1.7,0.66,2.03,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,426.11,-2.52,[17.21],[55],0.0,55.0,683
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-18,,-2.99,17.34,65491663.2,0.38,0.6,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,908.59,-15.81,[11.29],[9],0.0,9.0,684
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-17,,-3.26,16.88,1132536063.02,0.89,0.64,0.91,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,23.15,-2.81,[12.88],[30],0.0,30.0,685
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-03,,4.54,7.94,5261231513.88,0.82,0.36,0.48,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,431.3,-3.7,[13.78],[13],0.0,13.0,686
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.87,-13.46,624241178.46,0.45,0.73,0.43,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3863.75,-7.91,[21.47],[55],0.0,55.0,687
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-25,,-7.67,14.16,57749304.4,0.4,0.6,0.44,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,91.56,-12.51,[12.39],[15],0.0,15.0,688
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.73,-4.72,5988901251.84,0.64,0.79,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2495.0,-7.66,[19.56],[21],0.0,21.0,689
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-05,,-11.65,40.73,1915109102.09,1.34,5.52,1.94,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,0.0,1.0,305.78,-1.96,[20.5],[23],0.0,23.0,690
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,-24.13,-17.24,137379579.47,0.59,1.49,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,831.7,-18.68,[36.12],[44],0.0,44.0,691
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-28,,-5.6,36.4,318650307.11,0.42,0.44,0.48,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,164.59,-8.85,[27.29],[14],0.0,14.0,692
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.66,12.42,97484823.01,0.54,0.35,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,485.16,-7.97,[11.72],[33],0.0,33.0,693
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-06,,-8.68,23.01,3898633629.48,1.38,0.51,2.09,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,0.0,1.0,1723.9,-0.96,[13.26],[28],0.0,28.0,694
BSE.NS,BSE Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,-15.82,25.85,16946159642.77,1.28,1.89,1.74,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",watchlist,0.0,1.0,3671.4,-7.13,[14.89],[8],0.0,8.0,695
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.4,5.06,57271376.98,0.67,1.18,0.63,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,64.76,-13.34,[27.23],[11],0.0,11.0,696
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-12.61,12.87,55997393.47,0.3,0.16,0.12,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,363.64,-10.17,[29.7],[19],0.0,19.0,697
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-15.65,-17.41,1450020533.45,1.05,0.87,0.66,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1774.1,-14.89,[15.96],[6],0.0,6.0,698
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.32,1.24,217093304.32,0.55,1.23,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,173.3,-6.97,[14.01],[23],0.0,23.0,699
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-11.72,-9.61,145474381.64,0.61,0.43,0.77,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,325.37,-17.86,"[14.32, 15.73, 16.78]","[20, 7, 9]",0.15,54.0,700
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.54,7.32,109314527.8,0.9,0.44,0.68,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,187.88,-18.04,[14.17],[17],0.0,17.0,701
TCIEXP.NS,TCI Express Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-17,,4.36,5.75,21793173.44,0.24,0.69,0.18,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,615.78,-10.21,[14.17],[15],0.0,15.0,702
TRENT.NS,Trent Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.9,18.55,2007985703.25,0.53,0.63,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3250.18,-12.22,[16.58],[15],0.0,15.0,703
UCOBANK.NS,UCO Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.59,-1.35,89522443.87,1.05,1.42,1.18,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,1.0,26.49,-6.44,[15.85],[27],0.0,27.0,704
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,10.89,26.29,117995108.13,0.24,4.81,0.37,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.84,0.84,358.23,-1.7,[17.92],[9],0.0,9.0,705
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.44,-3.3,15039481.82,0.12,0.49,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.7,0.7,219.35,-10.81,"[18.77, 10.25]","[23, 11]",0.9,36.0,706
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-09-03,,2.35,13.4,343094426.12,0.71,1.95,0.89,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.53,0.53,1858.5,-10.59,[15.78],[13],0.0,13.0,707
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,6.38,19.59,239551517.91,0.3,0.11,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,5208.1,-17.21,[19.06],[27],0.0,27.0,708
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-27,,-1.44,6.21,46782556.13,0.35,0.06,0.26,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,279.04,-13.05,[12.67],[14],0.0,14.0,709
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.95,-10.51,982830929.63,0.87,3.31,1.13,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1315.0,-12.24,[7.52],[7],0.0,7.0,710
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-28,,-15.07,54.73,2123070287.97,0.82,0.43,1.02,True,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,1427.0,-8.81,[12.61],[37],0.0,37.0,711
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-11,,-2.09,12.57,38768027.97,0.81,0.2,0.34,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,829.45,-9.77,[9.43],[29],0.0,29.0,712
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-04,2026-08-31,,-9.84,30.14,106680062.77,0.46,0.23,0.43,True,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,833.91,-22.44,[11.27],[7],0.0,7.0,713
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.41,11.52,34381538.27,0.46,0.6,0.55,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,918.0,-3.34,[16.39],[9],0.0,9.0,714
RITES.NS,RITES Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,4.24,10.77,71654191.99,0.06,0.47,0.06,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,234.51,-7.98,[14.04],[13],0.0,13.0,715
