ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.73,-19.93,614016337.0,0.95,1.45,0.97,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,91.01,-13.25,"[13.92, 15.0]","[25, 24]",0.1,56.0,658
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-22.07,-15.34,831018732.36,0.41,0.55,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,636.45,-12.8,[34.26],[31],0.0,31.0,659
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-11,,-6.95,-11.14,706115927.81,0.71,1.42,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1607.71,-7.47,[11.7],[21],0.0,21.0,660
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.75,11.36,20609159.3,0.6,0.26,0.44,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1478.7,-16.95,[5.16],[74],0.0,74.0,661
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-01,,-16.01,-13.89,2943889695.36,0.97,0.7,0.7,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,365.83,-5.42,[20.81],[20],0.0,20.0,662
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,5.28,4.66,376114870.0,0.59,0.61,0.72,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,512.8,-15.67,[13.93],[45],0.0,45.0,663
PURVA.NS,Puravankara Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.65,17.14,257540100.25,1.44,0.24,0.16,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,246.33,-14.66,[20.77],[17],0.0,17.0,664
ECLERX.NS,eClerx Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,39.44,32.78,442120948.84,0.5,0.79,0.36,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2065.61,-5.05,[13.12],[8],0.0,8.0,665
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,-18.96,-20.83,125201308.82,0.49,0.63,0.34,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,728.87,-9.98,[36.12],[44],0.0,44.0,666
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-05,,-12.83,25.26,1851813131.49,1.06,0.51,0.53,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,308.35,-4.82,[22.29],[34],0.0,34.0,667
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-18,,-1.19,6.71,100353359.49,1.58,0.49,2.78,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,902.77,-16.31,[11.29],[9],0.0,9.0,668
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-17,,16.98,15.89,2843893444.15,0.85,0.88,0.92,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5920.34,-8.11,[24.37],[20],0.0,20.0,669
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,-3.3,24.98,430978707.14,0.55,0.22,0.68,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,141.25,-10.6,[11.8],[10],0.0,10.0,670
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-13,Stage 1,-15.85,-4.87,238707653.53,0.73,0.41,0.43,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,0.0,1.0,67.7,-11.67,[23.55],[31],0.0,31.0,671
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-24.95,-22.4,1051621.13,0.86,0.46,0.74,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,19.26,-12.58,[13.68],[9],0.0,9.0,672
BSE.NS,BSE Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-24,,-15.26,8.16,14188290055.7,1.11,0.64,0.71,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3874.27,-16.37,[25.6],[55],0.0,55.0,673
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-12.51,3.38,55459365.86,0.9,3.07,1.13,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",watchlist,0.0,1.0,64.14,-13.95,[27.23],[11],0.0,11.0,674
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-11.25,21.4,50548439.12,0.28,0.42,0.31,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,363.64,-16.51,[29.7],[19],0.0,19.0,675
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-19.07,-21.35,1420779555.46,0.49,0.49,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1652.89,-12.88,[15.96],[6],0.0,6.0,676
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,-1.8,10.1,3015170726.1,0.88,0.97,0.84,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,5289.24,-10.51,[10.78],[15],0.0,15.0,677
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.2,0.82,208082149.65,0.62,1.12,0.48,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,168.08,-8.74,[14.01],[23],0.0,23.0,678
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,-5.79,19.27,271635031.45,0.4,1.46,0.37,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,153.87,-4.04,[27.29],[14],0.0,14.0,679
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-03,,-4.57,5.39,3364058323.34,0.57,0.48,0.67,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,428.9,-7.79,[13.78],[13],0.0,13.0,680
MASTEK.NS,Mastek Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,6.49,13.23,823389644.4,0.46,0.27,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1920.98,-14.99,[17.4],[20],0.0,20.0,681
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.91,4.59,241119976.7,2.06,3.6,3.72,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",watchlist,0.0,1.0,172.8,-7.25,[14.17],[17],0.0,17.0,682
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,-2.02,17.91,172049604.77,0.8,1.76,1.09,True,False,"Stage 3, Stage 3 - Transition, volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,1.0,590.75,-7.63,[11.45],[7],0.0,7.0,683
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.11,-15.29,627649566.84,0.53,1.03,0.57,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3863.75,-12.7,[21.47],[55],0.0,55.0,684
TCIEXP.NS,TCI Express Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-17,,-4.78,2.56,16934198.26,0.25,0.22,0.17,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,573.5,-14.72,[14.17],[15],0.0,15.0,685
TRENT.NS,Trent Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.99,19.21,1655589465.82,0.65,0.74,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3250.18,-14.78,[16.58],[15],0.0,15.0,686
UCOBANK.NS,UCO Bank,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.21,-6.54,97441955.67,0.99,1.27,0.75,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.49,-10.6,[15.85],[27],0.0,27.0,687
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.09,-7.62,13909786.03,0.14,0.58,0.15,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.7,0.7,215.81,-13.58,"[18.77, 10.25]","[23, 11]",0.9,36.0,688
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-24,,-4.36,-1.73,48447332.03,1.07,0.76,1.42,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,1700.81,-10.6,"[17.58, 6.26]","[12, 76]",0.9,89.0,689
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.08,5.31,33926503.95,0.8,0.46,0.79,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.11,0.11,1162.03,-8.47,"[13.23, 7.1]","[15, 25]",0.9,42.0,690
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,-4.49,0.68,27989255.62,1.12,1.07,1.48,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,0.01,0.01,178.03,-8.95,"[11.64, 6.94, 5.95]","[8, 7, 10]",0.95,53.0,691
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-10,,-2.81,15.03,291779470.93,0.67,0.56,0.35,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,1858.5,-12.69,[15.78],[13],0.0,13.0,692
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,10.55,7.73,337438333.9,0.53,0.15,0.58,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,289.51,-14.77,[18.95],[5],0.0,5.0,693
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,-1.31,25.22,189804995.03,1.47,0.44,0.58,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,832.45,-20.35,[4.61],[71],0.0,71.0,694
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-07,,-3.76,3.53,525862633.66,0.49,0.47,0.34,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,0.0,0.0,605.76,-13.52,[11.03],[6],0.0,6.0,695
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,4.68,10.74,123827293.0,0.22,0.9,0.1,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,357.6,-11.58,[22.04],[34],0.0,34.0,696
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.18,-0.33,37960603.73,0.58,2.01,0.48,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,908.7,-11.53,[16.39],[9],0.0,9.0,697
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,-27.4,-10.33,20567361.21,0.71,0.47,0.81,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,227.4,-24.39,[23.61],[19],0.0,19.0,698
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-5.37,-9.23,3535619153.55,0.76,1.21,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,274.43,-3.75,[12.66],[20],0.0,20.0,699
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-14.79,-13.85,79245762.4,0.52,0.43,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1026.79,-32.76,[9.41],[102],0.0,102.0,700
SJVN.NS,SJVN Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.29,-7.01,118947774.91,1.3,0.9,1.54,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,68.45,-6.41,[11.5],[24],0.0,24.0,701
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.41,-9.01,64307331.25,1.3,8.19,2.63,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.76,-9.45,[17.77],[14],0.0,14.0,702
RITES.NS,RITES Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.09,7.26,62913932.39,0.11,0.5,0.12,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,234.51,-12.62,[14.04],[13],0.0,13.0,703
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-08-11,Stage 4,-1.15,8.51,42970747.74,0.6,2.36,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,0.0,0.0,780.31,-7.74,[9.43],[29],0.0,29.0,704
