ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-1.73,-15.76,125613691.6,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",657,657,Stage 4,watchlist,weekly_watchlist,10.01,0,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.34,8.54,252021854.21,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",658,658,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.17,13.04,596940661.39,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",659,659,Stage 2 Failed,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-19.05,-14.34,3133101762.55,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",660,660,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,1.31,20.56,9.97,0.0,1.31,20.56,9.97,19.75,5.82,437103179.7,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",661,661,Stage 1,watchlist,weekly_watchlist,9.97,0,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,14.32,0.0,7.88,2.0,14.32,0.0,9.88,-6.25,5.09,201635382.72,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",662,662,Stage 4,watchlist,weekly_watchlist,9.88,0,0.0,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.22,2.07,9.85,0.0,16.22,2.07,9.85,-1.85,2.56,1017786950.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",663,663,Stage 4,watchlist,weekly_watchlist,9.85,0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.48,0.0,9.61,0.0,17.48,0.0,9.61,-15.32,-18.46,2043031062.9,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",664,664,Stage 4,watchlist,weekly_watchlist,9.61,0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,14.2,4.0,9.61,-8.74,-5.8,1066850303.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",665,665,Stage 4,watchlist,weekly_watchlist,9.61,0,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.31,0.0,9.52,0.0,17.31,0.0,9.52,5.9,-20.25,318143054.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",666,666,Stage 4,watchlist,weekly_watchlist,9.52,0,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,5.0,0.0,10.0,9.5,-15.11,-8.37,43507817.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",667,667,Stage 1,watchlist,weekly_watchlist,9.5,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.16,2.8,7.4,2.0,11.16,2.8,9.4,-13.31,-13.85,938155753.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",668,668,Stage 4,watchlist,weekly_watchlist,9.4,0,0.0,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-05,,watchlist,weekly_watchlist,watchlist,7.82,0.0,4.3,5.0,7.82,0.0,9.3,-11.41,25.54,258219032.85,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",669,669,Stage 2 Failed,watchlist,weekly_watchlist,9.3,0,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.42,6.2,9.07,0.0,11.42,6.2,9.07,-4.85,-27.2,241198315.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",670,670,Stage 4,watchlist,weekly_watchlist,9.07,0,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.05,6.2,8.87,0.0,11.05,6.2,8.87,-10.62,-7.52,480624340.72,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",671,671,Stage 4,watchlist,weekly_watchlist,8.87,0,0.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.82,4.0,8.85,0.0,12.82,4.0,8.85,7.4,-25.6,336353258.22,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",672,672,Stage 4,watchlist,weekly_watchlist,8.85,0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.48,4.58,6.73,2.0,8.48,4.58,8.73,-2.56,8.38,171173592.25,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",673,673,Stage 4,watchlist,weekly_watchlist,8.73,0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-04,,watchlist,weekly_watchlist,watchlist,0.0,14.65,6.59,2.0,0.0,14.65,8.59,31.43,15.07,900626861.43,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",674,674,Stage 1,watchlist,weekly_watchlist,8.59,0,0.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-21,,watchlist,weekly_watchlist,watchlist,1.59,12.54,6.52,2.0,1.59,12.54,8.52,6.61,6.76,2536439725.7,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",675,675,Not Sure,watchlist,weekly_watchlist,8.52,0,0.0,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.82,4.0,3.35,5.0,2.82,4.0,8.35,-0.87,-17.37,42977161.48,"Stage 4, Stage 4 - Weak/Declining, downtrend",676,676,Stage 4,watchlist,weekly_watchlist,8.35,0,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.87,0.0,5.98,2.0,10.87,0.0,7.98,-2.81,3.45,180118758.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",677,677,Stage 4,watchlist,weekly_watchlist,7.98,0,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,6.46,2.91,5.0,0.0,6.46,7.91,-2.84,3.4,329905825.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",678,678,Stage 4,watchlist,weekly_watchlist,7.91,0,0.0,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,1.48,-17.94,749334789.43,"Stage 4, Stage 4 - Weak/Declining, downtrend",679,679,Stage 4,watchlist,weekly_watchlist,7.81,0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.0,12.91,5.81,2.0,0.0,12.91,7.81,12.11,-7.04,2517524237.46,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",680,680,Stage 1,watchlist,weekly_watchlist,7.81,0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,0.0,6.2,7.79,-4.17,-13.39,326187651.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,681,Stage 4,watchlist,weekly_watchlist,7.79,0,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.01,4.0,5.66,2.0,7.01,4.0,7.66,5.76,-11.77,35711073.38,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",682,682,Stage 4,watchlist,weekly_watchlist,7.66,0,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.88,4.0,5.58,2.0,6.88,4.0,7.58,-9.28,-33.74,48765040.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",683,683,Stage 4,watchlist,weekly_watchlist,7.58,0,0.0,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.94,0.0,5.47,2.0,9.94,0.0,7.47,2.7,2.33,341747921.64,"Stage 4, Stage 4 - Weak/Declining, downtrend",684,684,Not Sure,watchlist,weekly_watchlist,7.47,0,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.96,4.0,7.28,0.0,9.96,4.0,7.28,-15.64,-11.86,49159346.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",685,685,Stage 4,watchlist,weekly_watchlist,7.28,0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,0.0,13.2,0.0,7.26,-9.22,-30.89,72817388.32,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",686,686,Stage 4,watchlist,weekly_watchlist,7.26,0,0.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.87,2.19,5.0,0.0,4.87,7.19,18.74,-10.08,32943818.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",687,687,Stage 4,watchlist,weekly_watchlist,7.19,0,0.0,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-26,2026-06-05,,watchlist,weekly_watchlist,watchlist,3.69,0.0,2.03,5.0,3.69,0.0,7.03,-5.11,1.84,377011685.97,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",688,688,Stage 2 Failed,watchlist,weekly_watchlist,7.03,0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.2,7.6,6.83,0.0,6.2,7.6,6.83,-4.03,-2.91,31004979.01,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",689,689,Stage 4,watchlist,weekly_watchlist,6.83,0,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-12.95,-34.49,312032626.42,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",690,690,Stage 4,watchlist,weekly_watchlist,6.8,0,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,1.03,-1.87,122588727.28,"Stage 4, Stage 4 - Weak/Declining, downtrend",691,691,Stage 4,watchlist,weekly_watchlist,6.8,0,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-5.13,-5.4,11174432088.25,"Stage 4, Stage 4 - Weak/Declining, downtrend",692,692,Stage 4,watchlist,weekly_watchlist,6.8,0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.45,0.8,6.66,0.0,11.45,0.8,6.66,-20.83,-23.4,333040332.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",693,693,Stage 4,watchlist,weekly_watchlist,6.66,0,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.93,1.32,5.0,0.0,2.93,6.32,24.84,-3.53,552910013.47,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",694,694,Stage 1,watchlist,weekly_watchlist,6.32,0,0.0,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.09,4.09,6.29,0.0,8.09,4.09,6.29,3.92,-3.03,33746466.86,"Stage 4, Stage 4 - Weak/Declining, downtrend",695,695,Stage 4,watchlist,weekly_watchlist,6.29,0,0.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,7.8,0.0,4.29,2.0,7.8,0.0,6.29,-20.59,8.13,4411443683.23,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",696,696,Stage 1,watchlist,weekly_watchlist,6.29,0,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.2,0.0,6.16,0.0,11.2,0.0,6.16,4.66,-19.41,36347057.53,"Stage 4, Stage 4 - Weak/Declining, downtrend",697,697,Stage 4,watchlist,weekly_watchlist,6.16,0,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,7.39,0.0,4.06,2.0,7.39,0.0,6.06,-16.84,-20.15,30317798.49,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",698,698,Stage 4,watchlist,weekly_watchlist,6.06,0,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.1,0.0,3.91,2.0,7.1,0.0,5.91,-1.58,-9.0,47150191.59,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",699,699,Stage 4,watchlist,weekly_watchlist,5.91,0,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,1.65,-23.17,339330878.59,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,700,Stage 4,watchlist,weekly_watchlist,5.9,0,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-04-27,,watchlist,weekly_watchlist,watchlist,6.96,0.0,3.83,2.0,6.96,0.0,5.83,-13.31,15.38,3177236126.65,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",701,701,Stage 3,watchlist,weekly_watchlist,5.83,0,0.0,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,watchlist,weekly_watchlist,watchlist,0.0,12.44,5.6,0.0,0.0,12.44,5.6,21.5,-9.12,5478656267.36,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",702,702,Stage 1,watchlist,weekly_watchlist,5.6,0,0.0,False,False,False,False,False
