ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.17,8.97,17.88,5.0,25.17,8.97,22.88,3.52,-1.86,1775902714.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",597,595,Stage 4,watchlist,weekly_watchlist,18.61,-2,4.27,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.15,35.8,22.79,0.0,12.15,35.8,22.79,-24.51,-30.04,909387600.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",598,628,Stage 4,watchlist,weekly_watchlist,16.11,30,6.68,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.14,45.0,22.53,0.0,4.14,45.0,22.53,37.16,-5.2,806597964.68,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",599,573,Stage 1,watchlist,weekly_watchlist,20.03,-26,2.5,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,1.27,36.9,17.3,5.0,1.27,36.9,22.3,-17.93,2.01,329102884.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",600,550,Stage 4,watchlist,weekly_watchlist,21.61,-50,0.6900000000000013,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.51,35.83,16.95,5.0,1.51,35.83,21.95,-3.51,3.86,727330488.04,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",601,565,Stage 4,watchlist,weekly_watchlist,21.11,-36,0.8399999999999999,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.12,38.0,19.92,2.0,5.12,38.0,21.92,-12.5,0.75,288599745.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",602,588,Stage 4,watchlist,weekly_watchlist,19.1,-14,2.8200000000000003,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.1,4.4,16.89,5.0,27.1,4.4,21.89,-13.51,6.86,238926596.48,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",603,613,Stage 2 Failed,watchlist,weekly_watchlist,16.94,10,4.949999999999999,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,0.0,10.45,35.8,21.86,-7.31,-4.89,711870953.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",604,614,Stage 4,watchlist,weekly_watchlist,16.88,10,4.98,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,5.0,27.2,4.0,21.76,-14.73,-1.09,308520839.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",605,608,Stage 4,watchlist,weekly_watchlist,17.96,3,3.8000000000000007,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-03,Stage 1,watchlist,weekly_watchlist,watchlist,18.55,14.32,16.65,5.0,18.55,14.32,21.65,-1.99,15.22,472100722.35,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",606,661,Stage 3,watchlist,weekly_watchlist,11.85,55,9.799999999999999,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.12,36.9,21.62,0.0,9.12,36.9,21.62,-22.02,-25.01,3184525487.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",607,618,Stage 4,watchlist,weekly_watchlist,16.61,11,5.010000000000002,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,26.37,4.4,16.48,5.0,26.37,4.4,21.48,-11.2,7.85,172111963.83,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",608,610,Stage 1,watchlist,weekly_watchlist,17.29,2,4.190000000000001,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.62,35.8,16.45,5.0,0.62,35.8,21.45,-11.46,-6.09,73898347.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",609,564,Stage 4,watchlist,weekly_watchlist,21.11,-45,0.33999999999999986,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,4.88,36.9,19.29,2.0,4.88,36.9,21.29,-6.39,-5.43,108512400.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",610,594,Stage 2 Failed,watchlist,weekly_watchlist,18.61,-16,2.6799999999999997,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-1.37,0.72,1665793563.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",611,396,Stage 4,watchlist,weekly_watchlist,29.47,-215,-8.36,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,5.27,-5.97,43764881.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",612,557,Stage 4,watchlist,weekly_watchlist,21.25,-55,-0.14000000000000057,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-22.24,-22.15,16972221.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,563,Stage 4,watchlist,weekly_watchlist,21.11,-50,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.12,35.8,18.93,2.0,5.12,35.8,20.93,-2.86,-0.06,231779080.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,599,Stage 4,watchlist,weekly_watchlist,18.12,-15,2.8099999999999987,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,4.94,35.86,18.85,2.0,4.94,35.86,20.85,12.08,-11.47,1137198150.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",615,542,Stage 4,watchlist,weekly_watchlist,21.97,-73,-1.1199999999999974,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,22.1,20.51,0.0,19.2,22.1,20.51,-5.44,-11.27,394366.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",616,649,Stage 4,watchlist,weekly_watchlist,13.36,33,7.150000000000002,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,31.02,7.6,20.48,0.0,31.02,7.6,20.48,-10.25,2.71,4014046934.0,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",617,635,Stage 1,watchlist,weekly_watchlist,14.8,18,5.68,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,28.0,11.2,20.44,0.0,28.0,11.2,20.44,1.18,-6.43,165772271.82,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",618,630,Stage 1,watchlist,weekly_watchlist,15.49,12,4.950000000000001,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.0,6.0,15.35,5.0,23.0,6.0,20.35,1.06,18.96,33759372.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",619,634,Stage 4,watchlist,weekly_watchlist,14.96,15,5.390000000000001,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.7,22.1,20.23,0.0,18.7,22.1,20.23,-8.11,-9.12,540390413.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",620,632,Stage 4,watchlist,weekly_watchlist,15.28,12,4.950000000000001,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,7.38,35.8,20.17,0.0,7.38,35.8,20.17,-14.05,-17.45,858816766.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",621,623,Stage 4,watchlist,weekly_watchlist,16.11,2,4.060000000000002,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.58,35.8,18.08,2.0,3.58,35.8,20.08,-0.75,-3.33,155475014.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",622,598,Stage 4,watchlist,weekly_watchlist,18.19,-24,1.889999999999997,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.58,43.8,20.03,0.0,0.58,43.8,20.03,-3.22,-5.03,18504958.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",623,581,Stage 4,watchlist,weekly_watchlist,19.71,-42,0.3200000000000003,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.53,43.8,20.0,0.0,0.53,43.8,20.0,-2.49,-1.9,898509267.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",624,578,Stage 4,watchlist,weekly_watchlist,19.78,-46,0.21999999999999886,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,2.99,35.8,17.75,2.0,2.99,35.8,19.75,-5.54,-13.84,3343585034.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",625,600,Stage 4,watchlist,weekly_watchlist,18.11,-25,1.6400000000000006,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.82,0.0,14.75,5.0,26.82,0.0,19.75,-10.34,-9.84,163388131.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",626,637,Stage 4,watchlist,weekly_watchlist,14.75,11,5.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,6.5,35.8,19.68,0.0,6.5,35.8,19.68,-25.3,-32.62,189567705.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",627,626,Stage 4,watchlist,weekly_watchlist,16.11,-1,3.5700000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.56,36.77,19.6,0.0,5.56,36.77,19.6,-2.98,12.67,138465680.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,620,Stage 4,watchlist,weekly_watchlist,16.18,-8,3.4200000000000017,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,27.55,5.2,17.49,2.0,27.55,5.2,19.49,-6.76,4.64,1147214870.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",629,631,Stage 4,watchlist,weekly_watchlist,15.35,2,4.139999999999999,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.08,7.3,17.08,2.0,25.08,7.3,19.08,-16.34,-5.01,201252573.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",630,636,Stage 4,watchlist,weekly_watchlist,14.8,6,4.279999999999998,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,23.04,14.2,19.06,0.0,23.04,14.2,19.06,-5.05,0.09,1214186767.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",631,644,Stage 4,watchlist,weekly_watchlist,14.0,13,5.059999999999999,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.58,35.8,16.98,2.0,1.58,35.8,18.98,-4.66,-10.31,165970984.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",632,601,Stage 4,watchlist,weekly_watchlist,18.11,-31,0.870000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.41,12.31,18.97,0.0,24.41,12.31,18.97,-1.87,5.0,204973268.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",633,641,Stage 4,watchlist,weekly_watchlist,14.16,8,4.809999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.92,4.0,13.86,5.0,21.92,4.0,18.86,-7.5,-6.17,74522312.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",634,642,Stage 4,watchlist,weekly_watchlist,14.05,8,4.809999999999999,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,0.4,-5.98,31202843.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",635,592,Not Sure,watchlist,weekly_watchlist,18.81,-43,0.0,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.88,35.8,18.79,0.0,4.88,35.8,18.79,-14.24,9.76,142697948.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,624,Stage 4,watchlist,weekly_watchlist,16.11,-12,2.6799999999999997,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.78,4.0,13.78,5.0,21.78,4.0,18.78,-7.3,-4.0,30456372.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",637,656,Stage 4,watchlist,weekly_watchlist,12.91,19,5.870000000000001,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-10,,watchlist,weekly_watchlist,watchlist,30.39,0.0,16.71,2.0,30.39,0.0,18.71,-7.01,8.91,6485504840.34,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",638,638,Stage 2 Failed,watchlist,weekly_watchlist,14.37,0,4.340000000000002,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,24.83,0.0,13.66,5.0,24.83,0.0,18.66,-11.53,8.35,4330753531.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",639,655,Stage 4,watchlist,weekly_watchlist,12.95,16,5.710000000000001,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-24.97,-23.76,197665.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",640,593,Stage 4,watchlist,weekly_watchlist,18.61,-47,0.0,False,False,False,False,False
