ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,11.19,2.87,7.45,5.0,11.19,2.87,12.45,-5.1,13.78,68003699.74,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",595,585,Stage 2 Failed,watchlist,weekly_watchlist,13.71,-10,-1.2600000000000016,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-02,,watchlist,weekly_watchlist,watchlist,14.66,9.2,12.2,0.0,14.66,9.2,12.2,-4.99,2.77,1234688833.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",596,603,Stage 2 Failed,watchlist,weekly_watchlist,11.68,7,0.5199999999999996,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-09,,watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,10.0,0.0,4.75,12.14,1.47,22.08,44085760.54,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",597,598,Stage 2 Failed,watchlist,weekly_watchlist,12.45,1,-0.3099999999999987,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,10.97,2.0,6.93,5.0,10.97,2.0,11.93,-7.3,-5.73,369197253.0,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",598,644,Stage 4,watchlist,weekly_watchlist,7.91,46,4.02,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-14,,watchlist,weekly_watchlist,watchlist,3.77,10.62,6.85,5.0,3.77,10.62,11.85,3.35,2.87,28108993.65,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",599,594,Stage 2 Failed,watchlist,weekly_watchlist,12.64,-5,-0.7900000000000009,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-03,,watchlist,weekly_watchlist,watchlist,11.83,0.39,6.68,5.0,11.83,0.39,11.68,-6.2,10.13,1723097385.52,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",600,606,Stage 2 Failed,watchlist,weekly_watchlist,11.41,6,0.2699999999999996,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,9.88,9.2,9.57,2.0,9.88,9.2,11.57,-12.55,9.79,1418906208.56,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",601,600,Not Sure,watchlist,weekly_watchlist,12.05,-1,-0.4800000000000004,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,1.9,22.1,10.99,0.0,1.9,22.1,10.99,-1.5,-6.27,170789056.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",602,607,Stage 4,watchlist,weekly_watchlist,11.15,5,-0.16000000000000014,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-09,,watchlist,weekly_watchlist,watchlist,11.77,5.6,8.99,2.0,11.77,5.6,10.99,-7.72,-6.57,148228324.16,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",603,590,Stage 1,watchlist,weekly_watchlist,13.42,-13,-2.4299999999999997,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.99,0.82,0.91,10.0,0.99,0.82,10.91,2.71,9.52,437251646.52,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",604,573,Stage 2 Failed,watchlist,weekly_watchlist,15.32,-31,-4.41,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-04,,watchlist,weekly_watchlist,watchlist,2.44,16.77,8.89,2.0,2.44,16.77,10.89,1.98,49.72,136336625.02,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",605,583,Stage 2 Failed,watchlist,weekly_watchlist,14.01,-22,-3.119999999999999,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-03,,watchlist,weekly_watchlist,watchlist,15.11,5.69,10.87,0.0,15.11,5.69,10.87,-1.71,2.57,171994087.27,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",606,612,Stage 2 Failed,watchlist,weekly_watchlist,10.49,6,0.379999999999999,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-15,,watchlist,weekly_watchlist,watchlist,10.61,6.42,8.72,2.0,10.61,6.42,10.72,-6.02,38.2,11221485178.87,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",607,274,Stage 2,watchlist,weekly_watchlist,28.39,-333,-17.67,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.1,2.0,8.66,2.0,14.1,2.0,10.66,6.36,-17.72,1461654924.24,"Stage 4, Stage 4 - Weak/Declining, downtrend",608,611,Stage 4,watchlist,weekly_watchlist,10.66,3,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-31,,watchlist,weekly_watchlist,watchlist,8.65,1.71,5.53,5.0,8.65,1.71,10.53,-12.85,21.96,2945243542.87,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",609,602,Stage 2 Failed,watchlist,weekly_watchlist,11.77,-7,-1.2400000000000002,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.54,4.0,5.4,5.0,6.54,4.0,10.4,-1.8,-17.43,625109327.18,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",610,635,Stage 4,watchlist,weekly_watchlist,8.66,25,1.7400000000000002,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,8.02,8.8,8.37,2.0,8.02,8.8,10.37,-0.92,-5.71,385114698.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",611,609,Stage 4,watchlist,weekly_watchlist,10.69,-2,-0.3200000000000003,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,9.55,0.0,5.25,5.0,9.55,0.0,10.25,-15.43,13.49,622765474.3,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",612,653,Stage 4,watchlist,weekly_watchlist,7.2,41,3.05,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,5.0,9.1,0.0,10.0,-8.43,-3.42,118889415.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",613,615,Stage 4,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-24,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,4.39,7.77,1105105395.14,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",614,616,Stage 4,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.18,-10.27,1301543754.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",615,617,Stage 4,watchlist,weekly_watchlist,10.0,2,0.0,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.12,2.55,51830861.45,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",616,536,Stage 4,watchlist,weekly_watchlist,16.91,-80,-6.91,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.47,21.51,154114480.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",617,599,Stage 3,watchlist,weekly_watchlist,12.2,-18,-2.1999999999999993,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-14.29,-3.65,57629636.44,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",618,618,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.04,-8.8,1496536945.2,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",619,619,Stage 1,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-13.96,19.79,23936675.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",620,620,Stage 4,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-09-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-3.03,8.31,712610450.1,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",621,621,Stage 2 Failed,watchlist,weekly_watchlist,10.0,0,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-16,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-17.91,0.04,590557101.92,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",622,699,Stage 2 Failed,watchlist,weekly_watchlist,5.0,77,5.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.8,-2.16,2511389841.09,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",623,700,Stage 4,watchlist,weekly_watchlist,5.0,77,5.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-14.1,1.75,15165243.98,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",624,622,Stage 4,watchlist,weekly_watchlist,9.95,-2,0.0,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,0.0,11.2,8.0,9.76,0.03,-4.71,313042849.17,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",625,587,Stage 1,watchlist,weekly_watchlist,13.56,-38,-3.8000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.32,4.0,4.73,5.0,5.32,4.0,9.73,-8.08,-18.42,233478100.33,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",626,625,Stage 4,watchlist,weekly_watchlist,9.73,-1,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,watchlist,weekly_watchlist,watchlist,14.23,4.0,9.63,0.0,14.23,4.0,9.63,-18.12,-1.56,385314539.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",627,646,Stage 4,watchlist,weekly_watchlist,7.75,19,1.8800000000000008,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.4,6.2,9.61,0.0,12.4,6.2,9.61,-10.01,-7.11,173732846.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",628,648,Stage 4,watchlist,weekly_watchlist,7.67,20,1.9399999999999995,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-10.44,-5.82,260035101.07,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",629,632,Stage 4,watchlist,weekly_watchlist,8.89,3,0.35999999999999943,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,0.0,16.02,7.21,2.0,0.0,16.02,9.21,39.44,32.78,442120948.84,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",630,641,Stage 1,watchlist,weekly_watchlist,8.08,11,1.1300000000000008,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,0.44,-4.89,4450488693.01,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",631,673,Stage 1,watchlist,weekly_watchlist,6.14,42,3.000000000000001,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-14.31,-15.82,132411287.05,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",632,629,Stage 1,watchlist,weekly_watchlist,9.14,-3,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.85,6.2,7.11,2.0,7.85,6.2,9.11,-6.95,-4.07,405146725.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",633,624,Stage 4,watchlist,weekly_watchlist,9.84,-9,-0.7300000000000004,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,5.0,7.2,0.0,8.96,-21.33,6.28,285085306.75,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",634,631,Stage 4,watchlist,weekly_watchlist,8.96,-3,0.0,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-04,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,0.0,6.85,2.0,12.45,0.0,8.85,-0.6,-2.03,1227005787.05,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",635,605,Stage 1,watchlist,weekly_watchlist,11.44,-30,-2.59,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,12.33,0.0,6.78,2.0,12.33,0.0,8.78,-2.67,18.72,258659794.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",636,630,Stage 4,watchlist,weekly_watchlist,9.06,-6,-0.28000000000000114,False,False,False,False,False
