ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.37,37.27,18.08,5.0,2.37,37.27,23.08,4.31,-0.63,105300058.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",595,589.0,Stage 4,watchlist,weekly_watchlist,23.05,-6.0,0.029999999999997584,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.41,35.8,22.94,0.0,12.41,35.8,22.94,-6.87,-21.46,36931626.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",596,585.0,Stage 4,watchlist,weekly_watchlist,23.69,-11.0,-0.75,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.21,35.8,17.88,5.0,3.21,35.8,22.88,-12.43,5.61,133218572.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",597,592.0,Stage 4,watchlist,weekly_watchlist,22.96,-5.0,-0.08000000000000185,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.74,6.69,17.72,5.0,26.74,6.69,22.72,9.82,-6.93,1164594884.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",598,597.0,Stage 4,watchlist,weekly_watchlist,22.43,-1.0,0.28999999999999915,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.46,43.8,22.71,0.0,5.46,43.8,22.71,-2.9,-4.88,110102973.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",599,594.0,Stage 4,watchlist,weekly_watchlist,22.7,-5.0,0.010000000000001563,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.94,35.8,22.68,0.0,11.94,35.8,22.68,2.41,-18.93,33151124.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",600,598.0,Stage 4,watchlist,weekly_watchlist,22.42,-2.0,0.259999999999998,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,27.53,12.17,20.62,2.0,27.53,12.17,22.62,11.63,-1.92,51587468.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",601,571.0,Stage 1,watchlist,weekly_watchlist,25.88,-30.0,-3.259999999999998,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,5.96,42.95,22.61,0.0,5.96,42.95,22.61,-8.36,8.84,159295789.86,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",602,599.0,Stage 1,watchlist,weekly_watchlist,22.29,-3.0,0.3200000000000003,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.87,2.99,20.52,2.0,34.87,2.99,22.52,25.63,8.29,80317523.25,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",603,580.0,Stage 1,watchlist,weekly_watchlist,24.41,-23.0,-1.8900000000000006,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,11.56,35.8,22.47,0.0,11.56,35.8,22.47,-30.2,-27.79,470246472.3,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",604,593.0,Stage 4,watchlist,weekly_watchlist,22.81,-11.0,-0.33999999999999986,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,6.62,36.9,20.25,2.0,6.62,36.9,22.25,-1.68,0.16,62481805.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",605,600.0,Stage 4,watchlist,weekly_watchlist,22.25,-5.0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,1.62,35.8,17.0,5.0,1.62,35.8,22.0,-6.99,-5.87,413782249.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",606,601.0,Stage 4,watchlist,weekly_watchlist,22.0,-5.0,0.0,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.79,0.0,11.98,10.0,21.79,0.0,21.98,-14.3,3.55,2562659295.97,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",607,610.0,Stage 4,watchlist,weekly_watchlist,21.63,3.0,0.3500000000000014,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.06,13.44,19.83,2.0,25.06,13.44,21.83,11.96,-1.54,79124010.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",608,605.0,Stage 1,watchlist,weekly_watchlist,21.87,-3.0,-0.0400000000000027,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.82,43.8,21.81,0.0,3.82,43.8,21.81,-1.04,-13.58,1302377577.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",609,647.0,Stage 4,watchlist,weekly_watchlist,18.83,38.0,2.9800000000000004,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,-5.62,-3.16,19355325.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",610,608.0,Stage 4,watchlist,weekly_watchlist,21.71,-2.0,0.0,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.27,6.2,16.69,5.0,25.27,6.2,21.69,-7.86,2.32,548484336.41,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",611,602.0,Stage 4,watchlist,weekly_watchlist,21.98,-9.0,-0.28999999999999915,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-16,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,0.0,36.9,21.61,-0.39,-9.76,46074642.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",612,612.0,Stage 4,watchlist,weekly_watchlist,21.61,0.0,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,5.84,36.37,19.58,2.0,5.84,36.37,21.58,-3.82,9.48,147313320.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,460.0,Not Sure,watchlist,weekly_watchlist,32.6,-153.0,-11.020000000000003,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.34,4.63,16.57,5.0,26.34,4.63,21.57,5.85,0.49,818908392.99,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",614,616.0,Stage 4,watchlist,weekly_watchlist,21.12,2.0,0.4499999999999993,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.25,35.8,19.55,2.0,6.25,35.8,21.55,-13.15,-1.03,51074907.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",615,660.0,Stage 4,watchlist,weekly_watchlist,18.11,45.0,3.4400000000000013,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.83,5.2,16.55,5.0,25.83,5.2,21.55,0.61,-9.49,126241939.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",616,618.0,Stage 4,watchlist,weekly_watchlist,20.99,2.0,0.5600000000000023,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-11,,watchlist,weekly_watchlist,watchlist,27.25,14.27,21.41,0.0,27.25,14.27,21.41,6.23,12.48,31215121.76,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",617,619.0,Stage 1,watchlist,weekly_watchlist,20.88,2.0,0.5300000000000011,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.0,35.8,19.41,2.0,6.0,35.8,21.41,-14.81,-14.29,2458869188.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",618,613.0,Stage 4,watchlist,weekly_watchlist,21.41,-5.0,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.96,37.76,21.37,0.0,7.96,37.76,21.37,15.43,4.22,94529080.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",619,609.0,Stage 4,watchlist,weekly_watchlist,21.64,-10.0,-0.2699999999999996,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.71,22.1,21.34,0.0,20.71,22.1,21.34,-12.62,-10.12,542890921.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",620,607.0,Stage 4,watchlist,weekly_watchlist,21.71,-13.0,-0.370000000000001,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-03-02,Stage 4,watchlist,weekly_watchlist,watchlist,27.17,2.8,16.2,5.0,27.17,2.8,21.2,-3.35,-5.73,1945771254.75,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",621,579.0,Stage 1,watchlist,weekly_watchlist,24.65,-42.0,-3.4499999999999993,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-11.87,-32.87,11442729.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",622,617.0,Stage 4,watchlist,weekly_watchlist,21.11,-5.0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,5.25,35.8,19.0,2.0,5.25,35.8,21.0,-23.27,6.72,992122998.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",623,640.0,Stage 4,watchlist,weekly_watchlist,19.0,17.0,2.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.12,43.8,20.88,0.0,2.12,43.8,20.88,3.99,-11.36,184328680.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",624,620.0,Stage 4,watchlist,weekly_watchlist,20.88,-4.0,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-24,,watchlist,weekly_watchlist,watchlist,27.55,0.75,15.49,5.0,27.55,0.75,20.49,0.39,3.1,347125461.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",625,623.0,Stage 4,watchlist,weekly_watchlist,20.23,-2.0,0.259999999999998,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,16.84,13.47,15.32,5.0,16.84,13.47,20.32,7.25,27.43,503231658.85,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",626,634.0,Stage 1,watchlist,weekly_watchlist,19.44,8.0,0.879999999999999,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.6,35.8,20.29,0.0,7.6,35.8,20.29,-16.77,-27.77,1575707272.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",627,625.0,Stage 4,watchlist,weekly_watchlist,20.13,-2.0,0.16000000000000014,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.0,3.2,15.19,5.0,25.0,3.2,20.19,1.87,-5.5,98073320.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",628,624.0,Stage 4,watchlist,weekly_watchlist,20.19,-4.0,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-03,2026-06-26,,watchlist,weekly_watchlist,watchlist,14.73,4.03,9.92,10.0,14.73,4.03,19.92,14.97,37.37,87074182.08,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",629,629.0,Stage 2 Failed,watchlist,weekly_watchlist,19.69,0.0,0.23000000000000043,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.63,4.0,14.8,5.0,23.63,4.0,19.8,2.81,-19.18,1367735017.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",630,621.0,Stage 4,watchlist,weekly_watchlist,20.79,-9.0,-0.9899999999999984,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.75,36.9,19.77,0.0,5.75,36.9,19.77,10.95,-15.92,206939394.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",631,627.0,Stage 4,watchlist,weekly_watchlist,19.77,-4.0,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,0.0,43.8,19.71,-0.44,-3.67,14865688.4,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",632,628.0,Stage 4,watchlist,weekly_watchlist,19.71,-4.0,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,6.5,35.8,19.68,0.0,6.5,35.8,19.68,-25.2,-33.41,55717430.72,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",633,630.0,Stage 4,watchlist,weekly_watchlist,19.68,-3.0,0.0,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,9.17,10.31,9.68,10.0,9.17,10.31,19.68,-9.3,12.37,5267037281.63,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",634,639.0,Stage 1,watchlist,weekly_watchlist,19.1,5.0,0.5799999999999983,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,23.2,4.0,14.56,5.0,23.2,4.0,19.56,-9.56,-20.43,1586791705.56,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",635,632.0,Stage 4,watchlist,weekly_watchlist,19.56,-3.0,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.13,37.06,19.5,0.0,5.13,37.06,19.5,10.61,1.95,183123395.95,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,591.0,Stage 4,watchlist,weekly_watchlist,22.98,-45.0,-3.4800000000000004,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-12,,watchlist,weekly_watchlist,watchlist,15.22,13.63,14.5,5.0,15.22,13.63,19.5,-9.57,15.9,2719542049.53,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable",637,631.0,Stage 1,watchlist,weekly_watchlist,19.63,-6.0,-0.129999999999999,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.48,36.24,19.32,0.0,5.48,36.24,19.32,5.29,-0.9,72917352.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",638,643.0,Stage 4,watchlist,weekly_watchlist,18.96,5.0,0.35999999999999943,False,False,False,False,False
