ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,18.99,19.79,19.35,0.0,18.99,19.79,19.35,4.19,25.71,230903500.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",544,519,Stage 2,watchlist,weekly_watchlist,23.1,-25,-3.75,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.98,4.0,7.29,0.0,9.98,4.0,7.29,-4.29,3.99,197057104.29,"Stage 4, Stage 4 - Weak/Declining, downtrend",686,661,Stage 4,watchlist,weekly_watchlist,11.54,-25,-4.249999999999999,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,11.65,67.26,36.67,0.0,11.65,67.26,36.67,9.73,4.84,533633635.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",230,205,Stage 2,watchlist,weekly_breakout,42.85,-25,-6.18,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,35.31,22.49,29.54,10.0,35.31,22.49,39.54,12.69,44.2,532620678.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",201,176,Stage 2,watchlist,weekly_watchlist,46.15,-25,-6.609999999999999,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,57.82,60.98,59.24,2.0,57.82,60.98,61.24,13.58,18.21,1604124669.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,10,Stage 2,watchlist,weekly_breakout,70.85,-25,-9.609999999999992,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.2,22.1,15.0,2.0,9.2,22.1,17.0,-3.79,0.08,424386824.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",591,565,Stage 4,watchlist,weekly_watchlist,20.3,-26,-3.3000000000000007,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.57,35.8,16.97,0.0,1.57,35.8,16.97,-6.48,-11.88,21233049.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",592,566,Stage 4,watchlist,weekly_watchlist,20.27,-26,-3.3000000000000007,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,15.14,14.54,14.87,0.0,15.14,14.54,14.87,9.08,12.31,3407101599.7,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",616,590,Stage 1,watchlist,weekly_watchlist,18.19,-26,-3.320000000000002,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.2,35.8,18.42,0.0,4.2,35.8,18.42,-10.77,-18.61,41085373.12,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",563,537,Stage 4,watchlist,weekly_watchlist,22.02,-26,-3.599999999999998,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.03,38.48,18.98,0.0,3.03,38.48,18.98,8.73,18.12,46358641.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,525,Stage 4,watchlist,weekly_watchlist,22.62,-26,-3.6400000000000006,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,10.0,22.1,15.45,2.0,10.0,22.1,17.45,-4.44,-14.21,1061501776.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",585,558,Stage 4,watchlist,weekly_watchlist,20.75,-27,-3.3000000000000007,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,0.0,8.2,22.1,14.46,-9.44,-6.72,620392313.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",625,598,Stage 4,watchlist,weekly_watchlist,17.76,-27,-3.3000000000000007,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.72,35.8,18.71,2.0,4.72,35.8,20.71,-12.97,-2.95,192679332.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",524,497,Stage 4,watchlist,weekly_watchlist,24.24,-27,-3.5299999999999976,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,14.37,23.89,18.65,2.0,14.37,23.89,20.65,8.62,26.3,322465061.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",526,499,Stage 2,watchlist,weekly_watchlist,24.2,-27,-3.5500000000000007,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-13,,watchlist,weekly_watchlist,watchlist,11.91,10.65,11.34,2.0,11.91,10.65,13.34,-3.24,9.73,36090909.66,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",631,604,Stage 2 Failed,watchlist,weekly_watchlist,17.23,-27,-3.8900000000000006,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,37.58,16.91,10.0,0.0,37.58,26.91,11.25,6.54,134456585.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",378,351,Stage 1,watchlist,weekly_watchlist,31.38,-27,-4.469999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,8.46,0.4,4.83,10.0,8.46,0.4,14.83,-22.22,-2.85,3513791483.61,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",617,589,Stage 4,watchlist,weekly_watchlist,18.29,-28,-3.459999999999999,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,0.0,36.12,16.25,2.0,0.0,36.12,18.25,11.2,-7.97,1221209299.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",568,540,Stage 4,watchlist,weekly_watchlist,21.97,-28,-3.719999999999999,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,7.11,38.0,21.01,2.0,7.11,38.0,23.01,-15.61,1.74,155407516.68,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,430,Stage 4,watchlist,weekly_watchlist,26.85,-28,-3.84,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,2.73,3.95,3.28,10.0,2.73,3.95,13.28,-11.12,30.63,86033699.95,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",632,603,Stage 2 Failed,watchlist,weekly_watchlist,17.31,-29,-4.029999999999999,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,58.06,19.51,40.71,0.0,58.06,19.51,40.71,13.28,37.79,817736216.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",191,162,Stage 2,watchlist,weekly_watchlist,47.59,-29,-6.880000000000003,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,42.62,64.06,52.27,10.0,42.62,64.06,62.27,14.77,36.83,2554216013.47,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,4,Stage 2,forming_vcp,weekly_breakout,75.48,-29,-13.21,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.2,35.8,17.87,0.0,3.2,35.8,17.87,-25.82,-11.63,3359190.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",583,553,Stage 4,watchlist,weekly_watchlist,21.17,-30,-3.3000000000000007,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-08,,watchlist,weekly_watchlist,watchlist,14.8,12.2,13.63,10.0,14.8,12.2,23.63,-12.3,2.3,3974771468.45,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",443,413,Stage 2 Failed,watchlist,weekly_watchlist,27.82,-30,-4.190000000000001,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.75,9.37,4.63,5.0,0.75,9.37,9.63,-4.93,18.65,321621827.57,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",672,642,Stage 2 Failed,watchlist,weekly_watchlist,14.08,-30,-4.449999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-05,,watchlist,weekly_watchlist,watchlist,20.56,45.16,31.63,0.0,20.56,45.16,31.63,0.66,2.92,3182367046.5,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",303,273,Stage 1,watchlist,weekly_watchlist,36.47,-30,-4.84,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,44.32,62.02,52.29,10.0,44.32,62.02,62.29,3.05,39.12,199372192.86,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,1,Stage 2,watchlist,weekly_near_pivot,79.09,-30,-16.800000000000004,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,11.52,14.94,13.06,5.0,11.52,14.94,18.06,3.43,25.97,317087646.61,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",579,547,Stage 2 Failed,watchlist,weekly_watchlist,21.62,-32,-3.5600000000000023,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-2.97,-6.09,37935922.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",576,544,Stage 4,watchlist,weekly_watchlist,21.71,-32,-3.6000000000000014,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_breakout,watchlist,10.5,61.42,33.41,2.0,10.5,61.42,35.41,25.04,11.17,1242169700.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",248,216,Stage 2,watchlist,weekly_breakout,41.49,-32,-6.080000000000005,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,20.57,52.32,34.86,2.0,20.57,52.32,36.86,1.82,12.41,263203599.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",225,193,Stage 2 Failed,watchlist,weekly_watchlist,43.94,-32,-7.079999999999998,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-22,,watchlist,weekly_watchlist,watchlist,17.17,4.47,11.46,5.0,17.17,4.47,16.46,-11.35,12.1,240189033.8,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",600,567,Stage 2 Failed,watchlist,weekly_watchlist,20.19,-33,-3.7300000000000004,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.57,35.8,21.92,0.0,10.57,35.8,21.92,-17.39,-22.7,152254150.63,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",491,458,Stage 4,watchlist,weekly_watchlist,26.04,-33,-4.119999999999997,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,33.76,46.05,39.29,2.0,33.76,46.05,41.29,9.67,9.79,790474852.96,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",186,153,Stage 2,watchlist,weekly_near_pivot,48.94,-33,-7.649999999999999,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,18.53,12.43,15.79,0.0,18.53,12.43,15.79,19.14,5.12,3301794245.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",615,581,Stage 1,watchlist,weekly_watchlist,18.73,-34,-2.9400000000000013,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,11.68,35.8,22.53,0.0,11.68,35.8,22.53,-5.44,-11.29,887229903.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",477,443,Stage 4,watchlist,weekly_watchlist,26.37,-34,-3.84,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,36.54,34.35,35.55,0.0,36.54,34.35,35.55,13.65,45.86,5127097715.88,"Stage 2, Clean Stage 2, trend_template_ok",246,212,Stage 2,watchlist,weekly_watchlist,41.86,-34,-6.310000000000002,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,14.05,19.29,16.41,2.0,14.05,19.29,18.41,-1.56,38.5,10441431838.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",565,529,Stage 2,watchlist,weekly_watchlist,22.3,-36,-3.8900000000000006,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,11.62,43.6,26.01,2.0,11.62,43.6,28.01,-1.49,19.45,3826463080.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,321,Stage 1,watchlist,weekly_watchlist,33.11,-36,-5.099999999999998,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-20,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.61,33.79,2065265626.58,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",724,688,Stage 2 Failed,watchlist,weekly_watchlist,9.33,-36,-7.33,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,55.84,33.38,45.73,10.0,55.84,33.38,55.73,17.4,56.36,510860557.9,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,35,Stage 2,watchlist,weekly_watchlist,65.21,-36,-9.479999999999997,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-12,,watchlist,weekly_watchlist,watchlist,11.07,36.18,22.37,0.0,11.07,36.18,22.37,-5.1,8.91,510911718.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",483,445,Not Sure,watchlist,weekly_watchlist,26.34,-38,-3.969999999999999,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,19.03,28.81,23.43,2.0,19.03,28.81,25.43,7.45,32.67,3115658263.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",404,366,Stage 2,watchlist,weekly_watchlist,30.52,-38,-5.09,False,False,False,False,False
