ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,57.52,33.21,46.58,5.0,57.52,33.21,51.58,6.82,41.26,360627293.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",109,97.0,Stage 2,watchlist,weekly_watchlist,52.57,-12.0,-0.990000000000002,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,23.83,43.84,32.83,5.0,23.83,43.84,37.83,-0.33,9.72,1634733421.0,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",247,234.0,Stage 1,watchlist,weekly_watchlist,38.11,-13.0,-0.28000000000000114,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,51.37,23.12,0.0,0.0,51.37,23.12,1.71,13.96,262687332.04,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",473,460.0,Stage 1,watchlist,weekly_watchlist,23.45,-13.0,-0.3299999999999983,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.68,36.9,23.58,2.0,12.68,36.9,25.58,-3.08,-15.21,175319489.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",424,411.0,Stage 4,watchlist,weekly_watchlist,25.95,-13.0,-0.370000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,18.38,25.22,21.46,5.0,18.38,25.22,26.46,5.01,55.19,972040767.85,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",397,384.0,Stage 2,watchlist,weekly_watchlist,27.29,-13.0,-0.8299999999999983,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,13.75,59.93,34.53,5.0,13.75,59.93,39.53,6.82,14.46,343940093.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",225,211.0,Stage 2,watchlist,weekly_forming,39.88,-14.0,-0.3500000000000014,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,22.75,25.57,24.02,5.0,22.75,25.57,29.02,1.77,5.96,299034549.03,"Stage 2, Clean Stage 2, volume_dryup",362,348.0,Stage 2,watchlist,weekly_watchlist,29.39,-14.0,-0.370000000000001,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,8.42,36.02,20.84,2.0,8.42,36.02,22.84,-6.28,8.44,321058338.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",480,466.0,Stage 4,watchlist,weekly_watchlist,23.32,-14.0,-0.4800000000000004,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,50.14,62.79,55.83,10.0,50.14,62.79,65.83,14.22,24.64,107310047.42,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,14.0,Stage 2,watchlist,weekly_breakout,66.95,-14.0,-1.1200000000000045,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.57,37.32,38.56,5.0,39.57,37.32,43.56,1.39,51.85,96572915.0,"Stage 2, Stage 2, trend_template_ok",175,161.0,Stage 2,watchlist,weekly_watchlist,44.91,-14.0,-1.3499999999999943,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,71.13,30.35,52.78,5.0,71.13,30.35,57.78,6.41,73.11,3367161634.4,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",56,42.0,Stage 2,watchlist,weekly_watchlist,59.37,-14.0,-1.5899999999999963,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,45.15,20.32,10.0,0.0,45.15,30.32,-6.38,9.9,746583453.68,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",344,329.0,Stage 1,watchlist,weekly_watchlist,30.38,-15.0,-0.05999999999999872,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-27,,watchlist,weekly_watchlist,watchlist,15.94,50.9,31.67,2.0,15.94,50.9,33.67,-1.52,-9.64,867288162.4,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",304,289.0,Stage 2 Failed,watchlist,weekly_watchlist,33.78,-15.0,-0.10999999999999943,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,37.76,28.61,33.64,0.0,37.76,28.61,33.64,6.77,19.37,482782930.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",305,290.0,Stage 2,watchlist,weekly_watchlist,33.77,-15.0,-0.13000000000000256,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,12.21,36.9,23.32,5.0,12.21,36.9,28.32,-8.62,-19.54,1293287580.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,354.0,Stage 4,watchlist,weekly_watchlist,28.81,-15.0,-0.48999999999999844,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-24,,watchlist,weekly_watchlist,watchlist,3.71,12.56,7.69,10.0,3.71,12.56,17.69,-1.19,10.74,1102763506.28,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",578,563.0,Stage 2 Failed,watchlist,weekly_watchlist,18.37,-15.0,-0.6799999999999997,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-28,,watchlist,weekly_watchlist,watchlist,11.92,29.58,19.87,5.0,11.92,29.58,24.87,-2.09,13.87,429564831.56,"Stage 2, Messy Stage 2",435,420.0,Not Sure,watchlist,weekly_watchlist,25.79,-15.0,-0.9199999999999982,False,False,True,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,39.98,27.2,34.23,2.0,39.98,27.2,36.23,35.96,77.04,3926140148.59,"Stage 2, Extended Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",268,253.0,Stage 2,watchlist,weekly_watchlist,37.25,-15.0,-1.0200000000000031,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,55.19,70.22,61.95,5.0,55.19,70.22,66.95,13.58,30.6,433952800.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,8.0,Stage 2,watchlist,weekly_breakout,68.97,-15.0,-2.019999999999996,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,5.0,35.88,73.8,57.94,68.14,198.9,5721756336.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",54,39.0,Stage 2,watchlist,weekly_breakout,60.69,-15.0,-2.75,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,18.61,44.0,30.04,5.0,18.61,44.0,35.04,-2.45,-0.49,253637623.11,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",291,275.0,Stage 1,watchlist,weekly_watchlist,34.71,-16.0,0.3299999999999983,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,9.52,67.84,35.76,0.0,9.52,67.84,35.76,5.91,3.47,244329527.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",281,265.0,Not Sure,watchlist,weekly_near_pivot,35.64,-16.0,0.11999999999999744,False,False,True,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,34.15,37.72,35.76,0.0,34.15,37.72,35.76,16.63,28.57,221771234.67,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",280,264.0,Stage 2,watchlist,weekly_watchlist,35.73,-16.0,0.030000000000001137,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,-9.11,0.7,42355030.37,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",523,507.0,Stage 1,watchlist,weekly_watchlist,21.3,-16.0,-0.490000000000002,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,18.35,63.62,38.72,0.0,18.35,63.62,38.72,17.4,29.82,463230913.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",237,221.0,Stage 2,watchlist,weekly_breakout,39.28,-16.0,-0.5600000000000023,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,54.44,22.74,40.17,2.0,54.44,22.74,42.17,7.46,39.96,10638302282.83,"Stage 2, Clean Stage 2, trend_template_ok",188,172.0,Stage 2,watchlist,weekly_watchlist,43.59,-16.0,-1.4200000000000017,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,13.6,60.52,34.71,0.0,13.6,60.52,34.71,4.34,22.88,221027452.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",295,278.0,Stage 2,watchlist,weekly_forming,34.37,-17.0,0.3400000000000034,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-27,,watchlist,weekly_watchlist,watchlist,25.61,47.93,35.65,2.0,25.61,47.93,37.65,30.02,20.25,794627666.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",248,231.0,Stage 2 Failed,watchlist,weekly_watchlist,38.23,-17.0,-0.5799999999999983,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-08,Stage 1,watchlist,weekly_watchlist,watchlist,11.87,42.47,25.64,5.0,11.87,42.47,30.64,-7.03,13.72,1339697775.68,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",339,322.0,Stage 3,watchlist,weekly_watchlist,31.32,-17.0,-0.6799999999999997,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.94,37.41,21.75,10.0,8.94,37.41,31.75,5.33,10.75,310143950.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",324,307.0,Not Sure,watchlist,weekly_watchlist,32.55,-17.0,-0.7999999999999972,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,18.42,73.0,42.98,5.0,18.42,73.0,47.98,45.1,44.6,2039643325.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",139,122.0,Stage 2,watchlist,weekly_near_pivot,49.46,-17.0,-1.480000000000004,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,9.08,2.0,5.89,2.0,9.08,2.0,7.89,-10.46,-3.47,53556863.69,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",672,655.0,Stage 4,watchlist,weekly_watchlist,9.52,-17.0,-1.63,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-11,,watchlist,weekly_watchlist,watchlist,25.1,46.9,34.91,0.0,25.1,46.9,34.91,-3.42,3.07,112464518.14,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",292,274.0,Stage 2 Failed,watchlist,weekly_watchlist,34.91,-18.0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.46,36.9,20.16,10.0,6.46,36.9,30.16,-8.01,1.52,106906966.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",345,327.0,Stage 4,watchlist,weekly_watchlist,30.46,-18.0,-0.3000000000000007,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,6.46,50.44,26.25,2.0,6.46,50.44,28.25,21.71,-15.33,993944286.22,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",370,352.0,Stage 1,watchlist,weekly_watchlist,29.05,-18.0,-0.8000000000000007,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.25,35.8,21.75,0.0,10.25,35.8,21.75,-14.67,-11.38,184536696.34,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",496,478.0,Stage 4,watchlist,weekly_watchlist,22.68,-18.0,-0.9299999999999997,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-13.11,9.51,93639195.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",653,635.0,Stage 4,watchlist,weekly_watchlist,12.34,-18.0,-2.34,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,2.22,21.0,10.67,0.0,2.22,21.0,10.67,-3.06,2.05,915289814.59,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",642,624.0,Stage 1,watchlist,weekly_watchlist,14.38,-18.0,-3.710000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,12.34,49.76,29.18,5.0,12.34,49.76,34.18,16.83,22.79,476860425.31,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",300,281.0,Not Sure,watchlist,weekly_watchlist,34.16,-19.0,0.020000000000003126,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-13,,watchlist,weekly_watchlist,watchlist,13.1,38.0,24.3,5.0,13.1,38.0,29.3,-5.08,-8.86,62371555.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",360,341.0,Stage 2 Failed,watchlist,weekly_watchlist,29.79,-19.0,-0.48999999999999844,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.42,35.8,20.74,0.0,8.42,35.8,20.74,-13.8,-24.15,911333814.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",525,506.0,Stage 4,watchlist,weekly_watchlist,21.36,-19.0,-0.620000000000001,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,0.0,13.1,35.8,23.31,-6.76,-13.13,62220477.15,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",466,447.0,Stage 4,watchlist,weekly_watchlist,24.1,-19.0,-0.7900000000000027,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-11,,watchlist,weekly_watchlist,watchlist,11.98,41.8,25.4,5.0,11.98,41.8,30.4,-12.46,10.59,2742865643.53,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",340,321.0,Stage 2 Failed,watchlist,weekly_watchlist,31.42,-19.0,-1.0200000000000031,False,False,False,False,False
