ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.53,39.0,23.89,2.0,11.53,39.0,25.89,2.08,7.97,341816581.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",376,334,Stage 4,watchlist,weekly_watchlist,27.45,-42,-1.5599999999999987,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,31.0,24.65,28.14,5.0,31.0,24.65,33.14,31.96,46.51,2608024853.34,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",258,216,Stage 2,watchlist,weekly_watchlist,38.12,-42,-4.979999999999997,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-25.49,-15.24,14600350.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",588,545,Stage 4,watchlist,weekly_watchlist,17.68,-43,-1.5700000000000003,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,12.88,39.74,24.97,0.0,12.88,39.74,24.97,19.42,46.02,348601524.68,"Stage 2, Early Stage 2",390,347,Stage 2,watchlist,weekly_watchlist,26.83,-43,-1.8599999999999994,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,42.72,38.8,40.96,0.0,42.72,38.8,40.96,18.96,71.78,1022275934.6,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",182,139,Stage 2,watchlist,weekly_watchlist,46.04,-43,-5.079999999999998,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,20.25,64.78,40.29,5.0,20.25,64.78,45.29,6.91,51.87,384025020.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,97,Stage 2,watchlist,weekly_forming,50.97,-43,-5.68,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,11.42,38.78,23.73,2.0,11.42,38.78,25.73,5.89,12.91,1010084167.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",380,336,Stage 4,watchlist,weekly_watchlist,27.39,-44,-1.6600000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,10.73,35.8,22.01,2.0,10.73,35.8,24.01,-9.79,2.7,1838307072.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",410,366,Stage 4,watchlist,weekly_watchlist,26.07,-44,-2.0599999999999987,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,32.13,14.46,0.0,0.0,32.13,14.46,-6.21,-4.3,3407209255.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",604,560,Stage 4,watchlist,weekly_watchlist,16.61,-44,-2.1499999999999986,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,11.82,36.45,22.9,0.0,11.82,36.45,22.9,-6.03,12.54,1377063966.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",428,384,Stage 4,watchlist,weekly_watchlist,25.14,-44,-2.240000000000002,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-16,,watchlist,weekly_watchlist,watchlist,40.61,28.63,35.22,5.0,40.61,28.63,40.22,7.65,18.65,123428942.01,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",193,149,Stage 2 Failed,watchlist,weekly_watchlist,44.51,-44,-4.289999999999999,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,10.94,38.0,23.12,5.0,10.94,38.0,28.12,-2.94,-16.86,1206363269.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",316,272,Stage 4,watchlist,weekly_watchlist,32.56,-44,-4.440000000000001,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,1.2,36.9,17.27,10.0,1.2,36.9,27.27,-18.67,-17.76,41938753.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",333,288,Stage 4,watchlist,weekly_watchlist,31.66,-45,-4.390000000000001,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,3.74,66.67,32.06,2.0,3.74,66.67,34.06,6.02,2.64,48065759.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",246,201,Stage 2,watchlist,weekly_near_pivot,39.13,-45,-5.07,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,watchlist,weekly_watchlist,watchlist,10.58,36.9,22.42,2.0,10.58,36.9,24.42,1.46,-15.47,9321021092.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",402,356,Stage 4,watchlist,weekly_watchlist,26.38,-46,-1.9599999999999973,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.37,35.2,36.39,10.0,37.37,35.2,46.39,20.44,77.96,233097679.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",128,82,Stage 2,watchlist,weekly_watchlist,53.13,-46,-6.740000000000002,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,23.21,69.43,44.01,5.0,23.21,69.43,49.01,3.58,21.75,435781649.67,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,63,Stage 2 Failed,watchlist,weekly_near_pivot,56.64,-46,-7.630000000000003,False,False,True,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,41.12,54.7,47.23,5.0,41.12,54.7,52.23,9.73,16.28,796753086.87,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",87,41,Stage 2 Failed,watchlist,weekly_near_pivot,61.46,-46,-9.230000000000004,False,False,True,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,13.1,36.9,23.81,5.0,13.1,36.9,28.81,-10.05,-10.44,128201118.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",305,258,Stage 4,watchlist,weekly_watchlist,34.07,-47,-5.260000000000002,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,3.76,36.9,18.67,0.0,3.76,36.9,18.67,-4.38,-3.77,156300876.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",516,467,Stage 4,watchlist,weekly_watchlist,21.34,-49,-2.669999999999998,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,2.0,0.2,35.8,18.22,-2.31,-23.25,45955850.3,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",530,481,Stage 4,watchlist,weekly_watchlist,20.96,-49,-2.740000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,39.88,26.56,33.89,5.0,39.88,26.56,38.89,18.49,55.16,224693305.15,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",206,157,Stage 2,watchlist,weekly_watchlist,43.67,-49,-4.780000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_forming,watchlist,16.97,59.16,35.96,5.0,16.97,59.16,40.96,1.63,12.01,3206813093.93,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",183,134,Stage 2 Failed,watchlist,weekly_forming,46.42,-49,-5.460000000000001,False,False,True,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,21.12,61.51,39.3,2.0,21.12,61.51,41.3,14.87,22.24,576817012.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",175,126,Stage 2,watchlist,weekly_near_pivot,47.56,-49,-6.260000000000005,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.06,33.01,36.89,5.0,40.06,33.01,41.89,9.29,48.83,1763595218.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",168,118,Stage 2,watchlist,weekly_watchlist,47.99,-50,-6.100000000000001,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,3.78,35.8,18.19,0.0,3.78,35.8,18.19,-7.6,-7.3,460318658.1,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",532,480,Stage 4,watchlist,weekly_watchlist,21.07,-52,-2.879999999999999,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_forming,watchlist,20.96,61.54,39.22,5.0,20.96,61.54,44.22,4.9,21.46,45424382.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",147,95,Stage 2,watchlist,weekly_forming,51.01,-52,-6.789999999999999,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,10.08,36.68,22.05,5.0,10.08,36.68,27.05,-2.56,11.41,350925205.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",339,286,Stage 2 Failed,watchlist,weekly_watchlist,32.02,-53,-4.970000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,22.78,23.03,22.89,5.0,22.78,23.03,27.89,18.15,32.13,2529881747.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",319,266,Stage 2,watchlist,weekly_watchlist,33.25,-53,-5.359999999999999,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.07,22.4,30.47,5.0,37.07,22.4,35.47,38.44,104.81,736502125.03,"Stage 2, Extended Stage 2, trend_template_ok",234,181,Stage 2,watchlist,weekly_watchlist,41.21,-53,-5.740000000000002,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,31.9,55.67,42.6,5.0,31.9,55.67,47.6,0.77,5.88,204188170.24,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",119,66,Not Sure,watchlist,weekly_watchlist,55.4,-53,-7.799999999999997,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-18,,watchlist,weekly_watchlist,watchlist,21.81,27.97,24.58,10.0,21.81,27.97,34.58,-6.22,37.87,288844142.89,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",244,189,Stage 2,watchlist,weekly_watchlist,40.47,-55,-5.890000000000001,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,8.2,36.9,21.12,0.0,8.2,36.9,21.12,-5.23,-0.64,56572765.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",470,413,Stage 4,watchlist,weekly_watchlist,23.87,-57,-2.75,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,4.58,36.9,19.12,2.0,4.58,36.9,21.12,-6.23,6.24,159845912.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",471,414,Stage 4,watchlist,weekly_watchlist,23.87,-57,-2.75,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.2,36.9,20.57,0.0,7.2,36.9,20.57,-3.58,-5.99,116139348.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",487,430,Stage 4,watchlist,weekly_watchlist,23.32,-57,-2.75,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,40.38,32.15,36.68,5.0,40.38,32.15,41.68,13.72,47.79,947059431.0,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",170,113,Stage 2,watchlist,weekly_watchlist,49.71,-57,-8.030000000000001,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,7.02,39.16,21.48,5.0,7.02,39.16,26.48,-6.14,17.74,56143027.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",353,294,Stage 4,watchlist,weekly_watchlist,30.93,-59,-4.449999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-21,2026-09-18,,watchlist,weekly_watchlist,watchlist,29.53,50.23,38.84,10.0,29.53,50.23,48.84,5.33,38.93,265392684.86,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",110,51,Stage 2,watchlist,weekly_forming,59.11,-59,-10.269999999999996,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,9.64,35.8,21.41,2.0,9.64,35.8,23.41,-13.91,6.15,291228971.71,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",421,360,Stage 4,watchlist,weekly_watchlist,26.11,-61,-2.6999999999999993,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.4,37.29,17.0,0.0,0.4,37.29,17.0,-3.11,6.99,30088571.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",553,492,Stage 4,watchlist,weekly_watchlist,20.2,-61,-3.1999999999999993,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_forming,watchlist,18.62,47.47,31.6,2.0,18.62,47.47,33.6,8.69,25.0,514557313.4,"Stage 2, Early Stage 2, weekly_vcp_ok",254,192,Stage 2 Failed,watchlist,weekly_near_pivot,40.29,-62,-6.689999999999998,False,False,True,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,37.17,25.22,31.79,2.0,37.17,25.22,33.79,4.66,23.57,1113387940.96,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",248,186,Stage 2,watchlist,weekly_watchlist,40.55,-62,-6.759999999999998,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.0,36.9,22.11,2.0,10.0,36.9,24.11,-0.48,-1.66,254679954.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",406,343,Stage 4,watchlist,weekly_watchlist,26.93,-63,-2.8200000000000003,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.49,2.34,499088441.35,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",698,635,Stage 2 Failed,watchlist,weekly_watchlist,10.0,-63,-5.0,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.88,-0.74,2626472880.11,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",699,636,Stage 4,watchlist,weekly_watchlist,10.0,-63,-5.0,False,False,False,False,False
