ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,45.35,28.4,37.72,0.0,45.35,28.4,37.72,109.43,80.75,664722657.44,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",288,270,Stage 2,watchlist,weekly_watchlist,36.96,-18,0.759999999999998,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,49.45,21.81,37.01,0.0,49.45,21.81,37.01,29.65,44.41,702398701.95,"Stage 2, Early Stage 2",298,280,Stage 2,watchlist,weekly_watchlist,36.58,-18,0.4299999999999997,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.7,42.0,44.59,0.0,46.7,42.0,44.59,102.82,47.14,433325748.07,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",204,186,Stage 2,watchlist,weekly_watchlist,44.24,-18,0.3500000000000014,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,38.06,20.86,30.32,10.0,38.06,20.86,40.32,12.28,16.33,156508696.35,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",253,235,Stage 2,watchlist,weekly_watchlist,40.0,-18,0.3200000000000003,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.36,36.06,24.68,5.0,15.36,36.06,29.68,6.25,-3.64,349140682.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",417,399,Stage 4,watchlist,weekly_watchlist,29.64,-18,0.03999999999999915,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-08,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,1.51,-3.22,13518686423.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",415,397,Stage 4,watchlist,weekly_watchlist,29.71,-18,0.0,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.0,23.6,33.72,10.0,42.0,23.6,43.72,70.53,95.31,3062912195.31,"Stage 2, Extended Stage 2, trend_template_ok",213,195,Stage 2,watchlist,weekly_watchlist,43.77,-18,-0.05000000000000426,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.26,30.4,36.92,5.0,42.26,30.4,41.92,49.8,49.84,10382943236.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",229,211,Stage 2,watchlist,weekly_watchlist,42.06,-18,-0.14000000000000057,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,5.0,14.2,43.8,32.52,-0.52,-6.61,65296992.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",367,349,Stage 4,watchlist,weekly_watchlist,32.68,-18,-0.1599999999999966,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_forming,watchlist,22.32,60.64,39.56,10.0,22.32,60.64,49.56,11.12,17.25,92793378.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",146,128,Stage 2,watchlist,weekly_forming,49.97,-18,-0.4099999999999966,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.69,15.02,19.24,0.0,22.69,15.02,19.24,14.32,-0.15,104500522.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",601,583,Stage 1,watchlist,weekly_watchlist,20.17,-18,-0.9300000000000033,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,42.09,73.8,56.36,10.0,42.09,73.8,66.36,52.87,98.55,973286386.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,12,Stage 2,watchlist,weekly_breakout,68.92,-18,-2.5600000000000023,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,10.18,69461367.83,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",752,734,Stage 1,watchlist,weekly_watchlist,3.89,-18,-3.89,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.9,35.8,25.95,2.0,17.9,35.8,27.95,5.57,-7.02,191605397.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",457,438,Stage 4,watchlist,weekly_watchlist,27.96,-19,-0.010000000000001563,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,watchlist,weekly_watchlist,watchlist,44.3,34.16,39.74,2.0,44.3,34.16,41.74,17.04,4.6,3760474743.03,"Stage 2, Stage 2",233,214,Stage 2,watchlist,weekly_watchlist,41.9,-19,-0.1599999999999966,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.59,35.8,25.23,0.0,16.59,35.8,25.23,-4.02,-18.86,437995262.06,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",513,494,Stage 4,watchlist,weekly_watchlist,25.58,-19,-0.34999999999999787,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.27,46.17,31.38,0.0,19.27,46.17,31.38,47.22,-14.47,5737699538.06,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",381,362,Stage 1,watchlist,weekly_watchlist,32.12,-19,-0.7399999999999984,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.4,30.4,39.75,10.0,47.4,30.4,49.75,66.64,18.03,123604923.99,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",143,124,Stage 2,watchlist,weekly_watchlist,50.64,-19,-0.8900000000000006,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.61,34.0,45.89,10.0,55.61,34.0,55.89,42.12,42.37,3207797743.05,"Stage 2, Clean Stage 2, trend_template_ok",102,83,Stage 2,watchlist,weekly_watchlist,57.14,-19,-1.25,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,8.38,35.8,20.72,10.0,8.38,35.8,30.72,-8.51,-16.19,38780586.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",396,376,Stage 4,watchlist,weekly_watchlist,30.9,-20,-0.17999999999999972,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.12,32.13,24.42,10.0,18.12,32.13,34.42,1.93,-11.89,350292481.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",333,313,Stage 4,watchlist,weekly_watchlist,34.69,-20,-0.269999999999996,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,17.63,51.71,32.97,10.0,17.63,51.71,42.97,8.74,10.4,43503008.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",218,198,Stage 1,watchlist,weekly_watchlist,43.46,-20,-0.490000000000002,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,23.79,13.1,18.98,0.0,23.79,13.1,18.98,4.19,2.79,101788807.0,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",604,584,Stage 1,watchlist,weekly_watchlist,20.06,-20,-1.0799999999999983,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,11.29,22.1,16.15,0.0,11.29,22.1,16.15,-10.57,-10.33,515399982.28,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",636,616,Stage 4,watchlist,weekly_watchlist,17.61,-20,-1.4600000000000009,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-23,,watchlist,weekly_watchlist,watchlist,14.46,20.06,16.98,0.0,14.46,20.06,16.98,0.17,24.46,2146862469.64,"Not Sure, Not Sure, weekly_volume_dryup",625,605,Not Sure,watchlist,weekly_watchlist,18.5,-20,-1.5199999999999996,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,74.08,28.94,53.77,10.0,74.08,28.94,63.77,16.42,45.02,2216505204.88,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",45,25,Stage 2,watchlist,weekly_watchlist,66.38,-20,-2.6099999999999923,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.0,0.8,0.36,-14.32,13.0,1956694644.17,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",747,727,Stage 1,watchlist,weekly_watchlist,5.06,-20,-4.699999999999999,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.7,37.3,27.62,10.0,19.7,37.3,37.62,19.25,-4.23,339073725.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",290,269,Stage 4,watchlist,weekly_watchlist,36.97,-21,0.6499999999999986,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.87,33.28,40.75,0.0,46.87,33.28,40.75,44.6,28.18,1218141931.62,"Stage 2, Clean Stage 2, trend_template_ok",248,227,Stage 2,watchlist,weekly_watchlist,40.58,-21,0.1700000000000017,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,24.75,36.4,29.99,10.0,24.75,36.4,39.99,63.45,49.43,336905753.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",257,236,Stage 2,watchlist,weekly_watchlist,39.99,-21,0.0,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.42,22.36,33.39,10.0,42.42,22.36,43.39,19.11,36.45,503544975.58,"Stage 2, Clean Stage 2, trend_template_ok",215,194,Stage 2,watchlist,weekly_watchlist,43.77,-21,-0.38000000000000256,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.76,22.99,36.61,5.0,47.76,22.99,41.61,19.46,18.44,1359053352.23,"Stage 2, Early Stage 2",234,213,Stage 2,watchlist,weekly_watchlist,41.99,-21,-0.38000000000000256,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,36.78,65.48,49.7,10.0,36.78,65.48,59.7,48.11,28.7,284401862.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",78,57,Stage 2,watchlist,weekly_breakout,60.64,-21,-0.9399999999999977,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.2,35.8,16.77,5.0,1.2,35.8,21.77,-8.42,-12.08,1081390306.29,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",568,547,Stage 4,watchlist,weekly_watchlist,22.89,-21,-1.120000000000001,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,11.08,35.8,22.2,0.0,11.08,35.8,22.2,1.28,-32.43,216109263.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",560,539,Stage 4,watchlist,weekly_watchlist,23.8,-21,-1.6000000000000014,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.14,10.54,17.47,0.0,23.14,10.54,17.47,9.22,-3.83,186166603.71,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",619,598,Stage 1,watchlist,weekly_watchlist,19.25,-21,-1.7800000000000011,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,55.37,30.4,44.13,10.0,55.37,30.4,54.13,62.03,57.02,5216655107.33,"Stage 2, Clean Stage 2, trend_template_ok",113,92,Stage 2,watchlist,weekly_watchlist,56.03,-21,-1.8999999999999986,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,44.21,65.8,53.93,10.0,44.21,65.8,63.93,82.06,93.47,1009358937.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",43,22,Stage 2,watchlist,weekly_breakout,66.5,-21,-2.5700000000000003,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.11,1.56,7.91,0.0,13.11,1.56,7.91,21.2,-1.58,29955978.26,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",707,686,Stage 1,watchlist,weekly_watchlist,11.78,-21,-3.869999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,45.15,22.4,34.91,10.0,45.15,22.4,44.91,43.05,83.07,1401797926.63,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",201,179,Stage 2,watchlist,weekly_watchlist,44.96,-22,-0.05000000000000426,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,47.32,36.4,42.41,10.0,47.32,36.4,52.41,64.96,29.72,7936641919.78,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,102,Stage 2,watchlist,weekly_watchlist,53.78,-22,-1.3700000000000045,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,watchlist,weekly_forming,watchlist,62.5,60.22,61.47,5.0,62.5,60.22,66.47,-0.94,25.11,793979717.08,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,7,Stage 2,watchlist,weekly_near_pivot,72.61,-22,-6.140000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.46,47.46,34.81,2.0,24.46,47.46,36.81,33.67,22.89,6605972571.16,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",301,278,Stage 2 Failed,watchlist,weekly_watchlist,36.61,-23,0.20000000000000284,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.2,49.56,33.41,2.0,20.2,49.56,35.41,68.16,9.45,898410473.34,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,298,Stage 1,watchlist,weekly_watchlist,35.42,-23,-0.010000000000005116,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,watchlist,weekly_forming,watchlist,24.11,60.05,40.28,5.0,24.11,60.05,45.28,-1.94,24.42,2047805383.43,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",194,171,Stage 2,watchlist,weekly_forming,45.96,-23,-0.6799999999999997,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,42.26,31.6,37.46,10.0,42.26,31.6,47.46,48.2,61.24,624047896.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",160,137,Stage 2,watchlist,weekly_watchlist,49.49,-23,-2.030000000000001,False,False,False,False,False
