ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.79,30.4,38.86,10.0,45.79,30.4,48.86,55.65,54.51,4393819351.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,39,Stage 2,watchlist,weekly_near_pivot,62.22,-94,-13.36,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-13,,watchlist,weekly_watchlist,watchlist,8.14,42.4,23.56,2.0,8.14,42.4,25.56,6.78,-0.79,296150102.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",493,398,Stage 1,watchlist,weekly_watchlist,28.03,-95,-2.4700000000000024,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,15.87,17.14,16.44,0.0,15.87,17.14,16.44,8.04,19.38,3265523032.78,"Stage 2, Early Stage 2, weekly_volume_dryup",632,536,Stage 2,watchlist,weekly_watchlist,17.45,-96,-1.009999999999998,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,3.81,0.5,2.32,5.0,3.81,0.5,7.32,-9.88,18.9,4901832449.03,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",712,616,Stage 1,watchlist,weekly_watchlist,12.64,-96,-5.32,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,24.67,12.55,19.22,0.0,24.67,12.55,19.22,0.0,1.55,83558011.0,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",601,504,Stage 1,watchlist,weekly_watchlist,19.6,-97,-0.38000000000000256,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,46.38,22.4,35.59,5.0,46.38,22.4,40.59,50.64,56.64,3841301783.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",223,125,Stage 2,watchlist,weekly_watchlist,49.19,-98,-8.599999999999994,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.72,-22.31,146874644.47,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",746,645,Stage 4,watchlist,weekly_watchlist,10.31,-101,-8.51,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,1.93,52.18,24.54,2.0,1.93,52.18,26.54,13.07,10.69,316077551.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",466,359,Stage 1,watchlist,weekly_watchlist,30.5,-107,-3.960000000000001,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,19.1,0.0,10.51,1.32,-5.89,86128799.04,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",691,584,Stage 4,watchlist,weekly_watchlist,15.06,-107,-4.550000000000001,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.47,35.8,19.67,0.0,6.47,35.8,19.67,0.39,-9.75,21550188.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",594,479,Stage 4,watchlist,weekly_watchlist,22.03,-115,-2.3599999999999994,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,-0.83,-3.51,102037818.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",519,404,Stage 4,watchlist,weekly_watchlist,27.16,-115,-2.75,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,4.55,-11.36,5659785412.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",563,448,Stage 4,watchlist,weekly_watchlist,24.71,-115,-3.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,13.2,28.1,19.91,10.0,13.2,28.1,29.91,-1.3,-2.66,44655195.85,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",395,280,Stage 1,watchlist,weekly_watchlist,35.68,-115,-5.77,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,17.0,42.85,28.63,2.0,17.0,42.85,30.63,7.28,3.19,56479530.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",378,260,Stage 1,watchlist,weekly_watchlist,37.05,-118,-6.419999999999998,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,27.32,22.72,25.25,0.0,27.32,22.72,25.25,13.33,9.92,60496845.33,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",501,377,Stage 2,watchlist,weekly_watchlist,29.3,-124,-4.050000000000001,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,14.89,37.59,25.11,0.0,14.89,37.59,25.11,7.81,-0.92,398167069.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",505,379,Stage 1,watchlist,weekly_watchlist,29.23,-126,-4.120000000000001,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.67,9.07,15.45,0.0,20.67,9.07,15.45,29.87,4.79,57270697.53,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",657,528,Stage 1,watchlist,weekly_watchlist,17.99,-129,-2.539999999999999,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,24.2,51.36,36.42,10.0,24.2,51.36,46.42,13.16,2.46,213699264.46,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",161,32,Stage 2,watchlist,weekly_near_pivot,63.7,-129,-17.28,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.9,0.0,4.35,10.0,7.9,0.0,14.35,-4.61,-28.6,58502558.3,"Stage 4, Stage 4 - Weak/Declining, downtrend",671,541,Stage 4,watchlist,weekly_watchlist,17.1,-130,-2.7500000000000018,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 4,watchlist,weekly_watchlist,watchlist,20.0,2.0,11.9,10.0,20.0,2.0,21.9,-20.72,5.0,881839118.64,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",561,431,Stage 1,watchlist,weekly_watchlist,25.82,-130,-3.9200000000000017,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-12-12,Stage 4,watchlist,weekly_watchlist,watchlist,20.25,13.15,17.05,0.0,20.25,13.15,17.05,28.0,-16.47,118553946.5,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",621,491,Stage 1,watchlist,weekly_watchlist,21.05,-130,-4.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,25.05,26.84,25.86,0.0,25.05,26.84,25.86,12.84,19.55,2259184041.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",487,357,Stage 2,watchlist,weekly_watchlist,30.69,-130,-4.830000000000002,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,12.8,22.1,16.98,2.0,12.8,22.1,18.98,0.67,-6.82,891661270.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",606,472,Stage 4,watchlist,weekly_watchlist,22.98,-134,-4.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.45,6.4,12.48,2.0,17.45,6.4,14.48,0.89,-9.27,1677188660.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",670,535,Stage 4,watchlist,weekly_watchlist,17.48,-135,-3.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,21.87,53.01,35.88,10.0,21.87,53.01,45.88,21.4,-0.32,947696461.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",169,31,Stage 2,watchlist,weekly_breakout,64.08,-138,-18.199999999999996,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.37,37.17,22.98,0.0,11.37,37.17,22.98,-3.07,5.81,47105491.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",544,405,Stage 4,watchlist,weekly_watchlist,27.11,-139,-4.129999999999999,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,10.26,35.3,21.53,10.0,10.26,35.3,31.53,9.97,3.0,33751109.98,"Stage 2, Early Stage 2, weekly_volume_dryup",365,225,Stage 2,watchlist,weekly_watchlist,39.75,-140,-8.219999999999999,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.41,27.94,35.9,5.0,42.41,27.94,40.9,26.18,37.22,1228399132.22,"Stage 2, Clean Stage 2, trend_template_ok",218,78,Stage 2,watchlist,weekly_breakout,55.42,-140,-14.520000000000003,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,28.4,48.2,37.31,5.0,28.4,48.2,42.31,5.83,7.19,1044675380.89,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",206,66,Stage 2,watchlist,weekly_near_pivot,57.22,-140,-14.909999999999997,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,,watchlist,weekly_watchlist,watchlist,29.77,15.03,23.14,2.0,29.77,15.03,25.14,0.2,26.08,111643440.05,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,363,Stage 1,watchlist,weekly_watchlist,30.12,-141,-4.98,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,22.16,9.97,0.0,0.0,22.16,9.97,-0.31,0.89,426873190.57,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",697,556,Stage 4,watchlist,weekly_watchlist,16.35,-141,-6.380000000000001,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.07,0.0,8.29,5.0,15.07,0.0,13.29,8.03,1.87,136669403.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",673,530,Stage 4,watchlist,weekly_watchlist,17.97,-143,-4.68,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.76,4.0,7.72,5.0,10.76,4.0,12.72,8.1,-29.3,936341961.16,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",677,534,Stage 4,watchlist,weekly_watchlist,17.54,-143,-4.8199999999999985,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.68,29.06,38.2,5.0,45.68,29.06,43.2,18.84,11.74,882724774.31,"Stage 2, Early Stage 2, weekly_volume_dryup",200,56,Stage 2,watchlist,weekly_near_pivot,59.07,-144,-15.869999999999997,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,45.09,22.4,34.88,10.0,45.09,22.4,44.88,39.66,77.56,1446724221.97,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,30,Stage 2,watchlist,weekly_forming,64.44,-147,-19.559999999999995,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,7.85,35.8,20.43,2.0,7.85,35.8,22.43,-11.06,-6.23,2796572750.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",552,400,Stage 4,watchlist,weekly_watchlist,27.77,-152,-5.34,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,36.29,16.33,5.0,0.0,36.29,21.33,-4.68,9.57,322416166.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",572,418,Stage 2 Failed,watchlist,weekly_watchlist,26.33,-154,-5.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-29,2026-06-26,,watchlist,weekly_watchlist,watchlist,25.24,15.32,20.78,10.0,25.24,15.32,30.78,11.11,12.07,1386298323.26,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",374,220,Stage 2,watchlist,weekly_watchlist,40.15,-154,-9.369999999999997,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,0.0,22.29,10.03,2.0,0.0,22.29,12.03,-0.84,2.73,174841382.69,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",681,523,Stage 4,watchlist,weekly_watchlist,18.11,-158,-6.08,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,4.78,22.98,12.97,0.0,4.78,22.98,12.97,9.32,-0.54,14744743.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",674,513,Stage 4,watchlist,weekly_watchlist,19.11,-161,-6.139999999999999,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,19.38,8.92,14.67,0.0,19.38,8.92,14.67,16.07,-2.88,99725212.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",667,505,Stage 1,watchlist,weekly_watchlist,19.57,-162,-4.9,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.83,36.9,22.01,2.0,9.83,36.9,24.01,3.4,-7.46,35370262.97,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",527,358,Stage 4,watchlist,weekly_watchlist,30.67,-169,-6.66,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,28.55,23.54,26.3,5.0,28.55,23.54,31.3,29.26,50.12,2146457081.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",366,195,Stage 2,watchlist,weekly_watchlist,42.33,-171,-11.029999999999998,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,36.4,19.2,28.66,10.0,36.4,19.2,38.66,1.36,10.64,152888388.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",249,73,Stage 2,watchlist,weekly_forming,56.39,-176,-17.730000000000004,False,False,False,False,False
