ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,66.37,27.42,48.84,2.0,66.37,27.42,50.84,16.62,17.57,2530943775.15,"Stage 2, Clean Stage 2, trend_template_ok",119,93,Stage 2,watchlist,weekly_watchlist,60.48,-26,-9.639999999999993,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,14.92,35.8,24.32,0.0,14.92,35.8,24.32,-4.34,-9.65,1381657880.31,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,470,Stage 4,watchlist,weekly_watchlist,31.6,-27,-7.280000000000001,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_forming,watchlist,39.77,60.84,49.25,2.0,39.77,60.84,51.25,1.4,18.02,2520180489.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",113,86,Stage 2,watchlist,weekly_forming,61.15,-27,-9.899999999999999,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,near_pivot,weekly_watchlist,watchlist,78.56,36.49,59.63,2.0,78.56,36.49,61.63,21.04,23.88,299870258.88,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",49,21,Stage 2,near_pivot,weekly_watchlist,71.98,-28,-10.350000000000001,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.32,4.0,9.68,2.0,14.32,4.0,11.68,-16.01,-21.89,1585476343.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",662,633,Stage 4,watchlist,weekly_watchlist,19.56,-29,-7.879999999999999,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,22.1,18.25,2.0,15.1,22.1,20.25,-3.22,-2.7,568425478.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",569,540,Not Sure,watchlist,weekly_watchlist,28.2,-29,-7.949999999999999,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,28.59,32.73,30.45,5.0,28.59,32.73,35.45,36.41,30.89,464353431.25,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",278,249,Stage 2,watchlist,weekly_watchlist,44.55,-29,-9.099999999999994,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-08,2026-07-03,,watchlist,weekly_watchlist,watchlist,20.0,46.0,31.7,5.0,20.0,46.0,36.7,-4.53,3.72,357715700.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",259,230,Stage 2 Failed,watchlist,weekly_watchlist,46.0,-29,-9.299999999999997,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,16.0,22.1,18.75,2.0,16.0,22.1,20.75,-16.92,-26.27,695205910.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",563,532,Stage 4,watchlist,weekly_watchlist,28.7,-31,-7.949999999999999,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.68,36.28,26.6,5.0,18.68,36.28,31.6,8.07,-3.29,70469626.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",341,310,Not Sure,watchlist,weekly_watchlist,40.18,-31,-8.579999999999998,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,23.8,24.74,24.22,10.0,23.8,24.74,34.22,14.31,17.07,175557420.89,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",297,266,Stage 2,watchlist,weekly_watchlist,43.39,-31,-9.170000000000002,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,40.11,70.83,53.93,2.0,40.11,70.83,55.93,30.76,19.56,131052496.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,51,Stage 2,watchlist,weekly_breakout,66.25,-31,-10.32,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,18.46,6.8,13.21,10.0,18.46,6.8,23.21,-15.77,13.14,688357760.13,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",517,485,Stage 1,watchlist,weekly_watchlist,30.95,-32,-7.739999999999998,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,17.75,0.0,9.76,2.0,17.75,0.0,11.76,-10.36,-8.6,1832282345.89,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",661,629,Stage 4,watchlist,weekly_watchlist,19.96,-32,-8.200000000000001,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.29,35.8,19.57,2.0,6.29,35.8,21.57,-8.6,-4.85,167769725.45,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",547,514,Stage 4,watchlist,weekly_watchlist,29.54,-33,-7.969999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_forming,watchlist,47.03,61.88,53.71,10.0,47.03,61.88,63.71,8.96,31.89,229840463.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,3,Stage 2,watchlist,weekly_near_pivot,82.25,-33,-18.54,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.6,0.0,10.23,5.0,18.6,0.0,15.23,-7.02,-8.52,115150768.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",637,603,Stage 4,watchlist,weekly_watchlist,22.52,-34,-7.289999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.58,35.8,20.83,2.0,8.58,35.8,22.83,-8.54,-7.66,198615279.67,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",522,488,Stage 4,watchlist,weekly_watchlist,30.87,-34,-8.040000000000003,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-10.87,4.32,237318668.56,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",627,591,Stage 1,watchlist,weekly_watchlist,23.14,-36,-7.030000000000001,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,12.05,44.44,26.63,0.0,12.05,44.44,26.63,5.58,0.81,14659458.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",432,396,Stage 1,watchlist,weekly_watchlist,35.75,-36,-9.120000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-12-01,Stage 4,watchlist,weekly_watchlist,watchlist,17.38,44.44,29.56,10.0,17.38,44.44,39.56,7.16,-0.73,88836607.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",226,190,Stage 1,watchlist,weekly_watchlist,49.2,-36,-9.64,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,23.79,51.53,36.27,10.0,23.79,51.53,46.27,14.27,3.01,2326818555.66,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",153,117,Stage 1,watchlist,weekly_watchlist,56.93,-36,-10.659999999999997,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,11.37,35.8,22.36,2.0,11.37,35.8,24.36,-16.65,-25.98,164727326.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",495,458,Stage 4,watchlist,weekly_watchlist,32.22,-37,-7.859999999999999,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,17.51,3.2,11.07,2.0,17.51,3.2,13.07,-5.32,-2.7,113054556.57,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",652,615,Stage 4,watchlist,weekly_watchlist,20.97,-37,-7.899999999999999,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,61.67,21.72,43.69,2.0,61.67,21.72,45.69,11.86,25.37,3341943896.14,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",158,121,Stage 2,watchlist,weekly_watchlist,56.28,-37,-10.590000000000003,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.89,4.0,7.79,2.0,10.89,4.0,9.79,-20.06,-32.69,42064987.35,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",684,646,Stage 4,watchlist,weekly_watchlist,18.78,-38,-8.990000000000002,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_breakout,watchlist,46.86,62.92,54.09,2.0,46.86,62.92,56.09,22.68,28.49,116312449.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",80,41,Stage 2,watchlist,weekly_breakout,67.81,-39,-11.719999999999999,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-07,,watchlist,weekly_forming,watchlist,58.38,59.51,58.89,2.0,58.38,59.51,60.89,1.32,15.77,813662818.78,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,13,Stage 2,watchlist,weekly_near_pivot,74.02,-39,-13.129999999999995,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,19.7,35.94,27.01,10.0,19.7,35.94,37.01,9.85,-8.49,361546058.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",253,213,Stage 1,watchlist,weekly_watchlist,47.59,-40,-10.580000000000005,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,23.0,19.88,21.6,0.0,23.0,19.88,21.6,10.22,20.57,510920502.39,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",546,505,Stage 2,watchlist,weekly_watchlist,29.95,-41,-8.349999999999998,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-08,2026-07-01,,watchlist,weekly_watchlist,watchlist,0.0,2.73,1.23,2.0,0.0,2.73,3.23,-10.48,17.79,2486519105.71,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",727,686,Stage 2 Failed,watchlist,weekly_watchlist,14.25,-41,-11.02,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,14.2,43.8,27.52,2.0,14.2,43.8,29.52,-4.53,-6.96,87104646.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",377,335,Stage 4,watchlist,weekly_watchlist,39.01,-42,-9.489999999999998,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.42,39.65,24.67,0.0,12.42,39.65,24.67,1.72,13.45,333804811.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",485,442,Stage 1,watchlist,weekly_watchlist,33.11,-43,-8.439999999999998,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.34,11.34,17.94,10.0,23.34,11.34,27.94,21.45,-0.04,138295029.53,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",408,365,Stage 1,watchlist,weekly_watchlist,37.32,-43,-9.379999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_forming,watchlist,45.99,58.64,51.68,2.0,45.99,58.64,53.68,-2.72,11.11,680274787.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",97,54,Stage 2,watchlist,weekly_near_pivot,65.42,-43,-11.740000000000002,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,46.74,30.1,39.25,0.0,46.74,30.1,39.25,11.02,18.01,1821067319.84,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",230,186,Stage 2,watchlist,weekly_watchlist,49.51,-44,-10.259999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,40.61,27.65,34.78,10.0,40.61,27.65,44.78,8.03,8.47,1531932033.6,"Stage 2, Early Stage 2",168,124,Stage 2,watchlist,weekly_watchlist,56.02,-44,-11.240000000000002,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,19.03,22.43,20.56,2.0,19.03,22.43,22.56,10.7,9.6,35099308.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",525,479,Stage 2,watchlist,weekly_watchlist,31.13,-46,-8.57,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,20.95,21.34,21.13,2.0,20.95,21.34,23.13,10.68,46.76,13063456191.72,"Stage 2, Early Stage 2, volume_dryup",518,471,Stage 2,watchlist,weekly_watchlist,31.59,-47,-8.46,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.13,35.83,26.64,5.0,19.13,35.83,31.64,2.73,-2.42,361522582.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",339,291,Not Sure,watchlist,weekly_watchlist,41.42,-48,-9.780000000000001,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,44.59,29.74,37.91,2.0,44.59,29.74,39.91,18.68,30.73,3903329111.63,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",219,171,Stage 2,watchlist,weekly_watchlist,50.32,-48,-10.410000000000004,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,44.03,66.15,53.98,2.0,44.03,66.15,55.98,-6.34,9.82,8202077858.02,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",81,33,Stage 2,watchlist,weekly_near_pivot,69.44,-48,-13.46,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,15.06,6.06,11.01,2.0,15.06,6.06,13.01,13.01,-4.4,54062148.65,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",654,605,Stage 1,watchlist,weekly_watchlist,22.31,-49,-9.299999999999999,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_watchlist,watchlist,48.28,30.13,40.11,0.0,48.28,30.13,40.11,22.78,18.56,913219629.97,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",217,168,Stage 2,watchlist,weekly_watchlist,51.0,-49,-10.89,False,False,False,False,False
