ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-3.5,23.48,115080524.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",453,442,Stage 4,watchlist,weekly_watchlist,22.89,-11,-0.879999999999999,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,25.12,30.4,27.5,2.0,25.12,30.4,29.5,44.15,51.79,896098627.89,"Stage 2, Early Stage 2",311,300,Stage 2 Failed,watchlist,weekly_watchlist,31.16,-11,-1.6600000000000001,False,False,True,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,40.41,22.11,32.17,2.0,40.41,22.11,34.17,22.6,30.49,348025739.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",264,253,Stage 2,watchlist,weekly_watchlist,35.86,-11,-1.6899999999999977,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,53.81,31.87,43.94,5.0,53.81,31.87,48.94,4.16,30.51,548382784.55,"Stage 2, Clean Stage 2, trend_template_ok",110,99,Stage 2,watchlist,weekly_watchlist,50.9,-11,-1.9600000000000009,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,13.25,5.96,10.0,0.0,13.25,15.96,8.84,31.64,180948319.97,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",588,576,Stage 2 Failed,watchlist,weekly_watchlist,16.3,-12,-0.33999999999999986,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-21,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-17.45,3.24,1160516099.93,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",694,682,Stage 1,watchlist,weekly_watchlist,6.14,-12,-0.8999999999999995,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,37.01,68.29,51.09,2.0,37.01,68.29,53.09,4.5,20.4,2138327723.86,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,66,Stage 2,watchlist,weekly_near_pivot,55.32,-12,-2.229999999999997,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,55.3,22.4,40.49,10.0,55.3,22.4,50.49,40.28,86.55,188384604.1,"Stage 2, Extended Stage 2, trend_template_ok",97,85,Stage 2,watchlist,weekly_watchlist,52.78,-12,-2.289999999999999,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-27,,watchlist,weekly_watchlist,watchlist,15.18,38.09,25.49,0.0,15.18,38.09,25.49,-4.05,6.99,1084525753.29,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",391,378,Stage 2 Failed,watchlist,weekly_watchlist,26.03,-13,-0.5400000000000027,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,2.57,36.9,18.02,0.0,2.57,36.9,18.02,-6.53,-5.84,36167501.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",544,531,Stage 4,watchlist,weekly_watchlist,18.61,-13,-0.5899999999999999,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,31.95,21.51,27.25,10.0,31.95,21.51,37.25,7.47,27.67,251110767.69,"Stage 2, Early Stage 2, weekly_volume_dryup",238,225,Stage 2,watchlist,weekly_watchlist,38.24,-13,-0.990000000000002,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,25.69,32.28,28.66,5.0,25.69,32.28,33.66,7.76,43.04,1752065290.18,"Stage 2, Stage 2",270,257,Stage 2,watchlist,weekly_watchlist,35.03,-13,-1.3700000000000045,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,9.1,4.0,6.8,-4.63,-19.85,146969135.45,"Stage 4, Stage 4 - Weak/Declining, downtrend",667,654,Stage 4,watchlist,weekly_watchlist,8.36,-13,-1.5599999999999996,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,48.88,28.13,39.54,5.0,48.88,28.13,44.54,18.49,38.78,722857611.89,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",154,140,Stage 2,watchlist,weekly_watchlist,46.19,-14,-1.6499999999999986,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,36.32,26.89,32.08,2.0,36.32,26.89,34.08,3.1,25.82,4899255392.58,"Stage 2, Stage 2, trend_template_ok",266,252,Stage 2,watchlist,weekly_watchlist,35.91,-14,-1.8299999999999983,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,28.4,59.55,42.42,10.0,28.4,59.55,52.42,10.33,7.2,15267490.17,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",85,71,Stage 2,watchlist,weekly_forming,54.87,-14,-2.4499999999999957,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-28,,watchlist,weekly_watchlist,watchlist,16.62,0.52,9.38,0.0,16.62,0.52,9.38,-7.69,24.89,50159017.2,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",642,627,Stage 2 Failed,watchlist,weekly_watchlist,10.19,-15,-0.8099999999999987,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,7.57,0.0,4.16,5.0,7.57,0.0,9.16,-5.54,4.23,4512998237.05,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",646,631,Stage 4,watchlist,weekly_watchlist,10.05,-15,-0.8900000000000006,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,13.84,62.51,35.74,2.0,13.84,62.51,37.74,16.64,30.5,2233863754.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",233,218,Stage 2,watchlist,weekly_forming,38.82,-15,-1.0799999999999983,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,6.47,0.0,3.56,2.0,6.47,0.0,5.56,-3.53,0.32,88037218.85,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",687,672,Stage 4,watchlist,weekly_watchlist,6.72,-15,-1.1600000000000001,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.93,-10.07,145894533.75,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",748,733,Stage 4,watchlist,weekly_watchlist,2.0,-15,-2.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.2,0.0,2.86,0.0,5.2,0.0,2.86,-3.16,-11.43,1321699584.44,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",723,708,Stage 4,watchlist,weekly_watchlist,4.86,-15,-2.0000000000000004,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,58.59,27.2,44.46,10.0,58.59,27.2,54.46,41.98,328.82,1211062536.13,"Stage 2, Extended Stage 2, trend_template_ok",69,54,Stage 2,watchlist,weekly_watchlist,57.1,-15,-2.6400000000000006,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,41.49,23.6,33.44,5.0,41.49,23.6,38.44,37.31,170.37,1161779530.85,"Stage 2, Extended Stage 2, trend_template_ok",226,210,Stage 2,watchlist,weekly_watchlist,39.61,-16,-1.1700000000000017,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-21,,watchlist,weekly_watchlist,watchlist,12.89,0.0,7.09,0.0,12.89,0.0,7.09,-3.31,24.95,278768938.68,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",664,648,Stage 2 Failed,watchlist,weekly_watchlist,9.01,-16,-1.92,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.66,-15.22,611625643.05,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",752,736,Stage 4,watchlist,weekly_watchlist,2.0,-16,-2.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,20.69,3054923744.19,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",753,737,Stage 2 Failed,watchlist,weekly_watchlist,2.0,-16,-2.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,30.28,32.84,31.43,2.0,30.28,32.84,33.43,13.96,42.43,1228745564.68,"Stage 2, Early Stage 2, weekly_volume_dryup",272,254,Stage 2,watchlist,weekly_watchlist,35.35,-18,-1.9200000000000017,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,17.75,66.9,39.87,5.0,17.75,66.9,44.87,71.7,51.51,361837001.16,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",153,135,Stage 2,watchlist,weekly_breakout,47.06,-18,-2.190000000000005,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,9.84,4.43,5.0,0.0,9.84,9.43,-0.46,30.82,4242556884.57,"Stage 3, Stage 3 - Transition, distribution_risk",640,622,Stage 3,watchlist,weekly_watchlist,11.64,-18,-2.210000000000001,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_forming,watchlist,33.82,62.72,46.83,5.0,33.82,62.72,51.83,21.54,27.64,3720661383.61,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",88,69,Stage 2,watchlist,weekly_near_pivot,55.0,-19,-3.1700000000000017,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,41.22,65.0,51.92,10.0,41.22,65.0,61.92,17.28,86.55,2129076235.39,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",32,12,Stage 2,watchlist,weekly_near_pivot,66.57,-20,-4.6499999999999915,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,4.9,9.2,6.83,0.0,4.9,9.2,6.83,-3.19,-8.69,2723323132.14,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",666,645,Not Sure,watchlist,weekly_watchlist,9.24,-21,-2.41,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,14.4,17.87,15.96,0.0,14.4,17.87,15.96,1.78,20.97,376020595.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",587,565,Stage 2,watchlist,weekly_watchlist,16.7,-22,-0.7399999999999984,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_forming,watchlist,34.37,60.69,46.21,10.0,34.37,60.69,56.21,-3.86,32.76,3077824205.78,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",62,40,Stage 2,watchlist,weekly_forming,58.23,-22,-2.019999999999996,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,39.84,37.6,38.83,0.0,39.84,37.6,38.83,24.99,88.04,2522679418.5,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",220,197,Stage 2,watchlist,weekly_watchlist,40.84,-23,-2.010000000000005,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-09,,watchlist,weekly_watchlist,watchlist,33.73,25.56,30.05,2.0,33.73,25.56,32.05,24.58,51.05,2379239338.7,"Stage 2, Stage 2, trend_template_ok",284,261,Stage 2,watchlist,weekly_watchlist,34.78,-23,-2.730000000000004,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,48.9,32.66,41.59,5.0,48.9,32.66,46.59,19.39,47.19,163073426.01,"Stage 2, Early Stage 2",135,112,Stage 2,watchlist,weekly_watchlist,49.37,-23,-2.779999999999994,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,60.08,23.6,43.66,10.0,60.08,23.6,53.66,25.04,227.42,3358892717.79,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,51,Stage 2,watchlist,weekly_watchlist,57.26,-23,-3.6000000000000014,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.27,2.0,8.2,0.0,13.27,2.0,8.2,-4.12,-17.58,328578817.08,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",653,629,Stage 4,watchlist,weekly_watchlist,10.11,-24,-1.9100000000000001,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-24.98,-12.61,808342527.32,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",579,555,Stage 4,watchlist,weekly_watchlist,18.11,-24,-2.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,18.72,70.59,42.06,0.0,18.72,70.59,42.06,10.24,37.62,242287232.71,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,161,Stage 2,watchlist,weekly_near_pivot,44.34,-25,-2.280000000000001,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.37,24.8,32.26,2.0,38.37,24.8,34.26,45.0,89.55,3019394212.23,"Stage 2, Extended Stage 2, trend_template_ok",262,237,Stage 2,watchlist,weekly_watchlist,37.26,-25,-3.0,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.99,17.1,0.0,0.0,37.99,17.1,-0.84,11.71,802329151.49,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",552,526,Stage 4,watchlist,weekly_watchlist,19.04,-26,-1.9399999999999977,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-29,,watchlist,weekly_watchlist,watchlist,10.4,0.0,5.72,0.0,10.4,0.0,5.72,-14.95,23.46,136652131.13,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",685,659,Stage 3,watchlist,weekly_watchlist,7.93,-26,-2.21,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,38.41,30.4,34.81,5.0,38.41,30.4,39.81,41.3,100.76,926201911.6,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",210,184,Stage 2,watchlist,weekly_watchlist,42.08,-26,-2.269999999999996,False,False,False,False,False
