ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.88,36.42,26.77,2.0,18.88,36.42,28.77,-2.27,8.46,65498540.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",395,369,Stage 4,watchlist,weekly_watchlist,31.12,-26,-2.3500000000000014,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,41.15,47.01,43.79,2.0,41.15,47.01,45.79,6.09,23.02,289763362.06,"Stage 2, Early Stage 2, weekly_vcp_ok",178,152,Stage 2,watchlist,weekly_near_pivot,49.86,-26,-4.07,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,32.76,46.51,38.95,0.0,32.76,46.51,38.95,0.56,6.5,575974256.67,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",243,216,Not Sure,watchlist,weekly_watchlist,43.0,-27,-4.049999999999997,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.75,35.8,22.02,0.0,10.75,35.8,22.02,-10.16,-18.79,39633730.47,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",537,509,Stage 4,watchlist,weekly_watchlist,24.47,-28,-2.4499999999999993,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,23.3,14.2,19.21,0.0,23.3,14.2,19.21,-1.37,-2.81,156399766.64,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, stage1_not_actionable",576,548,Stage 1,watchlist,weekly_watchlist,22.06,-28,-2.849999999999998,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,25.51,22.4,24.11,10.0,25.51,22.4,34.11,70.69,90.5,899662576.53,"Stage 2, Extended Stage 2",307,278,Stage 2,watchlist,weekly_watchlist,36.79,-29,-2.6799999999999997,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,50.0,39.26,45.17,2.0,50.0,39.26,47.17,7.95,22.63,4058776938.84,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",165,136,Stage 2,watchlist,weekly_watchlist,52.27,-29,-5.100000000000001,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-15,,watchlist,weekly_watchlist,watchlist,21.61,43.95,31.66,0.0,21.61,43.95,31.66,15.74,5.79,350907195.79,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,318,Stage 1,watchlist,weekly_watchlist,34.38,-30,-2.7200000000000024,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-12-01,Stage 4,watchlist,weekly_watchlist,watchlist,15.41,45.01,28.73,10.0,15.41,45.01,38.73,2.92,9.21,128930652.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",245,215,Stage 1,watchlist,weekly_watchlist,43.08,-30,-4.350000000000001,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Stage 2 Failed -> Stage 3 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 3 needs 3 confirmation runs; current count 1.,,2026-07-01,Stage 3,watchlist,weekly_watchlist,watchlist,18.63,9.02,14.31,2.0,18.63,9.02,16.31,-13.57,23.8,2149291482.0,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 Failed -> Stage 3 needs 3 confirmation runs; current count 1.",615,584,Stage 2 Failed,watchlist,weekly_watchlist,20.39,-31,-4.080000000000002,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,19.93,20.16,20.03,2.0,19.93,20.16,22.03,-3.72,61.31,7073842737.21,"Stage 2, Early Stage 2, weekly_volume_dryup",536,504,Stage 2,watchlist,weekly_watchlist,24.68,-32,-2.6499999999999986,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,16.85,7.58,10.0,0.0,16.85,17.58,31.26,37.19,531357968.5,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",600,568,Stage 1,watchlist,weekly_watchlist,21.13,-32,-3.5500000000000007,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,42.0,66.9,53.21,5.0,42.0,66.9,58.21,33.69,108.19,6513932486.03,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",83,51,Stage 2,watchlist,weekly_near_pivot,61.81,-32,-3.6000000000000014,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,43.79,19.79,32.99,2.0,43.79,19.79,34.99,1.47,16.42,873904107.43,"Stage 2, Early Stage 2",298,264,Stage 2 Failed,watchlist,weekly_watchlist,38.6,-34,-3.6099999999999994,False,False,True,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,20.89,60.4,38.67,2.0,20.89,60.4,40.67,25.83,8.16,579229634.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,189,Stage 2,watchlist,weekly_near_pivot,45.25,-35,-4.579999999999998,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.07,22.4,24.97,2.0,27.07,22.4,26.97,32.96,52.21,1264500642.17,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",427,391,Stage 2,watchlist,weekly_watchlist,29.7,-36,-2.7300000000000004,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,32.58,25.94,29.59,0.0,32.58,25.94,29.59,2.29,21.09,2933516257.67,"Stage 2, Stage 2",379,343,Stage 2,watchlist,weekly_watchlist,32.36,-36,-2.7699999999999996,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,11.57,35.8,22.47,2.0,11.57,35.8,24.47,-2.07,-15.13,1017145950.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,457,Stage 4,watchlist,weekly_watchlist,26.13,-37,-1.6600000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,46.54,64.38,54.57,0.0,46.54,64.38,54.57,18.15,36.7,221680302.02,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",108,70,Stage 2,watchlist,weekly_breakout,59.4,-38,-4.829999999999998,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,45.86,24.8,36.38,10.0,45.86,24.8,46.38,94.29,240.88,4903697865.36,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",172,134,Stage 2,watchlist,weekly_watchlist,52.6,-38,-6.219999999999999,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.9,19.75,10.0,0.0,43.9,29.75,14.55,6.43,1073052928.6,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",377,338,Stage 1,watchlist,weekly_watchlist,32.75,-39,-3.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.42,19.54,0.0,0.0,43.42,19.54,14.57,1.61,1219795323.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",574,535,Stage 1,watchlist,weekly_watchlist,23.29,-39,-3.75,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.71,4.0,11.54,0.0,17.71,4.0,11.54,-4.13,3.49,186195716.83,"Stage 4, Stage 4 - Weak/Declining, downtrend",661,622,Stage 4,watchlist,weekly_watchlist,16.78,-39,-5.240000000000002,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,37.98,70.89,52.79,10.0,37.98,70.89,62.79,9.52,30.38,613749124.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,14,Stage 2,watchlist,weekly_near_pivot,69.31,-39,-6.520000000000003,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-10,,watchlist,weekly_watchlist,watchlist,23.4,1.8,13.68,2.0,23.4,1.8,15.68,-3.76,25.75,8454226842.2,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",633,593,Stage 2 Failed,watchlist,weekly_watchlist,19.61,-40,-3.9299999999999997,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,44.28,65.8,53.96,10.0,44.28,65.8,63.96,31.82,74.57,453076566.21,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,4,Stage 2,watchlist,weekly_forming,74.7,-40,-10.740000000000002,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.59,-2.09,36514674.26,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",622,580,Not Sure,watchlist,weekly_watchlist,20.61,-42,-4.5,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,25.22,68.9,44.88,10.0,25.22,68.9,54.88,14.34,16.63,492390483.73,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,64,Stage 2,watchlist,weekly_near_pivot,60.14,-43,-5.259999999999998,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-09,,watchlist,weekly_watchlist,watchlist,19.25,35.8,26.7,5.0,19.25,35.8,31.7,1.96,-3.01,489301226.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",347,303,Stage 4,watchlist,weekly_watchlist,35.22,-44,-3.5199999999999996,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_forming,watchlist,43.33,65.8,53.44,10.0,43.33,65.8,63.44,30.55,84.89,5709745552.79,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,5,Stage 2,watchlist,weekly_forming,74.49,-44,-11.049999999999997,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,17.76,42.1,28.71,2.0,17.76,42.1,30.71,-4.28,7.32,10731077865.56,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",361,315,Stage 1,watchlist,weekly_watchlist,34.45,-46,-3.740000000000002,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-13,,watchlist,weekly_watchlist,watchlist,2.28,0.0,1.25,10.0,2.28,0.0,11.25,-7.35,22.17,3067174149.04,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",664,618,Stage 2 Failed,watchlist,weekly_watchlist,17.53,-46,-6.280000000000001,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,45.04,68.74,55.7,0.0,45.04,68.74,55.7,9.3,20.1,549117560.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",99,52,Stage 2,watchlist,weekly_near_pivot,61.73,-47,-6.029999999999994,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-28,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.41,7.15,1249387664.8,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",747,700,Stage 1,watchlist,weekly_watchlist,8.71,-47,-8.71,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.6,26.92,38.29,2.0,47.6,26.92,40.29,5.06,16.12,1029096552.59,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",228,179,Stage 2,watchlist,weekly_watchlist,46.28,-49,-5.990000000000002,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,43.17,63.33,52.24,0.0,43.17,63.33,52.24,13.12,31.22,1707061458.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",133,83,Stage 2,watchlist,weekly_breakout,58.34,-50,-6.100000000000001,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_forming,watchlist,14.02,60.5,34.94,5.0,14.02,60.5,39.94,1.27,25.77,49637449.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",233,181,Stage 2,watchlist,weekly_forming,46.06,-52,-6.1200000000000045,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-24,,watchlist,weekly_watchlist,watchlist,19.1,35.8,26.62,2.0,19.1,35.8,28.62,6.79,-14.02,70189847.65,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,345,Stage 4,watchlist,weekly_watchlist,32.22,-53,-3.599999999999998,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,18.77,38.22,27.52,10.0,18.77,38.22,37.52,4.56,8.6,109638353.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",262,209,Stage 1,watchlist,weekly_watchlist,43.39,-53,-5.869999999999997,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,9.96,35.8,21.59,0.0,9.96,35.8,21.59,-0.63,-7.28,34869181.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,494,Stage 4,watchlist,weekly_watchlist,25.05,-54,-3.460000000000001,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,14.97,25.75,19.82,10.0,14.97,25.75,29.82,22.3,31.17,44080598.36,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",376,322,Stage 2,watchlist,weekly_watchlist,33.53,-54,-3.710000000000001,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,40.55,26.95,34.43,2.0,40.55,26.95,36.43,1.06,32.49,340075205.5,"Stage 2, Early Stage 2, weekly_volume_dryup",275,221,Stage 2,watchlist,weekly_watchlist,42.18,-54,-5.75,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,21.01,49.8,33.97,2.0,21.01,49.8,35.97,1.94,-2.38,2223888325.97,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,228,Stage 1,watchlist,weekly_watchlist,41.44,-55,-5.469999999999999,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,41.1,19.88,31.55,2.0,41.1,19.88,33.55,12.88,17.95,174464577.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",311,253,Stage 2,watchlist,weekly_watchlist,39.34,-58,-5.790000000000006,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,38.17,67.4,51.32,2.0,38.17,67.4,53.32,2.15,13.85,171912406.25,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",127,69,Stage 2,watchlist,weekly_near_pivot,59.41,-58,-6.089999999999996,False,False,False,False,False
