ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,25.89,51.49,37.41,2.0,25.89,51.49,39.41,10.19,6.73,69247853.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,302,Stage 1,watchlist,weekly_watchlist,41.71,-26,-2.3000000000000043,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.36,37.6,46.27,5.0,53.36,37.6,51.27,41.61,72.68,313136667.35,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,147,Stage 2,watchlist,weekly_watchlist,53.83,-26,-2.559999999999995,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,46.81,66.98,55.89,2.0,46.81,66.98,57.89,1.8,10.02,1589936847.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",116,90,Stage 2,watchlist,weekly_near_pivot,61.18,-26,-3.289999999999999,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-17,,watchlist,weekly_watchlist,watchlist,19.5,0.06,10.75,2.0,19.5,0.06,12.75,-12.95,37.54,636652905.26,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",706,679,Stage 2 Failed,watchlist,weekly_watchlist,15.62,-27,-2.869999999999999,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,52.05,68.15,59.3,2.0,52.05,68.15,61.3,7.26,16.25,2807550128.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",90,63,Stage 2,watchlist,weekly_near_pivot,64.86,-27,-3.5600000000000023,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 4,watchlist,weekly_watchlist,watchlist,8.25,0.8,4.9,2.0,8.25,0.8,6.9,-9.25,-1.1,171336816.6,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",737,710,Stage 1,watchlist,weekly_watchlist,11.12,-27,-4.219999999999999,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,60.62,69.4,64.57,5.0,60.62,69.4,69.57,4.11,31.9,278762740.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,6,Stage 2,watchlist,weekly_near_pivot,79.9,-27,-10.330000000000013,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_breakout,watchlist,47.83,64.72,55.43,5.0,47.83,64.72,60.43,14.33,54.92,339429368.13,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",97,69,Stage 2,watchlist,weekly_breakout,63.9,-28,-3.469999999999999,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,21.45,0.0,11.8,2.0,21.45,0.0,13.8,-22.21,-1.92,503074742.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",699,669,Stage 4,watchlist,weekly_watchlist,16.13,-30,-2.3299999999999983,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,5.88,6.4,6.11,2.0,5.88,6.4,8.11,-3.27,-3.94,68954046.38,"Stage 4, Stage 4 - Weak/Declining, downtrend",731,701,Stage 4,watchlist,weekly_watchlist,12.65,-30,-4.540000000000001,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,27.22,50.9,37.88,5.0,27.22,50.9,42.88,9.57,-11.95,2121469046.85,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",283,252,Stage 1,watchlist,weekly_watchlist,44.92,-31,-2.039999999999999,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,42.32,38.71,40.7,0.0,42.32,38.71,40.7,10.55,14.52,113745681.59,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",305,274,Stage 2,watchlist,weekly_watchlist,43.23,-31,-2.529999999999994,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.59,36.9,24.63,2.0,14.59,36.9,26.63,-10.31,-10.36,30767251.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",551,520,Stage 4,watchlist,weekly_watchlist,29.17,-31,-2.5400000000000027,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,2.0,28.2,35.8,33.62,-18.18,-28.61,85891932.38,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",410,379,Stage 4,watchlist,weekly_watchlist,36.62,-31,-3.0,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,61.33,25.84,45.36,0.0,61.33,25.84,45.36,1.84,20.58,3773197289.86,"Stage 2, Clean Stage 2",256,224,Stage 2,watchlist,weekly_watchlist,46.72,-32,-1.3599999999999994,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.35,50.62,32.32,2.0,17.35,50.62,34.32,6.16,2.09,29812394.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",402,370,Stage 1,watchlist,weekly_watchlist,37.03,-32,-2.710000000000001,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,54.13,65.8,59.38,5.0,54.13,65.8,64.38,33.74,122.69,1839811936.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,39,Stage 2,watchlist,weekly_breakout,68.29,-32,-3.910000000000011,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,30.81,61.74,44.73,2.0,30.81,61.74,46.73,18.2,21.19,5375868987.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",231,198,Stage 2,watchlist,weekly_breakout,49.23,-33,-2.5,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_forming,watchlist,55.53,58.27,56.76,2.0,55.53,58.27,58.76,0.8,23.88,1223012848.56,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",109,76,Stage 2,watchlist,weekly_near_pivot,62.55,-33,-3.789999999999999,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,50.65,61.25,55.42,5.0,50.65,61.25,60.42,14.57,19.94,31727978.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",98,65,Stage 2,watchlist,weekly_breakout,64.69,-33,-4.269999999999996,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.15,6.4,17.26,0.0,26.15,6.4,17.26,-15.97,0.08,141071566.82,"Stage 4, Stage 4 - Weak/Declining, downtrend",664,630,Stage 4,watchlist,weekly_watchlist,19.36,-34,-2.099999999999998,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,31.22,62.27,45.19,2.0,31.22,62.27,47.19,32.87,11.87,1225851104.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",224,190,Stage 2,watchlist,weekly_breakout,49.72,-34,-2.530000000000001,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,34.97,65.8,48.84,2.0,34.97,65.8,50.84,46.62,49.83,26365761316.68,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",180,146,Stage 2,watchlist,weekly_breakout,53.86,-34,-3.019999999999996,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-27,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,5.0,23.2,35.8,33.87,-3.8,-7.31,162732282.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",406,372,Stage 4,watchlist,weekly_watchlist,37.01,-34,-3.1400000000000006,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-30,,watchlist,weekly_watchlist,watchlist,11.84,8.48,10.33,2.0,11.84,8.48,12.33,22.73,54.04,2029424107.32,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",709,675,Stage 2 Failed,watchlist,weekly_watchlist,15.81,-34,-3.4800000000000004,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.74,48.19,42.99,2.0,38.74,48.19,44.99,6.4,6.49,1263640384.65,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",260,225,Not Sure,watchlist,weekly_watchlist,46.68,-35,-1.6899999999999977,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.33,35.8,28.39,2.0,22.33,35.8,30.39,-7.37,-7.3,731781941.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",486,451,Stage 4,watchlist,weekly_watchlist,32.15,-35,-1.759999999999998,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,24.17,35.8,29.4,2.0,24.17,35.8,31.4,-9.58,-18.76,1118180864.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",460,425,Stage 4,watchlist,weekly_watchlist,33.48,-35,-2.0799999999999983,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,2.0,16.36,0.0,28.1,2.0,16.36,-3.43,-18.62,3733192422.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,639,Stage 4,watchlist,weekly_watchlist,18.57,-35,-2.210000000000001,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,26.52,18.54,22.93,5.0,26.52,18.54,27.93,6.35,35.1,645999810.4,"Stage 2, Stage 2",523,487,Stage 2,watchlist,weekly_watchlist,30.59,-36,-2.66,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_forming,watchlist,54.29,60.53,57.1,5.0,54.29,60.53,62.1,21.48,5.82,257422689.36,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",84,48,Stage 2,watchlist,weekly_forming,66.89,-36,-4.789999999999999,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,5.0,28.1,35.8,36.57,-3.47,-10.38,155387615.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,329,Stage 4,watchlist,weekly_watchlist,39.37,-37,-2.799999999999997,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,29.0,36.9,32.55,2.0,29.0,36.9,34.55,-1.37,-5.35,798043516.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",398,360,Stage 4,watchlist,weekly_watchlist,37.23,-38,-2.6799999999999997,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-4.67,-4.35,136860106.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",393,355,Stage 4,watchlist,weekly_watchlist,37.42,-38,-2.75,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.12,35.8,20.03,0.0,7.12,35.8,20.03,-10.02,-20.81,183255795.66,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",628,589,Stage 4,watchlist,weekly_watchlist,23.63,-39,-3.599999999999998,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.7,31.96,46.67,2.0,58.7,31.96,48.67,15.96,21.68,3704438210.59,"Stage 2, Clean Stage 2, trend_template_ok",202,163,Stage 2,watchlist,weekly_watchlist,52.74,-39,-4.07,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,54.53,30.39,43.67,0.0,54.53,30.39,43.67,13.43,6.46,146475624.43,"Stage 2, Early Stage 2",274,233,Stage 2,watchlist,weekly_watchlist,46.2,-41,-2.530000000000001,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,41.25,67.96,53.27,2.0,41.25,67.96,55.27,16.92,4.72,1263953221.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",136,95,Stage 2,watchlist,weekly_near_pivot,60.82,-41,-5.549999999999997,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,30.37,6.6,19.67,5.0,30.37,6.6,24.67,9.7,24.3,1462598754.2,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",575,533,Stage 1,watchlist,weekly_watchlist,28.31,-42,-3.639999999999997,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,24.49,35.8,29.58,0.0,24.49,35.8,29.58,-12.65,-13.58,915018771.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",502,459,Stage 4,watchlist,weekly_watchlist,31.62,-43,-2.0400000000000027,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,12.2,43.8,26.42,2.0,12.2,43.8,28.42,-2.21,-11.29,41660128.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",519,475,Stage 4,watchlist,weekly_watchlist,31.06,-44,-2.639999999999997,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,16.9,35.8,25.41,2.0,16.9,35.8,27.41,-27.84,-49.32,17852426.46,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",538,494,Stage 4,watchlist,weekly_watchlist,30.31,-44,-2.8999999999999986,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,51.97,27.45,40.94,2.0,51.97,27.45,42.94,21.27,17.24,524134296.0,"Stage 2, Early Stage 2, weekly_volume_dryup",282,238,Stage 2,watchlist,weekly_watchlist,45.86,-44,-2.9200000000000017,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-26,Stage 4,watchlist,weekly_watchlist,watchlist,3.53,35.8,18.05,2.0,3.53,35.8,20.05,-5.91,-10.08,2474737119.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",627,583,Stage 1,watchlist,weekly_watchlist,24.45,-44,-4.399999999999999,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,51.95,65.31,57.96,5.0,51.95,65.31,62.96,30.11,34.04,1135982695.85,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",80,36,Stage 2,watchlist,weekly_breakout,68.85,-44,-5.8899999999999935,False,False,False,False,False
