ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,38.57,29.66,34.56,2.0,38.57,29.66,36.56,19.71,4.91,1189304267.33,"Stage 2, Early Stage 2",198,170,Stage 2,watchlist,weekly_watchlist,43.81,-28,-7.25,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_forming,watchlist,36.05,49.65,42.17,0.0,36.05,49.65,42.17,31.64,23.9,914494944.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",138,109,Stage 2,watchlist,weekly_forming,49.23,-29,-7.059999999999995,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,19.25,64.3,39.52,5.0,19.25,64.3,44.52,30.96,34.05,1293726821.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",120,90,Stage 2,watchlist,weekly_breakout,51.67,-30,-7.149999999999999,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.84,3.34,3024089870.38,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",756,725,Stage 4,watchlist,weekly_watchlist,2.34,-31,-2.34,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,17.83,24.76,20.95,5.0,17.83,24.76,25.95,2.95,16.65,1257551274.5,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",327,296,Stage 2,watchlist,weekly_watchlist,30.22,-31,-4.27,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,6.86,0.0,3.77,0.0,6.86,0.0,3.77,-13.75,26.79,134370755.23,"Stage 4, Stage 4, downtrend",715,683,Stage 3,watchlist,weekly_watchlist,6.06,-32,-2.2899999999999996,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-08-20,,watchlist,weekly_watchlist,watchlist,0.0,4.88,2.2,10.0,0.0,4.88,12.2,5.86,30.92,183004432.01,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",599,567,Stage 3,watchlist,weekly_watchlist,16.43,-32,-4.23,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,26.95,22.16,24.79,5.0,26.95,22.16,29.79,-5.56,35.19,1400011993.43,"Stage 2, Messy Stage 2",256,224,Stage 2,watchlist,weekly_watchlist,38.11,-32,-8.32,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,0.6,-0.98,903960508.46,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",706,673,Stage 2 Failed,watchlist,weekly_watchlist,6.55,-33,-2.05,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-07,,watchlist,weekly_watchlist,watchlist,1.31,36.17,17.0,0.0,1.31,36.17,17.0,-3.84,7.59,27890313.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",534,500,Stage 2 Failed,watchlist,weekly_watchlist,20.14,-34,-3.1400000000000006,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.56,31.6,34.88,5.0,37.56,31.6,39.88,13.97,75.32,1109644796.37,"Stage 2, Early Stage 2",160,126,Stage 2,watchlist,weekly_watchlist,47.09,-34,-7.210000000000001,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,39.38,70.0,53.16,2.0,39.38,70.0,55.16,10.17,20.83,1215798495.81,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",50,15,Stage 2,watchlist,weekly_near_pivot,66.28,-35,-11.120000000000005,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,40.02,28.79,34.97,5.0,40.02,28.79,39.97,12.44,39.45,4189334133.85,"Stage 2, Early Stage 2",158,122,Stage 2,watchlist,weekly_watchlist,47.58,-36,-7.609999999999999,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,44.61,20.07,0.0,0.0,44.61,20.07,-1.05,18.1,302879741.68,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",475,438,Stage 2 Failed,watchlist,weekly_watchlist,22.37,-37,-2.3000000000000007,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,18.29,74.12,43.41,2.0,18.29,74.12,45.41,16.04,56.2,321343040.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",114,77,Stage 2,watchlist,weekly_near_pivot,53.46,-37,-8.050000000000004,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,38.57,70.08,52.75,0.0,38.57,70.08,52.75,8.27,34.55,221992013.05,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,26,Stage 2,watchlist,weekly_near_pivot,62.3,-37,-9.549999999999997,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,14.68,13.6,14.19,5.0,14.68,13.6,19.19,-7.74,-3.52,115321329.92,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",492,454,Stage 1,watchlist,weekly_watchlist,21.85,-38,-2.66,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,33.41,67.96,48.96,5.0,33.41,67.96,53.96,1.36,28.29,77707647.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",56,18,Stage 2,watchlist,weekly_near_pivot,64.31,-38,-10.350000000000001,False,False,False,False,False
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-12.01,-12.08,49948846.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",514,474,Stage 4,watchlist,weekly_watchlist,21.2,-40,-3.09,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.55,17.35,0.0,0.0,38.55,17.35,2.66,13.79,34725366.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",530,490,Stage 4,watchlist,weekly_watchlist,20.84,-40,-3.4899999999999984,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,8.2,0.8,4.87,0.0,8.2,0.8,4.87,-5.67,-13.55,243237117.62,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",701,660,Stage 4,watchlist,weekly_watchlist,7.62,-41,-2.75,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,8.91,0.88,5.3,0.0,8.91,0.88,5.3,-4.43,25.24,34615697.48,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",685,644,Stage 2 Failed,watchlist,weekly_watchlist,9.65,-41,-4.3500000000000005,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,27.11,57.6,40.83,10.0,27.11,57.6,50.83,12.27,25.74,101797127.34,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",77,36,Stage 2,watchlist,weekly_breakout,59.78,-41,-8.950000000000003,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,23.36,22.97,23.18,2.0,23.36,22.97,25.18,7.54,54.2,94100127.72,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",353,311,Stage 2,watchlist,weekly_watchlist,28.87,-42,-3.6900000000000013,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,36.45,60.68,47.35,5.0,36.45,60.68,52.35,18.34,10.44,1420189524.06,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,23,Stage 2,watchlist,weekly_breakout,62.89,-43,-10.54,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-28,,watchlist,weekly_watchlist,watchlist,12.82,0.0,7.05,0.0,12.82,0.0,7.05,0.95,-0.64,83484793.75,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",654,610,Stage 2 Failed,watchlist,weekly_watchlist,12.88,-44,-5.830000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,31.58,48.78,39.32,2.0,31.58,48.78,41.32,16.2,30.59,79289169.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",146,102,Stage 2,watchlist,weekly_forming,49.82,-44,-8.5,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-07-30,,watchlist,weekly_watchlist,watchlist,10.92,3.47,7.57,5.0,10.92,3.47,12.57,-10.39,25.07,615351339.83,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend",597,551,Stage 3,watchlist,weekly_watchlist,17.89,-46,-5.32,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,0.0,42.9,24.3,-6.53,-10.53,4149749428.4,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",368,321,Stage 1,watchlist,weekly_watchlist,28.11,-47,-3.8099999999999987,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-24,Stage 4,watchlist,weekly_watchlist,watchlist,10.0,4.0,7.3,0.0,10.0,4.0,7.3,-6.58,2.27,603240678.13,"Stage 4, Stage 4 - Weak/Declining, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",651,604,Stage 1,watchlist,weekly_watchlist,14.18,-47,-6.88,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,28.26,28.44,28.34,2.0,28.26,28.44,30.34,-7.09,31.48,1413578177.94,"Stage 2, Messy Stage 2",252,204,Stage 2,watchlist,weekly_watchlist,40.39,-48,-10.05,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.92,17.06,3119452677.38,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",691,642,Stage 2 Failed,watchlist,weekly_watchlist,9.83,-49,-4.83,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.42,20.42,17.12,2.0,14.42,20.42,19.12,0.63,47.54,578697128.98,"Stage 2, Early Stage 2, weekly_volume_dryup",493,443,Stage 2,watchlist,weekly_watchlist,22.16,-50,-3.039999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,44.34,25.22,35.74,10.0,44.34,25.22,45.74,13.11,15.07,1428003279.22,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",109,59,Stage 2,forming_vcp,weekly_watchlist,55.81,-50,-10.07,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-05-28,Stage 4,watchlist,weekly_watchlist,watchlist,3.19,3.2,3.19,0.0,3.19,3.2,3.19,-3.97,-10.92,2688110463.65,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",719,667,Stage 1,watchlist,weekly_watchlist,6.91,-52,-3.72,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-09,,watchlist,weekly_watchlist,watchlist,6.08,7.57,6.75,0.0,6.08,7.57,6.75,1.2,50.52,6424149348.17,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",664,611,Stage 2 Failed,watchlist,weekly_watchlist,12.78,-53,-6.029999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,10.0,32.13,19.96,2.0,10.0,32.13,21.96,2.88,-8.86,2208976546.24,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",424,369,Stage 4,watchlist,weekly_watchlist,25.84,-55,-3.879999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.82,0.0,0.45,2.0,0.82,0.0,2.45,-12.5,-21.8,47972976.13,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",724,669,Stage 4,watchlist,weekly_watchlist,6.85,-55,-4.3999999999999995,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_forming,watchlist,34.35,60.29,46.02,0.0,34.35,60.29,46.02,5.61,27.27,1700321719.43,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",107,49,Stage 2,watchlist,weekly_forming,57.22,-58,-11.199999999999996,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.0,7.53,3.39,0.0,0.0,7.53,3.39,2.37,32.96,45061229.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",718,656,Not Sure,watchlist,weekly_watchlist,8.01,-62,-4.619999999999999,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,24.99,35.2,29.58,2.0,24.99,35.2,31.58,28.33,59.76,322978526.51,"Stage 2, Early Stage 2",242,179,Stage 2,watchlist,weekly_near_pivot,43.15,-63,-11.57,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.06,32.0,22.13,5.0,14.06,32.0,27.13,4.21,77.97,920782692.73,"Stage 2, Early Stage 2",294,230,Stage 2,watchlist,weekly_watchlist,37.44,-64,-10.309999999999999,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.36,31.6,24.32,5.0,18.36,31.6,29.32,-0.21,113.73,646671031.25,"Stage 2, Early Stage 2, weekly_volume_dryup",260,196,Stage 2,watchlist,weekly_watchlist,41.18,-64,-11.86,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_forming,watchlist,41.35,61.22,50.29,0.0,41.35,61.22,50.29,12.97,10.27,1258178430.32,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,16,Stage 2,forming_vcp,weekly_near_pivot,65.95,-64,-15.660000000000004,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,41.1,30.06,36.13,0.0,41.1,30.06,36.13,21.45,39.11,267973355.81,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",204,139,Stage 2,watchlist,weekly_watchlist,46.34,-65,-10.21,False,False,False,False,False
