ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,23.06,36.25,29.0,0.0,23.06,36.25,29.0,3.59,-2.07,90523348.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",524,511,Stage 1,watchlist,weekly_watchlist,29.05,-13,-0.05000000000000071,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.58,35.8,27.43,0.0,20.58,35.8,27.43,-8.47,-9.82,147234334.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",546,533,Stage 4,watchlist,weekly_watchlist,27.55,-13,-0.120000000000001,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,29.9,21.6,26.16,2.0,29.9,21.6,28.16,19.5,4.52,2076549906.94,"Stage 2, Early Stage 2, weekly_volume_dryup",534,521,Stage 2,watchlist,weekly_watchlist,28.49,-13,-0.3299999999999983,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_watchlist,watchlist,22.85,26.85,24.65,2.0,22.85,26.85,26.65,-3.55,12.0,1307289009.22,"Stage 2, Early Stage 2, weekly_volume_dryup",557,544,Stage 2 Failed,watchlist,weekly_watchlist,27.1,-13,-0.45000000000000284,False,False,True,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,28.76,17.93,23.89,2.0,28.76,17.93,25.89,-3.81,15.12,3552508905.54,"Stage 2, Early Stage 2",566,553,Stage 2,watchlist,weekly_watchlist,26.7,-13,-0.8099999999999987,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,6.16,38.0,20.49,2.0,6.16,38.0,22.49,-14.78,1.73,342433230.48,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",601,588,Stage 4,watchlist,weekly_watchlist,23.89,-13,-1.4000000000000021,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.8,71.5,63.42,0.0,56.8,71.5,63.42,25.96,31.07,4531730604.46,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",71,58,Stage 2,watchlist,weekly_breakout,65.34,-13,-1.9200000000000017,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,2.0,20.2,36.9,29.72,-12.47,-21.53,199643664.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",509,495,Stage 4,watchlist,weekly_watchlist,29.72,-14,0.0,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,10.0,0.0,43.8,29.71,-8.29,-4.93,1246635759.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",510,496,Stage 4,watchlist,weekly_watchlist,29.71,-14,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,27.2,36.9,31.57,0.0,27.2,36.9,31.57,-2.62,2.5,124645933.03,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",464,450,Stage 2 Failed,watchlist,weekly_watchlist,31.6,-14,-0.030000000000001137,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.38,36.18,30.24,0.0,25.38,36.18,30.24,-4.04,7.88,55415634.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",497,483,Stage 4,watchlist,weekly_watchlist,30.29,-14,-0.05000000000000071,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,26.62,36.9,31.25,5.0,26.62,36.9,36.25,-6.24,-14.31,75051831.37,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",387,373,Stage 4,watchlist,weekly_watchlist,36.5,-14,-0.25,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.4,37.1,27.37,10.0,19.4,37.1,37.37,-11.71,13.66,514120.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",356,342,Stage 4,watchlist,weekly_watchlist,38.0,-14,-0.6300000000000026,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,35.58,61.48,47.23,2.0,35.58,61.48,49.23,16.77,20.01,5380635442.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",198,184,Stage 2,watchlist,weekly_breakout,50.44,-14,-1.2100000000000009,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,74.75,26.97,53.25,10.0,74.75,26.97,63.25,24.73,52.97,1185508246.36,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",74,60,Stage 2,watchlist,weekly_watchlist,64.62,-14,-1.3700000000000045,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-24,,watchlist,weekly_watchlist,watchlist,18.2,12.6,15.68,0.0,18.2,12.6,15.68,-11.85,57.82,69100903.84,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",678,664,Stage 2 Failed,watchlist,weekly_watchlist,17.21,-14,-1.5300000000000011,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,23.72,2.0,13.95,0.0,23.72,2.0,13.95,-15.4,7.73,124487276.41,"Stage 4, Stage 4 - Weak/Declining, downtrend",694,680,Stage 4,watchlist,weekly_watchlist,15.85,-14,-1.9000000000000004,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,15.4,0.0,8.47,0.0,15.4,0.0,8.47,-5.21,-31.65,435596047.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",723,709,Stage 4,watchlist,weekly_watchlist,11.22,-14,-2.75,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,5.64,4.0,4.9,2.0,5.64,4.0,6.9,-14.49,-0.46,2879640663.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",731,717,Stage 4,watchlist,weekly_watchlist,9.84,-14,-2.9399999999999995,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,36.9,27.66,5.0,20.1,36.9,32.66,-7.77,-15.35,45118079.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",441,426,Stage 4,watchlist,weekly_watchlist,32.41,-15,0.25,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.1,36.9,32.06,0.0,28.1,36.9,32.06,-14.31,-21.15,68418032.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",454,439,Stage 4,watchlist,weekly_watchlist,32.02,-15,0.03999999999999915,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-03,,watchlist,weekly_watchlist,watchlist,24.1,36.9,29.86,0.0,24.1,36.9,29.86,-0.02,-24.81,16316006332.78,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",506,491,Stage 4,watchlist,weekly_watchlist,29.86,-15,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,27.29,43.09,34.4,0.0,27.29,43.09,34.4,10.26,-8.34,1610791758.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,395,Stage 1,watchlist,weekly_watchlist,34.53,-15,-0.13000000000000256,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-31,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-6.34,5.32,2529323935.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",481,466,Stage 4,watchlist,weekly_watchlist,31.14,-15,-0.2699999999999996,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,25.63,36.9,30.7,5.0,25.63,36.9,35.7,-15.19,-4.65,602122204.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,377,Stage 4,watchlist,weekly_watchlist,36.1,-15,-0.3999999999999986,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.74,35.8,27.52,0.0,20.74,35.8,27.52,-17.02,0.11,215554019.23,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",544,529,Stage 4,watchlist,weekly_watchlist,27.97,-15,-0.4499999999999993,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-23,,watchlist,weekly_watchlist,watchlist,30.67,41.0,35.32,2.0,30.67,41.0,37.32,-10.9,4.36,2391382273.62,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",359,344,Stage 2 Failed,watchlist,weekly_watchlist,37.92,-15,-0.6000000000000014,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.59,31.6,43.14,5.0,52.59,31.6,48.14,58.79,96.72,1095985921.82,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",213,198,Stage 2,watchlist,weekly_watchlist,48.96,-15,-0.8200000000000003,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,7.85,2.62,5.5,10.0,7.85,2.62,15.5,-10.13,12.34,57907900.95,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",681,666,Stage 2 Failed,watchlist,weekly_watchlist,17.01,-15,-1.5100000000000016,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,55.92,60.42,57.95,0.0,55.92,60.42,57.95,-5.87,21.03,228514604.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",119,104,Stage 2,watchlist,weekly_forming,60.35,-15,-2.3999999999999986,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,52.61,68.71,59.86,5.0,52.61,68.71,64.86,9.44,19.69,2854271845.26,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,48,Stage 2,watchlist,weekly_near_pivot,67.37,-15,-2.510000000000005,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,25.52,35.8,30.15,2.0,25.52,35.8,32.15,-13.47,7.89,1336823213.02,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",450,434,Stage 4,watchlist,weekly_watchlist,32.18,-16,-0.030000000000001137,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,34.85,28.85,32.15,5.0,34.85,28.85,37.15,3.07,4.46,1053319057.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",366,350,Stage 1,watchlist,weekly_watchlist,37.55,-16,-0.3999999999999986,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,38.57,64.24,50.12,10.0,38.57,64.24,60.12,22.15,42.23,122102585.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",102,86,Stage 2,watchlist,weekly_breakout,62.23,-16,-2.1099999999999994,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_forming,watchlist,51.59,61.17,55.9,10.0,51.59,61.17,65.9,-7.35,19.02,1297757869.5,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",57,41,Stage 2,watchlist,weekly_forming,68.47,-16,-2.569999999999993,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,54.75,73.0,62.96,2.0,54.75,73.0,64.96,88.2,97.9,2282205483.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,45,Stage 2,watchlist,weekly_near_pivot,67.96,-16,-3.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,16.88,46.9,30.39,2.0,16.88,46.9,32.39,-5.91,4.4,103925435.13,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",444,427,Stage 2 Failed,watchlist,weekly_watchlist,32.39,-17,0.0,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,32.43,23.6,28.46,5.0,32.43,23.6,33.46,49.52,75.39,492519718.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",428,411,Stage 2,watchlist,weekly_watchlist,33.66,-17,-0.19999999999999574,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.51,36.9,29.54,5.0,23.51,36.9,34.54,-11.36,-6.58,486242298.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",408,391,Stage 4,watchlist,weekly_watchlist,34.82,-17,-0.28000000000000114,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,16.85,35.8,25.38,5.0,16.85,35.8,30.38,-7.3,-18.98,10872923.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",491,474,Stage 4,watchlist,weekly_watchlist,30.69,-17,-0.3100000000000023,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.49,54.44,31.92,10.0,13.49,54.44,41.92,20.52,25.88,203609438.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",296,279,Stage 1,watchlist,weekly_watchlist,42.67,-17,-0.75,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,20.1,38.0,28.16,2.0,20.1,38.0,30.16,-10.47,-3.44,5496830.17,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",502,484,Stage 4,watchlist,weekly_watchlist,30.16,-18,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,35.29,27.81,31.92,0.0,35.29,27.81,31.92,21.55,20.56,707177578.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",455,437,Stage 2,watchlist,weekly_watchlist,32.05,-18,-0.12999999999999545,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,24.1,35.8,29.37,-9.0,-6.01,83856343.93,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",518,500,Stage 4,watchlist,weekly_watchlist,29.6,-18,-0.23000000000000043,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,38.57,66.87,51.31,0.0,38.57,66.87,51.31,1.15,9.51,2139115945.64,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",178,160,Stage 2 Failed,watchlist,weekly_near_pivot,52.44,-18,-1.1299999999999955,False,False,True,False,False
