ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,2.0,27.2,0.0,16.96,-8.42,5.55,537129968.55,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",667,626,Stage 2 Failed,watchlist,weekly_watchlist,18.67,-41,-1.7100000000000009,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.83,35.8,30.87,2.0,26.83,35.8,32.87,-18.07,-24.43,64244057.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",422,381,Stage 4,watchlist,weekly_watchlist,34.93,-41,-2.0600000000000023,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,30.35,24.46,27.7,10.0,30.35,24.46,37.7,1.45,19.15,1220263340.59,"Stage 2, Early Stage 2",347,306,Stage 2,watchlist,weekly_watchlist,40.1,-41,-2.3999999999999986,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,31.18,35.8,33.26,2.0,31.18,35.8,35.26,-3.71,-3.23,493793239.06,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",385,343,Stage 4,watchlist,weekly_watchlist,37.06,-42,-1.8000000000000043,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,32.8,23.6,28.66,5.0,32.8,23.6,33.66,38.43,81.48,498478797.25,"Stage 2, Early Stage 2, weekly_volume_dryup",411,369,Stage 2,watchlist,weekly_watchlist,35.84,-42,-2.180000000000007,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.04,35.8,28.23,10.0,22.04,35.8,38.23,-16.78,-11.53,713072471.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",336,294,Stage 4,watchlist,weekly_watchlist,40.59,-42,-2.3600000000000065,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-29,,watchlist,weekly_watchlist,watchlist,35.99,46.61,40.77,5.0,35.99,46.61,45.77,-7.28,14.34,294859868.86,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",233,191,Stage 2 Failed,watchlist,weekly_watchlist,49.01,-42,-3.239999999999995,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,51.97,27.2,40.82,10.0,51.97,27.2,50.82,60.27,432.38,1277136833.2,"Stage 2, Extended Stage 2, trend_template_ok",180,138,Stage 2,watchlist,weekly_forming,55.97,-42,-5.149999999999999,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,49.4,33.87,42.41,10.0,49.4,33.87,52.41,15.12,27.6,155510925.15,"Stage 2, Clean Stage 2, trend_template_ok",161,118,Stage 2,watchlist,weekly_watchlist,57.93,-43,-5.520000000000003,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.4,46.01,26.97,0.0,11.4,46.01,26.97,26.4,15.75,1188340757.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",549,505,Stage 1,watchlist,weekly_watchlist,29.0,-44,-2.030000000000001,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,7.1,35.8,20.02,0.0,7.1,35.8,20.02,-12.83,-7.8,553984065.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",627,583,Stage 4,watchlist,weekly_watchlist,23.05,-44,-3.030000000000001,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,35.99,58.39,46.07,0.0,35.99,58.39,46.07,2.68,3.25,538177633.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",227,183,Stage 2,watchlist,weekly_breakout,50.66,-44,-4.589999999999996,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,52.29,66.99,58.91,2.0,52.29,66.99,60.91,-0.31,12.17,1649931716.03,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",98,54,Stage 2,watchlist,weekly_near_pivot,66.51,-44,-5.6000000000000085,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.13,35.8,27.73,2.0,21.13,35.8,29.73,-25.08,-0.58,179021238.53,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",494,449,Stage 4,watchlist,weekly_watchlist,31.49,-45,-1.759999999999998,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-05,,watchlist,weekly_watchlist,watchlist,32.2,52.8,41.47,0.0,32.2,52.8,41.47,-1.82,0.37,3533159502.43,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",294,249,Stage 1,watchlist,weekly_watchlist,44.04,-45,-2.5700000000000003,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,73.77,39.9,58.53,2.0,73.77,39.9,60.53,6.81,30.19,2566562574.66,"Stage 2, Clean Stage 2, trend_template_ok",102,57,Stage 2,watchlist,weekly_watchlist,65.75,-45,-5.219999999999999,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,30.99,66.42,46.93,5.0,30.99,66.42,51.93,-5.01,11.24,2921017809.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",167,122,Stage 2,watchlist,weekly_near_pivot,57.57,-45,-5.640000000000001,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-03-18,,watchlist,weekly_watchlist,watchlist,24.32,49.8,35.79,5.0,24.32,49.8,40.79,0.87,-6.44,2782704414.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",302,255,Stage 1,watchlist,weekly_watchlist,43.24,-47,-2.450000000000003,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.15,47.95,42.01,0.0,37.15,47.95,42.01,-7.0,17.48,359273705.86,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",290,243,Not Sure,watchlist,weekly_watchlist,44.52,-47,-2.510000000000005,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,53.24,27.39,41.61,2.0,53.24,27.39,43.61,18.94,18.95,518704175.48,"Stage 2, Early Stage 2",268,221,Stage 2,watchlist,weekly_watchlist,46.21,-47,-2.6000000000000014,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,35.45,52.8,43.26,2.0,35.45,52.8,45.26,-6.47,-2.65,76979770.02,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",244,197,Stage 1,watchlist,weekly_watchlist,48.42,-47,-3.1600000000000037,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_forming,watchlist,25.49,60.91,41.43,5.0,25.49,60.91,46.43,-6.93,38.04,3788711500.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",224,177,Stage 2,watchlist,weekly_forming,51.45,-47,-5.020000000000003,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,45.34,68.24,55.65,2.0,45.34,68.24,57.65,12.32,12.05,1306112884.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,76,Stage 2,watchlist,weekly_breakout,62.73,-47,-5.079999999999998,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-30,,watchlist,weekly_watchlist,watchlist,9.81,8.3,9.13,2.0,9.81,8.3,11.13,18.06,56.94,1952400629.18,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",710,663,Stage 2 Failed,watchlist,weekly_watchlist,16.52,-47,-5.389999999999999,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-28,,watchlist,weekly_watchlist,watchlist,22.16,55.8,37.3,2.0,22.16,55.8,39.3,4.76,15.2,130929864.79,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",325,277,Not Sure,watchlist,weekly_watchlist,41.96,-48,-2.6600000000000037,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,36.73,71.18,52.23,10.0,36.73,71.18,62.23,16.81,36.99,131629317.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",86,38,Stage 2,watchlist,weekly_breakout,68.99,-48,-6.759999999999998,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.6,35.8,27.99,5.0,21.6,35.8,32.99,-14.02,1.01,1604733508.97,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",419,370,Stage 4,watchlist,weekly_watchlist,35.82,-49,-2.8299999999999983,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,19.82,0.0,10.9,5.0,19.82,0.0,15.9,-16.21,11.86,4804497005.85,"Stage 4, Stage 4 - Weak/Declining, downtrend",677,627,Stage 4,watchlist,weekly_watchlist,18.66,-50,-2.76,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.0,0.8,14.11,5.0,25.0,0.8,19.11,-7.46,-3.17,1678426293.05,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",635,585,Stage 4,watchlist,weekly_watchlist,22.71,-50,-3.6000000000000014,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.18,51.16,39.07,5.0,29.18,51.16,44.07,-2.91,5.53,211627214.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,212,Not Sure,watchlist,weekly_watchlist,47.72,-50,-3.6499999999999986,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-13,,watchlist,weekly_watchlist,watchlist,8.96,32.81,19.69,2.0,8.96,32.81,21.69,-1.4,8.54,46209005.57,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",606,556,Stage 2 Failed,watchlist,weekly_watchlist,25.65,-50,-3.9599999999999973,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,55.04,30.24,43.88,5.0,55.04,30.24,48.88,10.97,19.41,1622737934.06,"Stage 2, Early Stage 2",200,150,Stage 2,watchlist,weekly_watchlist,54.3,-50,-5.419999999999995,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-26,,watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,2.0,28.1,35.8,33.57,-12.93,-15.23,765474198.37,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",413,362,Stage 4,watchlist,weekly_watchlist,36.15,-51,-2.5799999999999983,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,54.45,34.64,45.54,2.0,54.45,34.64,47.54,0.16,6.2,1644044497.8,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",216,165,Stage 2,watchlist,weekly_watchlist,52.93,-51,-5.390000000000001,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,57.1,32.09,45.85,5.0,57.1,32.09,50.85,19.52,41.36,2848908162.81,"Stage 2, Early Stage 2",178,127,Stage 2,watchlist,weekly_watchlist,57.13,-51,-6.280000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,33.31,66.99,48.47,10.0,33.31,66.99,58.47,0.56,11.29,497623003.96,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",118,64,Stage 2,watchlist,weekly_breakout,64.25,-54,-5.780000000000001,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-24,,watchlist,weekly_watchlist,watchlist,43.63,4.22,25.9,5.0,43.63,4.22,30.9,7.47,10.72,1306535668.93,"Not Sure, Not Sure",472,417,Not Sure,watchlist,weekly_watchlist,32.76,-55,-1.8599999999999994,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.57,35.8,25.22,0.0,16.57,35.8,25.22,-15.84,-19.46,32598858.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",573,518,Stage 4,watchlist,weekly_watchlist,27.98,-55,-2.7600000000000016,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-21,,watchlist,weekly_watchlist,watchlist,19.85,49.88,33.36,5.0,19.85,49.88,38.36,2.77,27.01,469144374.21,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",333,278,Stage 2 Failed,watchlist,weekly_watchlist,41.79,-55,-3.4299999999999997,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.08,36.9,31.5,5.0,27.08,36.9,36.5,-9.14,-9.55,74728077.76,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,317,Stage 4,watchlist,weekly_watchlist,38.92,-56,-2.4200000000000017,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,26.35,36.9,31.1,5.0,26.35,36.9,36.1,-15.94,-1.7,611788292.59,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,321,Stage 4,watchlist,weekly_watchlist,38.69,-56,-2.5899999999999963,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.13,44.99,39.02,0.0,34.13,44.99,39.02,26.54,5.33,3801037265.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",328,272,Stage 1,watchlist,weekly_watchlist,42.13,-56,-3.1099999999999994,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,26.52,50.0,37.09,5.0,26.52,50.0,42.09,-0.3,2.28,8313797662.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",286,230,Stage 1,watchlist,weekly_watchlist,45.26,-56,-3.1699999999999946,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,33.4,18.33,26.62,5.0,33.4,18.33,31.62,3.45,23.85,454879319.57,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",449,392,Stage 2,watchlist,weekly_watchlist,34.08,-57,-2.4599999999999973,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.6,36.9,24.64,2.0,14.6,36.9,26.64,-17.35,-8.12,32714567.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",554,497,Stage 4,watchlist,weekly_watchlist,29.34,-57,-2.6999999999999993,False,False,False,False,False
