ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-11,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.93,-7.32,1040871292.13,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",548,540,Stage 4,watchlist,weekly_watchlist,18.11,-8,0.0,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-08-07,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-8.98,-1.54,1633449234.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",549,541,Stage 4,watchlist,weekly_watchlist,18.11,-8,0.0,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,18.98,68.52,41.27,2.0,18.98,68.52,43.27,-1.28,28.48,373215079.45,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",177,169,Stage 2,watchlist,weekly_near_pivot,43.3,-8,-0.02999999999999403,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-08-06,,watchlist,weekly_watchlist,watchlist,0.0,9.39,4.23,2.0,0.0,9.39,6.23,6.96,18.97,337278127.82,"Stage 3, Stage 3 - Transition, distribution_risk",680,672,Stage 3,watchlist,weekly_watchlist,6.64,-8,-0.40999999999999925,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,9.21,22.1,15.01,2.0,9.21,22.1,17.01,-0.82,0.41,217291126.31,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",556,548,Stage 4,watchlist,weekly_watchlist,17.52,-8,-0.509999999999998,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-09,,watchlist,weekly_watchlist,watchlist,1.37,44.43,20.75,5.0,1.37,44.43,25.75,4.24,22.07,188089422.39,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",374,366,Stage 2 Failed,watchlist,weekly_watchlist,26.34,-8,-0.5899999999999999,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,60.61,34.83,49.01,5.0,60.61,34.83,54.01,30.01,36.28,2855485673.27,"Stage 2, Extended Stage 2, trend_template_ok",72,64,Stage 2,watchlist,weekly_watchlist,55.7,-8,-1.6900000000000048,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,35.88,31.6,33.95,10.0,35.88,31.6,43.95,36.45,84.94,1701383544.8,"Stage 2, Clean Stage 2, trend_template_ok",169,160,Stage 2,watchlist,weekly_watchlist,43.95,-9,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.8,16.56,2.0,0.0,36.8,18.56,-2.06,12.06,48770582.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",532,523,Stage 4,watchlist,weekly_watchlist,18.65,-9,-0.08999999999999986,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,9.03,35.8,21.08,0.0,9.03,35.8,21.08,-9.05,-7.92,2480151139.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",485,476,Stage 4,watchlist,weekly_watchlist,21.2,-9,-0.120000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,48.67,28.09,39.41,5.0,48.67,28.09,44.41,17.46,39.42,738259374.06,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",163,154,Stage 2,watchlist,weekly_watchlist,44.54,-9,-0.13000000000000256,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.75,35.8,20.92,0.0,8.75,35.8,20.92,-12.3,-22.26,847116402.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",488,479,Stage 4,watchlist,weekly_watchlist,21.11,-9,-0.18999999999999773,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-28,,watchlist,weekly_watchlist,watchlist,12.37,42.23,25.81,0.0,12.37,42.23,25.81,1.16,3.1,2824155750.0,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",371,362,Stage 2 Failed,watchlist,weekly_watchlist,26.45,-9,-0.6400000000000006,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,watchlist,weekly_watchlist,watchlist,42.47,58.99,49.9,2.0,42.47,58.99,51.9,9.7,10.23,1394960071.58,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",86,77,Stage 2 Failed,watchlist,weekly_watchlist,53.11,-9,-1.2100000000000009,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,37.93,55.4,45.79,5.0,37.93,55.4,50.79,12.9,20.12,884087794.55,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",96,87,Stage 2,watchlist,weekly_near_pivot,52.16,-9,-1.3699999999999974,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,51.4,30.08,41.81,2.0,51.4,30.08,43.81,20.15,8.64,1204425981.45,"Stage 2, Early Stage 2",170,159,Stage 2,watchlist,weekly_watchlist,44.02,-11,-0.21000000000000085,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,21.09,63.79,40.3,2.0,21.09,63.79,42.3,25.83,34.09,1686846393.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",186,175,Stage 2,watchlist,weekly_forming,43.1,-11,-0.8000000000000043,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,34.29,60.96,46.29,2.0,34.29,60.96,48.29,11.07,20.49,5049552330.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",118,107,Stage 2,watchlist,weekly_forming,49.34,-11,-1.0500000000000043,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-02,,watchlist,weekly_watchlist,watchlist,14.61,9.63,12.37,2.0,14.61,9.63,14.37,-3.9,8.2,1490573941.54,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",602,591,Stage 2 Failed,watchlist,weekly_watchlist,15.56,-11,-1.1900000000000013,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,6.88,0.0,3.78,10.0,6.88,0.0,13.78,-17.58,8.23,67982447.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",605,594,Stage 4,watchlist,weekly_watchlist,15.3,-11,-1.5200000000000014,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,13.96,4.0,9.48,2.0,13.96,4.0,11.48,-2.23,-8.39,2828110410.08,"Stage 4, Stage 4 - Weak/Declining, downtrend",619,608,Stage 4,watchlist,weekly_watchlist,13.36,-11,-1.879999999999999,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,54.5,30.4,43.66,0.0,54.5,30.4,43.66,23.71,66.24,904818603.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",175,163,Stage 2,watchlist,weekly_watchlist,43.54,-12,0.11999999999999744,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,3.44,4.0,3.69,2.0,3.44,4.0,5.69,-13.05,-10.22,1928933517.6,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",687,675,Stage 4,watchlist,weekly_watchlist,6.5,-12,-0.8099999999999996,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,41.61,31.6,37.11,5.0,41.61,31.6,42.11,16.5,78.66,519893897.03,"Stage 2, Extended Stage 2, trend_template_ok",189,177,Stage 2,watchlist,weekly_watchlist,43.02,-12,-0.9100000000000037,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,34.63,67.09,49.24,0.0,34.63,67.09,49.24,8.84,4.02,216262550.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",108,96,Stage 2,watchlist,weekly_near_pivot,50.54,-12,-1.2999999999999972,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,52.28,29.13,41.86,10.0,52.28,29.13,51.86,17.36,37.92,247716000.53,"Stage 2, Clean Stage 2, trend_template_ok",87,75,Stage 2,watchlist,weekly_watchlist,53.54,-12,-1.6799999999999997,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,23.75,10.69,0.0,0.0,23.75,10.69,1.22,15.31,514669595.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",626,614,Stage 4,watchlist,weekly_watchlist,12.65,-12,-1.9600000000000009,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-10,,watchlist,weekly_breakout,watchlist,41.59,63.49,51.45,5.0,41.59,63.49,56.45,20.07,25.82,214318650.47,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",54,42,Stage 2,watchlist,weekly_breakout,58.44,-12,-1.9899999999999949,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,33.24,71.09,50.27,0.0,33.24,71.09,50.27,15.35,37.58,1807896514.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",98,86,Stage 2,watchlist,weekly_near_pivot,52.29,-12,-2.019999999999996,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,52.9,22.4,39.18,10.0,52.9,22.4,49.18,41.6,83.84,192196265.95,"Stage 2, Extended Stage 2, trend_template_ok",111,97,Stage 2,watchlist,weekly_watchlist,50.49,-14,-1.3100000000000023,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,39.1,62.5,49.63,5.0,39.1,62.5,54.63,25.64,21.36,264331251.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",67,53,Stage 2,watchlist,weekly_forming,56.87,-14,-2.239999999999995,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-08-28,,watchlist,weekly_watchlist,watchlist,0.0,3.28,1.48,0.0,0.0,3.28,1.48,-6.28,51.04,503031174.05,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",743,728,Stage 2 Failed,watchlist,weekly_watchlist,2.33,-15,-0.8500000000000001,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,18.15,69.41,41.22,2.0,18.15,69.41,43.22,9.58,34.48,1762826010.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",178,162,Stage 2,watchlist,weekly_near_pivot,43.6,-16,-0.38000000000000256,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_forming,watchlist,30.09,60.46,43.76,0.0,30.09,60.46,43.76,3.72,22.85,753853204.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,156,Stage 2,watchlist,weekly_forming,44.33,-16,-0.5700000000000003,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.66,35.8,21.42,0.0,9.66,35.8,21.42,-17.05,-8.03,157335218.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",467,451,Stage 4,watchlist,weekly_watchlist,22.06,-16,-0.639999999999997,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,6.88,36.9,20.39,2.0,6.88,36.9,22.39,-3.91,-2.62,157227647.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,421,Stage 4,watchlist,weekly_watchlist,23.44,-16,-1.0500000000000007,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,watchlist,weekly_watchlist,watchlist,0.0,4.19,1.89,5.0,0.0,4.19,6.89,-2.18,44.05,240890863.34,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",668,652,Stage 2 Failed,watchlist,weekly_watchlist,8.24,-16,-1.3500000000000005,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,14.31,24.66,18.97,5.0,14.31,24.66,23.97,3.37,27.22,126399959.06,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",404,388,Stage 2,watchlist,weekly_watchlist,25.57,-16,-1.6000000000000014,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.0,5.93,2.67,2.0,0.0,5.93,4.67,-4.88,64.23,54317375.57,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",710,692,Stage 3,watchlist,weekly_watchlist,5.25,-18,-0.5800000000000001,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-21,,watchlist,weekly_watchlist,watchlist,2.34,6.86,4.37,2.0,2.34,6.86,6.37,-18.78,63.41,317644269.06,"Stage 3, Stage 3 - Transition, distribution_risk",678,660,Not Sure,watchlist,weekly_watchlist,7.46,-18,-1.0899999999999999,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,8.66,35.8,20.87,2.0,8.66,35.8,22.87,-1.38,-16.98,642516560.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",427,409,Stage 4,watchlist,weekly_watchlist,24.26,-18,-1.3900000000000006,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-11,2026-09-08,,watchlist,weekly_watchlist,watchlist,20.43,10.75,16.07,2.0,20.43,10.75,18.07,-1.29,8.77,961600369.67,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",550,531,Stage 2 Failed,watchlist,weekly_watchlist,18.3,-19,-0.23000000000000043,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_watchlist,watchlist,43.68,25.93,35.69,5.0,43.68,25.93,40.69,37.41,41.93,87400314.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",201,182,Stage 2,watchlist,weekly_watchlist,42.37,-19,-1.6799999999999997,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,12.73,38.34,24.25,2.0,12.73,38.34,26.25,9.45,4.94,1798051260.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",353,334,Stage 1,watchlist,weekly_watchlist,28.14,-19,-1.8900000000000006,False,False,False,False,False
