ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,2.29,18.61,3462236709.01,0.89,0.63,0.92,False,False,"Stage 2, Clean Stage 2, daily_vcp_ok",weekly_watchlist,25.69,25.69,1555.72,-5.43,[8.68],[3],0.0,3.0,weak,560
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.86,14.08,85815010.6,0.77,1.6,0.7,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.62,25.12,94.88,-21.45,"[15.98, 16.69, 18.91]","[5, 13, 4]",0.55,29.0,moderate,561
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,29.41,71.15,1003390939.05,1.12,0.51,0.45,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,22.4,24.9,3463.55,10.99,[18.78],[2],0.0,2.0,weak,562
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-21,,39.12,59.52,1546313845.78,0.41,0.63,0.39,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,24.8,7443.0,-26.19,[21.49],[4],0.0,4.0,weak,563
LT.NS,Larsen & Toubro Limited,Construction,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,-0.23,-0.32,6401599474.21,0.79,0.79,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,24.8,24.8,4272.3,-4.27,[12.93],[4],0.0,4.0,weak,564
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.16,3.72,1947421344.19,0.89,0.58,0.91,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok",weekly_watchlist,22.29,24.79,2277.88,-3.11,[29.94],[7],0.0,7.0,weak,565
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,6.16,35.31,303534631.09,0.78,1.06,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.75,24.75,2051.58,-9.65,[9.93],[3],0.0,3.0,weak,566
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,17.1,35.41,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.65,24.65,2300.0,4.73,[13.78],[2],0.0,2.0,weak,567
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,0.47,27.88,1794086687.62,1.56,0.6,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.64,24.64,1207.11,-8.56,[7.39],[4],0.0,4.0,weak,568
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,21.31,71.35,1175518939.54,1.27,0.86,1.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,317.35,5.01,[7.74],[3],0.0,3.0,weak,569
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.23,4.41,42351773.11,0.85,1.74,1.27,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,575.45,-13.22,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,570
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,-15.09,-13.18,16713481.91,1.16,0.55,0.77,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1621.53,-20.87,"[57.83, 16.75, 19.24]","[16, 5, 8]",0.55,32.0,moderate,571
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.02,-3.27,217292239.61,2.88,0.32,1.09,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1737.77,-8.71,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,572
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,-0.88,28.03,774790488.38,2.66,0.31,0.66,False,True,"Stage 2, Messy Stage 2, weekly_volume_dryup",weekly_watchlist,21.91,24.41,457.4,-8.59,[15.0],[6],0.0,6.0,weak,573
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-1.61,31.5,89858800.71,1.01,2.81,1.7,False,False,"Not Sure, Not Sure",weekly_watchlist,21.79,24.29,1216.12,-1.1,[30.49],[9],0.0,9.0,weak,574
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,5.63,55.83,175111728.2,0.66,0.98,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.75,24.25,1878.28,-17.46,[17.41],[3],0.0,3.0,weak,575
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,21.62,26.6,45981677.36,0.18,0.14,0.19,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.22,24.22,417.29,-12.22,[18.3],[2],0.0,2.0,weak,576
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,5.61,55.31,2778007221.1,1.52,0.53,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,21.69,24.19,19175.67,3.91,[10.82],[3],0.0,3.0,weak,577
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,31.36,32.44,381702558.07,1.17,0.87,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.18,24.18,527.92,4.13,[9.77],[4],0.0,4.0,weak,578
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,2.02,26.22,43881112.45,1.18,1.08,1.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.82,23.32,973.09,-9.93,[15.79],[5],0.0,5.0,weak,579
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,-3.56,66.01,3177843754.42,0.69,0.37,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.65,23.15,447.28,-8.02,[13.49],[2],0.0,2.0,weak,580
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.03,-14.89,174989026.23,0.42,0.41,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1112.94,-28.53,"[32.82, 36.53, 21.34]","[5, 6, 7]",0.55,27.0,moderate,581
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-14,,-3.84,-1.66,13605462753.46,0.74,0.65,0.6,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,1469.19,-10.85,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,582
PURVA.NS,Puravankara Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.24,-0.57,314108564.78,2.74,0.39,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,23.1,262.26,-18.29,"[43.22, 19.08, 21.12]","[7, 8, 3]",0.55,25.0,moderate,583
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,3.81,-8.55,36540018.83,0.95,0.44,0.85,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.27,22.77,2023.43,-20.82,"[17.97, 20.34, 21.68, 7.68]","[9, 7, 6, 5]",0.47,36.0,weak,584
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,4.32,17.94,2657340574.88,1.11,0.89,0.71,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,20.23,22.73,2299.02,-11.22,[16.81],[5],0.0,5.0,weak,585
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,16.77,29.54,90566710.29,0.42,0.3,0.43,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.63,22.63,1477.13,-4.74,[48.93],[14],0.0,14.0,weak,586
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,0.64,53.81,753877731.48,0.69,0.56,0.5,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.85,22.35,1683.44,-12.32,[12.16],[2],0.0,2.0,weak,587
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,7.81,9.81,61962433.8,1.19,0.21,0.57,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,22.16,22.16,279.04,-9.94,[25.77],[7],0.0,7.0,weak,588
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,-13.63,7.42,252672453.07,0.35,0.48,0.33,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,120.16,-23.9,"[16.89, 13.75, 14.54]","[6, 8, 20]",0.55,39.0,moderate,589
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,-4.33,-1.25,191364015.65,0.29,0.14,0.15,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,497.87,-16.73,"[19.13, 17.29, 18.63]","[2, 3, 4]",0.55,19.0,moderate,590
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.83,2.73,14743063.61,0.63,1.75,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,12.91,-17.99,"[27.3, 16.71, 18.46]","[7, 5, 5]",0.55,23.0,moderate,591
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.74,-14.96,77039318.16,0.9,1.18,0.34,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,167.25,-32.31,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,592
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.72,-1.82,220365462.9,1.31,3.19,1.24,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,143.04,-11.11,"[29.96, 32.52, 17.56]","[5, 7, 5]",0.55,30.0,moderate,593
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,11.23,41.03,1998132442.42,0.7,0.6,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.83,21.83,892.56,-10.65,[14.33],[3],0.0,3.0,weak,594
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,7.78,41.43,5137891575.87,0.94,1.27,1.5,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.32,21.82,820.93,-19.34,[17.55],[2],0.0,2.0,weak,595
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-21,,22.11,42.01,1014221968.65,0.77,2.64,1.03,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.81,21.81,264.99,-11.57,[11.8],[2],0.0,2.0,weak,596
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-3.37,9.4,252920581.79,1.24,1.3,1.24,False,False,"Not Sure, Not Sure",weekly_watchlist,21.8,21.8,121.16,-6.17,[30.71],[11],0.0,11.0,weak,597
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-3.17,23.5,1137513922.69,0.9,0.29,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,16.43,21.43,2645.12,-10.23,[13.76],[2],0.0,2.0,weak,598
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-10,Stage 2,-11.52,19.66,1548597932.54,2.04,0.3,3.03,False,False,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,18.81,21.31,3339.22,-13.75,[20.08],[5],0.0,5.0,weak,599
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,0.34,43.43,807246471.7,0.37,0.19,0.28,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.98,20.98,202.1,-27.66,[27.29],[3],0.0,3.0,weak,600
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-18,,2.19,1.3,144425206.25,1.12,0.42,0.67,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,20.75,20.75,37365.28,-9.31,[24.45],[7],0.0,7.0,weak,601
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-17,,3.42,14.35,253403299.91,1.98,19.14,4.65,False,False,"Not Sure, Not Sure",weekly_watchlist,18.18,20.68,2840.41,-5.05,[24.35],[7],0.0,7.0,weak,602
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,7.11,30.13,77415725.83,0.29,0.3,0.26,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.12,20.62,2459.3,-16.52,[20.53],[2],0.0,2.0,weak,603
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-0.3,61.12,3417040816.5,1.21,0.77,1.03,False,False,"Stage 2, Early Stage 2",weekly_watchlist,20.48,20.48,1792.13,-13.23,[15.51],[2],0.0,2.0,weak,604
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,7.94,30.9,306254944.22,0.42,0.44,0.29,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.48,20.48,625.49,-8.39,[16.09],[3],0.0,3.0,weak,605
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,3.17,19.02,149158480.21,0.75,1.42,0.62,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.22,20.22,1445.53,-18.06,[20.28],[5],0.0,5.0,weak,606
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-29,,-5.64,6.12,1400447785.21,1.06,0.31,0.75,False,True,"Not Sure, Not Sure, weekly_volume_dryup",weekly_watchlist,14.05,19.05,997.24,-7.95,[21.55],[5],0.0,5.0,weak,607
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-0.2,21.29,75340605.67,0.89,0.38,0.41,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,18.91,18.91,6579.54,-11.95,[13.56],[4],0.0,4.0,weak,608
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,5.09,32.13,189717934.98,0.24,1.45,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.12,18.12,612.92,-16.61,[11.44],[2],0.0,2.0,weak,609
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-24,2026-08-18,,3.5,4.17,93668645.25,0.73,0.3,0.37,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,16.97,17.97,919.61,-11.69,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,610
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-21,,-2.71,17.94,283985542.9,0.9,0.38,0.41,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,17.12,17.12,566.89,-9.07,[13.46],[3],0.0,3.0,weak,611
