ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,6.71,17.32,1834779039.43,0.74,0.89,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.0,23.0,2293.7,6.52,[8.73],[3],0.0,3.0,weak,582
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2025-11-07,Stage 4,0.98,3.22,180115963.21,0.81,0.81,0.82,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",weekly_watchlist,22.52,22.52,1113.82,-10.29,"[26.97, 14.21, 15.84]","[14, 3, 4]",0.55,32.0,moderate,583
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-16,,8.15,10.26,73408556.3,1.46,2.8,1.98,False,False,"Stage 2, Stage 2",weekly_watchlist,19.84,22.34,1241.67,15.01,[22.46],[5],0.0,5.0,weak,584
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,0.01,17.29,2063680856.62,1.0,1.72,0.96,False,False,"Stage 2, Early Stage 2",weekly_watchlist,17.33,22.33,5717.99,-14.19,[25.76],[3],0.0,3.0,weak,585
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.25,-21.43,116213865.8,0.47,0.39,0.6,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,37.42,-19.82,"[29.24, 33.14, 22.73]","[13, 7, 7]",0.55,37.0,moderate,586
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-8.03,-10.77,505885894.7,0.83,1.16,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,2257.34,-19.23,"[22.42, 24.01, 20.05]","[12, 9, 5]",0.55,38.0,moderate,587
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.4,-16.74,398820.43,2.4,0.34,6.68,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,30.54,-36.12,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate,588
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.88,-10.65,98743717.29,0.39,0.28,0.35,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,167.25,-25.9,"[34.96, 39.51, 18.93]","[11, 7, 5]",0.55,31.0,moderate,589
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.75,-8.33,91664912.4,0.51,0.45,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,22.1,161.28,-24.0,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate,590
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.39,-0.02,437585010.05,1.05,0.28,1.02,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,22.1,6082.36,-11.37,"[29.13, 21.01, 22.4]","[18, 9, 7]",0.55,42.0,moderate,591
SRF.NS,SRF Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-05,,15.4,0.24,1293080390.47,0.9,0.5,0.97,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable",weekly_watchlist,19.36,21.86,2837.06,1.33,[23.58],[9],0.0,9.0,weak,592
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-16,,-13.76,38.4,354980289.07,0.69,0.81,0.66,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,16.86,21.86,11163.5,-14.7,[30.42],[2],0.0,2.0,weak,593
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,14.65,36.21,328643838.67,0.82,0.25,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.69,21.69,539.45,8.06,[16.09],[3],0.0,3.0,weak,594
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,0.19,37.61,2311918682.13,1.15,1.13,1.45,False,False,"Stage 2, Early Stage 2",weekly_watchlist,20.58,21.58,360.45,-8.74,[25.72],[4],0.0,4.0,weak,595
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,11.52,25.27,74637875.98,0.45,0.19,0.37,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.48,21.48,6674.73,-9.4,[13.56],[4],0.0,4.0,weak,596
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,-0.48,55.46,6673108383.8,0.97,0.87,1.03,False,False,"Stage 2, Early Stage 2",weekly_watchlist,19.9,20.9,254.64,-15.78,[15.5],[2],0.0,2.0,weak,597
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,18.12,0.32,163827733.87,1.06,0.61,1.07,False,False,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.84,20.84,1349.36,-1.72,[48.93],[14],0.0,14.0,weak,598
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,11.69,47.39,333234179.4,1.16,1.91,1.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,20.31,20.31,570.0,6.04,[15.94],[2],0.0,2.0,weak,599
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,14.59,10.5,264370796.06,0.63,0.57,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.31,20.31,280.49,-8.62,[26.89],[4],0.0,4.0,weak,600
BSE.NS,BSE Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,2.71,31.85,11139621752.01,0.87,1.12,0.69,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,19.06,20.06,4442.88,-19.38,[21.38],[3],0.0,3.0,weak,601
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,-5.34,38.26,1125659285.0,0.36,0.31,0.23,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.89,19.89,330.58,-14.77,[23.09],[3],0.0,3.0,weak,602
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,16.84,37.66,839583798.98,0.57,0.24,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.85,19.85,535.32,9.55,[11.44],[2],0.0,2.0,weak,603
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,-1.76,20.5,854507138.2,0.33,0.26,0.25,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,18.67,19.67,329.68,-10.34,[21.33],[4],0.0,4.0,weak,604
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,19.63,-6.0,94387462.34,0.67,0.39,0.51,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.56,19.56,1039.37,2.48,[43.36],[11],0.0,11.0,weak,605
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,4.38,21.41,310871925.2,0.52,0.79,0.57,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.38,19.38,1470.41,-10.91,[19.4],[4],0.0,4.0,weak,606
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.01,-11.55,1917299914.58,0.88,0.34,0.82,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,14.27,19.27,1591.02,-21.13,"[20.06, 22.7, 23.84, 22.01]","[5, 3, 3, 5]",0.47,30.0,weak,607
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,11.0,15.24,1083675471.39,1.51,1.35,1.38,False,False,"Stage 2, Early Stage 2",weekly_watchlist,18.22,19.22,59.6,8.85,[20.56],[3],0.0,3.0,weak,608
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,1.78,30.22,1624513311.91,1.38,0.35,1.01,False,False,"Stage 2, Early Stage 2",weekly_watchlist,17.6,18.6,94.67,-15.6,[11.29],[2],0.0,2.0,weak,609
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-07-08,,0.23,7.98,3519290719.03,1.33,0.99,0.9,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,13.02,18.02,1369.62,-11.57,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak,610
FSL.NS,Firstsource Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,18.82,-9.69,370671866.72,0.77,0.6,0.41,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.91,17.91,282.05,-5.56,[42.34],[10],0.0,10.0,weak,611
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-07-15,,10.91,11.3,2052644398.41,0.95,0.84,1.03,False,False,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, stage1_not_actionable | Stage 2 failed state applied from stage memory.",weekly_watchlist,17.62,17.62,738.01,-1.37,[20.86],[7],0.0,7.0,weak,612
ECLERX.NS,eClerx Services Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-05,,32.11,-8.72,915288053.41,1.78,10.95,3.18,False,False,"Not Sure, Not Sure",weekly_watchlist,16.34,17.34,1717.0,15.31,[43.51],[21],0.0,21.0,weak,613
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-01-07,,5.82,13.32,273723106.25,1.51,0.51,1.35,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",weekly_watchlist,14.71,17.21,769.5,-3.96,[30.59],[9],0.0,9.0,weak,614
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-16,,-3.04,15.04,1509595979.11,0.78,0.32,0.67,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,15.6,16.6,616.33,-12.19,[13.74],[2],0.0,2.0,weak,615
NHPC.NS,NHPC Limited,Power,Unknown,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,-4.07,4.44,1450467825.2,0.35,0.38,0.33,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,15.24,16.24,82.5,-4.0,[17.52],[6],0.0,6.0,weak,616
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,19.17,20.15,227763946.15,0.68,2.17,1.1,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.73,15.23,176.31,-2.58,[16.04],[4],0.0,4.0,weak,617
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-02-26,,-2.91,-8.11,124052011.46,1.48,5.07,2.28,False,False,"Not Sure, Not Sure",weekly_watchlist,15.2,15.2,401.75,2.13,[22.06],[6],0.0,6.0,weak,618
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-04-29,,-8.67,3.72,4678493246.07,0.8,0.57,0.62,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,15.0,474.28,-13.67,[12.89],[18],0.0,18.0,weak,619
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,-9.29,17.77,250716808.14,0.54,0.49,0.39,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,9.25,14.25,400.9,-13.46,[24.21],[7],0.0,7.0,weak,620
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-27,,-1.06,-2.71,2753997152.09,1.29,0.7,0.66,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.2,14.2,449.4,-10.21,[18.84],[11],0.0,11.0,weak,621
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,33.06,18.85,96749662.76,0.22,0.51,0.2,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.79,13.79,657.15,2.34,[31.05],[3],0.0,3.0,weak,622
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,15.47,-0.36,50297045.24,0.89,0.39,0.63,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.71,13.71,1480.0,-3.47,[33.21],[6],0.0,6.0,weak,623
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-01-07,,4.75,-3.78,2302275421.4,1.0,0.96,0.92,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.5,13.5,420.74,-4.83,[33.54],[7],0.0,7.0,weak,624
COFORGE.NS,Coforge Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,22.14,-4.83,4832860390.12,0.8,0.89,0.77,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.93,12.93,1556.72,-3.1,[42.69],[6],0.0,6.0,weak,625
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-06-30,,2.53,6.1,106308139.23,1.08,0.55,0.46,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.66,12.66,551.31,-7.33,[19.1],[4],0.0,4.0,weak,626
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-07-16,,14.6,134.48,2254453258.32,0.09,0.08,0.07,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.6,12.6,8729.25,-30.74,[26.86],[3],0.0,3.0,weak,627
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-20,,22.1,2.54,3525238969.7,0.53,0.08,0.49,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.46,12.46,217.71,-17.75,[51.75],[19],0.0,19.0,weak,628
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.73,12.04,2029447371.65,0.84,0.76,0.53,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.28,12.28,196.78,-8.82,[19.52],[7],0.0,7.0,weak,629
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-27,,6.03,-6.38,383174563.6,0.76,0.68,1.22,True,False,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,12.2,1832.3,-16.36,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak,630
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-17,2026-07-16,,20.79,19.04,58255311.92,0.86,0.58,0.78,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,11.98,11.98,9509.11,-8.02,[5.88],[10],0.0,10.0,weak,631
