ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,4.27,16.06,146878067.16,0.78,0.88,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.63,28.63,610.12,-10.59,[19.32],[8],0.0,8.0,weak,537
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,4.72,11.43,1295456999.15,0.49,0.55,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.61,28.61,115.84,-12.37,[10.31],[28],0.0,28.0,weak,538
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,31.21,72.4,418836561.97,0.39,0.45,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,2119.8,-8.34,[15.34],[3],0.0,3.0,weak,539
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,29.91,70.84,2504940418.91,1.75,0.99,3.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,2558.67,16.08,[9.52],[3],0.0,3.0,weak,540
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.68,98.46,1125049387.52,0.61,0.6,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1963.43,-11.42,[19.64],[3],0.0,3.0,weak,541
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,0.58,104.22,1397347838.75,0.21,0.26,0.14,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,8729.25,-19.17,[26.86],[3],0.0,3.0,weak,542
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,23.52,58.83,1017166726.53,0.64,0.52,0.62,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,28.6,2719.01,-22.76,[17.98],[3],0.0,3.0,weak,543
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.96,45.89,208044040.28,0.87,1.32,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,23.18,28.18,1306.07,-11.83,[20.77],[5],0.0,5.0,weak,544
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.04,30.93,192589109.55,0.7,1.13,0.88,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.6,28.1,464.61,-18.23,[36.76],[7],0.0,7.0,weak,545
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,6.07,28.34,1114457107.16,1.0,0.59,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.04,28.04,1235.66,-5.48,[12.49],[3],0.0,3.0,weak,546
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.49,12.62,4375155924.55,0.49,0.21,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.01,28.01,5486.08,-3.21,[10.78],[3],0.0,3.0,weak,547
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,-3.11,16.72,449463422.2,0.34,1.09,0.41,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",weekly_watchlist,22.96,27.96,359.58,-14.04,[16.78],[8],0.0,8.0,weak,548
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-28,Stage 2,5.15,25.25,273962652.0,1.26,2.15,1.39,False,False,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,26.64,27.64,556.48,-2.04,[13.46],[3],0.0,3.0,weak,549
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,50.22,83.3,1545032286.7,2.47,5.88,7.81,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,282.09,18.05,[14.9],[2],0.0,2.0,weak,550
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,54.83,80.56,1168370004.76,1.35,2.51,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3463.55,13.31,[18.78],[2],0.0,2.0,weak,551
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.5,31.22,2966486311.65,2.68,0.26,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,24.87,27.37,7949.89,3.59,[18.64],[7],0.0,7.0,weak,552
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.21,4.07,82722730.78,0.91,0.74,0.96,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,94.88,-25.44,"[15.98, 16.69, 18.91]","[5, 13, 4]",0.55,29.0,moderate,553
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.63,0.7,177038461.63,2.77,0.56,8.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,1737.77,-9.46,"[26.65, 13.21, 14.51]","[5, 5, 3]",0.55,21.0,moderate,554
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.59,14.24,244350331.25,0.43,0.51,0.4,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.08,27.08,84.05,-11.34,[30.18],[10],0.0,10.0,weak,555
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.24,26.63,4708644371.75,0.64,0.57,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.99,26.99,10285.97,13.75,[11.62],[5],0.0,5.0,weak,556
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-4.31,13.36,5166672001.41,1.08,0.67,1.02,False,False,"Stage 2, Stage 2",weekly_watchlist,26.9,26.9,999.75,2.98,[20.28],[5],0.0,5.0,weak,557
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,25.86,48.87,222996567.25,1.85,0.61,3.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.87,26.87,566.14,7.98,[16.27],[2],0.0,2.0,weak,558
COFORGE.NS,Coforge Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,26.79,39.73,5431229048.05,0.6,0.5,0.52,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.85,26.85,1564.5,15.82,[42.69],[6],0.0,6.0,weak,559
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,30.47,32.4,699865358.16,2.52,4.31,4.36,False,False,"Stage 2, Extended Stage 2",weekly_watchlist,26.69,26.69,460.81,23.43,[16.02],[7],0.0,7.0,weak,560
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-13,,22.26,28.43,1198218821.36,0.29,0.75,0.3,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.47,26.47,95.97,-19.83,[31.89],[7],0.0,7.0,weak,561
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,0.02,14.73,1345535517.98,0.48,0.64,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.47,26.47,25.83,-12.22,[28.3],[10],0.0,10.0,weak,562
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.39,15.23,4819863545.2,1.21,1.16,1.11,False,False,"Stage 2, Early Stage 2",weekly_watchlist,25.26,26.26,1689.55,-3.36,[15.42],[2],0.0,2.0,weak,563
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,3.04,23.49,3901659733.09,0.96,0.66,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.25,26.25,1478.39,1.4,[8.68],[3],0.0,3.0,weak,564
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,27.5,87.25,557535674.13,0.82,0.75,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,47.26,-8.26,[25.54],[3],0.0,3.0,weak,565
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,33.96,54.75,1087623300.31,0.51,0.81,0.6,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,26.1,2251.95,-15.42,[14.93],[3],0.0,3.0,weak,566
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.08,59.35,1902531559.65,2.76,0.8,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",weekly_watchlist,24.8,25.8,82.04,20.77,[22.38],[4],0.0,4.0,weak,567
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.12,24.2,144656127.14,0.42,0.24,0.28,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.73,25.73,2184.72,-12.78,[17.1],[4],0.0,4.0,weak,568
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.02,40.24,909540680.3,0.62,0.51,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.63,25.63,1797.02,6.64,[12.78],[3],0.0,3.0,weak,569
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.69,36.57,180963945.33,1.1,0.35,1.44,False,False,"Stage 2, Early Stage 2",weekly_watchlist,20.63,25.63,1878.28,-16.02,[17.41],[3],0.0,3.0,weak,570
LT.NS,Larsen & Toubro Limited,Construction,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,1.73,4.2,6578488550.05,0.82,0.48,0.82,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,25.39,25.39,4279.78,-5.21,[12.93],[4],0.0,4.0,weak,571
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.68,43.93,754486342.71,0.61,0.76,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,20.36,25.36,2027.54,-8.4,[19.67],[2],0.0,2.0,weak,572
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.1,19.93,2165944773.96,1.31,0.61,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.6,25.1,1617.9,4.64,[17.44],[6],0.0,6.0,weak,573
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,0.23,17.98,28372210.48,0.77,0.59,0.74,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,19.82,24.82,973.09,-13.79,[15.79],[5],0.0,5.0,weak,574
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,7.67,26.04,470272904.32,0.52,0.27,0.14,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.77,24.77,216.6,-17.32,[19.35],[7],0.0,7.0,weak,575
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,51.18,37.49,1802488180.72,0.2,0.26,0.15,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.6,24.6,3085.64,-9.33,[15.57],[3],0.0,3.0,weak,576
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-14,,-6.24,-1.24,14725366425.17,0.92,0.89,0.66,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,1469.19,-10.83,"[13.39, 14.55, 7.07]","[9, 5, 4]",0.55,24.0,moderate,577
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-12,,-10.93,-21.3,16557134.51,1.84,3.52,1.88,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,24.6,1621.53,-19.67,"[57.83, 16.75, 19.24]","[16, 5, 8]",0.55,32.0,moderate,578
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.32,0.17,41110159.66,0.8,0.48,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,22.1,24.6,575.45,-12.59,"[38.0, 13.88, 15.22]","[9, 5, 4]",0.55,25.0,moderate,579
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.35,35.27,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,19.46,24.46,2300.0,4.73,[13.78],[2],0.0,2.0,weak,580
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,7.27,55.26,2589388979.84,1.22,3.92,2.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.85,24.35,19175.67,4.14,[10.82],[3],0.0,3.0,weak,581
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.24,25.7,860013269.74,1.16,1.81,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,21.79,24.29,516.95,3.32,[18.94],[5],0.0,5.0,weak,582
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,29.4,21.96,105171085.45,0.92,0.34,0.39,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,23.14,24.14,1475.58,-6.23,[48.93],[14],0.0,14.0,weak,583
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,8.25,26.23,474650609.61,0.61,0.37,0.25,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.45,23.95,204.16,-13.77,[14.91],[5],0.0,5.0,weak,584
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.35,58.8,1013119831.68,1.38,1.04,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,22.92,23.92,283.45,9.25,[7.74],[3],0.0,3.0,weak,585
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.26,30.3,358619579.45,0.44,0.52,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,21.16,23.66,1333.4,-16.75,[23.75],[4],0.0,4.0,weak,586
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,0.38,20.07,183812574.55,0.38,0.27,0.27,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,23.65,23.65,1242.2,-8.76,[11.84],[8],0.0,8.0,weak,587
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,10.23,31.61,313297892.88,1.14,1.16,0.67,False,True,"Stage 2, Stage 2, weekly_volume_dryup",weekly_watchlist,18.58,23.58,11043.52,-8.17,[30.42],[2],0.0,2.0,weak,588
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,3.26,30.24,65275235.88,0.51,2.06,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,22.55,23.55,481.79,-10.82,[26.97],[6],0.0,6.0,weak,589
