ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,7.09,24.04,3473218792.83,0.77,0.78,0.67,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.51,8.51,1689.55,-7.43,[15.42],[2],0.0,2.0,weak,629
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-17,,-1.53,16.59,1126824730.64,0.93,0.68,0.73,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.51,8.51,25.83,-13.19,[28.3],[10],0.0,10.0,weak,630
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-18,,-2.06,12.8,62197225.74,0.38,0.42,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.27,8.27,918.0,-17.61,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,631
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-14.11,-2.79,100828186.93,0.63,0.49,0.54,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.6,8.1,3928.7,-21.13,[19.6],[8],0.0,8.0,weak,632
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,-21.4,10.44,304062253.38,1.63,0.4,2.81,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,5.2,7.7,460.1,-7.26,[28.32],[6],0.0,6.0,weak,633
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-31,,8.64,22.02,2658979350.22,0.77,0.6,0.93,True,False,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.67,7.67,5517.64,-9.36,[10.78],[3],0.0,3.0,weak,634
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,-0.97,51.81,5625873393.71,1.64,0.62,0.99,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.48,7.48,3250.68,-9.25,[23.38],[7],0.0,7.0,weak,635
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-02,,-7.65,9.23,1559784440.68,0.89,0.84,0.75,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.36,7.36,97.66,-14.14,[16.86],[11],0.0,11.0,weak,636
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,-10.95,9.54,1322515331.78,0.78,0.65,0.57,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,3916.74,-20.29,[22.51],[9],0.0,9.0,weak,637
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.06,2.52,342746956.76,0.73,0.84,0.91,True,False,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",weekly_watchlist,6.25,7.25,135.22,-13.1,"[12.32, 13.27]","[5, 8]",0.1,15.0,weak,638
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,5.33,3.89,147890185.25,0.62,1.14,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.12,7.12,6008.17,-16.0,"[21.01, 22.4]","[9, 7]",0.1,20.0,weak,639
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-25,,-5.2,19.23,56261045.88,0.36,0.25,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,5.8,6.8,91.56,-11.89,[16.16],[7],0.0,7.0,weak,640
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-13,,-4.38,9.03,57452924.09,0.39,0.45,0.45,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.67,6.67,281.01,-22.96,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak,641
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-09,,-11.91,0.88,168694815.77,0.89,1.21,0.82,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.6,6.6,368.62,-13.73,[16.13],[8],0.0,8.0,weak,642
BBOX.NS,Black Box Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-21,,-24.0,55.85,367758344.84,0.86,3.17,1.27,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",weekly_watchlist,5.59,6.59,1000.39,-22.61,[24.56],[7],0.0,7.0,weak,643
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-14.48,-8.99,169481197.84,0.56,0.57,0.52,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,519.45,-26.16,[9.6],[29],0.0,29.0,weak,644
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.31,-2.74,215970226.21,1.73,1.63,2.3,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,6.5,637.91,-20.15,[11.72],[19],0.0,19.0,weak,645
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.02,-23.89,211106989.14,2.54,55.5,8.45,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,219.08,-15.32,[32.67],[21],0.0,21.0,weak,646
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.68,-6.03,395635270.34,1.04,0.77,0.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,776.36,-21.0,[26.41],[12],0.0,12.0,weak,647
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.4,1.62,1209119125.19,0.72,0.54,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,3163.33,-18.03,[28.0],[14],0.0,14.0,weak,648
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,-10.87,-2.92,1278258034.07,0.75,1.04,0.75,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,1274.16,-20.34,"[15.0, 16.26]","[5, 7]",0.1,18.0,weak,649
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,-2.17,-10.12,1496834237.33,0.91,0.94,0.93,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,6.2,6.2,5699.46,-11.53,"[13.8, 15.01]","[5, 6]",0.1,14.0,weak,650
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,-9.85,-0.12,46285560.52,0.51,0.23,0.32,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,470.72,-24.35,"[20.47, 22.06]","[22, 6]",0.1,32.0,weak,651
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-21,,1.47,24.07,310149732.22,0.42,0.42,0.35,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.95,5.95,657.15,-20.84,[18.51],[2],0.0,2.0,weak,652
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-04,,-10.37,35.71,26577305.23,0.59,0.67,0.46,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.93,5.93,1342.35,-13.63,[21.89],[7],0.0,7.0,weak,653
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-29,,-2.72,-15.21,458706896.86,0.76,0.72,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,5.8,997.36,-15.95,[26.07],[9],0.0,9.0,weak,654
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.59,-8.2,74476527.92,0.55,0.35,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,4499.76,-11.39,[20.4],[11],0.0,11.0,weak,655
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-31,,-6.84,29.98,3094810898.22,0.54,0.43,0.55,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,3.11,5.61,36645.28,-13.29,[21.62],[4],0.0,4.0,weak,656
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-07,,-10.99,7.78,42719595.18,0.83,0.38,0.76,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.4,5.4,148.75,-20.13,"[20.23, 22.02]","[2, 7]",0.1,11.0,weak,657
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-28,,4.47,3.6,126248141.5,0.61,0.37,0.43,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,5.21,5.21,37365.28,-12.11,[24.45],[7],0.0,7.0,weak,658
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-08-28,,4.9,24.94,434975204.18,1.13,0.19,0.45,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.18,5.18,146.76,-12.07,[17.82],[6],0.0,6.0,weak,659
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-07-24,Stage 3,-1.48,52.43,56045296.49,0.81,0.57,0.8,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",weekly_watchlist,5.1,5.1,395.09,-14.35,[24.32],[5],0.0,5.0,weak,660
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,-6.16,2.17,401199334.18,1.06,0.53,1.08,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,5.0,158.7,-2.46,[16.17],[5],0.0,5.0,weak,661
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,-13.87,-12.91,1882691171.16,0.75,0.84,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,5.0,257.45,-7.94,[16.97],[5],0.0,5.0,weak,662
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.4,9.27,125246039.45,2.42,0.27,0.63,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,140.77,-20.29,[27.96],[8],0.0,8.0,weak,663
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,-19.66,6.53,68907905.74,0.52,0.49,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,343.6,-13.31,[29.12],[7],0.0,7.0,weak,664
FDC.NS,FDC Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-31,,-12.13,-4.02,47374713.72,0.64,0.36,0.64,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,442.77,-22.73,[21.66],[7],0.0,7.0,weak,665
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,-12.19,-8.43,1694414849.24,0.48,0.28,0.22,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,1408.44,-18.76,[17.73],[8],0.0,8.0,weak,666
ITI.NS,ITI Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-07-02,,-8.73,9.36,67951121.53,0.4,0.62,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,5.0,296.77,-8.82,[16.68],[6],0.0,6.0,weak,667
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,-1.44,20.31,353628115.01,0.85,1.03,1.11,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,0.0,5.0,1038.45,-8.49,[18.21],[5],0.0,5.0,weak,668
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-08-07,,-9.16,-5.31,1711564579.35,0.89,0.79,0.87,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,5.0,2528.12,-16.74,[8.73],[3],0.0,3.0,weak,669
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-02,,-4.74,11.14,805670549.41,0.73,0.38,0.51,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,0.0,5.0,2645.12,-12.37,[13.76],[2],0.0,2.0,weak,670
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,-10.3,-4.82,40620730.95,0.72,0.62,0.63,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,4.5,145.34,-13.94,[19.99],[10],0.0,10.0,weak,671
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-07,2026-09-04,,8.78,50.94,320748009.52,1.66,23.89,2.18,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.37,4.37,612.92,-9.39,[11.44],[2],0.0,2.0,weak,672
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,-7.72,5.83,513910709.74,0.55,0.3,0.51,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,709.44,-21.4,[28.99],[15],0.0,15.0,weak,673
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-17,,-15.66,13.84,404176947.77,0.6,0.73,0.68,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,4.0,308.24,-12.63,[32.1],[14],0.0,14.0,weak,674
