ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,2.38,-0.48,657617131.34,0.86,1.65,1.02,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,10.19,12.69,4053.27,-11.43,[13.49],[26],0.0,26.0,weak,625
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-13,,5.61,34.78,427043627.45,0.6,0.67,0.74,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.64,12.64,1558.72,-15.31,[16.63],[3],0.0,3.0,weak,626
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-21,,20.88,88.62,2279243991.13,1.78,1.63,2.79,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,1375.06,12.63,[32.31],[5],0.0,5.0,weak,627
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-03,,8.47,11.05,304899624.53,0.6,1.17,0.75,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,9.95,12.45,891.36,-7.9,[18.43],[5],0.0,5.0,weak,628
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-26,Stage 1,-1.88,-1.48,292183543.52,0.8,0.79,0.65,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,12.4,12.4,755.32,-1.5,[18.65],[7],0.0,7.0,weak,629
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,-11.82,-3.31,3956528631.89,0.89,0.73,1.03,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,12.2,220.25,-15.55,"[16.26, 17.59]","[3, 10]",0.1,21.0,weak,630
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-03-12,,-8.14,9.58,787431721.77,3.61,0.39,6.86,False,False,"Not Sure, Not Sure",weekly_watchlist,12.14,12.14,577.6,-9.77,[21.63],[10],0.0,10.0,weak,631
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.06,5.59,1250946292.51,0.53,1.59,0.69,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",weekly_watchlist,11.06,12.06,984.22,-1.14,[21.97],[4],0.0,4.0,weak,632
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,-15.48,-13.06,13509684.2,0.71,0.44,0.71,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,420.74,-7.29,[30.36],[13],0.0,13.0,weak,633
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.3,7.57,1872025726.66,0.77,0.76,0.83,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.89,11.89,2045.97,7.04,[29.94],[7],0.0,7.0,weak,634
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,-26.19,10.23,312653873.91,0.73,1.94,1.15,True,False,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.8,11.8,1204.1,-26.1,[26.07],[9],0.0,9.0,weak,635
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-30,,-5.82,11.67,167959275.53,0.29,0.67,0.31,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.58,11.58,739.79,-16.01,[29.96],[10],0.0,10.0,weak,636
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-05,,-11.63,47.68,1697148787.13,0.79,1.18,0.78,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,8.4,10.9,5265.53,-21.35,[29.44],[9],0.0,9.0,weak,637
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,-6.48,9.44,1523598369.73,0.96,2.49,1.07,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",weekly_watchlist,10.7,10.7,87.34,-2.11,[16.12],[7],0.0,7.0,weak,638
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.12,-9.57,275004855.08,1.27,0.87,1.84,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.6,10.1,829.45,-4.51,[23.6],[8],0.0,8.0,weak,639
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-11.51,-1.78,977398234.13,0.59,0.61,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,1293.6,-13.72,[22.67],[12],0.0,12.0,weak,640
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-07,,-1.57,26.8,4888206137.01,1.07,0.9,1.51,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.92,9.92,15.37,-10.78,[31.68],[7],0.0,7.0,weak,641
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-07-30,,43.97,52.02,1672197189.6,1.07,0.29,0.44,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,8.8,9.8,7443.0,-28.3,[21.49],[4],0.0,4.0,weak,642
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-10,,-11.12,10.18,177439593.45,1.1,1.33,1.17,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,7.2,9.7,7625.07,-11.71,[11.18],[11],0.0,11.0,weak,643
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,-23.05,8.83,107387283.45,1.02,0.66,0.83,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,9.4,385.36,-20.7,[29.12],[7],0.0,7.0,weak,644
NTPC.NS,NTPC Limited,Power,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-15.85,-3.22,3153249345.12,0.87,0.81,0.8,False,True,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.2,9.2,403.81,-16.54,[17.89],[11],0.0,11.0,weak,645
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-13.65,-3.14,335044990.52,1.38,0.29,2.04,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,9.0,519.45,-20.82,[9.6],[29],0.0,29.0,weak,646
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-14,,-0.2,39.33,1003372188.32,0.76,0.37,0.44,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.31,8.81,1135.98,-10.61,[11.46],[7],0.0,7.0,weak,647
MMTC.NS,MMTC Limited,Services,Unknown,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,0.61,1.99,81058175.84,0.16,0.37,0.17,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",weekly_watchlist,7.46,8.46,78.49,-18.7,[23.55],[6],0.0,6.0,weak,648
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-21,,-11.07,9.53,3351024944.79,0.6,0.16,0.3,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,8.2,218.86,-20.84,[23.85],[11],0.0,11.0,weak,649
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-11,,-17.3,30.79,6179047921.95,1.15,0.48,1.18,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.95,7.95,3043.32,-3.62,[22.21],[3],0.0,3.0,weak,650
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.4,-21.63,1435063491.53,0.55,0.31,0.46,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,3846.72,-2.25,[24.85],[7],0.0,7.0,weak,651
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,-10.33,-3.48,219803615.4,0.69,0.62,0.81,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.3,7.3,1322.29,-22.98,"[20.26, 22.4, 25.65]","[6, 5, 5]",0.15,26.0,weak,652
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-14,,-4.85,24.55,204359593.0,0.55,0.46,0.37,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,1.97,6.97,689.2,-12.18,[14.1],[5],0.0,5.0,weak,653
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-14,,-4.99,-4.63,200680904.54,0.57,1.01,0.74,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,158.7,-4.85,[16.17],[5],0.0,5.0,weak,654
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-11,,0.79,-7.83,183586826.11,1.9,0.53,2.13,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,6.5,446.78,-29.59,[47.15],[12],0.0,12.0,weak,655
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-10.36,0.33,422305325.51,1.15,0.43,1.02,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,808.01,-17.96,[26.41],[12],0.0,12.0,weak,656
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.3,-4.6,164649655.99,0.72,0.46,0.36,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,636.79,-19.07,[11.72],[19],0.0,19.0,weak,657
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-22.46,-36.22,126214143.51,0.77,0.18,0.58,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,219.08,-17.05,[32.67],[21],0.0,21.0,weak,658
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-17.98,-7.62,49044106.67,0.79,0.37,0.78,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1247.78,-20.1,[45.1],[26],0.0,26.0,weak,659
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,-5.22,1.07,175329039.24,0.54,0.93,0.4,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,460.76,-4.71,[14.6],[5],0.0,5.0,weak,660
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-11.39,4.49,72593339.28,0.17,0.87,0.24,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,852.89,-6.99,[25.46],[5],0.0,5.0,weak,661
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-13.96,-7.66,2355654939.97,0.55,0.53,0.47,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,3163.33,-14.43,[28.0],[14],0.0,14.0,weak,662
BBOX.NS,Black Box Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-21,,-21.22,51.42,354052340.21,1.12,0.86,1.72,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",weekly_watchlist,5.42,6.42,1086.9,-28.78,[24.56],[7],0.0,7.0,weak,663
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,-10.02,-10.61,150359417.04,0.57,0.35,0.61,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,486.65,-22.71,"[20.47, 22.06]","[22, 6]",0.1,32.0,weak,664
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,-12.0,0.42,1649354580.95,0.95,0.62,0.98,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,6.2,6.2,1274.16,-15.82,"[15.0, 16.26]","[5, 7]",0.1,18.0,weak,665
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.89,0.01,328677869.77,0.39,0.81,0.39,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,6008.17,-11.12,"[21.01, 22.4]","[9, 7]",0.1,20.0,weak,666
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,-16.56,20.02,218111888.6,1.18,0.89,0.91,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.15,6.15,1144.44,-13.75,[21.57],[4],0.0,4.0,weak,667
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-06,,-13.82,13.73,128182108.86,0.65,0.26,0.41,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,6.1,3928.7,-16.24,[19.6],[8],0.0,8.0,weak,668
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-10,,-15.31,14.46,2898907698.54,1.12,0.71,1.0,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",weekly_watchlist,6.0,6.0,208.81,-16.86,[24.65],[10],0.0,10.0,weak,669
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.06,-8.52,146997835.31,0.62,0.79,0.61,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,4629.96,-11.46,[20.4],[11],0.0,11.0,weak,670
