ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-10,,-10.4,8.96,173355643.71,1.19,1.09,1.0,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,9.2,11.7,8049.43,-16.91,[11.18],[11],0.0,11.0,weak,638
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,4.72,-3.18,5530735637.58,0.94,0.49,0.65,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.55,11.55,14478.14,-3.96,[9.6],[2],0.0,2.0,weak,639
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,8.09,7.23,484332072.43,1.09,0.3,0.5,False,True,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.33,11.33,416.61,-5.23,[15.06],[4],0.0,4.0,weak,640
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-05,,2.29,17.41,1249848664.88,0.66,0.55,0.69,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,9.97,10.97,991.48,-9.48,[43.5],[21],0.0,21.0,weak,641
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,12.59,-2.23,1203285734.27,0.45,0.31,0.29,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.84,10.84,984.22,-5.61,[21.97],[4],0.0,4.0,weak,642
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,-8.19,7.86,165499865.0,0.7,0.34,0.45,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.6,10.6,3928.7,-17.01,[19.6],[8],0.0,8.0,weak,643
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-21,,-11.19,9.44,3489350550.01,0.65,0.17,0.47,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.2,10.2,220.76,-20.32,[23.85],[11],0.0,11.0,weak,644
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-3.28,-10.61,269356360.59,1.24,0.74,1.83,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,7.6,10.1,804.91,-3.06,[23.6],[8],0.0,8.0,weak,645
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-13.89,-1.92,1033524158.56,0.64,0.25,0.46,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,1306.2,-15.79,[22.67],[12],0.0,12.0,weak,646
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-10,,-17.52,2.67,3069964545.56,0.63,0.29,0.46,True,True,"Stage 1, Stage 1 - Unclear/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,556.16,-20.8,[22.23],[16],0.0,16.0,weak,647
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-05-29,Stage 3,-19.03,19.2,324869849.94,0.65,2.84,0.67,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",weekly_watchlist,4.82,9.82,1204.1,-20.96,[26.07],[9],0.0,9.0,weak,648
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-30,,45.81,49.0,1687724240.7,1.16,0.21,0.5,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,8.8,9.8,7443.0,-29.2,[21.49],[4],0.0,4.0,weak,649
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-12,,-2.59,12.35,531122206.07,0.32,0.35,0.34,True,True,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.58,9.58,359.58,-14.75,[16.78],[8],0.0,8.0,weak,650
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,-20.12,2.78,102938246.96,1.44,0.42,1.41,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,9.4,394.74,-23.79,[29.12],[7],0.0,7.0,weak,651
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-07,,-3.26,22.66,4556620454.09,0.95,1.7,1.28,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,4.34,9.34,15.34,-11.93,[31.68],[7],0.0,7.0,weak,652
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-11,,5.93,-2.74,185481526.55,1.83,1.67,1.66,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.32,9.32,446.78,-25.63,[47.15],[12],0.0,12.0,weak,653
NTPC.NS,NTPC Limited,Power,Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,-14.78,-0.83,3274767877.88,0.84,1.01,0.77,True,True,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.2,9.2,403.81,-14.75,[17.89],[11],0.0,11.0,weak,654
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-22,,-15.23,-2.84,341550503.0,1.5,0.32,2.53,False,False,"Stage 4, Stage 4 - Weak/Declining, downtrend",weekly_watchlist,4.0,9.0,519.45,-21.34,[9.6],[29],0.0,29.0,weak,655
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-2.68,-2.82,608180413.01,0.74,0.75,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4053.27,-13.72,[13.49],[26],0.0,26.0,weak,656
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,-5.99,-1.32,5052033788.46,0.99,1.17,0.85,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,464.58,-11.64,[12.89],[18],0.0,18.0,weak,657
CESC.NS,CESC Limited,Power,Unknown,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 1,-12.15,12.68,163804100.04,0.92,3.17,1.34,False,False,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",weekly_watchlist,8.05,8.05,189.03,-12.8,[22.28],[10],0.0,10.0,weak,658
KSB.NS,Ksb Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-04,,-7.29,17.61,148004215.99,1.7,0.48,1.32,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,3.03,8.03,975.55,-17.71,[26.7],[5],0.0,5.0,weak,659
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,-7.52,14.92,46006634.81,2.52,5.66,7.19,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.74,7.74,5957.15,4.45,[24.17],[5],0.0,5.0,weak,660
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-11,,-16.21,27.32,6196600591.96,1.14,1.12,1.41,False,False,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,6.71,7.71,3043.32,-2.41,[22.21],[3],0.0,3.0,weak,661
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,-10.97,-5.92,211900755.03,0.82,1.18,0.82,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.3,7.3,1322.29,-23.62,"[20.26, 22.4, 25.65]","[6, 5, 5]",0.15,26.0,weak,662
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-03,,9.78,12.66,305755013.51,0.63,2.58,0.6,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,2.24,7.24,972.7,-12.54,[18.43],[5],0.0,5.0,weak,663
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-06,,-3.97,27.14,478952830.93,1.02,0.42,1.28,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,1.92,6.92,750.31,-21.11,[20.56],[3],0.0,3.0,weak,664
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-08,,-4.17,11.14,1187103556.81,0.87,2.37,0.68,False,True,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.9,6.9,2939.84,-10.46,[24.23],[6],0.0,6.0,weak,665
BBOX.NS,Black Box Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-21,,-15.1,49.78,331187012.38,1.15,6.68,1.38,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",weekly_watchlist,5.87,6.87,1104.93,-24.66,[24.56],[7],0.0,7.0,weak,666
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.75,1.85,433434386.95,1.14,0.55,1.94,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,4.0,6.5,808.01,-16.83,[26.41],[12],0.0,12.0,weak,667
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-23.86,-37.3,127172414.12,0.77,0.26,0.88,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,323.57,-44.25,[32.67],[21],0.0,21.0,weak,668
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.67,-4.61,49214614.48,1.76,0.29,0.81,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,1247.78,-18.78,[45.1],[26],0.0,26.0,weak,669
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,-22.27,-5.46,2755977169.78,0.86,0.58,0.79,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,6.5,308.04,-22.12,[22.3],[13],0.0,13.0,weak,670
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-03-12,,-5.7,9.81,746548995.59,3.45,86.82,16.4,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",weekly_watchlist,6.41,6.41,579.81,-9.75,[21.63],[10],0.0,10.0,weak,671
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,-4.95,-2.37,317357212.81,0.78,0.36,0.47,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,6.4,756.32,-2.77,[18.65],[7],0.0,7.0,weak,672
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-09,,6.97,11.07,245287452.1,1.0,0.3,0.58,False,True,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.4,6.4,388.98,-11.28,[16.13],[8],0.0,8.0,weak,673
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-04,,-1.1,25.23,2989833701.7,0.75,0.63,0.76,True,True,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",weekly_watchlist,1.21,6.21,10143.72,-8.35,[13.18],[4],0.0,4.0,weak,674
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,-8.6,-10.3,161367374.62,0.6,0.25,0.65,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,486.65,-21.5,"[20.47, 22.06]","[22, 6]",0.1,32.0,weak,675
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,-12.36,1.38,1669508818.81,1.01,1.25,1.01,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",weekly_watchlist,6.2,6.2,1274.16,-14.41,"[15.0, 16.26]","[5, 7]",0.1,18.0,weak,676
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.4,-1.94,343676363.93,0.45,0.19,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.2,6.2,6008.17,-10.98,"[21.01, 22.4]","[9, 7]",0.1,20.0,weak,677
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,-16.87,19.19,216599316.15,1.31,1.02,0.93,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.03,6.03,1144.44,-13.56,[21.57],[4],0.0,4.0,weak,678
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-10,,-18.44,10.88,2779058642.54,1.06,0.63,0.98,False,False,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",weekly_watchlist,6.0,6.0,209.7,-19.56,[24.65],[10],0.0,10.0,weak,679
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,-7.55,8.28,1697173898.31,1.0,0.54,1.52,False,False,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.27,5.77,465.81,3.0,[23.9],[6],0.0,6.0,weak,680
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-6.84,-7.32,159262310.11,0.6,0.35,0.52,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,5.7,4774.19,-14.43,[20.4],[11],0.0,11.0,weak,681
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-07-29,,0.01,18.68,176747882.78,0.78,0.86,1.0,True,False,"Not Sure, Not Sure, volume_dryup | Stage 2 failed state applied from stage memory.",weekly_watchlist,5.47,5.47,3012.76,-18.35,[16.53],[3],0.0,3.0,weak,682
NHPC.NS,NHPC Limited,Power,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,-4.89,7.27,1134992576.48,0.61,0.76,0.26,True,True,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.44,5.44,82.77,-6.37,[17.52],[6],0.0,6.0,weak,683
