ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.89,-0.11,2.78,-4.64,-6.78,842.3,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.94,-0.11,-0.72,-6.51,-18.83,424.9,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.11,-3.94,-2.95,-32.37,8639.5,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.41,-0.12,2.5,7.39,23.5,584.5,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.66,-0.13,3.23,-0.78,-9.16,905.8,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.84,-0.14,0.21,-3.52,-1.36,14.54,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.14,-0.14,2.54,5.67,-10.82,1434.1,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.4,-0.15,-3.37,-5.86,-10.46,6.59,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.35,-0.16,6.01,16.96,-1.34,607.65,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.54,-0.16,-1.97,-5.23,-8.06,1373.0,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,31.92,-0.16,3.24,7.17,20.18,762.55,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.51,-0.17,-1.6,-12.11,-5.59,180.06,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,12.04,-0.17,0.64,-8.0,-1.14,391.5,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,62.55,-0.18,3.33,3.24,13.53,568.0,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.32,-0.18,4.55,6.78,1.9,397.55,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.31,-0.19,-4.55,-7.42,-52.5,84.88,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.79,-0.19,-0.96,0.69,-18.51,84.55,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.1,-0.19,-0.02,-13.45,-8.5,48.01,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,-0.2,7.24,14.58,37.06,4450.0,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,23.13,-0.21,7.44,0.43,-4.38,348.55,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.9,-0.22,1.32,0.63,9.81,2225.0,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.31,-0.22,2.91,0.48,7.79,1042.7,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,-0.22,-0.9,-7.17,-9.65,2670.0,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.75,-0.22,-3.62,-6.05,-12.22,445.9,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.41,-0.22,0.98,-5.34,-5.88,165.43,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,24.93,-0.23,4.08,-4.82,6.66,130.49,Not Sure,Not Sure,Not Sure
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,37.84,-0.25,10.87,17.79,-32.01,561.35,Stage 1,Stage 1,Stage 1
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.64,-0.25,3.5,-2.71,-4.13,20.13,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.0,-0.26,-0.4,2.23,31.7,2034.0,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.09,-0.27,4.46,2.35,7.23,1087.3,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.54,-0.27,4.33,13.63,18.82,612.5,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.43,-0.27,2.8,40.7,33.34,1766.3,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.1,-0.27,2.08,1.61,2.0,750.0,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.75,-0.28,1.92,5.3,15.44,1026.0,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.25,-0.29,7.01,5.59,42.15,2022.6,Stage 2,Stage 2,Stage 2
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,7.87,-0.29,2.79,-2.51,-13.91,502.35,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,25.97,-0.3,-1.44,-7.54,7.3,1279.7,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,16.33,-0.3,-0.22,0.46,-18.53,1026.7,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,35.61,-0.32,1.23,-6.36,-10.76,1658.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.32,1.04,-1.97,-12.08,647.9,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.24,-0.32,-0.5,1.07,1.05,563.25,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,5.27,-0.34,-0.26,1.16,-8.0,421.45,Not Sure,Not Sure,Not Sure
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.41,-0.35,9.6,11.65,18.8,1149.0,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.45,-0.35,-4.25,1.62,71.06,1901.4,Stage 2,Stage 2,Stage 2
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.68,-0.35,4.12,-2.71,35.69,2094.5,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.43,-0.35,0.95,7.88,-4.02,422.95,Stage 1,Stage 1,Stage 1
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,39.98,-0.36,0.96,0.67,18.82,420.0,Stage 3,Stage 3,Stage 3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,10.02,-0.36,0.32,-3.44,1.07,87.86,Stage 3,Stage 3,Stage 3
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.89,-0.37,2.52,2.8,9.63,1454.6,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.72,-0.38,0.91,0.28,0.98,406.6,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.99,-0.38,0.37,31.04,61.0,667.5,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.93,-0.4,2.69,4.3,31.86,5030.0,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.85,-0.4,3.1,3.09,-1.6,824.8,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,31.57,-0.4,0.69,7.15,-16.9,210.18,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,30.55,-0.4,-2.05,-5.06,-21.2,382.2,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,14.92,-0.4,-4.01,-14.09,-19.44,1261.0,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,75.54,-0.42,7.32,28.56,50.78,316.5,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.43,-0.42,-0.87,-6.88,-17.66,902.3,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.18,-0.42,-5.33,5.95,-12.45,1100.7,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,45.51,-0.43,-2.74,-1.06,-6.87,769.5,Stage 1,Stage 1,Stage 1
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,40.87,-0.44,3.93,-9.01,2.8,38.57,Not Sure,Not Sure,Not Sure
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.88,-0.44,-0.47,-13.79,-4.45,294.2,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.46,-0.45,-0.57,0.0,23.54,46.86,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.84,-0.45,3.94,11.89,9.93,1525.0,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.55,-0.45,1.94,-3.8,-41.32,203.84,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.68,-0.47,-2.5,-8.11,-10.99,409.5,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.19,-0.48,0.82,-1.41,-2.8,469.65,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.06,-0.48,0.56,-2.71,-12.38,127.01,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.9,-0.48,5.14,2.47,-7.85,820.5,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,8.74,-0.48,2.4,-24.33,37.11,750.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,36.92,-0.49,-3.46,-7.18,-2.64,402.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 1,watchlist,20.73,-0.49,1.5,-2.91,-1.4,164.76,Stage 1,Stage 1,Stage 1
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.85,-0.49,1.41,5.08,-22.91,133.31,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.21,-0.5,-1.83,-9.26,11.14,160.28,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,21.16,-0.5,4.68,0.0,-13.69,210.98,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.07,-0.52,3.89,22.01,-13.09,1369.9,Stage 1,Stage 1,Stage 1
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,32.15,-0.52,2.33,0.65,0.13,380.0,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.49,-0.53,0.57,-11.42,-21.54,103.28,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.86,-0.55,-4.12,10.04,68.01,856.8,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.13,-0.55,-0.74,-12.91,29.57,300.35,Stage 2,Stage 2,Stage 2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,10.1,-0.55,4.06,-0.45,-5.65,492.35,Stage 1,Stage 1,Stage 1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.97,-0.55,2.59,20.21,-20.91,2460.0,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,42.17,-0.56,1.71,1.49,-15.11,1424.1,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.54,-0.57,0.55,10.19,10.52,2647.0,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.15,-0.57,8.27,1.12,-2.06,313.35,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.61,-0.57,-0.53,9.61,-0.46,348.6,Stage 1,Stage 1,Stage 1
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.88,-0.58,1.2,-0.67,2.32,544.75,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,47.5,-0.59,1.59,-4.88,35.02,3050.0,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,30.25,-0.61,2.0,-3.83,-6.25,69.0,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.01,-0.62,3.47,10.98,16.38,1098.6,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,39.52,-0.62,-0.1,18.45,-14.84,209.96,Stage 1,Stage 1,Stage 1
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.73,-0.62,3.21,-2.78,-0.43,1111.6,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.31,-0.63,1.01,15.35,10.83,208.83,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,33.87,-0.63,6.87,-1.96,-11.9,18378.0,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.07,-0.63,3.29,0.06,-25.17,510.25,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,13.91,-0.63,3.26,-13.73,-5.85,1172.6,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,19.99,-0.64,4.55,-1.04,-35.79,231.4,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,46.72,-0.65,1.89,3.64,18.58,1520.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.95,-0.65,1.31,-4.76,-27.79,113.29,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.64,-0.65,-1.96,-8.11,-28.32,120.33,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.67,-0.66,0.34,-7.5,-25.81,11.96,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.66,4.33,2.14,-27.01,3737.0,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,66.65,-0.68,2.37,4.82,15.59,875.0,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,14.18,-0.68,1.27,-4.59,-7.51,8.74,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.04,-0.69,5.5,22.16,-5.54,1260.0,Stage 1,Stage 1,Stage 1
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,4.41,-0.69,0.35,-4.75,-22.23,94.84,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,71.99,-0.7,4.82,10.38,28.88,342.5,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.23,-0.71,7.04,14.92,8.38,1400.0,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.29,-0.72,1.49,2.63,50.52,2195.0,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.14,-0.72,7.7,-0.79,86.71,1835.4,Stage 2,Stage 2,Stage 2
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.6,-0.72,-4.79,-8.53,-24.61,2870.0,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,16.48,-0.72,2.81,-0.71,-28.01,89.6,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.57,-0.73,1.1,-4.26,-15.13,31.23,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,-0.73,0.56,-3.12,-15.19,909.1,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.65,-0.74,4.28,2.71,23.6,722.2,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,14.18,-0.74,0.86,-4.51,14.82,2615.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.71,-0.75,6.52,6.29,-2.14,13833.0,Stage 1,Stage 1,Stage 1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.25,-0.77,-5.0,2.16,9.29,511.9,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,32.29,-0.77,-1.01,-4.19,3.69,932.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,62.13,-0.78,1.66,-0.93,4.84,5358.0,Stage 2,Stage 2,Stage 2
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,47.35,-0.78,-7.67,9.69,8.17,382.75,Not Sure,Not Sure,Not Sure
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,34.01,-0.78,9.83,0.72,9.58,362.1,Stage 1,Stage 1,Stage 1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,17.15,-0.78,-2.87,-8.7,4.72,2744.3,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,46.33,-0.79,0.45,-10.66,34.91,1384.0,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,44.94,-0.79,5.53,5.33,-1.27,1603.2,Stage 1,Stage 1,Stage 1
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,38.47,-0.8,3.13,-5.74,-0.91,1261.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,26.65,-0.8,0.57,-9.65,3.12,861.0,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.48,-0.8,7.42,23.36,-32.04,271.6,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,13.83,-0.8,2.77,-2.84,1.91,138.88,Stage 3,Stage 3,Stage 3
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.68,-0.81,0.97,11.04,7.03,751.35,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.22,-0.81,0.37,-2.18,-4.06,112.92,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.94,-0.82,2.31,-5.61,-19.53,39.88,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,-0.82,-2.22,-3.97,-15.05,1519.8,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,7.01,-0.82,4.88,8.43,1.19,3501.0,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.95,-0.83,3.43,-5.07,-11.67,1430.0,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.71,-0.83,-0.76,-3.06,-22.53,532.6,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.32,-0.84,-1.33,-0.76,14.0,41200.0,Stage 2,Stage 2,Stage 2
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.2,-0.84,5.07,-4.86,36.93,4333.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.32,-0.86,1.45,-0.99,-15.83,626.7,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 1,watchlist,44.01,-0.87,4.12,-1.26,-2.69,3990.0,Stage 1,Stage 1,Stage 1
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.29,-0.88,-5.33,-8.92,30.97,208.93,Stage 2,Stage 2,Stage 2
