ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,34.23,-0.57,-0.66,-6.08,-3.29,1736.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.8,-0.58,-1.73,17.86,8.65,674.35,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.58,0.61,-2.12,-15.55,4365.0,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.95,-0.59,-0.1,14.58,-6.39,522.65,Stage 1,Stage 1,Stage 1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.91,-0.59,1.23,-11.62,17.44,1696.7,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.59,1.99,-1.8,-2.89,92.46,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.47,-0.59,0.94,-5.41,-6.57,1339.0,Stage 1,Stage 1,Stage 1
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.46,-0.6,-2.6,3.85,-1.01,1161.0,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,4.02,-0.6,-2.21,-17.85,-16.73,675.05,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,56.53,-0.61,0.89,-0.22,7.46,4125.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,37.85,-0.61,-2.38,1.7,-11.81,390.5,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.37,-0.61,-0.69,-3.17,10.98,587.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.42,-0.62,-6.68,-10.84,-3.65,586.3,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.27,-0.62,-2.25,0.95,-11.25,790.15,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,-0.63,-2.01,-10.53,-8.45,1333.7,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.59,-0.63,4.68,4.26,-6.07,804.9,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.31,-0.63,2.41,17.19,13.28,726.25,Stage 3,Stage 3,Stage 3
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.26,-0.64,0.7,3.16,0.19,484.1,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.26,-0.65,16.36,26.73,-7.98,997.3,Stage 1,Stage 1,Stage 1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.43,-0.65,-5.51,-15.3,-5.82,2240.4,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,45.17,-0.68,0.0,-8.17,17.39,470.25,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.48,-0.68,-1.0,-2.45,-6.18,24.66,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,13.88,-0.68,-1.28,-3.09,-4.97,7589.5,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.24,-0.69,-1.02,-8.03,35.93,591.9,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.31,-0.7,0.67,-2.43,-8.8,283.5,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.17,-0.71,16.76,25.67,37.95,836.15,Stage 2,Stage 2,Stage 2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,39.79,-0.71,0.95,-1.45,19.92,1088.7,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,29.67,-0.71,-5.39,-2.05,-24.4,421.0,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-0.71,-1.56,-4.46,-39.0,243.73,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.71,-6.88,-13.1,-37.43,16.78,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.45,-0.72,-0.72,11.94,34.23,672.45,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.2,-0.72,0.53,-2.76,-0.36,3723.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,32.2,-0.72,0.14,13.08,-1.05,1181.2,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.55,-0.72,-0.06,15.32,-12.13,484.7,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.8,-0.74,-0.64,18.98,0.15,395.85,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.88,-0.74,-1.29,4.19,-0.84,1470.7,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,18.2,-0.74,-1.94,7.31,-10.04,1265.0,Not Sure,Not Sure,Not Sure
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,56.7,-0.75,-1.28,0.92,11.68,558.75,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,15.48,-0.75,-3.39,-6.14,-12.25,444.15,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.13,-0.76,-3.61,-12.2,-8.83,254.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,-0.76,-2.4,-3.51,-15.02,117.8,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.96,-0.78,2.49,11.01,1.38,1997.1,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.93,-0.79,10.35,17.88,73.73,42.65,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.31,-0.79,1.1,-5.15,-3.76,113.27,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,7.74,-0.8,-1.49,-3.68,4.94,409.3,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.94,-0.81,-0.56,-4.91,88.56,68.75,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.82,-0.81,-3.47,-4.28,-8.2,161.35,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.01,-0.82,-0.12,17.47,90.34,2789.6,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.58,-0.82,-8.36,-6.85,-6.61,628.65,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,27.05,-0.82,-1.24,2.33,-16.12,13875.0,Stage 1,Stage 1,Stage 1
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.21,-0.83,-1.97,-1.28,14.15,37620.0,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.45,-0.83,-7.76,-7.58,17.91,1281.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.37,-0.84,-2.11,-5.07,-14.3,10.67,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.86,-0.84,-1.02,4.78,-13.05,1388.3,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,33.76,-0.85,1.02,-0.8,-1.95,64.43,Not Sure,Not Sure,Not Sure
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-0.85,-11.57,1.59,-30.05,151.0,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,27.4,-0.85,-0.71,-4.55,-28.42,807.95,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,51.15,-0.86,-1.66,-0.02,45.43,618.95,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,50.6,-0.86,-3.63,-1.39,1.29,5480.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.81,-0.86,-0.34,-8.52,0.77,1319.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,41.74,-0.87,0.0,-8.49,11.19,660.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,52.5,-0.88,0.99,11.77,10.65,1535.0,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.94,-0.88,-4.8,-4.87,-20.56,591.5,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,41.85,-0.89,4.4,13.81,11.0,423.9,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,66.3,-0.9,0.97,14.61,25.79,352.2,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.73,-0.9,-1.52,-3.21,-15.68,21.99,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.0,-0.9,-6.28,-13.35,-24.22,262.8,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,13.11,-0.9,2.41,-7.03,9.56,993.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.76,-0.91,4.78,12.64,23.23,596.7,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.71,-0.93,-0.11,-0.72,-11.27,143.41,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.41,-0.95,-3.6,-7.39,-41.93,201.71,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.88,-0.95,-3.77,-9.93,-5.12,1831.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.79,-0.96,-1.19,-0.69,-2.83,814.5,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,43.27,-0.96,1.38,17.94,9.56,1801.5,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,6.53,-0.96,-0.96,-8.48,39.14,206.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,22.54,-0.97,-8.01,-8.42,-17.01,163.0,Not Sure,Not Sure,Not Sure
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.34,-0.99,-2.81,-6.38,-3.92,2490.0,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.2,-0.99,-3.21,-9.21,-23.46,209.41,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,40.32,-1.01,0.83,3.24,0.55,2022.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-1.02,-3.76,0.22,-20.4,276.15,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.75,-1.02,-3.27,-4.65,-32.66,23.38,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.97,-1.03,0.4,7.12,68.27,858.1,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,45.52,-1.03,-3.94,1.75,7.17,777.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.04,-1.05,0.45,2.11,-3.2,17.87,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.0,-1.05,-3.87,-7.35,-31.3,18.9,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.08,-1.05,-3.54,-6.32,-10.58,8.45,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,41.13,-1.06,-1.4,2.94,-3.51,13640.0,Stage 1,Stage 1,Stage 1
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.25,-1.06,-1.97,-11.47,-6.67,797.85,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.02,-1.06,-9.35,-14.46,0.88,376.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,74.17,-1.07,5.22,34.21,44.16,743.3,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.54,-1.07,-2.5,-4.24,-9.3,819.55,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.7,-1.08,-1.05,-0.91,-6.75,33.84,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.89,-1.08,0.65,1.57,-5.35,687.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,71.62,-1.09,0.86,9.73,32.01,3364.2,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,22.77,-1.09,-3.52,-1.1,4.48,186.2,Stage 1,Stage 1,Stage 1
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.0,-1.1,-6.41,-7.17,1.38,165.72,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.59,-1.1,0.2,4.55,3.56,417.0,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,48.34,-1.1,-1.52,9.48,3.7,1625.0,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.8,-1.1,-2.69,-3.38,-13.64,390.0,Stage 1,Stage 1,Stage 1
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,40.36,-1.11,-6.91,-2.88,-24.44,386.5,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,-1.11,-1.09,-11.77,-31.86,1483.6,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,27.36,-1.11,-4.58,1.72,8.95,1269.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.5,-1.11,-3.96,-10.33,-11.21,406.75,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.19,-1.12,0.22,0.37,30.49,803.95,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.04,-1.12,-0.46,10.19,10.18,1117.2,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,58.49,-1.12,-4.0,-3.92,0.47,2015.0,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,28.65,-1.12,-0.83,5.79,-12.25,5474.0,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,29.08,-1.13,-3.8,-3.52,-10.64,891.5,Stage 1,Stage 1,Stage 1
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.92,-1.14,14.46,18.36,69.85,2891.2,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.09,-1.14,-0.93,-4.87,-33.96,307.7,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,-1.14,-0.96,-16.06,-13.0,2297.9,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 3,watchlist,20.79,-1.14,-5.66,-0.82,3.87,343.25,Stage 3,Stage 3,Stage 3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.17,-1.14,-3.07,-4.26,-18.05,478.2,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,-1.15,3.01,-4.67,-16.5,1628.1,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.59,-1.15,-2.82,-3.39,-14.38,124.11,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.13,-1.16,-4.04,7.76,-2.59,2199.0,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.3,-1.17,2.75,-3.8,75.87,2068.2,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,42.26,-1.17,-1.15,14.02,2.59,3990.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,22.05,-1.17,-4.8,3.85,3.12,172.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,46.1,-1.18,1.51,1.81,-1.79,680.65,Not Sure,Not Sure,Not Sure
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.38,-1.18,-9.93,-7.12,6.52,376.5,Stage 1,Stage 1,Stage 1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,35.28,-1.18,-2.19,-2.94,-25.47,191.15,Not Sure,Not Sure,Not Sure
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.65,-1.18,-3.78,-4.02,-7.71,19.33,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,48.64,-1.19,-0.07,-2.95,16.62,527.25,Not Sure,Not Sure,Not Sure
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,32.92,-1.23,0.18,7.61,-26.28,1176.1,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.36,-1.23,-1.18,-6.25,-27.51,494.45,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.53,-1.24,1.19,9.75,10.66,314.05,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.85,-1.26,-6.31,-12.57,-21.78,937.8,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,29.56,-1.26,-0.68,-5.99,-12.66,241.57,Not Sure,Not Sure,Not Sure
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.87,-1.26,-1.27,-7.02,-23.42,397.25,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-1.26,0.26,-2.94,-14.54,491.35,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.37,-1.27,-8.99,-11.04,-18.09,298.5,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.57,-1.28,0.08,-0.23,-23.15,259.05,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.77,-1.29,-2.05,-2.12,-3.98,489.45,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,34.06,-1.3,-3.22,-6.43,-31.91,292.7,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.84,-1.31,-5.91,-1.91,-12.98,1357.7,Stage 1,Stage 1,Stage 1
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.09,-1.32,1.47,11.01,79.4,1612.7,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.06,-1.32,2.11,-1.43,-12.63,1026.7,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,16.06,-1.32,-1.61,-3.7,-21.15,993.7,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,15.26,-1.32,-1.94,2.89,-5.91,343.0,Stage 4,Stage 4,Stage 4
