ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,19.47,-0.42,1.35,5.46,-9.2,1602.2,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,15.11,-0.42,-2.91,-3.48,-6.67,399.35,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.17,-0.43,1.13,14.16,37.41,10598.5,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.55,-0.43,-1.36,-4.63,-6.51,7406.5,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.12,-0.44,2.8,-0.98,90.57,69.48,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.44,0.1,-11.84,-24.18,928.9,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,65.73,-0.45,1.23,10.97,19.0,1165.0,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.44,-0.45,1.01,14.2,8.14,2650.1,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.45,-3.17,-9.96,-8.45,320.6,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.72,-0.46,-1.74,-4.4,-18.18,602.95,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,43.25,-0.47,-0.98,10.93,3.06,2540.0,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.21,-0.47,-1.22,-1.86,-30.91,85.99,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,19.96,-0.47,-0.47,2.49,-16.49,1309.8,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.73,-0.48,-0.76,3.95,-0.49,497.8,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.66,-0.48,-0.36,4.5,4.13,186.87,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.06,-0.48,0.64,1.95,-13.7,499.35,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.34,-0.49,-1.35,-6.28,-12.68,428.0,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,69.36,-0.5,1.04,13.31,72.57,813.5,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.38,-0.5,-0.04,16.72,30.93,3336.8,Stage 2,Stage 2,Stage 2
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.98,-0.5,-1.08,-1.46,32.23,1853.6,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.22,-0.5,-2.66,-5.48,-23.86,104.05,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.57,-0.5,-1.19,-2.98,-24.82,1300.9,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.12,-0.51,-2.05,-5.85,-19.27,398.45,Stage 4,Stage 4,Stage 4
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.74,-0.52,2.74,26.52,25.69,1623.5,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.98,-0.52,-2.87,3.09,-7.59,13063.0,Stage 1,Stage 1,Stage 1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.52,-0.27,-8.14,-14.72,1504.0,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.06,-0.53,5.62,-0.72,17.68,876.45,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,31.11,-0.53,0.78,14.11,-3.58,2207.0,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.1,-0.53,-4.32,-6.73,-15.38,729.3,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.45,-0.53,-4.33,-9.93,-9.2,1879.0,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.18,-0.54,-1.14,-6.1,-26.76,687.5,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.87,-0.55,0.35,7.37,25.72,1883.8,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.27,-0.55,-1.22,-0.43,-0.24,142.0,Stage 1,Stage 1,Stage 1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.0,-0.55,1.59,4.87,-17.24,3584.6,Stage 1,Stage 1,Stage 1
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.04,-0.56,-2.55,-7.72,12.1,680.5,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,19.12,-0.56,-0.94,-2.45,37.69,599.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,15.94,-0.56,-1.83,-1.01,-5.2,123.01,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,58.4,-0.57,3.29,16.12,-1.15,1785.0,Not Sure,Not Sure,Not Sure
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,45.36,-0.57,-1.74,1.94,-7.16,1935.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.22,-0.57,-1.52,-0.9,-1.36,11504.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.46,-0.58,-4.66,-2.94,16.22,3663.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.23,-0.58,-1.4,2.89,-10.97,5053.5,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.01,-0.59,-0.67,3.94,-1.03,816.9,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.8,-0.59,-1.24,4.96,-3.8,115.86,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.42,-0.59,-2.77,4.29,3.12,597.0,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,72.54,-0.6,-0.51,12.75,15.4,4363.5,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,57.84,-0.6,0.86,27.41,8.63,584.6,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,42.14,-0.6,1.15,6.76,15.66,3288.0,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,70.4,-0.61,-6.45,12.86,21.84,5494.0,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.23,-0.61,-2.16,20.22,96.76,1453.1,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.06,-0.61,-2.32,-4.75,10.2,307.85,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.21,-0.62,-4.02,6.39,-0.28,3878.6,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,11.53,-0.62,5.6,7.33,-14.67,1075.4,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.57,-0.63,-3.73,18.61,64.58,2801.6,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,20.72,-0.63,-0.71,-7.63,-3.39,587.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,-0.63,-4.02,6.84,-12.45,1586.4,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.45,-0.63,-3.14,-7.7,4.81,2188.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,-0.63,-2.56,-7.13,23.38,286.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.65,-0.42,1.29,-14.64,4505.1,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.65,-1.39,0.5,1.55,2905.0,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,-0.66,-2.33,-7.67,-4.79,5215.5,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.74,-0.67,-4.76,-6.79,21.2,1605.5,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,21.25,-0.67,-0.59,-1.84,3.82,251.3,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.68,0.32,1.19,-22.88,101.52,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.62,-0.69,-1.36,-2.78,-9.75,4043.6,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.24,-0.69,0.38,5.71,21.66,173.9,Stage 3,Stage 3,Stage 3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,8.17,-0.7,-3.0,-2.73,-18.83,468.75,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.84,-0.71,-3.63,20.45,15.17,2316.4,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.76,-0.71,0.37,29.62,29.5,1219.25,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.53,-0.71,-0.46,11.33,7.69,580.25,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,8.91,-0.71,-2.72,1.33,-0.16,507.0,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Not Sure,watchlist,26.78,-0.72,0.72,4.85,27.37,288.45,Not Sure,Not Sure,Not Sure
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,10.69,-0.72,2.71,4.67,-53.27,277.0,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.64,-0.73,0.84,2.14,-23.92,511.25,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.98,-0.74,-1.22,5.37,6.77,870.45,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.49,-0.74,-2.42,-4.09,-29.11,53.95,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,-0.74,-2.56,-7.0,3.6,149.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.74,-2.3,0.57,-17.3,886.45,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.73,-0.74,1.26,3.54,9.56,165.78,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.99,-0.75,-2.84,-9.44,-36.38,8127.5,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,44.78,-0.76,-0.76,1.81,-2.73,1807.8,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.57,-0.76,-2.62,6.23,-4.19,378.7,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,9.96,-0.76,0.24,-2.34,-0.32,121.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.49,-0.77,1.43,7.94,1.44,1189.8,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,29.68,-0.78,-0.43,-4.89,-28.78,11.48,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.12,-0.78,-1.43,0.08,-6.95,2100.5,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.78,-1.26,1.32,-26.56,2284.1,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.84,-0.79,-1.94,25.8,19.74,790.9,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.39,-0.79,0.71,0.71,-2.94,1236.0,Stage 1,Stage 1,Stage 1
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.05,-0.8,8.43,13.05,21.87,263.48,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.3,-0.8,-0.23,3.25,4.68,4478.2,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.8,1.69,-0.84,-22.69,107.11,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.16,-0.81,-1.59,8.92,-3.75,1142.5,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.42,-0.81,-0.42,-3.07,-29.27,554.9,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.0,-0.81,-2.46,-7.75,-6.33,98.82,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,79.02,-0.82,-1.18,4.96,34.79,1608.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.58,-0.82,-3.1,3.35,-17.97,242.0,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.57,-0.83,-0.75,-1.85,-16.15,900.8,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.75,-0.84,5.09,10.78,24.68,639.4,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.59,-0.84,-3.94,20.71,117.75,3844.3,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,-0.84,-3.41,-0.99,-29.47,4373.1,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.59,-0.84,0.0,-1.58,-14.94,10.59,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,46.54,-0.85,-3.16,2.68,10.67,1870.0,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,33.34,-0.85,-1.18,-9.8,44.44,195.04,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.22,-0.85,-1.71,-3.35,-17.45,162.13,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,12.47,-0.85,-2.23,-9.64,-15.66,367.75,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,40.74,-0.86,14.25,23.29,-1.28,980.25,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.62,-0.86,-1.99,12.43,41.68,4600.0,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.33,-0.86,-1.78,2.17,-17.51,1548.4,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.54,-0.87,-2.02,7.09,7.24,1846.7,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.0,-0.87,-1.04,13.45,0.68,5685.0,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,29.7,-0.87,0.12,-9.06,-22.71,2475.0,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,13.25,-0.87,-4.72,-1.14,2.36,812.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.67,-0.88,-2.04,2.41,7.46,1039.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.88,-0.04,-6.33,-32.56,113.22,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.29,-0.88,-1.4,-1.53,5.17,22.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,1.07,-0.88,0.07,-4.66,36.93,203.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.95,-0.9,1.03,1.32,34.83,357.75,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.22,-0.9,1.1,20.28,100.6,16705.0,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,39.98,-0.91,-1.48,-6.24,27.5,1308.0,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.82,-0.92,-0.37,6.16,40.37,2167.9,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,37.28,-0.92,-4.43,-6.77,8.71,691.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,29.27,-0.92,-2.67,4.06,-1.52,366.3,Stage 2,Stage 2,Stage 2
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.02,-0.92,-1.38,1.74,-42.1,1283.1,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.11,-0.93,-0.45,-4.86,-1.11,5350.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.23,-0.93,-3.69,-2.73,-5.85,545.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.36,-0.93,-2.3,3.83,-28.25,3673.5,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.94,0.06,-0.17,-12.55,84.05,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.94,-1.86,-2.23,-15.59,23.24,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.17,-0.95,-0.07,-3.86,23.48,3446.7,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.56,-0.95,-1.32,-8.32,-5.44,990.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.93,-0.95,-1.93,-1.34,23.31,573.0,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.95,2.18,1.64,-24.91,260.4,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.71,-0.96,-2.82,5.37,2.17,1730.3,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,30.81,-0.96,-5.4,-0.11,-15.63,17600.0,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,18.11,-0.96,-0.12,3.58,-6.22,1569.8,Not Sure,Not Sure,Not Sure
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.96,-0.46,-7.16,-27.66,196.73,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,7.35,-0.96,-1.99,-1.8,21.38,998.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
