ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.98,-2.35,-4.33,1.32,2.75,1309.5,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.93,-2.36,4.21,20.37,8.3,289.55,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,41.61,-2.36,-0.68,1.68,-7.78,254.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.51,-2.36,-0.11,1.12,-12.2,1789.0,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.17,-2.36,-2.23,-9.06,-7.38,16998.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-2.36,10.15,-4.95,-23.81,4769.5,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.23,-2.36,-2.81,-2.29,-19.58,72.66,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.61,-2.38,-4.3,-4.01,-0.98,530.6,Stage 1,Stage 1,Stage 1
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,29.45,-2.38,-2.25,-0.52,7.17,133.11,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.12,-2.38,-1.92,0.1,-29.33,669.0,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.64,-2.38,-0.87,-1.75,-14.81,371.45,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.94,-2.39,-1.89,3.3,-5.26,4108.3,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.71,-2.4,3.15,2.03,34.06,1818.6,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.58,-2.4,-1.86,-0.7,-2.29,2665.9,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,54.59,-2.41,0.06,8.28,3.18,1380.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.2,-2.41,-2.47,-14.42,-21.66,31.98,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.58,-2.41,1.02,4.07,-11.55,5315.5,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.63,-2.42,-4.94,-4.52,2.52,397.05,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.04,-2.42,0.73,11.11,39.93,595.55,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.32,-2.42,-5.36,-5.88,64.94,4290.3,Stage 2,Stage 2,Stage 2
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.59,-2.42,-5.14,-4.04,-11.62,418.85,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.57,-2.43,-6.5,-7.37,-1.29,2641.4,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.91,-2.43,0.8,-4.46,-13.39,931.45,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-2.43,-3.57,-7.98,-9.08,2082.5,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.19,-2.44,-6.35,2.97,18.79,4878.0,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.41,-2.44,-2.93,7.96,24.26,7363.0,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,24.59,-2.45,-4.4,5.92,-5.12,45.41,Not Sure,Not Sure,Not Sure
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.37,-2.46,-4.72,0.21,8.98,23.42,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,27.03,-2.46,-3.2,-3.96,70.31,931.7,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.4,-2.46,-2.51,-0.29,-17.59,1325.2,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.33,-2.47,-1.28,-8.09,-22.91,242.7,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-2.47,-2.98,-4.07,-12.44,231.41,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,41.46,-2.48,-5.6,-5.1,-8.35,284.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.79,-2.48,-2.45,0.53,-18.65,1275.9,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,16.11,-2.49,-6.24,-2.63,-4.89,19.97,Not Sure,Not Sure,Not Sure
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,-2.49,3.06,-8.09,-27.48,3141.1,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,31.64,-2.5,-4.9,-0.22,-5.08,3892.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,72.79,-2.52,-6.22,5.08,64.91,525.5,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,72.04,-2.52,-3.71,11.74,26.74,3547.6,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-2.52,-1.09,-2.63,-17.5,150.27,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,66.15,-2.53,0.2,15.3,8.0,2022.5,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.1,-2.54,8.03,31.16,38.09,220.29,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,48.45,-2.54,-4.9,11.46,11.28,314.25,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.16,-2.54,-0.9,4.05,-4.6,11353.0,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.05,-2.54,-1.26,-2.33,-28.13,124.27,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.54,10.12,6.14,-46.18,931.45,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,37.05,-2.55,-2.05,-0.72,1.09,301.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.56,1.87,0.92,-22.38,40.38,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.09,-2.56,-0.19,0.98,-4.01,976.25,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.68,-2.57,-12.37,-8.47,184.97,6826.5,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-2.57,-1.8,7.51,-13.6,2247.9,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.7,-2.59,1.45,-6.38,-7.64,1571.3,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.47,-2.6,-1.49,2.01,-25.58,540.5,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.91,-2.61,-4.51,-0.25,-17.71,430.8,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.58,-2.63,-1.2,6.16,3.94,1038.8,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.63,-4.62,-7.1,-36.52,411.6,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,16.41,-2.63,-2.27,10.23,-8.3,634.0,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.1,-2.64,0.01,3.21,-25.24,502.75,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,19.75,-2.64,-0.36,-3.91,15.15,7424.0,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,25.17,-2.65,-7.21,-10.22,16.51,294.25,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.48,-2.66,-3.14,9.82,-0.55,277.9,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.76,-2.67,-2.82,2.2,3.19,180.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,29.91,-2.67,-6.38,-6.64,10.64,2899.4,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.56,-2.67,-2.15,-3.59,-9.16,1253.6,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.57,-2.68,-4.19,0.61,-12.69,302.8,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,36.59,-2.69,-0.55,-6.72,10.48,1229.1,Not Sure,Not Sure,Not Sure
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.68,-2.69,-4.04,-8.86,-29.7,87.5,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,-2.69,3.27,-5.5,-27.44,237.19,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.84,-2.7,5.63,7.96,11.91,994.65,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.14,-2.7,-1.95,-0.45,-13.84,24.1,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.28,-2.71,-6.1,-4.12,19.16,804.55,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.11,-2.71,-0.45,5.7,23.9,465.5,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.62,-2.71,-4.93,-0.28,-13.33,10.79,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-2.73,2.39,11.95,-11.83,4653.5,Stage 1,Stage 1,Stage 1
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,39.88,-2.74,-3.01,0.98,1.6,169.24,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,36.92,-2.74,-8.08,-7.49,10.04,99.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,36.7,-2.74,-4.53,-0.82,-6.09,451.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.74,-2.74,-4.38,0.55,-15.07,31.25,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.45,-2.74,10.8,-3.84,-35.66,292.8,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.76,-2.74,-6.13,-5.26,-16.18,100.95,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.74,-3.35,0.83,-12.37,780.2,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,33.66,-2.75,2.16,17.28,-2.81,562.7,Stage 1,Stage 1,Stage 1
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.37,-2.75,-5.14,-1.41,-6.78,109.72,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,10.97,-2.75,-2.5,-0.16,-2.38,2020.1,Not Sure,Not Sure,Not Sure
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.22,-2.76,-6.35,-5.16,-3.47,63.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.5,-2.76,-2.08,-1.08,2.93,407.6,Stage 1,Stage 1,Stage 1
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,31.3,-2.77,-1.51,9.95,20.6,559.9,Stage 2,Stage 2,Stage 2
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.42,-2.77,-9.21,-5.71,-28.01,206.65,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,0.0,-2.78,-3.89,-1.98,-9.39,346.05,Not Sure,Not Sure,Not Sure
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.73,-2.79,5.02,8.23,6.22,332.55,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.02,-2.8,-1.2,16.76,18.49,1231.0,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.33,-2.81,-2.07,7.56,4.75,3849.4,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,57.74,-2.81,-9.17,-0.47,27.5,447.2,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.89,-2.81,-4.35,-1.98,7.57,2619.6,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.62,-2.81,-0.31,3.57,-30.12,183.58,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-2.81,-3.32,0.23,-19.1,280.65,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,15.55,-2.81,-7.0,-0.45,-27.04,20.07,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.12,-2.82,-4.25,2.39,-23.08,12.4,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-2.83,-7.23,4.35,-13.47,1562.5,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,26.12,-2.84,-2.44,-4.45,-23.29,301.45,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,20.38,-2.84,2.47,20.26,6.37,562.7,Stage 1,Stage 1,Stage 1
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,47.9,-2.85,2.45,7.77,-4.85,34255.0,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,24.41,-2.86,-2.69,2.21,-4.64,271.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,33.14,-2.87,-3.35,0.63,-0.74,2450.7,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.25,-2.87,-2.11,2.34,-10.53,85.99,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.74,-2.87,-2.06,-0.99,-8.83,356.6,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.8,-2.88,2.29,20.96,22.05,1536.7,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.11,-2.88,-6.67,-2.57,-13.27,1404.1,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.46,-2.88,-3.83,1.17,17.39,6935.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,44.78,-2.9,-0.56,-4.65,4.8,943.75,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.37,-2.91,-1.76,5.85,33.33,1124.5,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.94,-2.92,12.25,17.46,25.69,521.1,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,42.64,-2.92,6.25,22.49,44.61,290.5,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,27.35,-2.93,3.57,19.35,-5.23,457.95,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-2.93,-2.5,-0.52,-25.65,555.7,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.71,-2.94,0.16,4.85,-16.64,3102.5,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,21.63,-2.94,-1.05,-1.79,16.84,235.09,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.71,-2.96,-3.04,8.34,2.62,968.7,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.43,-2.96,-1.95,9.6,14.32,2916.9,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.37,-2.96,-2.39,-2.3,31.35,6771.5,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.22,-2.97,1.43,2.58,16.08,549.35,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.95,-2.98,-5.32,-3.01,-28.18,30.96,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.05,-2.99,-1.7,-4.45,-44.23,465.65,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.97,-2.99,-4.53,-13.67,-8.91,332.05,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.53,-2.99,-11.49,-12.16,-17.46,240.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.82,-2.99,-1.99,18.93,15.4,179.47,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,48.99,-3.0,-4.66,8.34,3.56,1084.8,Stage 1,Stage 1,Stage 1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,32.94,-3.0,-0.04,10.66,-3.45,25910.0,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.27,-3.0,-1.55,-3.9,-9.9,62.81,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.59,-3.02,3.6,4.33,0.81,464.9,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.14,-3.02,-2.02,-3.21,-2.01,659.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.89,-3.02,-0.1,-10.26,-19.96,2572.3,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.41,-3.03,-2.48,6.69,-14.15,908.6,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,11.23,-3.04,-7.58,-3.04,-16.56,370.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.63,-3.05,-0.35,2.45,19.99,76.82,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.77,-3.06,-1.19,8.28,-25.47,116.93,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.32,-3.06,8.24,-1.64,-18.62,2241.9,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.09,-3.06,-3.81,0.13,-10.96,143.91,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.02,-3.07,-6.2,-0.23,1.47,497.7,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.14,-3.07,1.27,3.48,-1.43,313.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
