ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-0.09,0.73,-4.42,-16.69,620.3,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,27.19,-0.1,-0.85,-2.4,6.63,132.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.36,-0.11,0.65,-9.41,-10.23,355.05,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,30.36,-0.11,4.42,6.12,-30.83,270.23,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,39.92,-0.12,0.16,8.7,0.99,286.6,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,30.07,-0.12,0.21,-1.24,-4.53,1266.4,Stage 1,Stage 1,Stage 1
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,44.63,-0.15,-2.46,-8.97,16.29,13.49,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.15,-0.15,3.02,1.2,-4.61,81.66,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.97,-0.15,-2.98,15.52,34.65,249.64,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.21,-0.16,1.04,-4.82,-13.19,1405.3,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.74,-0.18,0.69,0.67,5.05,1100.4,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,32.81,-0.18,-1.61,-18.58,19.01,22.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.52,-0.18,4.13,1.83,-3.82,5884.5,Stage 3,Stage 3,Stage 3
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.22,-0.19,-3.11,-9.07,-20.43,294.15,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.99,-0.19,0.33,-0.67,-3.02,466.4,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.46,-0.19,-0.31,-2.4,-13.84,495.4,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.19,-1.87,-8.07,-2.12,879.95,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,60.97,-0.2,0.62,5.06,12.24,853.55,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.77,-0.2,1.83,-8.39,13.33,163.43,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.94,-0.2,-2.36,7.06,-0.89,35170.0,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.47,-0.2,-2.3,-2.45,-17.48,1550.2,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.06,-0.2,1.97,-4.78,-21.76,299.8,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.73,-0.2,-6.72,0.73,-8.97,219.28,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.34,-0.2,3.5,0.73,-0.84,635.75,Stage 3,Stage 3,Stage 3
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.35,-0.21,0.03,2.99,34.67,813.45,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.08,-0.21,-1.61,-11.78,1.32,1818.8,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.12,-0.21,-4.17,-5.62,-8.74,419.85,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,30.42,-0.21,-0.54,1.08,-3.63,928.5,Stage 1,Stage 1,Stage 1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.59,-0.22,-1.42,1.41,13.09,40870.0,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.47,-0.22,1.58,4.28,77.73,1747.1,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.55,-0.22,-1.92,-10.84,-20.49,729.05,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.22,-1.13,-10.1,-18.99,40.15,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,35.77,-0.22,-1.21,2.69,-9.02,219.46,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.35,-0.23,3.09,-0.2,10.47,472.7,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.1,-0.23,2.29,-4.39,-26.18,698.9,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.34,-0.23,0.72,8.9,-18.61,266.05,Stage 1,Stage 1,Stage 1
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.19,-0.24,-4.48,-8.73,-8.04,1539.4,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.92,-0.25,-3.71,0.45,27.71,1331.3,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.44,-0.25,0.63,1.2,-16.32,3383.3,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.8,-0.25,-0.04,-14.93,-35.68,79.02,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,42.53,-0.26,1.61,-2.72,13.17,566.2,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.33,-0.26,2.2,-9.55,22.01,9505.0,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,14.06,-0.26,1.4,-1.82,-5.77,208.4,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.69,-0.27,-0.42,-6.75,1.05,2669.0,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.16,-0.27,-0.69,-2.48,-14.2,4869.8,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.12,-0.27,0.18,-6.22,-2.37,507.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,61.41,-0.28,-0.41,3.71,-2.91,1804.5,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.18,-0.28,-0.55,9.7,25.46,18895.0,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.16,-0.28,1.69,-10.5,26.34,1084.2,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,28.0,-0.28,-0.68,-3.39,-23.64,846.95,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,52.48,-0.29,4.49,-2.65,18.65,3667.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.23,-0.3,1.81,-14.41,66.21,13841.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.25,-0.3,0.75,-11.96,-25.31,235.15,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,41.47,-0.31,-0.48,-0.36,-4.16,1949.6,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.73,-0.31,-2.31,-3.51,3.36,256.2,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,53.48,-0.32,0.32,4.35,0.26,1390.8,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.27,-0.32,2.26,-13.16,2.96,505.0,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,66.54,-0.33,3.87,4.98,50.98,2201.8,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.19,-0.33,-1.1,-6.26,-6.9,802.45,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,15.62,-0.33,3.71,-5.26,-1.22,165.06,Not Sure,Not Sure,Not Sure
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.61,-0.34,-2.84,-2.99,16.46,367.2,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.81,-0.34,0.21,2.79,13.06,1483.7,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.07,-0.34,-2.44,9.85,-25.85,190.19,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.51,-0.35,-0.4,-4.85,-12.8,158.68,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.96,-0.36,-2.21,-12.58,37.31,72.87,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.92,-0.37,-2.21,-10.69,21.78,3852.5,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,10.26,-0.37,2.63,-0.67,4.92,855.35,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.21,-0.38,0.18,-0.33,-26.62,200.3,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.27,-0.39,-0.4,-6.16,-19.38,1491.4,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.39,1.13,-2.56,-0.98,178.58,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.61,-0.4,-0.14,8.27,10.89,1094.0,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,45.82,-0.4,2.72,-2.11,0.63,362.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.96,-0.4,-1.71,-12.69,-13.81,139.3,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,37.06,-0.41,-0.85,-1.27,-20.9,432.7,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.85,-0.42,-1.71,-5.07,-33.44,310.15,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,22.2,-0.42,-2.78,-9.91,16.87,295.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,63.33,-0.43,-5.34,0.2,21.01,484.75,Stage 2,Stage 2,Stage 2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.6,-0.43,-0.92,6.46,-7.5,610.95,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.96,-0.43,0.12,-0.63,-0.53,1329.2,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.34,-0.43,-1.65,-5.84,-6.64,690.65,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.55,-0.44,0.1,-5.84,5.44,767.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.18,-0.44,-1.59,-8.28,-20.45,71.87,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,45.02,-0.45,1.43,4.69,-4.04,792.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.82,-0.45,-0.36,-7.24,-26.91,129.06,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,27.47,-0.45,-3.19,-8.99,38.87,321.9,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,15.89,-0.45,-0.25,-3.67,-17.21,150.8,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.02,-0.46,0.22,2.67,4.22,488.9,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,48.68,-0.46,-2.74,0.37,28.82,3176.2,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.29,-0.46,-0.45,-12.48,-29.05,88.31,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.41,-0.48,-1.88,-10.45,-25.73,250.35,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,8.94,-0.48,-4.06,-10.45,-30.52,383.0,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,6.67,-0.5,-1.67,-5.83,-13.55,769.7,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.3,-0.51,2.2,3.61,11.15,570.05,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,53.9,-0.51,0.84,5.31,24.92,1143.1,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,25.64,-0.52,-1.34,-15.76,-3.62,63.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.02,-0.53,-1.85,-7.75,6.26,2538.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,25.81,-0.53,-5.92,35.39,2.35,743.4,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.7,-0.54,-2.3,-9.67,-11.49,11.02,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.28,-0.55,-4.54,-1.7,5.02,335.75,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,7.79,-0.55,-0.66,-1.44,-13.78,1542.5,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.53,-0.56,-0.81,-2.07,-15.31,153.94,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.67,-0.56,-0.76,-7.41,-12.61,121.15,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.79,-0.57,-3.78,-8.05,41.5,390.55,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2,watchlist,65.6,-0.57,-1.07,1.97,13.34,40095.0,Stage 2,Stage 2,Stage 2
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.5,-0.58,-0.74,0.69,-16.44,114.19,Stage 1,Stage 1,Stage 1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.07,-0.59,-2.52,-8.41,6.59,666.85,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.12,-0.6,1.9,-1.71,-4.54,1119.7,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.93,-0.6,-3.12,-2.41,27.45,2801.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.68,-0.6,1.98,-3.52,-19.0,281.0,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,37.54,-0.61,0.91,2.75,-10.62,1147.4,Stage 1,Stage 1,Stage 1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.75,-0.61,-3.4,-6.57,-29.28,110.95,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,62.59,-0.63,-0.39,1.19,-3.66,1432.5,Stage 1,Stage 1,Stage 1
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.87,-0.63,0.7,-2.61,-26.73,315.0,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.31,-0.63,-2.06,-12.86,-44.47,10981.0,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.76,-0.64,7.21,34.12,74.46,1288.4,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.49,-0.64,1.57,7.22,43.15,1288.7,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,34.2,-0.64,1.24,-9.47,-18.41,153.67,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.47,-0.65,-1.67,-5.82,19.35,4901.0,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.14,-0.65,-3.03,-1.9,18.42,135.26,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.79,-0.65,-2.46,-7.4,-6.72,68.65,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,33.03,-0.65,-1.08,2.14,-8.61,12919.0,Not Sure,Not Sure,Not Sure
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.67,-0.65,1.04,-6.05,-24.94,561.0,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,38.49,-0.67,-0.47,1.15,1.15,14.91,Stage 1,Stage 1,Stage 1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.32,-0.67,-2.01,2.79,-3.44,1702.8,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.9,-0.68,0.87,-4.28,-11.47,1077.6,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,45.42,-0.69,1.13,5.58,-2.46,905.0,Stage 1,Stage 1,Stage 1
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.07,-0.69,-0.06,-1.52,-15.24,1958.6,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Not Sure,watchlist,16.92,-0.69,0.19,-1.05,8.67,286.7,Not Sure,Not Sure,Not Sure
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.19,-0.7,-0.18,0.02,2.38,548.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.44,-0.71,-0.9,-8.5,-37.49,225.26,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.82,-0.72,-4.21,-4.71,-8.97,63.46,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,7.07,-0.72,-0.24,-11.75,13.38,228.12,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.57,-0.74,-3.03,-2.68,1.69,878.95,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,35.07,-0.74,0.99,-5.45,0.51,381.45,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.26,-0.75,3.11,-3.12,30.51,4528.5,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.08,-0.75,-2.05,3.88,-23.57,410.75,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.28,-0.76,-1.31,-0.59,3.14,429.7,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.23,-0.76,-1.74,-4.78,-5.21,656.95,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,32.89,-0.76,4.37,0.25,-9.08,1009.3,Stage 1,Stage 1,Stage 1
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.61,-0.77,0.33,7.93,21.26,620.75,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.02,-0.77,-1.85,-5.81,15.36,1051.3,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.85,-0.77,-0.16,-6.46,-10.06,1918.0,Stage 4,Stage 4,Stage 4
