ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,44.66,-2.55,-2.32,-0.86,11.08,315.25,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,19.49,-2.55,-2.02,-7.95,-11.67,740.4,Not Sure,Not Sure,Not Sure
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.67,-2.55,-2.49,-0.3,11.33,127.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.51,-2.55,-4.15,-8.49,-39.43,21.03,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.62,-2.56,-1.52,-7.13,-15.93,1505.5,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.59,-2.56,-8.85,-2.36,-13.72,137.33,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,18.39,-2.56,-4.89,-3.5,-12.55,145.97,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.21,-2.56,-3.31,-1.62,19.81,45.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.59,-2.57,2.06,0.68,31.42,1237.3,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.57,-5.51,-12.76,-25.09,108.59,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.38,-2.58,-1.9,-1.46,-3.82,820.3,Stage 1,Stage 1,Stage 1
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-2.58,-4.23,-8.56,-31.45,381.75,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-2.58,-3.0,-8.33,-4.57,2730.0,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.86,-2.59,-6.11,-10.55,-39.81,25.95,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,26.61,-2.6,-1.18,-6.64,-17.09,17245.0,Not Sure,Not Sure,Not Sure
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,-2.61,-4.77,-11.9,-0.93,6081.5,Stage 1,Stage 1,Stage 1
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.16,-2.62,-0.76,-5.95,5.62,485.1,Stage 2,Stage 2,Stage 2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.59,-2.62,-8.22,-6.31,-16.6,121.21,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.74,-2.62,-3.21,-3.69,-30.95,516.1,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-2.62,-5.6,-9.96,-21.02,4081.8,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.94,-2.64,8.06,8.01,96.55,2310.3,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.57,-2.64,-1.44,-2.92,-3.34,603.9,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,17.08,-2.66,2.89,-6.2,-15.52,529.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,17.0,-2.66,-5.41,-2.97,-6.66,164.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.21,-2.67,-2.58,-7.52,-1.62,344.0,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-2.67,-1.39,-4.66,-13.48,2555.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-2.67,-6.17,-8.86,-33.37,80.69,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,53.83,-2.7,-4.64,8.35,-1.57,566.65,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 1,watchlist,26.65,-2.7,-4.15,-7.61,-4.08,536.95,Stage 1,Stage 1,Stage 1
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.19,-2.7,-4.8,-0.18,-6.67,560.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,-2.7,-5.68,-11.19,4.03,1284.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,67.41,-2.71,-3.16,-3.17,12.15,740.75,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.67,-2.71,-7.31,-11.9,-13.98,4712.0,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.18,-2.72,-1.99,-0.06,31.1,47070.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.44,-2.74,-1.74,1.77,5.76,2127.3,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.36,-2.74,-2.41,6.32,71.23,1541.5,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.63,-2.74,0.51,6.63,-3.69,958.8,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.4,-2.74,-3.47,-8.53,-16.76,406.2,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,-2.74,-4.14,-6.13,-20.08,9.95,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,25.82,-2.75,-4.28,-7.94,-8.28,10697.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.54,-2.76,-3.19,-13.49,66.7,1193.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.76,-0.82,-7.31,-14.79,152.73,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,34.31,-2.77,-2.39,18.89,26.84,1150.6,Stage 1,Stage 1,Stage 1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-2.77,-5.82,-8.92,-18.24,42.9,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.87,-2.78,-3.77,-9.34,0.07,968.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.78,-1.71,3.92,-13.93,773.85,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.66,-2.8,-5.05,-2.2,21.37,324.45,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.16,-2.81,-1.65,0.92,-39.48,74.35,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.26,-2.82,-3.45,-2.39,-14.04,151.55,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.93,-2.82,-7.87,-12.43,-35.58,49.02,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.44,-2.82,-3.92,-10.89,-11.93,2402.8,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,28.39,-2.83,-5.59,-3.21,5.53,1229.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.82,-2.83,-6.88,-10.39,-3.14,2358.8,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-2.83,-6.28,-9.24,-17.84,255.4,Stage 4,Stage 4,Stage 4
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.34,-2.85,-5.78,-9.67,1.94,33595.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.32,-2.85,-8.14,-7.68,-2.71,259.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.92,-2.85,-7.4,-11.88,-14.02,117.18,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.73,-2.86,-5.66,-10.08,22.71,741.25,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.34,-2.86,-3.06,-6.61,30.06,166.47,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.38,-2.88,-1.8,-1.7,16.96,1145.0,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.52,-2.88,-6.59,-3.44,9.0,480.25,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.75,-2.88,-1.98,-3.17,49.87,95.23,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.83,-2.88,-6.35,-12.5,-44.61,199.0,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 3,watchlist,9.55,-2.88,0.38,3.37,16.2,1713.8,Stage 3,Stage 3,Stage 3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.48,-2.89,-5.29,2.03,52.69,315.95,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.82,-2.89,-6.88,-11.5,-31.42,252.4,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,25.81,-2.89,-4.2,-6.53,13.67,350.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.37,-2.89,-2.83,-5.39,-29.39,662.85,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.46,-2.89,-6.27,-14.16,-27.58,142.25,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-2.89,-6.2,-4.13,6.25,336.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.97,-2.9,-6.04,-12.12,3.23,2614.6,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.66,-2.91,-4.87,22.9,52.78,201.63,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.32,-2.92,-3.47,-6.38,2.96,1028.0,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,36.58,-2.92,-3.42,-10.15,4.27,1521.1,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.18,-2.92,2.52,-2.17,23.67,3452.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,73.84,-2.93,-4.27,6.95,14.83,402.1,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-2.93,-5.42,-8.23,-11.69,124.1,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.28,-2.94,-2.58,-7.07,4.04,1791.6,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,23.13,-2.95,-2.48,-8.49,62.23,457.25,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.98,-2.95,-7.47,-9.74,-31.9,457.6,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.95,-5.75,-12.48,-22.74,183.03,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.95,-6.25,-11.66,-18.16,21905.0,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.07,-2.96,-4.77,-5.48,-17.46,2180.1,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.97,-4.38,-8.91,-16.66,400.8,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,36.86,-2.98,-3.62,-2.86,-1.96,1833.6,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.64,-2.98,-2.82,0.73,-10.68,237.16,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,7.52,-3.0,-4.55,-7.11,11.63,945.0,Stage 1,Stage 1,Stage 1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.5,-3.01,-4.27,-5.37,-15.26,161.62,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.03,-3.01,-3.41,-9.67,-20.47,682.55,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.57,-3.02,-9.19,-2.92,-24.05,291.05,Stage 4,Stage 4,Stage 4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.57,-3.03,-4.29,-7.61,-8.83,1855.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,30.93,-3.06,-2.78,-3.96,20.32,4856.0,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.98,-3.06,-9.8,-8.46,-38.76,296.35,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.9,-3.07,-1.62,16.22,16.04,432.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,19.9,-3.07,-3.51,-1.27,33.21,1153.1,Stage 2,Stage 2,Stage 2
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,12.6,-3.07,-10.9,-5.66,-14.66,205.56,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.53,-3.08,-10.13,4.56,-1.04,75.23,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.0,-3.09,-2.07,-8.38,2.14,318.85,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.01,-3.11,-4.01,-8.22,-6.83,483.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-3.11,-6.41,-9.17,-3.6,2525.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-3.12,-4.86,-5.32,-6.03,391.5,Stage 4,Stage 4,Stage 4
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.48,-3.13,-4.71,9.27,44.75,3173.5,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.71,-3.14,-7.2,-10.72,7.68,1728.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.77,-3.14,-7.31,-12.04,-22.94,336.0,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.73,-3.15,-11.61,1.69,24.08,534.15,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.37,-3.15,-3.03,-5.59,4.31,550.65,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,17.64,-3.18,-5.58,-12.41,-26.96,184.73,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,15.61,-3.18,-6.96,-14.93,18.29,1825.9,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.68,-3.19,6.6,13.74,21.33,183.6,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.2,-1.15,-9.12,-36.73,573.7,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,-3.21,-5.85,-7.86,-16.5,754.55,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,10.69,-3.21,-5.65,0.88,-7.03,338.2,Stage 4,Stage 4,Stage 4
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,2.56,-3.21,-2.66,-4.52,89.61,503.8,Stage 3,Stage 3,Stage 3
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-3.22,-5.73,-9.8,-13.99,3392.0,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.03,-3.23,-2.56,-6.06,33.47,688.2,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,35.05,-3.23,-5.71,-4.23,52.66,3756.5,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,-3.23,-9.71,-10.6,-17.44,455.25,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.23,-6.91,-11.57,-29.63,92.64,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.71,-3.26,-11.16,-7.94,-5.66,581.05,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.9,-3.32,-2.75,0.25,16.63,598.15,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,16.39,-3.32,-4.13,-5.96,-18.39,107.58,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.69,-3.33,-6.56,-13.21,-9.0,3539.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-3.33,-1.73,-12.0,16.67,3559.4,Stage 1,Stage 1,Stage 1
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,-3.35,-1.07,-3.56,-12.27,1310.1,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.04,-3.35,8.08,0.21,-14.19,1671.1,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.23,-3.35,-7.93,2.06,16.54,173.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.28,-3.37,-0.55,9.2,26.47,9927.0,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.25,-3.37,3.32,-3.98,13.41,668.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,27.42,-3.38,-6.34,-2.44,8.57,7000.0,Not Sure,Not Sure,Not Sure
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,22.05,-3.38,-4.55,-2.64,11.54,3171.0,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.86,-3.39,-7.04,-12.32,-38.04,109.42,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,20.31,-3.39,-8.56,-6.64,26.68,547.0,Stage 3,Stage 3,Stage 3
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.14,-3.39,-3.54,-8.02,-20.78,1687.4,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.19,-3.41,-5.45,-0.46,-3.87,1736.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.27,-3.41,-3.89,-10.18,25.44,1300.5,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.19,-3.41,0.19,4.95,-2.09,736.65,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.28,-3.42,-4.0,-13.3,-27.29,35.06,Stage 4,Stage 4,Stage 4
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,7.05,-3.42,-3.82,-12.65,-10.98,31590.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
