ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.89,0.51,-2.02,-4.94,-2.46,554.25,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.6,0.51,5.45,6.98,-10.59,447.0,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.83,0.5,-3.81,11.3,63.31,2393.5,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.71,0.5,4.15,12.35,6.49,2759.6,Stage 1,Stage 1,Stage 1
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.66,0.5,3.72,14.67,22.08,3972.4,Stage 2,Stage 2,Stage 2
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.96,0.5,-1.61,0.52,15.01,544.3,Stage 2,Stage 2,Stage 2
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.55,0.49,1.05,-0.89,-8.89,811.2,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.17,0.47,0.52,11.02,20.98,77.45,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,34.62,0.47,4.58,17.85,11.6,416.9,Stage 1,Stage 1,Stage 1
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,39.57,0.46,6.38,15.48,-2.31,1968.7,Stage 1,Stage 1,Stage 1
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.46,1.06,0.47,-15.21,139.0,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.67,0.45,4.3,4.87,1.16,201.79,Stage 1,Stage 1,Stage 1
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.95,0.44,7.91,14.21,18.17,248.06,Stage 2,Stage 2,Stage 2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.41,0.44,3.22,6.7,22.2,4661.4,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,42.04,0.44,-1.66,0.87,-3.68,667.55,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.0,0.44,-0.24,7.98,-13.5,4589.2,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,55.41,0.43,-0.36,6.52,7.36,1345.7,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,30.78,0.43,1.21,12.87,-6.19,1384.9,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.68,0.41,-1.39,8.52,-3.92,380.0,Stage 1,Stage 1,Stage 1
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.14,0.41,4.75,13.11,22.85,227.76,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.95,0.41,1.23,-11.87,1.5,235.96,Stage 1,Stage 1,Stage 1
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.21,0.4,2.83,6.92,40.93,494.3,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,45.56,0.4,0.59,8.36,8.71,1051.6,Stage 1,Stage 1,Stage 1
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,43.43,0.4,3.53,8.13,-14.07,3474.2,Stage 4,Stage 4,Stage 4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.57,0.4,2.51,4.82,-29.62,184.89,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,46.95,0.39,2.19,9.3,-17.74,112.41,Not Sure,Not Sure,Not Sure
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.24,0.38,-1.42,-0.23,-8.77,1070.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.59,0.38,-4.19,-1.1,-11.86,511.0,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.52,0.36,1.03,6.3,6.99,1055.6,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.69,0.36,-0.08,3.73,2.05,1086.2,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.47,0.34,4.51,16.86,5.3,1018.4,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,65.36,0.33,5.26,1.13,34.06,1811.9,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Not Sure,watchlist,63.09,0.32,9.57,16.31,27.13,509.3,Not Sure,Not Sure,Not Sure
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.01,0.32,-1.19,6.54,-13.54,452.6,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.12,0.32,-7.7,-2.84,-6.9,688.75,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.38,0.3,-4.37,0.06,14.89,3494.1,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.81,0.29,-0.25,-4.49,44.73,76.81,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.41,0.29,1.99,10.04,30.68,1186.4,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.03,0.29,1.98,11.03,26.64,588.5,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.39,0.29,-1.79,-0.78,-15.19,126.64,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,16.15,0.28,-4.0,0.13,0.31,176.31,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 3,watchlist,10.59,0.28,1.29,-5.63,1.86,170.2,Stage 3,Stage 3,Stage 3
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,22.49,0.27,0.01,10.3,-1.99,720.7,Stage 1,Stage 1,Stage 1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.77,0.27,-2.18,-1.97,-23.74,564.25,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,70.18,0.26,0.44,4.61,9.42,1871.0,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,66.6,0.26,4.45,1.48,53.37,18659.0,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.41,0.26,-1.53,1.0,12.62,10424.0,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.9,0.26,-0.11,14.94,-6.6,702.7,Stage 1,Stage 1,Stage 1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,26.1,0.26,4.1,6.33,-0.09,454.4,Not Sure,Not Sure,Not Sure
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,38.22,0.25,-3.23,-8.02,-0.82,376.4,Stage 1,Stage 1,Stage 1
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.87,0.25,-0.58,-3.86,-3.98,1273.7,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.04,0.25,-2.41,-0.18,-23.56,571.35,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.88,0.23,3.98,17.64,123.71,6934.5,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,19.63,0.23,1.51,1.11,9.23,288.2,Stage 1,Stage 1,Stage 1
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.79,0.22,0.71,1.61,8.09,418.6,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,51.73,0.22,0.53,7.14,-0.15,132.06,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.27,0.22,2.74,6.99,-11.06,129.26,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.65,0.22,-24.75,-27.83,-51.85,558.8,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,42.23,0.21,1.31,2.79,-11.15,1875.0,Stage 1,Stage 1,Stage 1
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.07,0.21,-1.12,11.97,-23.04,237.36,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,19.44,0.21,-1.48,10.04,17.31,179.16,Stage 1,Stage 1,Stage 1
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.29,0.2,2.67,5.01,6.16,943.5,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.27,0.2,-9.77,-2.32,3.99,2484.7,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.8,0.2,1.02,6.84,-21.15,132.37,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.82,0.2,-3.25,-1.74,-19.91,3158.5,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,9.06,0.2,-0.36,-6.0,-4.82,359.65,Stage 1,Stage 1,Stage 1
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,42.73,0.19,1.49,-10.9,11.3,1238.2,Not Sure,Not Sure,Not Sure
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.52,0.19,-2.9,1.16,-9.67,1761.0,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,75.52,0.18,0.29,4.45,20.06,45.54,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,39.44,0.18,-0.29,-0.95,-9.22,1788.3,Stage 4,Stage 4,Stage 4
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.79,0.17,-0.36,3.99,9.54,561.8,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.84,0.17,1.81,-0.18,-24.41,691.45,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.28,0.16,-0.71,3.69,-2.99,1448.7,Stage 1,Stage 1,Stage 1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.96,0.15,0.14,-3.92,4.58,9857.0,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.99,0.15,2.71,-2.09,-17.3,1290.3,Stage 1,Stage 1,Stage 1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,16.6,0.15,9.37,14.15,14.98,61.4,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,38.87,0.14,0.64,7.24,-22.41,2949.4,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,36.98,0.14,-2.42,-0.77,-1.08,514.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.37,0.14,-0.25,12.18,-11.05,325.65,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.14,0.12,0.49,8.37,-26.77,89.96,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.13,0.1,1.82,29.3,71.56,1907.0,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.7,0.1,2.33,10.5,14.61,956.9,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.36,0.1,-2.0,3.55,-13.7,4898.5,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,12.7,0.1,1.76,-2.33,7.33,358.25,Stage 3,Stage 3,Stage 3
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,1.92,0.1,3.29,-14.41,-0.22,420.2,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,51.39,0.09,2.39,6.12,14.11,2399.6,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.26,0.09,-1.92,10.08,20.25,2739.4,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,24.17,0.08,-8.32,-11.3,-5.0,1363.2,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,37.89,0.07,-0.5,0.56,-0.54,184.45,Stage 1,Stage 1,Stage 1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.63,0.07,-1.5,-0.37,-14.6,1023.8,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.63,0.07,-4.31,-6.64,-2.56,2879.6,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,26.43,0.06,-5.14,-3.94,29.4,1421.9,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.11,0.06,0.22,-6.39,-24.89,413.45,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,0.06,2.35,-1.22,-9.7,238.66,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.42,0.05,-2.72,1.36,20.84,147.59,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,22.29,0.05,-2.16,-8.76,0.78,816.95,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.88,0.04,2.41,31.57,-21.47,779.8,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.47,0.03,1.66,-1.21,42.25,205.1,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2,watchlist,63.95,0.03,-1.28,3.94,3.1,67.75,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,45.23,0.03,0.62,8.45,25.05,1204.0,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.65,0.03,0.71,2.18,-15.28,944.9,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,21.61,0.03,0.01,-8.73,-15.3,207.05,Stage 1,Stage 1,Stage 1
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.11,0.03,-2.28,-6.12,-21.74,436.95,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.78,0.02,-0.42,7.87,-5.26,882.5,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.69,0.02,-4.88,2.01,26.19,679.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,61.65,0.01,2.89,-4.68,35.03,1134.1,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,4.94,0.01,3.29,1.36,15.03,335.65,Stage 3,Stage 3,Stage 3
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,36.36,0.0,9.62,13.24,-1.44,279.7,Stage 1,Stage 1,Stage 1
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.5,-0.0,-0.14,6.02,-4.81,4081.6,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.94,0.0,0.14,4.49,-2.04,7.21,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.0,-4.98,2.84,-20.28,21.38,Stage 4,Stage 4,Stage 4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,0.34,0.0,-7.31,-17.61,-22.27,327.05,Stage 4,Stage 4,Stage 4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.62,-0.01,1.15,8.71,17.02,149.77,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.38,-0.01,0.0,7.04,-3.76,1286.1,Stage 1,Stage 1,Stage 1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,42.83,-0.01,1.49,3.63,1.66,4434.0,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.43,-0.03,-0.05,7.35,-18.37,795.9,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.26,-0.04,3.23,12.29,9.62,1201.1,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,72.05,-0.05,0.55,12.67,8.56,392.95,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,35.08,-0.05,1.1,6.87,-2.08,1456.0,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.94,-0.06,5.76,13.19,21.35,709.05,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,39.4,-0.06,1.62,30.82,21.11,34.42,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.3,-0.07,5.18,14.21,13.85,3345.3,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,49.87,-0.07,1.9,2.24,23.5,733.45,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,25.5,-0.09,-1.56,-17.54,13.25,168.12,Stage 2,Stage 2,Stage 2
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.17,-0.1,0.65,-0.91,-1.41,72.56,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.48,-0.1,0.37,-5.62,-16.37,521.95,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.47,-0.11,-0.96,4.92,8.01,1420.8,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.14,-0.11,-2.79,-1.16,-14.84,489.6,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,74.8,-0.12,2.14,9.95,24.32,331.0,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,42.31,-0.12,0.83,6.37,4.63,174.29,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,36.78,-0.12,0.13,2.0,-18.93,239.73,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.29,-0.12,4.14,6.56,-6.85,1682.1,Stage 1,Stage 1,Stage 1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,37.9,-0.13,-2.36,1.07,4.0,30.16,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,18.55,-0.13,3.06,10.38,-5.5,372.2,Stage 1,Stage 1,Stage 1
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.86,-0.13,1.06,-2.77,-22.77,183.96,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.02,-0.14,1.36,13.5,2.73,369.6,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.54,-0.14,-0.31,-2.26,24.04,1050.1,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,39.64,-0.14,1.0,4.95,14.89,2486.9,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.0,-0.14,-0.03,4.66,-16.44,289.9,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,51.85,-0.15,-2.59,0.67,-2.93,877.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.34,-0.15,-0.33,14.64,38.71,590.35,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.99,-0.15,1.33,-4.96,-20.96,266.45,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.09,-0.15,0.36,0.77,-0.94,168.29,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.51,-0.15,1.55,2.91,-15.6,1357.2,Stage 4,Stage 4,Stage 4
