ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.09,-0.18,-1.98,-0.12,114.25,3782.6,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,38.78,-0.18,-0.01,-6.68,40.48,492.75,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.18,-1.74,-2.1,-19.04,1726.4,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.31,-0.18,1.81,-0.79,4.7,22.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.41,-0.19,-1.91,-3.43,128.61,7086.5,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,21.37,-0.19,-1.4,-6.21,-7.11,362.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.2,-0.57,-5.99,-12.85,419.15,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.85,-0.2,-2.37,-7.7,-8.36,118.91,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,35.07,-0.21,-3.85,-4.79,-7.03,169.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.42,-0.21,-3.91,-3.39,-14.99,1255.0,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.83,-0.22,-1.04,31.89,20.77,5237.5,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.06,-0.22,-1.1,-0.32,-20.19,436.6,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.23,-0.23,-2.11,-1.75,-19.34,3493.3,Stage 1,Stage 1,Stage 1
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.95,-0.23,-1.09,-2.88,-17.91,1310.7,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.16,-0.23,-2.43,-2.34,-12.84,869.1,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.16,-0.23,-0.6,-9.11,-10.87,23855.0,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.23,-4.04,-18.05,-28.33,878.0,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.23,-5.57,-10.82,-18.82,56.12,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,33.12,-0.24,-0.97,-1.24,-18.12,1373.6,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.26,-0.24,-2.22,-4.71,-15.95,125.5,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.63,-0.25,-1.89,-10.21,-32.75,207.4,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,7.44,-0.25,-3.95,3.36,-9.54,5643.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,46.86,-0.26,5.12,15.94,76.37,21445.0,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,8.4,-0.26,1.91,-1.34,-2.16,76.25,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.89,-0.27,-0.69,-1.56,-3.78,13602.0,Stage 2,Stage 2,Stage 2
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,6.65,-0.27,-2.02,-2.41,-3.32,3964.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.0,-0.28,-3.79,-7.25,3.11,612.35,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.68,-0.29,4.41,0.46,16.7,514.15,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,30.21,-0.29,-3.87,0.73,52.84,2005.3,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.68,-0.29,-2.43,2.04,-13.07,1066.8,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.19,-0.3,-1.32,-3.07,45.42,7410.0,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.04,-0.3,-1.48,-9.97,-18.48,180.52,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.92,-0.31,1.45,5.86,38.01,371.3,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.33,-0.31,-4.22,-8.76,2.67,1041.0,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.27,-0.31,-2.24,-6.34,-19.19,868.2,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.59,-0.31,-6.67,-2.23,-20.61,1548.0,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.2,-0.32,-1.55,-3.64,-21.02,2968.8,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.26,-0.32,-4.25,-0.08,-19.08,1496.8,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.32,-0.33,0.82,3.36,30.5,348.85,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,35.63,-0.33,-2.9,1.68,17.92,333.0,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,-0.33,-1.28,1.94,-14.19,223.24,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.23,-0.34,-1.82,-10.05,-19.11,264.4,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.35,-2.29,-1.71,-7.59,1151.0,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.79,-0.36,-2.82,-2.84,19.94,557.35,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,9.56,-0.37,-4.1,-8.96,-19.87,1279.4,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.08,-0.37,-1.58,7.17,-0.31,415.35,Stage 3,Stage 3,Stage 3
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.93,-0.38,-3.74,11.48,30.4,46820.0,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.78,-0.38,-2.64,-6.41,8.82,339.7,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,28.83,-0.39,-3.03,-8.11,10.03,1410.5,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.29,-0.39,-2.95,-2.41,-13.33,2289.3,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.27,-0.39,-0.05,-4.19,-7.7,7312.5,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.38,-0.42,-1.53,-5.62,-26.75,501.55,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.5,-0.42,2.68,-0.27,-23.15,658.25,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-0.42,-2.43,-11.28,7.6,6346.0,Stage 1,Stage 1,Stage 1
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.0,-0.43,2.57,9.95,39.22,85.95,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.35,-0.43,-2.89,-3.34,34.0,1159.9,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.29,-0.43,-1.62,-2.98,-14.1,129945.0,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.44,-0.43,-5.73,0.68,-23.46,2913.8,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.76,-0.44,-5.05,-7.15,-11.48,168.83,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.04,-0.45,-0.74,0.46,15.81,764.95,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,58.6,-0.45,3.18,1.3,13.39,625.45,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.88,-0.45,0.22,1.71,39.99,891.0,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.94,-0.46,0.56,3.2,7.26,700.2,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.15,-0.46,-0.36,-2.65,29.27,343.0,Stage 2,Stage 2,Stage 2
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.92,-0.46,1.18,-8.86,0.04,188.49,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.47,-4.47,-8.21,-12.85,102.57,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.47,-0.8,-8.01,-18.02,194.2,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,7.65,-0.47,-2.33,-9.38,-16.32,1305.7,Not Sure,Not Sure,Not Sure
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.47,-0.48,-2.13,-3.5,21.94,8650.0,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.21,-0.48,-1.34,4.03,1.15,288.1,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.58,-0.48,0.03,-2.35,7.26,1423.2,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.48,-0.39,-2.81,-23.68,208.82,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,37.23,-0.49,-0.89,-5.5,24.02,764.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.96,-0.49,-1.03,3.91,32.86,1801.4,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.62,-0.5,-5.59,-6.42,-20.73,584.2,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.34,-0.5,2.0,-3.71,-9.51,433.75,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,56.26,-0.51,-0.94,0.17,25.12,332.5,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.5,-0.51,-0.83,-5.66,-6.1,562.95,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,25.28,-0.52,0.0,-1.86,20.41,702.8,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,0.29,-0.52,-2.55,-0.44,39.28,207.2,Stage 3,Stage 3,Stage 3
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.26,-0.53,-2.47,3.27,25.74,5152.0,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.53,8.08,-1.8,-53.54,83.02,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.07,-0.54,0.04,4.27,24.39,588.7,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,41.49,-0.54,0.0,-3.35,11.7,1629.5,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,25.41,-0.55,1.95,1.64,-27.01,582.15,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.53,-0.56,-1.28,-5.21,6.79,1839.0,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.24,-0.56,-3.4,9.16,13.22,337.8,Stage 2,Stage 2,Stage 2
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,27.97,-0.56,-3.12,-8.26,-7.37,2527.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,24.41,-0.56,2.05,27.46,16.92,12.44,Stage 1,Stage 1,Stage 1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,16.72,-0.56,-2.49,-4.86,-0.01,625.6,Stage 3,Stage 3,Stage 3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,6.82,-0.56,-3.9,-5.6,-13.7,5101.5,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-0.57,-3.39,-11.11,-28.18,367.35,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.49,-0.57,-0.1,-5.98,-24.15,238.79,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.57,-1.96,-5.56,-10.12,768.35,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.57,0.38,-12.28,-30.27,243.46,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.68,-0.58,-3.52,-10.5,-29.43,366.05,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.4,-0.59,0.3,-11.43,5.38,4231.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.39,-0.6,-4.63,-6.88,27.14,1962.5,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.4,-0.6,-1.17,-3.81,18.36,1002.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.59,-0.6,-1.2,-4.78,-17.96,239.0,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.88,-0.61,-3.45,-4.23,-30.5,3558.0,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.83,-0.63,-1.6,2.06,13.72,322.75,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.18,-0.63,-4.12,-0.19,26.08,800.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,20.83,-0.63,-1.51,-11.18,0.24,242.62,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.63,-0.64,-0.78,-3.9,-5.47,373.65,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.64,2.15,5.04,-24.97,292.8,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.62,-0.65,-1.12,-2.08,6.66,1065.0,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.2,-0.65,1.39,1.15,37.28,848.3,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.07,-0.65,-1.66,1.66,-4.61,692.85,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,15.4,-0.65,-6.74,6.64,20.69,22.98,Stage 3,Stage 3,Stage 3
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.91,-0.66,3.65,13.24,26.55,220.74,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.6,-0.66,3.74,4.2,16.31,174.83,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.78,-0.66,0.34,4.59,-4.18,955.9,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.66,-2.45,2.56,-6.63,131.21,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.4,-0.67,-0.79,-5.01,-8.57,633.7,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,7.29,-0.67,0.91,-10.18,8.12,273.05,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.1,-0.68,-3.53,-1.26,-16.49,1495.4,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.11,-0.68,-2.5,-8.24,-15.22,1170.0,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.55,-0.69,-3.59,12.81,6.69,421.95,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.09,-0.69,-1.25,-4.43,-25.54,672.75,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.26,-0.69,-1.62,-2.91,-25.92,2304.0,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.86,-0.7,-0.9,8.8,27.17,9982.0,Stage 2,Stage 2,Stage 2
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,17.29,-0.7,-2.7,-6.23,-6.86,1385.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 3,watchlist,29.7,-0.71,-3.04,-6.79,14.08,5035.0,Stage 3,Stage 3,Stage 3
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.32,-0.71,-3.0,-6.35,5.04,1016.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.71,-2.83,-4.62,-23.85,37.74,Stage 4,Stage 4,Stage 4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.71,-1.46,0.2,-16.34,4323.8,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.54,-0.73,1.64,-1.42,4.4,173.4,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.83,-0.73,-2.0,-5.92,-4.71,4609.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.85,-0.74,0.04,-2.36,-12.06,4991.7,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.03,-0.74,-4.53,-8.94,-39.52,7667.5,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.02,-0.75,-2.86,-2.17,1.11,1712.4,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.67,-0.75,-1.08,2.75,61.35,12058.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,10.1,-0.75,-4.56,-9.55,-1.37,323.5,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.05,-0.76,-3.78,7.65,52.9,97.15,Stage 2,Stage 2,Stage 2
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.34,-0.77,-5.32,-4.23,4.93,7630.5,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.45,-0.77,-2.53,6.44,-1.05,1319.8,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.27,-0.77,-2.07,-8.11,6.7,80.11,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.77,-3.33,-8.93,-22.54,1510.0,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.19,-0.78,1.46,8.69,17.94,1406.6,Stage 2,Stage 2,Stage 2
