ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,30.56,-0.31,-3.1,-3.14,-0.9,728.7,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,19.69,-0.32,1.4,11.78,-45.9,627.9,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,37.93,-0.33,-8.27,8.73,-26.86,1763.3,Stage 1,Stage 1,Stage 1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.98,-0.33,-1.89,-4.67,33.25,3010.0,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.08,-0.34,-7.12,-6.13,2.7,167.87,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.01,-0.35,6.32,1.18,-0.17,1062.55,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.61,-0.36,3.1,-1.74,-13.59,1622.1,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,88.03,-0.37,1.04,0.8,25.48,8912.0,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.37,-0.37,-0.15,2.97,1.17,35900.0,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.41,-0.37,-2.17,-0.37,-20.58,434.45,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.53,-0.38,-1.73,-1.08,3.48,5598.5,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.17,-0.38,3.73,3.02,49.75,425.0,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,41.35,-0.38,-1.89,3.32,19.68,1003.1,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-0.38,-2.89,-1.94,-21.54,1357.6,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.08,-0.39,-1.32,9.34,-25.48,317.25,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,28.02,-0.39,-3.05,-8.74,-23.87,369.25,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,33.72,-0.4,-12.79,-8.82,-14.49,1508.0,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,28.41,-0.41,-2.9,2.15,7.23,354.35,Stage 1,Stage 1,Stage 1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.37,-0.42,-2.38,-2.95,-9.24,2087.2,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,-0.42,-0.87,-2.47,-4.19,7651.5,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.37,-0.43,-7.37,-17.29,13.22,1635.6,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.66,-0.43,0.52,9.31,-17.26,3583.4,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.33,-0.46,1.54,25.96,31.28,353.2,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,-0.46,-1.83,-5.31,-13.52,2250.1,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,57.96,-0.47,-3.93,-4.43,16.49,6033.5,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,51.66,-0.47,-1.82,-0.29,13.47,1213.0,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,10.12,-0.47,0.16,-2.82,6.22,2586.9,Not Sure,Not Sure,Not Sure
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.1,-0.48,-2.89,0.28,23.07,1530.4,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.14,-0.48,0.1,7.74,0.15,1437.0,Stage 1,Stage 1,Stage 1
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.88,-0.48,-2.87,-7.29,10.13,999.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.48,-0.48,-2.04,2.08,-7.21,4157.3,Stage 4,Stage 4,Stage 4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.4,-0.5,-1.94,6.88,30.64,69.76,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.5,-1.08,-5.33,-26.12,11.91,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,19.55,-0.5,-0.68,-5.13,-22.22,94.85,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.5,-0.38,-3.77,-14.02,23.67,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.66,-0.5,-0.76,-2.72,-13.58,1015.5,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,15.13,-0.5,-5.35,-6.76,-5.56,300.65,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.73,-0.5,-0.3,2.44,-24.73,205.44,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,27.24,-0.51,-6.37,-10.34,2.77,1728.8,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.51,-0.52,5.95,8.95,18.39,1054.05,Stage 2,Stage 2,Stage 2
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,30.9,-0.52,3.26,2.14,-0.84,116.71,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.86,-0.52,-2.77,-1.6,-2.41,2019.5,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.52,-0.53,0.76,-2.5,12.54,162.3,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.54,-6.54,-8.72,-19.32,967.2,Stage 4,Stage 4,Stage 4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.14,-0.54,-3.48,-3.8,2.23,305.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,58.03,-0.55,-0.13,4.89,3.22,12038.0,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,30.07,-0.55,-0.86,6.45,-1.34,1602.0,Not Sure,Not Sure,Not Sure
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,14.83,-0.55,-5.89,-4.59,2.37,270.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.55,-0.64,-7.25,-21.63,103.17,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.33,-0.56,-0.93,9.41,9.67,7975.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,24.16,-0.56,0.63,1.49,-15.37,1327.3,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.54,-0.56,-1.01,-2.44,-7.63,834.7,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.8,-0.58,-3.51,-5.39,2.6,1342.9,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,-0.59,0.93,-7.59,-8.6,2701.0,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,81.03,-0.6,6.0,5.32,38.14,1648.0,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,63.87,-0.6,1.61,5.17,16.74,14115.0,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.42,-0.6,4.63,1.54,8.45,884.15,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,17.63,-0.6,-2.98,-1.19,2.0,340.45,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.49,-0.61,-14.85,-12.02,14.26,673.3,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.21,-0.61,-1.51,7.09,-23.53,655.0,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.1,-0.61,-0.91,-5.22,-11.14,6.54,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,16.74,-0.62,-3.12,2.1,-28.59,279.0,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.84,-0.63,0.55,-4.65,-34.8,475.85,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.31,-0.63,-1.33,5.57,-2.66,126.3,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,60.82,-0.65,-1.03,-0.71,3.56,172.5,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,51.34,-0.65,-4.11,8.56,-3.33,501.9,Not Sure,Not Sure,Not Sure
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,48.95,-0.65,0.37,12.5,27.25,3914.3,Not Sure,Not Sure,Not Sure
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,29.84,-0.65,-2.58,-7.52,23.66,1122.7,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.65,-3.77,-9.35,-13.2,399.35,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.66,-0.85,0.25,-25.87,212.78,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,42.33,-0.67,-1.62,-2.2,-17.71,3327.0,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,28.04,-0.67,-0.19,-1.48,-11.1,155.22,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,17.19,-0.67,-2.0,-7.48,2.68,910.5,Stage 1,Stage 1,Stage 1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,-0.68,3.5,21.53,72.36,812.5,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.89,-0.68,1.79,7.91,19.66,2675.3,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.68,-1.02,-5.5,-34.09,5.84,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.7,-0.69,-0.01,16.83,10.95,732.8,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.06,-0.69,3.06,3.23,-17.66,196.13,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,19.56,-0.69,-0.85,-7.23,-9.58,668.9,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.02,-0.7,1.02,-0.06,-1.35,476.7,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.27,-0.7,-2.47,-14.21,-35.51,355.0,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.45,-0.71,0.12,-2.94,-10.57,199.61,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,56.17,-0.73,6.98,13.96,59.5,4903.0,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,36.61,-0.73,-1.81,-3.45,12.63,2438.0,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,30.96,-0.73,-2.96,-1.28,-22.63,430.85,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,45.83,-0.74,-0.09,5.04,19.25,1528.6,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.74,0.86,-2.82,-21.06,409.5,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.09,-0.74,-1.18,-8.05,13.98,1681.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.57,-0.75,0.01,13.76,22.02,4484.0,Stage 2,Stage 2,Stage 2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,39.43,-0.76,-1.43,-2.97,53.94,365.8,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,52.53,-0.78,-5.12,4.58,1.08,17.8,Not Sure,Not Sure,Not Sure
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,42.1,-0.78,-3.47,2.82,-14.16,318.5,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,34.7,-0.78,-5.39,-0.14,-13.44,4568.5,Stage 1,Stage 1,Stage 1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.61,-0.78,-0.18,-3.08,-3.62,173.82,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,20.76,-0.8,-1.75,4.44,-12.6,928.5,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.79,-0.81,1.37,2.81,37.12,2116.5,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.91,-0.81,-0.2,-5.94,-31.99,29.32,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.12,-0.81,-3.03,-3.56,-6.8,19.52,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,12.88,-0.81,0.46,-2.87,3.1,577.15,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,35.29,-0.82,-0.65,-2.54,-17.44,150.38,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,15.17,-0.82,-2.21,-1.45,0.46,136.91,Stage 3,Stage 3,Stage 3
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,44.23,-0.83,1.66,-0.84,-0.75,687.9,Not Sure,Not Sure,Not Sure
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,34.91,-0.83,-1.13,5.91,-14.07,2751.6,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,47.53,-0.84,0.71,-5.52,0.76,106.3,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.11,-0.84,-3.66,-8.95,-6.69,500.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.44,-0.85,-2.06,-3.42,-11.5,85.06,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,64.72,-0.86,0.44,-1.09,29.42,3612.7,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,60.57,-0.86,-2.73,-2.94,14.6,695.7,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,55.47,-0.86,-1.4,2.45,-6.77,1943.0,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,37.48,-0.86,-3.2,5.22,-13.9,254.0,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,44.08,-0.87,14.39,18.75,-9.41,133.56,Not Sure,Not Sure,Not Sure
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.09,-0.88,3.51,-0.35,50.91,271.45,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,53.91,-0.88,-2.19,4.74,-1.61,1459.3,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.88,-3.74,-10.5,-10.18,807.55,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.89,-2.96,-5.47,-21.27,39.02,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.97,-0.9,-2.29,-6.29,-3.11,1739.4,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.02,-0.9,8.49,6.28,38.33,8196.5,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.28,-0.91,1.14,0.38,19.5,7048.0,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.46,-0.91,11.62,10.06,21.31,155.26,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.11,-0.91,-1.76,4.21,-3.14,13692.0,Stage 1,Stage 1,Stage 1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.45,-0.91,-3.9,-5.42,22.3,1329.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.37,-0.92,-2.17,-1.99,-13.17,10.81,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.32,-0.94,-0.5,-6.15,4.21,501.65,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.71,-0.94,9.15,14.37,34.27,485.4,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.92,-0.94,-1.42,-1.03,-26.38,130.01,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.56,-0.94,-4.02,-3.89,10.4,167.06,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.84,-0.94,-2.28,0.44,-4.8,839.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.42,-0.95,3.75,0.01,5.25,91.49,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,66.18,-0.96,3.82,8.72,5.06,1779.2,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,33.7,-0.96,-1.18,2.19,-13.32,142.0,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,15.08,-0.96,-7.04,-4.27,0.51,247.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.0,-0.98,0.13,-2.92,-12.05,508.9,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.77,-1.0,-0.01,1.55,22.92,582.55,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,50.86,-1.0,-1.27,26.06,23.97,600.25,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.57,-1.0,-2.85,0.23,-23.64,257.4,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,33.31,-1.01,-0.91,-1.83,-41.28,203.98,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.19,-1.02,0.97,-3.36,7.84,1181.6,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,27.48,-1.02,5.59,12.48,-1.37,1177.4,Stage 1,Stage 1,Stage 1
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.94,-1.02,-1.2,-2.98,5.38,411.0,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,71.76,-1.03,15.2,19.61,98.54,1466.2,Stage 2,Stage 2,Stage 2
