ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,30.48,-0.46,-1.54,-4.98,-2.49,71.76,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,58.95,-0.47,-0.38,5.89,-5.31,882.0,Not Sure,Not Sure,Not Sure
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,54.45,-0.47,-5.93,-1.28,20.61,411.1,Not Sure,Not Sure,Not Sure
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.34,-0.47,-1.63,-2.77,0.44,21.09,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.47,0.0,-3.79,-15.95,153.08,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,30.42,-0.48,2.7,2.08,-12.11,942.9,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.71,-0.48,2.12,2.36,-18.13,13679.0,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,35.45,-0.49,0.0,0.26,21.29,531.6,Not Sure,Not Sure,Not Sure
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.63,-0.49,-1.25,0.44,-4.22,1401.1,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,22.07,-0.49,1.89,-9.6,8.52,346.95,Not Sure,Not Sure,Not Sure
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.56,-0.5,0.15,0.48,-19.9,109.45,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.93,-0.5,-3.88,-4.72,-17.42,33.71,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.29,-0.5,4.8,2.86,-5.92,938.15,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.06,-0.51,5.71,13.35,3.91,1790.1,Not Sure,Not Sure,Not Sure
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.96,-0.51,-3.0,-9.1,-12.19,618.5,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.71,-0.51,-2.29,-1.67,-11.35,179.26,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,58.91,-0.52,-3.55,-2.49,39.21,200.71,Not Sure,Not Sure,Not Sure
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,51.9,-0.52,-10.65,12.02,44.34,76.6,Not Sure,Not Sure,Not Sure
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,33.16,-0.52,2.09,0.79,-4.6,25600.0,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.52,-2.34,-6.16,-37.94,3742.9,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,3.82,-0.52,-0.52,-2.77,1.87,138.83,Stage 1,Stage 1,Stage 1
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,39.76,-0.53,-1.26,-1.9,9.05,3109.9,Not Sure,Not Sure,Not Sure
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,61.83,-0.54,1.25,5.59,5.8,3888.0,Not Sure,Not Sure,Not Sure
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.71,-0.54,0.86,-3.07,-11.75,154.09,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.54,-1.94,-7.21,-3.87,7677.0,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.28,-0.55,-1.51,-0.09,19.48,3633.7,Not Sure,Not Sure,Not Sure
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,37.97,-0.55,1.99,9.79,6.55,315.65,Stage 1,Stage 1,Stage 1
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.92,-0.55,-1.53,-8.56,-17.3,226.26,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,8.53,-0.55,-2.86,-1.82,6.87,603.8,Stage 3,Stage 3,Stage 3
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.86,-0.56,-2.46,-5.6,-28.82,123.08,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.88,-0.56,0.24,-2.4,-13.35,5207.5,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,24.4,-0.57,-2.74,1.64,0.37,535.6,Stage 1,Stage 1,Stage 1
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.61,-0.57,-8.3,-8.0,-26.69,91.25,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,48.97,-0.58,-3.38,-5.21,37.36,400.35,Not Sure,Not Sure,Not Sure
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.37,-0.58,-6.06,-6.61,-37.9,248.15,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,53.2,-0.59,-5.55,3.14,26.56,764.5,Not Sure,Not Sure,Not Sure
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.62,-0.59,-4.17,7.52,-11.79,1720.0,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.47,-0.59,-4.86,5.93,-17.73,506.7,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.61,-0.6,-3.04,4.48,-28.89,525.0,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.65,-0.6,-1.97,-6.39,-1.05,263.8,Stage 1,Stage 1,Stage 1
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.79,-0.61,-4.06,-4.8,-4.33,1601.5,Stage 1,Stage 1,Stage 1
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,24.76,-0.61,2.3,11.52,-0.87,524.4,Stage 1,Stage 1,Stage 1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,47.32,-0.62,1.6,22.45,74.07,1711.1,Not Sure,Not Sure,Not Sure
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,32.1,-0.62,-3.33,-8.66,1.86,386.55,Stage 1,Stage 1,Stage 1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-0.62,-2.03,-8.86,-33.43,2081.8,Stage 4,Stage 4,Stage 4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,2.0,-0.62,-12.0,-7.56,-18.75,341.85,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.92,-0.63,-3.83,-9.08,-21.02,3006.5,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,16.74,-0.63,-1.64,3.79,-7.94,1441.0,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.63,-1.55,5.6,-43.44,225.99,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.6,-0.64,-1.8,-8.44,-10.6,829.45,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-0.64,-0.82,0.72,-20.49,2249.0,Stage 4,Stage 4,Stage 4
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.89,-0.65,-2.69,-2.07,-19.56,237.87,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,3.29,-0.65,-1.41,-3.75,-17.88,1038.8,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.93,-0.66,-0.34,14.5,-17.08,34.75,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,50.79,-0.67,0.11,1.98,-5.22,4110.3,Not Sure,Not Sure,Not Sure
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,29.21,-0.67,2.64,12.22,6.81,258.92,Not Sure,Not Sure,Not Sure
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.67,-2.61,-9.91,-8.47,4158.2,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.16,-0.69,-3.73,-0.5,-8.26,466.0,Stage 1,Stage 1,Stage 1
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.87,-0.69,-5.03,-6.73,-4.69,112.18,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,58.94,-0.7,4.03,22.01,23.31,3900.9,Not Sure,Not Sure,Not Sure
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.63,-0.7,-2.27,18.5,91.05,15910.0,Not Sure,Not Sure,Not Sure
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.36,-0.7,-2.21,5.6,-7.14,26.97,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.25,-0.7,-4.25,-1.41,-14.24,128.05,Stage 1,Stage 1,Stage 1
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-0.7,-1.66,-8.93,-35.19,1033.9,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.7,-3.35,-3.0,-18.11,134.25,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.33,-0.71,0.01,7.82,-3.0,1448.6,Stage 1,Stage 1,Stage 1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.71,-4.45,1.26,-24.73,521.25,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.71,-2.19,5.74,-22.53,375.1,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 3,watchlist,8.44,-0.71,-2.41,-2.22,7.25,1403.7,Stage 3,Stage 3,Stage 3
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,34.41,-0.72,-4.72,1.45,-1.36,11926.0,Stage 1,Stage 1,Stage 1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.72,-2.0,-5.22,-33.65,239.12,Stage 4,Stage 4,Stage 4
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-0.73,-2.88,-9.94,-25.6,409.55,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,46.19,-0.74,-0.16,-4.33,-2.24,883.4,Not Sure,Not Sure,Not Sure
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,29.29,-0.74,-9.22,11.3,3.78,722.95,Not Sure,Not Sure,Not Sure
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Not Sure,watchlist,63.44,-0.75,3.2,12.65,15.27,1451.4,Not Sure,Not Sure,Not Sure
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.16,-0.75,-1.32,-10.02,-36.73,442.05,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,57.65,-0.76,0.77,4.36,27.44,7551.5,Not Sure,Not Sure,Not Sure
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.26,-0.76,-1.49,8.38,-11.93,1985.2,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,7.14,-0.76,1.59,2.25,-7.8,154.8,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,54.28,-0.77,-4.72,-0.77,7.46,4125.6,Not Sure,Not Sure,Not Sure
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.35,-0.77,-2.21,0.16,-5.7,152.4,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,21.28,-0.77,-1.1,-8.96,-0.24,94.98,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.77,1.28,1.59,-9.68,812.65,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.33,-0.77,-3.42,-8.03,-4.23,9.05,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,2.0,-0.77,-1.0,-11.29,1.86,915.75,Stage 3,Stage 3,Stage 3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,57.85,-0.78,-3.88,-2.67,-3.09,465.4,Not Sure,Not Sure,Not Sure
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,43.72,-0.78,23.77,34.69,100.66,2464.8,Not Sure,Not Sure,Not Sure
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,31.67,-0.78,-0.34,2.0,-6.16,518.45,Stage 1,Stage 1,Stage 1
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.52,-0.78,0.46,0.52,-16.5,1544.6,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.34,-0.78,-0.75,-5.05,-10.62,1447.0,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,21.39,-0.79,0.36,5.07,-8.27,3462.4,Stage 1,Stage 1,Stage 1
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.46,-0.79,-2.19,-1.04,-10.28,996.0,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,-0.8,-0.8,-1.79,-32.25,315.7,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.02,-0.8,-3.83,2.72,-6.37,1292.0,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,56.14,-0.81,4.24,9.76,45.47,2127.9,Not Sure,Not Sure,Not Sure
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.12,-0.81,-1.44,1.38,-26.46,798.0,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.44,-0.82,-4.98,-2.96,-12.54,115.13,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,27.83,-0.82,-4.59,-7.69,23.04,462.25,Not Sure,Not Sure,Not Sure
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.82,-2.97,5.4,-26.4,316.4,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.82,2.54,5.38,-13.5,4589.0,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,26.45,-0.83,-1.19,5.83,-8.08,1357.0,Stage 1,Stage 1,Stage 1
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Not Sure,watchlist,23.67,-0.83,-4.64,7.25,-12.85,106.28,Not Sure,Not Sure,Not Sure
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 1,watchlist,6.4,-0.83,-1.34,-10.35,-0.28,166.63,Stage 1,Stage 1,Stage 1
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.68,-0.84,-2.09,0.81,0.81,143.5,Stage 1,Stage 1,Stage 1
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.15,-0.84,-1.89,-2.56,-25.23,509.8,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,45.14,-0.85,-3.68,-2.12,2.51,911.1,Not Sure,Not Sure,Not Sure
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.96,-0.85,-3.07,-5.25,-1.93,557.3,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.85,-0.8,4.31,-21.85,740.7,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Not Sure,watchlist,57.63,-0.86,-1.53,5.44,-5.0,276.75,Not Sure,Not Sure,Not Sure
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.89,-0.86,-2.6,-11.95,-3.94,350.15,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.19,-0.86,-5.25,6.04,-22.01,281.8,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,34.66,-0.87,-0.77,6.04,-3.41,382.0,Stage 1,Stage 1,Stage 1
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Not Sure,watchlist,46.15,-0.88,-0.4,16.76,23.89,248.88,Not Sure,Not Sure,Not Sure
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.56,-0.88,-7.15,-4.93,9.57,10142.0,Not Sure,Not Sure,Not Sure
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,26.83,-0.88,2.02,-2.7,5.2,2675.4,Stage 1,Stage 1,Stage 1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.1,-0.88,-1.28,-3.71,-14.19,124.7,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,13.13,-0.88,-3.36,-3.18,-6.66,365.1,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.59,-0.89,2.0,20.21,13.22,610.2,Stage 1,Stage 1,Stage 1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.5,-0.9,-0.3,-3.59,-12.19,210.5,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.25,-0.9,0.89,-2.15,-4.53,123.87,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,46.48,-0.91,-4.35,-0.85,-3.86,298.85,Stage 1,Stage 1,Stage 1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,35.0,-0.91,-3.11,-8.5,3.48,9753.0,Not Sure,Not Sure,Not Sure
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.52,-0.92,-1.41,0.6,-14.31,638.0,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.92,-0.56,0.16,-17.97,3234.8,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-0.93,-1.89,0.99,-14.24,2231.2,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,10.41,-0.93,-3.89,-10.84,-27.36,585.0,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,33.95,-0.94,-4.36,-1.32,-21.15,12.71,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,26.89,-0.94,-7.7,-5.96,-1.86,43.27,Not Sure,Not Sure,Not Sure
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.09,-0.95,-4.35,3.15,5.73,412.3,Not Sure,Not Sure,Not Sure
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,24.05,-0.95,-3.26,-10.12,23.33,617.8,Not Sure,Not Sure,Not Sure
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,39.17,-0.97,-1.56,1.29,2.76,171.18,Not Sure,Not Sure,Not Sure
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.36,-0.97,1.24,-3.34,-23.14,39.98,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.01,-0.98,2.93,1.97,-3.96,976.7,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,37.62,-0.99,-2.74,-1.07,-3.03,672.1,Stage 1,Stage 1,Stage 1
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.99,-1.17,0.98,-10.25,237.2,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,40.98,-1.0,-0.61,-2.27,-1.15,463.7,Not Sure,Not Sure,Not Sure
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.76,-1.0,-2.3,-8.34,-12.71,18208.0,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.41,-1.0,-0.31,0.95,-15.36,128250.0,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,48.23,-1.02,3.09,0.86,0.12,1936.8,Not Sure,Not Sure,Not Sure
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,44.2,-1.02,-5.67,7.06,9.65,686.05,Not Sure,Not Sure,Not Sure
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,39.08,-1.03,1.19,13.84,4.1,499.35,Stage 1,Stage 1,Stage 1
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,24.96,-1.03,-5.28,-10.72,-10.62,389.5,Stage 1,Stage 1,Stage 1
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.36,-1.03,-2.14,-6.29,1.94,826.4,Stage 1,Stage 1,Stage 1
