ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.0,-0.91,-1.08,5.27,-2.12,658.85,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.91,1.44,-9.22,-17.24,376.2,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.82,-0.91,1.41,-2.72,-11.39,212.41,Stage 1,Stage 1,Stage 1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.84,-0.92,-0.71,-6.92,25.14,669.35,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.89,-0.92,-4.46,-0.71,-13.64,128.95,Stage 1,Stage 1,Stage 1
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.5,-0.92,2.79,10.65,24.28,1196.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,11.08,-0.93,10.69,6.83,-12.5,458.05,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.72,-0.94,5.45,2.38,-8.98,818.95,Stage 1,Stage 1,Stage 1
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.6,-0.94,-5.89,-0.41,-8.31,1955.4,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,24.32,-0.94,-4.05,-1.2,-7.62,1637.2,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.4,-0.94,-3.61,3.07,-18.81,874.15,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,42.57,-0.95,-2.5,-1.15,21.77,1796.0,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,32.42,-0.95,-0.28,4.13,15.57,4294.6,Not Sure,Not Sure,Not Sure
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,29.68,-0.95,1.15,13.72,12.43,3216.2,Stage 1,Stage 1,Stage 1
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.85,-0.95,-2.72,4.41,-12.49,32.2,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.95,-1.54,-6.7,-3.35,7719.0,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.69,-0.96,1.92,1.31,-15.85,1556.7,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.54,-0.98,-4.59,-4.58,11.36,324.95,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.12,-0.99,7.65,8.85,18.32,1229.2,Stage 1,Stage 1,Stage 1
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,23.79,-1.0,1.19,8.62,15.14,1384.2,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.96,-1.01,5.45,7.1,7.97,390.8,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,41.31,-1.02,0.7,2.95,11.45,2343.5,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.12,-1.02,0.78,-0.2,21.27,432.65,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.54,-1.02,-0.38,-1.56,-25.07,594.6,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,34.58,-1.03,0.82,2.23,34.48,3038.0,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.16,-1.03,-2.35,-0.89,-4.54,441.2,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.46,-1.03,-1.73,-3.5,-9.26,4460.7,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,30.02,-1.04,7.87,4.88,6.72,398.65,Stage 1,Stage 1,Stage 1
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.3,-1.04,-2.14,-8.52,-17.8,398.7,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.63,-1.06,2.25,5.29,0.75,980.4,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,36.91,-1.06,-2.86,-8.09,2.49,388.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,19.52,-1.06,-2.68,-3.16,-15.04,314.05,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-1.06,-0.64,-3.62,-21.67,585.45,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.13,-1.07,0.56,-3.71,7.32,416.15,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.66,-1.07,-2.39,-9.55,-24.89,342.45,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.07,-5.95,-5.77,-26.92,491.05,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.9,-1.08,-2.54,3.16,23.83,533.15,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.62,-1.08,-3.45,-10.3,-16.68,520.05,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.08,-5.89,-5.67,-37.61,3762.6,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.26,-1.09,-2.63,-2.03,17.75,169.81,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.14,-1.09,4.31,6.72,-7.31,1368.4,Stage 1,Stage 1,Stage 1
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.02,-1.1,-2.47,5.89,-8.93,1317.0,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.1,-1.35,5.2,-21.18,747.05,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,13.78,-1.11,-3.61,-3.94,-24.03,134.16,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,34.5,-1.12,-2.86,-4.54,-2.05,72.09,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,35.58,-1.14,-0.95,1.49,-8.26,420.25,Stage 1,Stage 1,Stage 1
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,31.29,-1.14,-1.17,2.8,-5.42,522.55,Stage 1,Stage 1,Stage 1
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.38,-1.14,3.78,2.71,-9.85,312.65,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.43,-1.16,4.18,5.16,28.41,7609.0,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.22,-1.16,-6.65,-3.62,-1.51,890.0,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.96,-1.16,2.84,10.41,31.13,77.42,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.29,-1.17,2.91,2.29,-7.9,771.5,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,31.27,-1.17,-1.92,11.19,21.16,2760.1,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,38.74,-1.18,-1.36,-0.05,-8.51,132.62,Stage 1,Stage 1,Stage 1
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.49,-1.18,-4.33,-0.42,9.32,563.7,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.18,-0.58,-4.92,-32.68,436.5,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.22,-1.19,-2.03,2.28,3.77,172.85,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.93,-1.19,-5.26,-5.54,-30.87,1100.7,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,17.99,-1.19,1.11,-0.14,-10.45,2732.9,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,37.35,-1.2,0.02,-9.66,6.33,2154.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,32.48,-1.21,-2.97,-15.16,9.66,1220.0,Stage 1,Stage 1,Stage 1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,-1.21,-0.34,2.97,-9.08,779.05,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.94,-1.22,-0.4,-8.05,-16.84,227.52,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,43.5,-1.23,1.85,7.22,0.63,26.45,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.73,-1.23,0.43,0.0,-0.04,185.37,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.54,-1.23,-6.68,-10.02,-28.34,24.88,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,8.73,-1.23,-2.16,1.74,-5.02,34.47,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.21,-1.24,-1.0,5.54,3.37,130.79,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.76,-1.24,-3.12,-5.07,-28.42,123.77,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,56.5,-1.25,3.3,15.9,22.97,725.6,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,42.38,-1.26,1.06,-0.25,5.42,2820.8,Stage 3,Stage 3,Stage 3
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,25.24,-1.27,-5.01,-9.79,-9.69,393.55,Stage 1,Stage 1,Stage 1
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,10.01,-1.27,-1.68,6.26,-25.8,319.0,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.57,-1.28,-0.44,4.1,-17.0,3355.6,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.24,-1.28,-1.23,0.06,-11.71,90.82,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,18.75,-1.29,1.28,1.32,-4.1,25735.0,Stage 1,Stage 1,Stage 1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,11.65,-1.29,-3.47,-6.41,-14.36,1744.9,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-1.29,-0.15,-9.5,-10.55,1615.2,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.39,-1.31,4.51,3.18,-14.36,1367.3,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.01,-1.31,-3.49,-6.23,1.41,876.55,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.83,-1.31,-4.92,2.04,2.13,832.6,Stage 3,Stage 3,Stage 3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.93,-1.32,-4.9,-2.4,-7.46,1085.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,13.14,-1.32,4.41,12.13,4.56,728.35,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.25,-1.33,13.9,14.93,24.93,79.38,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.85,-1.33,-2.22,-0.68,8.9,57.14,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.31,-1.36,0.83,-0.97,-10.04,1108.7,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,10.21,-1.37,-1.55,0.82,-6.68,356.4,Stage 1,Stage 1,Stage 1
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,51.7,-1.38,2.64,10.26,34.04,435.4,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.38,-0.37,-1.72,-5.24,522.5,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.91,-1.39,4.77,16.23,80.97,571.6,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.19,-1.39,-2.16,-5.39,-4.64,1622.4,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,12.64,-1.4,-2.74,-11.58,5.47,352.05,Stage 1,Stage 1,Stage 1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.4,-2.29,-2.88,-0.6,179.27,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,48.94,-1.41,-2.61,6.49,19.81,9252.0,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.78,-1.41,-5.94,-11.05,-38.38,240.75,Stage 4,Stage 4,Stage 4
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,13.85,-1.41,10.82,15.55,10.72,274.43,Stage 1,Stage 1,Stage 1
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,11.05,-1.41,-1.32,0.93,-3.75,1408.0,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.79,-1.42,2.67,7.61,11.6,518.1,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,24.09,-1.42,-3.25,14.67,-5.71,545.9,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,15.4,-1.42,-1.29,-0.08,-12.31,1850.7,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.16,-1.43,-4.93,-6.95,-21.06,440.75,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,32.98,-1.44,-3.67,-5.97,10.17,435.4,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,13.91,-1.44,-0.03,-3.91,-23.13,397.15,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.94,-1.46,-7.65,-8.29,-34.73,1041.2,Stage 4,Stage 4,Stage 4
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,10.19,-1.46,-3.32,-10.01,-26.68,590.5,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.11,-1.47,-3.23,2.34,2.41,153.93,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.36,-1.48,2.65,19.99,26.71,167.32,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.01,-1.5,2.72,10.52,32.26,10304.0,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.47,-1.5,7.1,10.94,2.76,49.18,Stage 1,Stage 1,Stage 1
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.29,-1.51,-2.11,-1.21,7.83,290.5,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.42,-1.52,1.19,9.03,4.68,988.1,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.64,-1.52,-2.07,1.44,-11.94,24.63,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.53,-2.89,-3.74,2.12,78.6,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.28,-1.54,-3.28,-4.24,-17.0,33.88,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,12.94,-1.54,-4.99,-2.84,2.82,407.2,Stage 1,Stage 1,Stage 1
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,25.53,-1.55,8.22,-2.89,-5.19,214.93,Stage 1,Stage 1,Stage 1
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.66,-1.56,-6.74,-4.79,-21.18,3929.8,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.57,-2.45,1.99,-24.18,525.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2,watchlist,23.37,-1.57,-2.71,8.14,-12.12,107.17,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.79,-1.57,-0.75,-3.33,-15.55,153.81,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.95,-1.58,1.48,9.59,9.51,229.87,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,51.11,-1.58,-1.13,-8.52,26.75,320.1,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.55,-1.58,2.6,10.22,15.16,740.5,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,74.11,-1.59,7.17,12.86,71.74,547.25,Stage 2,Stage 2,Stage 2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.44,-1.59,0.49,6.55,17.68,371.05,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.48,-1.59,-4.97,-0.5,44.18,335.25,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.59,-3.73,-3.5,-25.07,1575.2,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.59,-2.92,0.44,-13.24,640.6,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.11,-1.61,2.51,7.9,26.84,3550.5,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.61,-1.99,-6.28,-23.3,567.5,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.65,-1.62,-1.9,8.16,10.78,693.1,Stage 2,Stage 2,Stage 2
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.97,-1.62,-2.04,-7.32,-3.49,9.12,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.97,-1.62,-3.77,-8.64,-11.74,621.65,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.63,-2.56,-10.84,-11.2,1087.8,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.02,-1.63,-2.39,-1.69,8.94,522.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.76,-1.63,-5.53,4.35,-24.31,32.63,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.57,-1.65,-4.1,10.46,33.23,1143.3,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.97,-1.65,0.74,5.57,6.57,2616.0,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,30.77,-1.65,-1.52,-0.03,-12.16,143.89,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,55.71,-1.67,-3.78,-0.91,24.8,9531.0,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.74,-1.67,8.99,17.17,28.59,3170.4,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.3,-1.67,-2.38,-4.84,-21.56,429.1,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,45.81,-1.68,1.09,14.52,13.4,301.35,Stage 2,Stage 2,Stage 2
