ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.87,0.05,5.07,-2.35,-18.94,1580.6,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,29.49,0.05,0.8,-1.66,-4.08,20.09,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,0.05,1.41,-7.68,-16.73,1775.7,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,66.58,0.04,-1.97,0.36,16.19,705.35,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.68,0.03,-0.94,-5.61,21.83,160.78,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,42.34,0.02,0.84,-5.37,-8.16,3982.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.41,0.01,8.3,6.24,-2.14,13834.0,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.43,0.01,-0.07,6.14,10.67,6794.0,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,0.01,-7.48,-5.8,-4.44,512.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.26,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,47.34,0.0,0.84,-1.84,35.02,3050.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,45.36,0.0,1.11,3.77,18.58,1520.0,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,39.61,0.0,0.28,0.97,0.5,26900.0,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.87,0.0,2.87,1.91,-25.17,510.25,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.14,0.0,-0.18,8.27,-16.9,210.19,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.0,0.85,-3.11,-33.18,5.92,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.94,-0.01,16.07,23.13,16.08,766.7,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,63.76,-0.01,-1.19,-2.7,18.65,135.52,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.46,-0.01,-5.01,-7.29,37.33,598.0,Stage 2,Stage 2,Stage 2
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Not Sure,watchlist,6.9,-0.01,0.2,-0.8,-4.82,359.65,Not Sure,Not Sure,Not Sure
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,15.53,-0.02,-0.01,10.96,-10.69,948.75,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.72,-0.04,0.67,3.92,-1.42,18092.0,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.91,-0.05,1.18,22.63,0.8,398.4,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.55,-0.05,3.03,5.94,-1.65,824.35,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,42.05,-0.06,10.18,9.34,8.33,417.15,Not Sure,Not Sure,Not Sure
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.71,-0.06,-2.96,-3.39,-22.57,532.3,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,35.19,-0.07,-1.74,27.73,-20.45,1917.8,Stage 1,Stage 1,Stage 1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.25,-0.07,-0.9,-2.17,-4.78,90.66,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.75,-0.07,7.93,3.49,32.78,300.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,42.77,-0.08,-1.05,0.48,-1.89,1458.8,Stage 1,Stage 1,Stage 1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.08,0.25,-4.23,-19.59,39.85,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.71,-0.08,1.0,-1.61,-16.72,151.68,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,69.72,-0.09,1.05,-6.97,3.09,1930.5,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,45.0,-0.1,2.47,-1.3,21.53,6294.5,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,36.21,-0.1,-6.06,-3.63,12.52,2435.6,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,19.11,-0.1,-0.16,-5.9,-13.34,2639.7,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.06,-0.12,5.2,10.21,49.17,7690.5,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.41,-0.12,0.51,12.57,25.94,1887.1,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,53.02,-0.12,-1.81,-0.47,-6.98,768.6,Not Sure,Not Sure,Not Sure
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.73,-0.12,-1.33,-6.66,-21.66,289.6,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,34.67,-0.12,-1.31,-2.46,-13.5,2250.5,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,56.15,-0.13,-4.78,-4.8,-0.69,1593.0,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,-0.13,0.68,-1.08,-16.06,4338.5,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.37,-0.13,-2.15,-8.27,-29.65,302.45,Stage 4,Stage 4,Stage 4
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.07,-0.13,0.57,-4.33,6.89,22.97,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,20.62,-0.13,6.38,18.8,10.61,709.15,Stage 3,Stage 3,Stage 3
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.83,-0.14,-0.23,4.06,6.74,14769.0,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,51.88,-0.14,0.14,6.4,-0.17,27785.0,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,18.24,-0.15,-0.74,-1.75,-9.5,86.98,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,9.62,-0.15,-2.79,2.04,0.13,5484.5,Not Sure,Not Sure,Not Sure
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,8.9,-0.17,1.09,-21.61,36.87,748.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.17,-2.61,-10.45,-7.57,830.95,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,25.52,-0.18,0.93,-1.71,-12.45,10.9,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.62,-0.19,0.23,2.5,50.09,666.1,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,67.29,-0.2,14.87,15.78,24.57,348.8,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,48.03,-0.2,1.11,0.98,-15.29,1421.2,Not Sure,Not Sure,Not Sure
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.96,-0.2,3.52,14.08,6.32,406.05,Stage 1,Stage 1,Stage 1
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.2,1.71,-2.71,-6.97,840.6,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.63,-0.22,4.37,1.92,-13.43,199.39,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,41.74,-0.24,-1.55,-0.55,56.92,1642.0,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.57,-0.24,0.2,-3.97,-5.23,24.91,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.94,-0.25,-1.22,11.27,67.59,854.65,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.25,-0.65,-8.83,-28.02,280.9,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.07,-0.26,0.2,0.83,28.42,7609.5,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.79,-0.26,1.39,-2.06,47.52,418.65,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.21,-0.26,1.21,0.5,-5.76,34.2,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.66,-0.26,-1.23,-6.12,-14.44,1005.5,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.53,-0.27,0.21,1.15,-18.74,84.32,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,18.16,-0.27,2.55,-5.35,-18.27,111.0,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.45,-0.28,4.57,-3.11,-9.13,202.84,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.53,-0.28,0.23,-1.83,-18.83,1501.5,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,45.73,-0.29,0.5,-9.15,34.52,1380.0,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.65,-0.29,-1.96,1.15,28.22,1594.4,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.29,0.55,-2.38,-13.55,23.8,Stage 4,Stage 4,Stage 4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.66,-0.3,-3.38,-11.73,40.29,1629.0,Stage 2,Stage 2,Stage 2
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.44,-0.31,1.7,3.37,9.29,1450.1,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,8.18,-0.31,2.45,-11.98,-0.61,317.75,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.76,-0.32,-1.9,-7.3,-9.95,666.15,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.98,-0.33,1.04,6.41,9.57,1520.0,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,-0.33,3.64,-3.41,-20.51,746.2,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,69.57,-0.34,-1.32,0.52,30.69,3648.0,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.45,-0.34,6.09,1.58,42.53,75.64,Stage 2,Stage 2,Stage 2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.79,-0.34,-3.93,-5.39,-15.34,1514.7,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,58.76,-0.35,3.72,4.01,13.13,566.0,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,42.85,-0.35,2.58,16.94,13.89,628.2,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,42.06,-0.35,1.61,-3.61,-9.41,281.6,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,35.25,-0.35,1.52,-1.43,-11.97,1425.0,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.43,-0.35,-0.33,1.94,-22.05,864.55,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.79,-0.36,-2.72,16.38,54.5,748.95,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.95,-0.36,3.15,-5.66,-3.58,2380.5,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.28,-0.36,2.38,-4.2,-14.38,22.33,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,10.53,-0.36,4.9,0.67,-9.78,177.2,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.71,-0.36,1.03,-1.9,-8.88,63.52,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.07,-0.37,-3.06,-6.82,-28.59,119.89,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.57,-0.38,-0.17,1.91,-23.21,258.85,Stage 4,Stage 4,Stage 4
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,23.26,-0.38,0.89,8.87,-25.8,289.9,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.14,-0.38,-1.09,-10.62,29.07,299.2,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,12.34,-0.38,0.63,-6.95,-1.52,390.0,Stage 1,Stage 1,Stage 1
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,51.12,-0.39,2.22,9.4,-5.72,113.55,Stage 1,Stage 1,Stage 1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,-0.39,2.4,3.7,-17.82,3089.2,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,25.81,-0.39,-1.15,-7.3,15.26,1700.0,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,21.73,-0.39,4.28,5.31,-8.26,1290.0,Stage 1,Stage 1,Stage 1
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.9,-0.4,0.28,6.03,-0.49,412.4,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.94,-0.4,-7.22,-0.21,3.24,628.25,Stage 2,Stage 2,Stage 2
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.04,-0.4,-2.48,23.85,60.36,664.85,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,74.92,-0.41,5.36,1.11,71.07,545.1,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.27,-0.41,-0.78,3.37,2.56,669.5,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.12,-0.41,3.3,3.66,17.55,2628.2,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.69,-0.42,-2.47,10.78,-46.32,623.0,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.31,-0.43,3.7,-1.33,-25.61,131.36,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.0,-0.44,2.95,-8.45,-35.81,78.86,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,51.09,-0.45,6.28,17.58,5.57,279.0,Not Sure,Not Sure,Not Sure
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,48.67,-0.46,1.28,7.04,21.71,4912.4,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.79,-0.46,-2.53,-7.61,-10.87,6.56,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,16.44,-0.46,-2.17,-9.66,-10.84,437.0,Stage 1,Stage 1,Stage 1
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,8.0,-0.46,-0.25,-4.16,40.49,208.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,38.2,-0.48,-1.22,2.12,18.26,418.0,Stage 3,Stage 3,Stage 3
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,14.67,-0.48,2.51,-0.01,1.42,138.22,Stage 3,Stage 3,Stage 3
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,50.25,-0.5,21.01,26.7,29.29,347.85,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.15,-0.5,-2.23,5.86,-15.67,43.87,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,18.82,-0.5,2.68,-1.84,6.53,415.5,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.49,-0.51,11.99,8.93,1.51,2325.0,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,24.67,-0.51,9.02,14.44,29.38,3980.0,Stage 1,Stage 1,Stage 1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.42,-0.52,1.74,-10.13,23.45,1674.7,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.41,-0.53,3.52,1.57,2.79,274.65,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.15,-0.53,7.25,-1.16,-15.01,5121.9,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.37,-0.53,-1.53,-5.59,-9.32,2085.3,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,61.3,-0.54,0.06,1.05,1.16,2760.0,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.62,-0.54,-1.08,3.91,2.89,366.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.81,-0.54,2.3,-6.58,-28.18,112.68,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,39.19,-0.55,0.07,-0.82,-1.9,14.46,Not Sure,Not Sure,Not Sure
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,25.4,-0.57,-0.72,4.03,-27.91,813.7,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.85,-0.57,-1.08,-6.29,-20.92,216.36,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,36.86,-0.58,-0.39,-0.91,6.79,281.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.83,-0.6,2.49,2.95,31.07,5000.0,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,79.94,-0.62,7.58,12.41,16.85,536.7,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.05,-0.62,1.82,-3.0,-14.76,490.1,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.62,-0.56,-12.45,-19.78,218.17,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.02,-0.63,1.5,-6.42,-1.53,1253.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,49.02,-0.66,-0.47,7.24,9.36,310.35,Stage 2,Stage 2,Stage 2
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.09,-0.68,0.66,-0.32,14.65,1019.0,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.66,-0.69,0.24,1.53,-7.97,5440.0,Stage 4,Stage 4,Stage 4
