ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.99,0.11,-2.82,-5.96,-35.43,8248.0,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.36,0.1,6.65,14.4,54.06,81.76,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.35,0.1,-0.2,-14.03,-9.35,253.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.34,0.09,-1.52,-7.69,-4.74,997.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.77,0.09,-3.66,-6.77,-14.09,7507.0,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.35,0.09,-1.66,-2.51,-12.54,1782.0,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.6,0.09,-8.16,-5.9,-31.49,196.67,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,13.13,0.09,-1.1,-5.02,-5.94,7512.0,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.01,0.08,0.69,-1.07,-11.35,884.0,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,0.07,-3.64,-0.36,-14.94,201.51,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.75,0.06,-2.44,-6.13,-18.95,400.0,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,0.06,-1.88,-7.85,-15.9,386.9,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,11.28,0.06,-0.73,-2.05,6.84,161.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.36,0.06,3.33,-0.54,-4.78,359.8,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.77,0.05,-1.86,-3.69,36.2,841.6,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.1,0.05,1.08,-2.41,9.14,760.25,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,28.56,0.05,-0.27,0.79,3.52,409.4,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.02,0.04,0.65,15.58,27.68,357.5,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.16,0.04,-1.17,-12.16,-0.12,373.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.8,0.04,-0.64,2.13,-29.04,391.15,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,47.38,0.03,-5.96,12.38,506.24,621.4,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.53,0.02,-2.11,4.63,3.99,602.05,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.57,0.02,-3.62,-3.74,12.36,450.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.63,0.01,-1.41,7.11,1.71,4920.0,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.76,0.01,1.14,-5.43,7.23,175.28,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.84,0.01,-13.14,-9.35,-32.78,172.41,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.47,0.01,-0.76,-4.48,40.13,386.75,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.36,0.01,-3.12,7.44,-28.51,3660.0,Stage 4,Stage 4,Stage 4
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.51,0.0,0.0,7.88,33.8,2408.9,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,43.34,0.0,-1.93,-0.29,3.56,172.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.17,0.0,0.08,7.56,25.57,5068.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.67,0.0,0.44,15.12,44.64,4696.0,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,9.51,0.0,-1.04,-2.15,5.82,22.74,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,2.56,0.0,-0.86,-7.33,24.89,289.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,1.47,-0.01,-1.02,-5.97,37.13,204.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,44.32,-0.02,-1.48,-0.01,-3.54,1792.8,Stage 2,Stage 2,Stage 2
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,39.21,-0.02,-3.37,-4.27,16.8,329.85,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.67,-0.03,-0.07,4.2,15.75,806.7,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,46.43,-0.04,-2.38,4.35,1.56,1769.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.16,-0.04,-4.32,-8.55,-17.56,374.75,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.59,-0.04,-1.81,-0.66,-20.81,188.64,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.04,-0.83,-4.18,-15.16,1032.6,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.45,-0.04,1.36,-5.61,-41.63,1007.2,Stage 4,Stage 4,Stage 4
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.06,-0.05,0.14,8.32,69.65,752.9,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.07,-0.06,-3.23,2.24,8.34,1048.0,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,44.43,-0.06,-1.79,-6.31,6.51,412.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.88,-0.06,1.58,-3.81,-28.89,557.9,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.15,-0.06,-1.69,-5.93,-8.62,33.16,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,42.79,-0.07,-5.74,-2.18,12.63,509.2,Not Sure,Not Sure,Not Sure
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.07,-1.06,-8.48,-4.79,133.79,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.23,-0.07,-2.42,12.79,11.84,717.05,Stage 3,Stage 3,Stage 3
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,9.74,-0.07,-1.12,-6.45,-5.68,300.25,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.73,-0.08,-1.94,-8.22,-20.71,218.53,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.62,-0.08,-0.46,-5.23,-9.23,4066.8,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,39.97,-0.09,14.08,18.29,-4.35,949.75,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,43.2,-0.1,0.61,5.46,5.08,188.57,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,71.61,-0.11,-1.97,14.16,25.85,5675.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.02,-0.11,-1.15,8.83,1.47,11368.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.19,-0.11,-1.0,-2.69,-31.19,107.96,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,10.43,-0.11,0.1,-4.25,13.51,6695.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.61,-0.11,-7.26,-13.96,-21.56,156.37,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.2,-0.12,5.05,31.54,21.67,803.65,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.66,-0.13,-0.77,-3.27,38.59,1436.8,Stage 2,Stage 2,Stage 2
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,28.1,-0.13,-2.7,-0.39,6.56,3960.0,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,70.34,-0.14,-0.68,1.64,27.42,4682.7,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,47.11,-0.14,2.04,13.89,-1.45,1779.6,Not Sure,Not Sure,Not Sure
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.23,-0.14,-1.91,-2.63,-15.62,906.55,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.58,-0.15,-3.27,-2.25,-32.73,145.21,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.8,-0.15,-0.45,-0.82,-9.48,2675.0,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.36,-0.16,1.84,-0.56,31.21,5005.0,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.52,-0.16,2.12,23.4,97.47,2894.2,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.28,-0.16,0.52,27.44,-6.05,1018.2,Stage 1,Stage 1,Stage 1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.57,-0.16,-3.69,-0.9,-26.4,248.1,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,26.51,-0.16,-1.85,2.49,19.49,9125.0,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.77,-0.16,-1.35,-4.3,-9.52,18.95,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,-0.16,-3.74,-10.81,-9.21,24300.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.87,-0.16,-1.31,-12.24,-15.48,2574.5,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.16,-0.68,-2.15,-10.09,279.5,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.82,-0.17,1.69,-2.03,23.14,8735.0,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.12,-0.17,-4.62,2.02,10.03,505.35,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.46,-0.18,-5.53,4.56,-21.3,127.14,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.28,-0.19,2.75,13.13,74.36,821.9,Stage 2,Stage 2,Stage 2
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.52,-0.19,5.78,5.99,36.37,1900.1,Stage 2,Stage 2,Stage 2
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.73,-0.19,-0.08,24.13,59.91,3942.7,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.54,-0.19,8.61,9.29,-9.51,164.81,Stage 1,Stage 1,Stage 1
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,2.79,-0.19,-1.54,-8.61,-3.86,5266.0,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,31.79,-0.2,-3.12,-2.37,-18.75,39.18,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.1,-0.2,-1.82,-4.01,-10.44,65.91,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.04,-0.2,-1.41,-0.51,-16.07,244.5,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,36.42,-0.21,-4.73,-2.5,-3.78,2625.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,29.79,-0.21,-2.16,16.35,-3.56,1151.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.99,-0.21,2.73,13.03,6.54,1962.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.69,-0.21,-0.19,2.61,0.23,314.75,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.51,-0.21,1.07,1.67,-12.4,503.65,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,16.16,-0.21,1.93,4.79,-9.35,1599.6,Stage 1,Stage 1,Stage 1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.21,-2.11,0.12,-8.42,433.95,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.21,-0.22,-3.07,-8.34,-14.66,735.55,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,8.67,-0.22,1.45,17.3,-3.26,3815.0,Stage 1,Stage 1,Stage 1
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.41,-0.23,-3.68,-1.25,-28.51,4432.2,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.23,-1.25,-6.3,-26.43,30.03,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.06,-0.23,-4.8,-8.76,-15.39,428.3,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.23,-0.25,-2.9,1.83,6.84,871.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,37.97,-0.25,-4.45,14.33,-24.51,4553.0,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,29.77,-0.25,-3.72,12.62,24.72,385.6,Stage 3,Stage 3,Stage 3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.27,-0.25,-6.7,-18.44,-30.42,160.26,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.42,-0.26,-0.46,4.74,39.33,8256.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,36.96,-0.27,-2.23,-3.52,10.17,700.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,14.22,-0.27,-0.73,-1.62,2.97,183.5,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.27,-1.52,-4.52,-13.91,59.52,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,15.94,-0.28,3.85,3.62,20.95,14.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.61,-0.28,-5.59,-8.13,-14.23,634.5,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,37.03,-0.29,-2.07,-6.82,17.93,5205.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.24,-0.29,-3.1,-3.46,-16.3,135.9,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.7,-0.29,0.02,3.1,-16.71,272.25,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.0,-0.29,-5.43,-6.77,-11.63,1219.5,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.49,-0.29,0.27,1.44,-12.43,415.0,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.86,-0.3,-3.79,-4.97,40.32,204.92,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,37.82,-0.31,-4.97,-6.4,27.2,413.2,Stage 2,Stage 2,Stage 2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.29,-0.32,1.35,-8.65,19.6,1727.9,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.33,-1.62,-11.09,-17.26,6.09,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.33,-8.4,-2.27,-12.15,320.25,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.69,-0.34,-1.25,-5.65,41.4,2062.0,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.89,-0.34,-1.45,-2.68,-39.0,395.5,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.76,-0.35,3.44,12.74,81.81,1634.4,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.44,-0.35,-0.94,-5.81,73.05,1923.6,Stage 2,Stage 2,Stage 2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.75,-0.35,-1.6,-5.78,-17.63,607.0,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.35,4.22,-2.55,-20.69,109.88,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,50.56,-0.36,-2.97,-4.27,8.34,542.0,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.37,-0.81,-9.16,-27.03,198.45,Stage 4,Stage 4,Stage 4
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.87,-0.37,0.44,-4.99,-11.26,406.5,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.58,-0.38,1.28,9.47,14.82,4998.0,Stage 2,Stage 2,Stage 2
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,28.53,-0.38,-0.81,-6.28,10.18,2385.0,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,31.36,-0.39,-2.63,-3.58,-27.0,373.4,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,21.25,-0.4,-2.74,-2.82,-16.64,163.72,Stage 3,Stage 3,Stage 3
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.09,-0.42,-2.06,-0.89,-1.37,814.1,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,40.72,-0.42,1.3,18.09,39.08,169.58,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.89,-0.42,-2.42,-3.26,17.81,3714.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,21.31,-0.42,-6.46,-24.46,-36.69,307.05,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.45,-0.43,1.62,2.11,17.81,551.8,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.0,-0.46,0.27,4.34,4.69,4478.6,Stage 2,Stage 2,Stage 2
