ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.41,-0.22,-1.29,-0.78,-2.98,713.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.2,-0.22,-6.39,-4.6,-1.07,80.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.39,-0.23,-0.62,-2.03,-17.41,30.39,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.85,-0.24,-4.17,-4.4,38.17,1438.3,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,42.63,-0.24,-3.13,6.19,25.04,1048.0,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.45,-0.24,-0.95,-1.9,-27.65,250.9,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.25,-4.39,-5.11,-29.8,480.7,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.25,-3.0,-9.31,-36.57,78.95,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.47,-0.27,-5.18,18.11,22.6,22500.0,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,5.36,-0.27,-3.01,-13.32,6.35,8121.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.4,-0.28,4.47,3.6,-1.15,930.55,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.94,-0.28,-6.54,-7.34,-10.93,236.49,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.38,-0.29,-3.97,-3.86,8.68,478.85,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.76,-0.29,-3.16,-4.36,-23.21,209.2,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,-0.29,-4.63,-7.91,-44.7,10935.0,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.29,-2.19,-5.1,-8.58,52.34,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.29,-5.21,-8.83,-43.02,276.35,Stage 4,Stage 4,Stage 4
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,6.7,-0.29,-5.95,-2.75,29.26,2920.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.25,-0.3,-3.18,-8.05,4.04,1006.2,Stage 2,Stage 2,Stage 2
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.56,-0.3,-3.08,-11.68,-44.59,252.15,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.36,-0.31,-6.67,-6.86,-10.0,277.1,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,49.18,-0.32,4.37,17.42,71.59,711.0,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.42,-0.32,-3.97,-9.8,-37.04,338.35,Stage 4,Stage 4,Stage 4
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.46,-0.34,4.04,4.42,95.88,2302.4,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,-0.34,-2.67,-9.97,-23.79,224.84,Stage 4,Stage 4,Stage 4
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.61,-0.35,-0.93,-4.47,28.81,341.8,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,8.45,-0.35,-3.05,-1.35,2.69,183.0,Stage 1,Stage 1,Stage 1
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,25.43,-0.36,-5.69,-8.88,36.99,6980.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.46,-0.37,-4.78,-10.18,24.98,1295.7,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.87,-0.39,-3.7,2.02,7.03,4578.8,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,16.79,-0.39,-5.05,-6.68,-18.71,107.16,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.21,-0.39,-6.06,-3.03,-56.81,256.0,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,-0.39,2.93,-4.3,-19.92,462.45,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,37.19,-0.4,-0.29,4.23,1.6,128.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.77,-0.4,-4.81,-11.03,-23.25,334.65,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,36.82,-0.41,-4.91,-6.95,5.78,583.5,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.75,-0.42,-2.85,-7.43,6.66,4033.0,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,32.07,-0.42,-9.95,-6.39,10.51,166.11,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,14.21,-0.42,21.35,12.07,-1.08,731.8,Stage 3,Stage 3,Stage 3
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.45,-0.43,-3.48,6.64,44.95,9158.0,Stage 2,Stage 2,Stage 2
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.43,-7.28,-7.3,-33.78,303.6,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,0.18,-0.43,1.98,-1.05,-1.04,1295.3,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,42.35,-0.44,-2.79,-7.36,-5.84,1256.0,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.79,-0.44,-4.8,-9.1,-5.9,295.5,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,24.09,-0.44,-4.64,-2.61,12.84,786.4,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.44,-0.44,-3.29,-8.47,1140.0,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.78,-0.45,-0.89,-3.23,1.55,3898.9,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.53,-0.45,-15.23,-11.18,-18.52,1319.0,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.65,-0.46,-0.85,0.83,39.29,3114.2,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.07,-0.46,-5.73,0.02,73.37,548.05,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.6,-0.46,-4.07,-10.1,-2.59,168.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.18,-0.48,0.66,1.91,2.38,424.3,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.98,-0.48,-0.86,4.52,-11.47,4672.4,Stage 1,Stage 1,Stage 1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,20.67,-0.48,-2.76,19.31,-2.11,124.23,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,31.91,-0.49,3.22,1.63,-2.15,1025.0,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.09,-0.49,-5.01,-13.07,-10.5,432.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,34.97,-0.5,-4.24,-0.36,7.2,1766.7,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.5,-5.89,-11.17,-18.57,21795.0,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.77,-0.51,-4.68,-5.18,-29.75,659.45,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.29,-0.51,-5.81,-8.14,-15.54,225.8,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.36,-0.51,-5.35,-16.14,18.88,3013.4,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,4.81,-0.51,-6.01,-10.99,-11.79,344.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.83,-0.52,-4.1,5.56,17.93,126.74,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.47,-0.53,-3.21,7.7,43.13,11040.0,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-0.53,-6.14,-7.25,-15.71,160.76,Stage 4,Stage 4,Stage 4
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,-0.53,-2.38,-3.47,-12.74,1303.2,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.29,-0.53,-1.12,-9.73,-18.04,1131.0,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.34,-0.53,-7.55,-10.95,-48.82,883.1,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.64,-0.53,-3.58,-11.14,-26.45,12166.0,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.94,-0.54,-7.17,-1.15,19.13,202.37,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.02,-0.54,-5.33,-3.39,41.34,410.6,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.29,-0.55,-2.56,-5.33,-21.28,108.4,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Not Sure,watchlist,18.11,-0.55,-6.27,-8.81,-12.36,92.46,Not Sure,Not Sure,Not Sure
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.55,-6.59,9.74,-30.64,29.07,Stage 4,Stage 4,Stage 4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.98,-0.56,-0.88,-1.07,26.51,1895.7,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.81,-0.56,-3.64,-10.13,-32.88,343.3,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.56,-3.9,-15.13,-27.82,226.74,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,43.89,-0.57,4.08,12.44,75.9,418.0,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.29,-0.57,-11.33,35.84,69.52,49.16,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.57,-3.48,-1.63,-23.65,692.45,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,42.48,-0.58,-8.4,2.19,-0.16,394.85,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.55,-0.58,3.48,12.38,20.29,196.05,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.58,-1.72,-4.18,-19.18,22.25,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.9,-0.59,-3.61,-3.5,-37.21,16.84,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,51.33,-0.61,-2.38,-5.62,3.27,674.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.78,-0.61,-4.27,-15.47,-5.42,487.55,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,33.51,-0.62,-2.52,-6.02,-17.36,125010.0,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.47,-0.62,-4.95,-5.82,-17.11,120.46,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,16.37,-0.62,-3.84,-10.86,-10.85,1045.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.62,-3.09,-5.93,-17.13,202.14,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.63,-0.12,-2.7,-23.05,3111.2,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.62,-0.63,-7.84,-8.13,-37.13,570.1,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.63,-0.63,-3.44,3.44,-10.79,246.76,Stage 1,Stage 1,Stage 1
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-0.63,-2.8,-13.31,15.92,3536.8,Stage 1,Stage 1,Stage 1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,28.07,-0.65,-1.29,-0.18,-0.95,282.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.95,-0.66,-6.84,-7.82,-36.81,162.08,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.14,-0.66,-2.98,-5.32,-23.62,181.94,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.26,-0.66,-10.37,0.06,19.41,184.19,Stage 2,Stage 2,Stage 2
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.6,-0.66,-2.51,-8.36,-34.48,82.4,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.86,-0.67,-6.6,-10.67,-21.0,678.0,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.63,-0.67,-3.75,-16.87,-17.01,4014.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,-0.67,-2.46,-3.17,-18.72,211.47,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.26,-0.68,-8.35,-9.16,-3.37,257.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.68,-0.1,0.11,-9.05,19.05,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,4.23,-0.68,-8.59,-1.41,-6.62,41.17,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,3.84,-0.68,-2.16,-2.33,-12.8,5440.0,Stage 1,Stage 1,Stage 1
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.2,-0.69,-4.56,8.52,29.54,260.65,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,3.52,-0.69,-0.75,2.34,10.56,126.28,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.12,-0.7,-10.7,1.44,78.03,1978.9,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.71,-6.56,-9.57,-25.09,2815.6,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.1,-0.71,-1.57,-8.44,-8.12,813.3,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.72,-5.03,-12.45,-23.5,4610.0,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.72,-2.59,-5.41,-5.03,360.4,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.21,-0.73,-0.19,1.55,-4.4,951.8,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-0.73,-4.92,-10.88,-21.6,4052.2,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.35,-0.74,-5.24,-5.43,21.64,3742.0,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.57,-0.74,-5.33,-7.27,-17.11,749.0,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.44,-0.75,-8.89,-1.31,-13.77,1084.0,Stage 4,Stage 4,Stage 4
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,27.47,-0.75,-8.13,-4.77,33.79,851.55,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.6,-0.75,-4.59,-13.3,-45.02,197.5,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.16,-0.75,-5.87,-14.41,-28.12,141.18,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.75,2.81,-5.33,-22.6,382.0,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,26.15,-0.76,-8.12,-10.1,-25.94,180.6,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.71,-0.76,-0.86,1.47,-30.17,1520.5,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,3.87,-0.76,-2.24,-1.95,-0.97,327.0,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.97,-0.77,-2.38,-3.19,26.16,4812.5,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.89,-0.78,-7.5,3.67,36.41,10513.0,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.66,-0.78,-7.89,-2.01,8.49,417.75,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.99,-0.78,-3.49,-1.78,12.52,663.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.78,-3.94,-10.23,-26.64,803.9,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.48,-0.78,-3.78,-7.3,-14.54,204.92,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.78,-2.17,-3.15,-21.74,986.3,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.08,-0.8,4.22,-7.97,3.51,395.3,Stage 1,Stage 1,Stage 1
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.57,-0.8,-7.12,-9.45,18.25,266.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,9.76,-0.8,-4.33,-6.36,-2.06,497.35,Stage 1,Stage 1,Stage 1
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.81,-2.75,-4.18,-12.49,64.06,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.84,-0.82,-6.53,0.12,37.72,8160.5,Stage 2,Stage 2,Stage 2
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.61,-0.82,-3.79,-0.41,-8.94,93.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.34,-0.83,-5.71,-12.22,-38.55,108.51,Stage 4,Stage 4,Stage 4
