ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.08,1.06,-0.06,-9.28,26.92,998.05,Stage 2,Stage 2,Stage 2
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.12,1.06,5.97,-4.8,13.75,175.46,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.12,1.05,0.03,-1.56,5.13,350.9,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,14.14,1.04,-3.71,-1.46,13.82,2593.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.7,1.03,9.99,11.79,19.22,1153.0,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,1.03,-0.36,-2.93,-13.73,425.8,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,1.03,-1.01,-3.44,-33.41,5.9,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,14.9,1.03,1.97,-3.93,-6.88,8.8,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,54.73,1.02,-1.15,7.53,41.53,411.15,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.16,1.02,0.04,-1.36,-15.9,4346.8,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.07,1.02,1.65,5.76,3.65,845.0,Stage 1,Stage 1,Stage 1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,25.51,1.02,1.76,2.1,1.36,181.68,Stage 1,Stage 1,Stage 1
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.38,1.01,9.83,1.84,45.68,77.31,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.64,1.01,0.26,-5.7,7.03,23.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.67,1.01,0.0,-8.44,-25.31,12.04,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.31,1.01,-0.3,-10.93,-1.45,315.05,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,42.0,0.99,2.28,2.06,-14.64,1432.1,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,30.8,0.99,1.07,1.24,13.26,1260.0,Stage 3,Stage 3,Stage 3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.47,0.99,9.13,4.41,30.03,10021.0,Stage 2,Stage 2,Stage 2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.03,0.99,2.06,4.4,-27.26,418.75,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,17.64,0.99,-5.26,-5.41,-23.41,196.1,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.96,0.99,-1.24,-18.59,-13.12,173.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.54,0.98,4.76,12.63,72.34,1272.7,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.32,0.98,9.33,16.77,-9.94,1893.2,Stage 1,Stage 1,Stage 1
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,37.92,0.97,-0.64,-0.3,8.78,287.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.47,0.97,0.86,-10.34,-35.78,78.9,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,42.13,0.96,1.62,14.0,12.23,1141.4,Not Sure,Not Sure,Not Sure
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.41,0.96,1.58,-4.93,-9.63,86.85,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,34.33,0.95,0.29,0.67,-9.42,330.1,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.92,0.95,0.68,-8.87,-14.31,1265.0,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.93,0.94,1.54,5.9,7.53,4690.0,Stage 2,Stage 2,Stage 2
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.86,0.93,3.24,10.66,10.29,1530.0,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,39.37,0.93,-0.56,-6.7,-5.12,24.94,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.08,0.92,-5.54,-8.42,-5.67,263.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.4,0.91,3.37,-0.63,56.27,259.3,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.62,0.9,2.85,-5.26,-3.89,20.18,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.58,0.89,0.98,-0.41,2.85,428.5,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,55.49,0.89,3.07,3.3,34.2,790.75,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,42.09,0.89,5.87,9.3,-7.88,3428.6,Stage 1,Stage 1,Stage 1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.37,0.89,0.08,-12.42,23.7,1017.8,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.72,0.88,-1.32,-5.51,-31.23,332.8,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,48.05,0.87,-0.34,-10.36,35.98,1395.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,20.87,0.86,3.05,1.15,-15.9,1319.0,Stage 4,Stage 4,Stage 4
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,19.11,0.86,0.51,-5.17,-13.16,2645.0,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.56,0.84,0.97,5.33,7.22,14836.0,Stage 2,Stage 2,Stage 2
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.12,0.84,0.05,-2.57,-26.0,553.1,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.64,0.83,-3.25,-13.13,53.99,207.93,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.66,0.81,0.53,-11.39,-18.28,222.23,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.58,0.81,6.46,-3.98,-11.81,1073.4,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,27.09,0.81,2.78,-3.98,-8.34,244.37,Not Sure,Not Sure,Not Sure
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,9.42,0.81,2.89,-2.45,-1.63,43.37,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.74,0.79,-1.73,2.1,24.1,47.07,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.7,0.78,-7.03,-9.28,-4.42,826.15,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.09,0.78,-0.64,-0.23,-33.43,310.2,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,0.78,-2.25,-2.47,-12.16,508.25,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.47,0.76,1.64,16.08,11.53,210.15,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,57.65,0.76,6.61,9.87,6.74,618.0,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,31.57,0.76,1.08,11.06,-16.76,210.53,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.9,0.76,23.06,12.45,7.98,2492.2,Not Sure,Not Sure,Not Sure
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,14.63,0.76,-0.45,8.83,-11.04,945.0,Stage 1,Stage 1,Stage 1
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.16,0.74,-0.5,-6.43,7.06,116.33,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.09,0.74,3.11,10.14,-22.35,665.05,Stage 4,Stage 4,Stage 4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.25,0.74,-3.19,-4.97,-4.74,90.7,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,4.41,0.74,0.63,-6.7,-21.69,95.5,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,15.89,0.73,2.06,-2.15,-16.89,151.37,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.29,0.72,1.3,-0.51,-11.59,133730.0,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.25,0.71,0.24,-0.82,29.89,1354.0,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,32.02,0.71,-0.97,-0.74,-27.52,568.65,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,9.44,0.7,2.62,-0.83,-5.13,495.05,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,20.7,0.69,3.66,0.63,7.17,191.0,Stage 3,Stage 3,Stage 3
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.71,0.68,1.1,-4.42,-9.05,63.4,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,31.21,0.66,-0.59,-1.59,1.41,79.25,Not Sure,Not Sure,Not Sure
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.27,0.66,-0.78,-1.75,-15.61,485.2,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,0.65,-3.3,2.64,72.77,1920.4,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.91,0.65,1.85,-5.99,-18.87,40.21,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.39,0.65,1.82,-6.0,-22.77,753.0,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.68,0.65,-0.38,-6.17,-9.8,415.0,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,19.19,0.65,-0.36,-5.82,5.91,662.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,31.52,0.64,-2.37,-0.15,30.87,425.1,Stage 2,Stage 2,Stage 2
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.74,0.64,-3.83,-2.84,-32.29,8649.0,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.59,0.63,3.51,3.51,-1.2,828.1,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.86,0.63,2.43,0.55,3.57,551.4,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,30.47,0.61,1.23,-3.33,-40.74,205.85,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,16.44,0.61,-4.09,-13.63,-9.21,445.0,Stage 1,Stage 1,Stage 1
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.58,0.6,-0.18,3.87,10.4,6777.0,Stage 1,Stage 1,Stage 1
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Not Sure,watchlist,38.07,0.59,7.4,13.58,-13.21,583.65,Not Sure,Not Sure,Not Sure
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.26,0.59,-0.06,-0.79,-6.03,34.1,Stage 4,Stage 4,Stage 4
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,0.59,1.04,-4.32,-26.68,188.05,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,25.56,0.59,2.37,4.91,-1.46,247.58,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.62,0.58,0.56,-2.73,-7.78,203.96,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.96,0.56,-1.41,2.15,25.74,5550.0,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.54,0.55,-1.35,-5.6,-0.74,2371.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.46,0.55,1.4,-5.89,-14.74,1046.3,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,37.7,0.54,-2.69,-1.8,14.71,2483.0,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.91,0.53,-1.31,-2.41,-9.42,26.31,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.66,0.52,0.12,-1.42,14.28,41300.0,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.78,0.52,1.13,-5.01,-20.49,71.84,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.9,0.51,1.36,3.48,51.61,2211.0,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.75,0.5,-1.35,-13.06,-1.85,262.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.82,0.49,2.33,7.1,40.51,1969.7,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,29.68,0.49,3.08,-4.69,11.4,5023.3,Stage 2,Stage 2,Stage 2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,25.74,0.47,5.82,19.47,-10.63,5575.0,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,16.34,0.47,-2.92,-7.05,5.55,2766.0,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.86,0.45,1.49,-0.8,1.54,175.55,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,27.32,0.45,3.48,-7.97,28.27,75.73,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.02,0.45,1.42,-0.42,-20.11,190.3,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,19.78,0.45,-1.39,-3.91,6.66,416.0,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.12,0.44,-6.35,-11.69,35.11,588.35,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.71,0.43,0.31,4.47,131.69,7182.0,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.61,0.42,-0.62,4.33,5.88,644.3,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,17.21,0.42,1.3,3.82,34.82,366.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.56,0.41,3.12,-3.02,29.22,292.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,16.21,0.4,-4.19,-12.77,-20.79,1239.8,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.96,0.39,-5.91,-0.17,12.56,715.9,Stage 2,Stage 2,Stage 2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.57,0.38,2.41,-4.39,-14.21,223.2,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.37,0.38,0.96,-1.61,-27.86,4472.8,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.75,0.38,0.15,-0.44,-5.24,358.05,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,45.27,0.34,0.34,10.24,0.22,27895.0,Stage 1,Stage 1,Stage 1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,44.07,0.34,0.82,0.8,0.21,185.84,Stage 1,Stage 1,Stage 1
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.99,0.34,2.56,-6.04,-3.2,2390.0,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,32.18,0.34,1.23,1.81,0.66,382.0,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.99,0.34,-0.93,-8.3,13.38,1028.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.67,0.32,0.2,-5.9,-7.51,121.92,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.14,0.31,-2.12,0.05,10.25,427.0,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.38,0.31,0.96,-4.37,34.59,1165.0,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.26,0.31,-1.7,-4.52,-20.39,217.82,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.16,0.3,3.82,-3.59,24.95,3952.6,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.04,0.3,-1.31,-10.12,28.89,79.57,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.18,0.29,-0.62,-6.01,-0.64,58.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,47.98,0.28,-2.27,-6.43,0.05,105.55,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,26.7,0.27,-3.92,-9.24,15.33,1701.0,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.28,0.26,4.35,11.14,11.16,2662.3,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.8,0.26,1.67,13.07,13.52,626.15,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,47.48,0.26,1.24,7.26,-6.18,113.0,Stage 1,Stage 1,Stage 1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.71,0.26,1.91,11.18,-17.69,3564.8,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.99,0.25,1.0,31.86,62.01,671.7,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.16,0.25,-2.18,-7.44,-29.0,218.96,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 1,watchlist,20.47,0.25,2.25,-2.19,-0.67,165.98,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,14.51,0.24,-0.71,5.95,2.63,657.95,Stage 3,Stage 3,Stage 3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,10.71,0.24,3.7,4.85,3.44,1105.1,Stage 1,Stage 1,Stage 1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.89,0.23,-2.09,-4.9,11.57,816.8,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.66,0.22,-2.24,-8.37,15.51,857.75,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,38.45,0.21,3.94,-12.9,3.25,38.74,Not Sure,Not Sure,Not Sure
