ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 3,watchlist,28.31,0.51,8.94,5.18,6.13,37340.0,Stage 3,Stage 3,Stage 3
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,0.51,-1.02,-7.36,-11.94,123.75,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,21.82,0.5,0.98,-2.35,-1.09,553.65,Stage 4,Stage 4,Stage 4
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,0.5,1.9,1.16,-13.1,1532.6,Stage 4,Stage 4,Stage 4
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.29,0.49,7.46,41.85,1.66,446.85,Not Sure,Not Sure,Not Sure
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.06,0.48,2.72,-1.59,40.12,10799.0,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.09,0.48,3.33,23.99,34.86,1223.3,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.09,0.48,2.43,-5.01,-15.53,2231.1,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,21.46,0.48,2.54,-16.66,-14.86,1707.6,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.92,0.48,3.25,-11.22,-0.31,1010.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.49,0.48,0.68,-0.6,-13.1,83.52,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,12.18,0.48,-5.49,0.04,-5.27,1700.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.63,0.47,21.06,24.28,6.74,2078.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.26,0.46,1.97,13.11,20.14,302.8,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.85,0.46,4.21,-0.19,-5.55,556.7,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,0.46,2.82,-0.97,-16.28,2550.0,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.93,0.45,-0.18,-0.17,-16.58,17352.0,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,25.95,0.45,1.35,-5.49,7.94,959.3,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,0.44,11.82,20.52,228.75,1037.7,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.6,0.44,-2.19,-14.32,-28.09,1206.4,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.82,0.43,2.33,-0.87,-30.48,336.4,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,8.51,0.43,6.84,-1.93,7.77,2453.5,Stage 3,Stage 3,Stage 3
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.57,0.41,2.02,2.27,-1.91,836.6,Stage 1,Stage 1,Stage 1
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.46,0.41,5.9,2.71,-24.88,561.5,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,0.41,-1.98,-10.89,-48.8,1134.0,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,23.84,0.39,3.04,-4.1,-4.48,5394.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.92,0.38,4.51,-1.18,-31.21,107.92,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.72,0.38,-1.39,-8.14,-9.0,12591.0,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.18,0.38,-2.37,-0.54,16.76,3681.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.23,0.37,7.63,2.53,10.86,823.2,Stage 1,Stage 1,Stage 1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.87,0.37,6.0,-2.79,-24.54,391.45,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,0.37,20.03,12.14,-22.12,199.4,Stage 4,Stage 4,Stage 4
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.99,0.36,4.01,9.14,35.8,12561.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.28,0.35,-2.02,-0.6,-1.09,494.8,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.82,0.35,3.95,-0.48,-34.65,592.6,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,4.15,0.35,-2.23,-5.14,6.58,5520.0,Stage 3,Stage 3,Stage 3
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,3.18,0.35,-0.06,-2.68,-0.64,1557.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.54,0.34,2.58,7.51,41.64,1981.7,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.16,0.34,0.16,-12.8,2.64,320.4,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,21.61,0.34,-0.91,-15.27,-10.27,2211.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.3,0.34,-3.66,-4.79,-24.52,1573.3,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,37.25,0.33,-0.64,-4.09,3.81,485.05,Stage 2,Stage 2,Stage 2
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.96,0.33,0.8,-7.92,15.46,184.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,27.73,0.33,-1.66,-4.42,20.95,11400.0,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,27.1,0.33,0.04,1.67,2.34,236.9,Stage 1,Stage 1,Stage 1
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.02,0.33,-0.17,-2.69,-15.88,479.6,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.9,0.33,0.53,-10.59,-26.07,12230.0,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,0.33,-0.01,-4.84,-25.94,202.62,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,55.79,0.32,3.4,4.32,1.18,1059.9,Not Sure,Not Sure,Not Sure
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,0.32,0.27,-8.42,-15.18,141.58,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,0.31,-0.16,0.8,-10.73,160.01,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.36,0.3,4.14,1.46,24.05,210.74,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,0.3,1.65,7.85,-15.96,116.43,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.89,0.29,2.81,0.88,83.35,1648.2,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.64,0.29,7.23,-3.04,-41.05,211.77,Stage 4,Stage 4,Stage 4
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 3,watchlist,28.92,0.28,2.73,-1.79,9.95,832.3,Stage 3,Stage 3,Stage 3
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.87,0.28,-5.35,-4.15,-13.92,18.03,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,13.13,0.28,-1.13,-1.07,-21.9,147.09,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,22.65,0.27,1.59,-7.0,-10.02,2455.0,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,0.27,-1.05,-5.03,-15.44,4799.5,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.53,0.26,2.57,-1.87,-11.45,419.6,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,27.33,0.25,2.52,-0.61,-14.92,138.15,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.31,0.25,1.63,7.63,-1.7,1734.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,24.44,0.24,8.38,-1.6,9.49,1850.0,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.93,0.23,3.64,3.03,42.73,8457.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.16,0.23,4.01,-3.13,-5.72,1351.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.28,0.23,0.62,-7.54,-7.94,3580.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.99,0.23,1.04,-8.89,-12.79,113.16,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,20.29,0.22,-1.26,-3.96,-13.6,63.25,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.75,0.22,0.91,-5.01,-13.76,204.05,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.57,0.22,-1.41,-8.43,-16.61,4929.0,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.08,0.21,3.66,0.28,-13.62,1760.0,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,23.59,0.2,0.58,-4.24,21.16,584.25,Stage 2,Stage 2,Stage 2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.35,0.19,8.09,3.52,20.74,342.65,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.05,0.19,3.28,-7.11,-0.19,265.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.11,0.18,2.54,-2.09,-16.14,885.05,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,16.31,0.18,-0.47,-12.27,-9.94,521.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,0.18,0.47,-10.71,-1.55,2578.6,Stage 4,Stage 4,Stage 4
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.57,0.17,3.31,-11.58,68.99,2476.7,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,29.0,0.17,-0.68,3.29,8.14,23.24,Not Sure,Not Sure,Not Sure
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.05,0.15,-0.42,2.9,-6.67,413.25,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.51,0.15,-0.17,-4.38,-17.56,300.5,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.43,0.14,7.9,17.53,88.3,1470.2,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,34.9,0.14,0.24,-4.1,3.28,842.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,23.31,0.14,2.98,-4.39,-18.12,1744.0,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,29.73,0.13,4.91,-1.97,15.99,132.48,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,16.76,0.13,-4.27,-10.28,12.91,716.45,Stage 2,Stage 2,Stage 2
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,13.38,0.13,3.18,-0.92,-1.9,297.0,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.93,0.12,-0.66,-8.74,-25.59,2796.9,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.53,0.11,0.72,-1.87,20.12,2876.9,Stage 2,Stage 2,Stage 2
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,0.11,3.97,-31.2,-44.37,139.17,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,0.1,-1.41,-8.77,-14.55,1048.6,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,0.09,2.16,-12.14,-12.31,3458.0,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.42,0.07,0.9,16.79,15.53,430.1,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,6.42,0.07,-0.64,-6.92,-22.24,980.0,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,0.07,-0.67,-8.71,-28.88,194.11,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.8,0.06,5.05,-2.41,-5.52,154.26,Stage 2,Stage 2,Stage 2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.2,0.06,6.5,-10.22,-11.87,475.0,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.75,0.06,3.13,-0.5,-9.99,216.82,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.55,0.06,-0.47,-0.06,-40.04,239.6,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,0.06,0.0,-4.7,-1.05,346.0,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.9,0.05,4.48,0.06,4.97,1704.5,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.7,0.04,0.18,0.66,-2.37,1243.2,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,8.04,0.04,4.7,-1.46,5.86,267.1,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,0.03,1.16,-5.11,-28.11,35.63,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.14,0.03,-1.38,-5.81,0.99,1340.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.2,0.03,0.63,-7.43,-11.53,142.56,Stage 4,Stage 4,Stage 4
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.49,0.02,-0.74,-2.63,8.04,4651.0,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,19.22,0.02,6.25,1.48,-2.75,1211.2,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,11.22,0.02,6.0,4.54,-15.12,490.2,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 2,watchlist,28.89,0.01,-1.89,2.38,-20.14,1924.2,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.78,0.01,2.73,-2.46,-25.86,635.0,Stage 4,Stage 4,Stage 4
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.55,0.0,3.54,3.0,11.85,2195.0,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,43.81,0.0,1.99,0.62,10.39,291.75,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,16.29,0.0,3.29,-2.02,-4.84,167.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,27.43,-0.01,7.35,-1.34,-2.84,361.4,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,26.13,-0.01,2.01,-6.65,39.73,7120.0,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.26,-0.02,-1.66,-6.73,-8.02,616.45,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,19.36,-0.02,6.11,8.58,48.24,809.85,Stage 3,Stage 3,Stage 3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.02,-0.05,-3.4,-33.97,281.1,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Not Sure,watchlist,7.35,-0.03,6.23,-3.63,-1.6,5028.5,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.8,-0.04,6.18,49.31,80.0,52.2,Stage 2,Stage 2,Stage 2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.1,-0.04,-3.0,2.48,24.77,1026.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.05,1.15,-5.02,-48.22,179.86,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,46.68,-0.06,5.72,-1.68,9.18,712.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.23,-0.07,5.82,9.61,14.41,2095.4,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,30.09,-0.08,-1.32,-0.23,-2.71,510.75,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.08,0.04,-6.16,-23.26,6706.0,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.2,-0.08,-4.47,-7.99,-16.02,3762.6,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,12.88,-0.08,1.84,-2.74,-6.99,1383.0,Stage 3,Stage 3,Stage 3
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.79,-0.09,0.57,-10.94,23.34,1672.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.61,-0.1,-2.56,-3.03,-14.97,1269.9,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,9.51,-0.1,-0.58,3.4,-31.04,28.9,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.0,-0.12,2.53,-6.45,9.36,4135.0,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.49,-0.12,5.1,1.88,40.61,895.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.08,-0.12,2.28,-13.45,31.88,1380.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.93,-0.13,8.02,8.45,19.55,464.5,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,15.81,-0.13,2.51,-3.76,32.5,2993.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.14,-1.08,-7.17,-24.47,685.0,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,-0.14,-0.2,-6.65,-18.88,211.05,Stage 4,Stage 4,Stage 4
