ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,18.46,-0.67,-2.27,-8.22,-3.12,857.6,Stage 1,Stage 1,Stage 1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.66,-0.68,-1.11,-6.2,2.14,740.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.69,-0.68,1.22,0.87,-6.29,997.45,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-0.68,0.4,-6.18,-27.22,88.14,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,29.39,-0.69,-1.95,7.57,4.89,2570.5,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,25.8,-0.69,-0.97,4.64,-1.46,366.55,Stage 2,Stage 2,Stage 2
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,34.24,-0.7,-2.27,-4.83,-5.51,368.65,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.11,-0.7,-4.12,-8.81,-45.46,189.43,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.64,-0.71,-2.38,-1.15,-1.83,83.8,Stage 2,Stage 2,Stage 2
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,32.67,-0.72,3.24,6.18,-4.05,13564.0,Stage 1,Stage 1,Stage 1
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,22.11,-0.72,-5.14,-13.04,33.11,194.38,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.19,-0.72,1.95,-3.06,-7.76,19.32,Stage 4,Stage 4,Stage 4
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.72,-0.65,-2.66,-16.9,890.7,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.86,-0.73,0.26,8.82,-3.31,1154.3,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.22,-0.73,-2.15,-3.53,-31.75,2.73,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.48,-0.74,1.18,-12.2,-31.94,146.92,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,55.22,-0.75,-1.66,-0.77,24.67,1200.4,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,49.93,-0.75,3.62,11.0,43.44,538.9,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.14,-0.75,-2.18,-2.42,11.04,6549.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.77,-0.75,-0.43,-7.32,-15.37,369.05,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.19,-0.76,-1.63,-2.85,10.7,585.6,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.75,-0.77,-0.69,1.33,127.77,7060.5,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.99,-0.77,0.88,-5.03,-5.33,26350.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.77,-0.26,-1.48,-15.3,23.32,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,3.41,-0.78,-2.86,-3.87,-5.59,152.13,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.08,-0.79,-1.75,3.52,3.24,185.27,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.32,-0.79,1.24,-9.01,-8.23,256.45,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.79,-3.69,0.95,-24.2,122.45,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.13,-0.8,-3.32,7.79,-1.71,5550.0,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,29.79,-0.8,-3.82,-9.25,-2.91,13434.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 3,watchlist,5.76,-0.8,-4.16,3.69,-3.35,63.51,Stage 3,Stage 3,Stage 3
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.88,-0.81,0.98,-10.44,10.55,323.0,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.68,-0.81,-2.77,-2.87,-30.32,123.04,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.04,-0.81,-3.4,-14.84,-10.84,1845.0,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.97,-0.82,-1.7,-3.88,-30.37,1110.8,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.82,2.35,5.12,-40.66,11735.0,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.29,-0.82,-0.62,-7.24,-4.46,5233.5,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.83,-1.08,-5.79,-27.74,678.3,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,4.4,-0.83,0.72,-2.15,-2.82,175.26,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.16,-0.84,-2.32,6.22,24.08,1126.5,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.02,-0.85,0.34,-1.7,-28.49,487.55,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,41.58,-0.86,1.77,12.96,-1.83,1824.5,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.68,-0.87,-0.49,2.88,7.81,1042.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.84,-0.87,-4.28,-3.13,-7.53,775.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.0,-0.87,-0.62,-1.15,2.56,400.0,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.16,-0.88,-4.18,3.73,7.22,699.95,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.62,-0.88,-2.15,7.81,4.25,1920.6,Stage 1,Stage 1,Stage 1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.66,-0.89,-1.28,-9.16,-5.25,119.88,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.16,-0.89,-4.75,2.45,6.53,683.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.89,0.87,-8.59,-32.66,113.05,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.35,-0.9,1.11,-1.56,-26.68,548.0,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.9,-0.46,-4.94,-10.85,65.26,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.89,-0.91,3.66,3.76,-1.95,737.7,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.62,-0.91,-3.8,0.19,-7.77,1367.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.0,-0.92,2.07,12.31,-2.41,177.4,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.23,-0.92,4.43,11.44,10.65,295.65,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.78,-0.92,1.26,5.05,1.59,144.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.63,-0.93,0.05,-2.3,0.35,509.6,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.65,-0.94,-7.26,-1.97,-34.2,362.75,Stage 4,Stage 4,Stage 4
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.95,-2.16,-8.1,-27.71,2248.4,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.93,-0.96,-2.04,3.28,-1.12,911.9,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.29,-0.96,-1.42,-7.77,24.96,754.8,Stage 2,Stage 2,Stage 2
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,26.33,-0.96,-3.35,-7.83,9.32,5662.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,25.41,-0.96,-2.85,5.67,25.07,9816.5,Stage 2,Stage 2,Stage 2
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,5.81,-0.96,-1.19,-9.46,6.43,268.8,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.57,-0.97,-0.25,-2.23,-31.36,107.69,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.67,-0.97,-1.93,-5.81,-3.24,465.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,16.18,-0.97,-0.5,-2.01,0.29,37.63,Not Sure,Not Sure,Not Sure
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,7.89,-0.97,10.35,12.89,30.01,193.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.97,-1.77,-13.3,-12.11,157.55,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.85,-0.98,-1.29,-0.09,-29.44,4375.0,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.98,0.88,-10.1,-16.52,878.7,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.53,-0.98,1.59,-0.32,-24.1,510.0,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.57,-0.98,-1.8,-17.0,-16.86,343.85,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,45.76,-0.99,3.69,13.7,62.64,2133.9,Stage 2,Stage 2,Stage 2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.93,-0.99,-7.08,-10.34,13.25,1425.9,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,9.91,-0.99,-3.67,-5.77,-0.33,790.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-0.99,2.21,-2.18,27.65,295.9,Stage 3,Stage 3,Stage 3
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.66,-1.01,-1.13,2.74,-14.18,128.14,Stage 1,Stage 1,Stage 1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.09,-1.01,1.16,12.84,20.07,185.2,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.01,1.16,3.02,-19.76,111.16,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.47,-1.02,1.9,13.82,68.81,2873.5,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.02,-3.08,-4.22,0.62,2878.5,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.88,-1.03,-4.86,4.64,12.09,525.0,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.3,-1.03,-2.46,-3.66,-30.64,544.2,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,41.11,-1.04,6.05,-4.64,14.51,130.79,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.8,-1.04,-2.25,-3.75,-21.86,147.17,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.36,-1.06,5.49,4.91,37.18,84.69,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,26.95,-1.06,2.4,6.88,-8.65,1348.6,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,51.04,-1.07,-1.42,1.17,9.72,1522.0,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.07,-1.07,5.88,5.18,-16.15,199.74,Stage 1,Stage 1,Stage 1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.61,-1.09,-3.81,-5.36,-14.37,1928.4,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.77,-1.1,-0.95,9.2,0.06,6095.5,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.48,-1.1,-5.9,-15.02,-11.81,640.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.64,-1.11,-2.2,3.89,-4.18,115.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,6.73,-1.11,-1.96,-3.67,-0.86,330.9,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-1.11,0.51,1.62,-23.24,209.52,Stage 4,Stage 4,Stage 4
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.07,-1.12,7.91,13.83,16.29,101.09,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.83,-1.12,-1.45,-2.82,-16.97,705.0,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 3,watchlist,27.64,-1.13,1.4,-2.87,21.16,1317.2,Stage 3,Stage 3,Stage 3
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.46,-1.14,-6.5,4.33,44.27,614.0,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.46,-1.14,0.05,-10.23,-17.67,300.05,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.02,-1.14,-0.95,-4.38,7.06,576.85,Stage 4,Stage 4,Stage 4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,26.3,-1.15,-1.1,2.92,-11.91,1876.2,Stage 1,Stage 1,Stage 1
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,44.96,-1.16,-1.21,-0.46,1.55,1901.7,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,-1.16,-0.71,-3.37,-41.68,229.81,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,52.17,-1.17,-0.03,-1.53,3.52,172.44,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.98,-1.17,-3.57,-3.03,3.4,169.02,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,13.68,-1.17,0.46,-1.66,1.54,5189.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.55,-1.18,2.18,-2.83,-15.31,117.4,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.18,-2.16,0.17,-33.63,5.88,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.23,-1.2,8.18,-12.0,14.57,362.75,Stage 2,Stage 2,Stage 2
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.45,-1.2,-2.66,-4.34,-19.29,238.1,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.3,-1.2,0.16,-3.28,-8.78,173.99,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,26.41,-1.2,2.15,-0.67,-21.76,371.0,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,12.34,-1.2,-1.54,-0.7,-11.47,275.2,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,69.04,-1.21,0.45,8.2,16.62,4409.8,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,26.73,-1.21,-1.13,-14.99,1.76,355.85,Stage 1,Stage 1,Stage 1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.73,-1.21,-3.2,-14.46,-12.23,483.95,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.26,-1.22,0.27,4.11,1.75,11399.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.78,-1.22,-2.36,0.49,-18.25,1282.2,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.23,-2.1,-5.03,-31.99,84.65,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-1.23,-1.97,-11.81,3.37,2158.1,Stage 1,Stage 1,Stage 1
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.09,-1.24,-2.67,9.88,17.64,577.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,22.62,-1.24,3.08,-0.25,4.75,343.55,Not Sure,Not Sure,Not Sure
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.24,-5.95,20.68,-25.8,282.21,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.62,-1.25,-3.13,-1.87,6.59,489.55,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,37.88,-1.25,-3.27,-3.69,-9.88,1878.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-1.25,1.43,-4.73,-25.95,378.75,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,8.51,-1.25,3.51,-4.55,3.13,645.25,Stage 3,Stage 3,Stage 3
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.91,-1.26,5.01,3.96,41.88,710.75,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.66,-1.26,5.21,-1.46,-29.16,29.69,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,67.63,-1.27,-0.23,1.96,27.14,4672.1,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.66,-1.27,6.54,32.79,20.94,5244.5,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.19,-1.27,1.26,-0.67,21.75,45.73,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,25.05,-1.27,-2.76,-4.63,-18.66,1282.0,Not Sure,Not Sure,Not Sure
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,21.13,-1.27,-1.27,4.98,14.6,3258.0,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.37,-1.28,-7.0,-8.5,-13.01,1269.4,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.16,-1.29,-3.65,-0.31,-2.0,4740.4,Stage 2,Stage 2,Stage 2
