ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.66,-0.46,2.48,3.59,61.16,3965.7,Stage 2,Stage 2,Stage 2
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,37.19,-0.46,-1.9,-0.49,16.32,3306.8,Stage 2,Stage 2,Stage 2
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.22,-0.46,-1.69,-2.45,-15.63,2191.4,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-0.46,3.41,-1.83,29.49,3394.0,Stage 3,Stage 3,Stage 3
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.33,-0.47,-2.47,-2.55,15.49,1853.3,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.35,-0.47,-4.35,-9.94,-40.57,276.8,Stage 4,Stage 4,Stage 4
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,59.2,-0.48,-2.23,-3.01,10.58,1885.9,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.37,-0.48,3.38,25.19,22.75,22.66,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,8.04,-0.48,-1.9,-7.32,2.61,609.4,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.93,-0.49,0.09,-4.0,-10.19,157.86,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.62,-0.5,2.93,11.79,73.85,2959.3,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.06,-0.5,-3.09,-4.19,-15.22,128245.0,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.86,-0.51,0.85,1.27,37.35,1188.9,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.4,-0.51,-6.4,-8.54,-32.17,1082.0,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,12.68,-0.51,-1.96,-6.6,-10.4,383.4,Stage 4,Stage 4,Stage 4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,50.9,-0.52,1.68,1.8,5.42,175.09,Stage 2,Stage 2,Stage 2
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.26,-0.52,1.02,2.9,-8.53,159.72,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.52,1.24,-3.42,-16.97,22.86,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.64,-0.54,-2.61,13.8,1.12,1826.0,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.53,-0.54,-1.61,4.72,-11.95,45.7,Stage 1,Stage 1,Stage 1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,31.92,-0.54,-1.77,-5.1,-11.52,1844.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.99,-0.55,-0.18,-9.99,-19.5,178.26,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.55,-2.28,-15.94,-22.96,7.28,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.21,-0.56,0.87,-1.43,26.66,202.06,Stage 2,Stage 2,Stage 2
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.55,-0.56,0.02,-4.36,8.99,1054.1,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.56,-0.56,-2.5,-0.11,16.62,14100.0,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.04,-0.56,-1.93,-3.56,13.31,72.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.65,-0.57,-3.34,-0.93,57.63,11780.0,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,19.31,-0.58,-1.74,-4.84,-9.94,744.1,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,36.81,-0.59,-0.9,-2.87,-7.03,169.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,24.79,-0.59,-1.6,-4.54,-17.26,134.35,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.59,-2.93,-7.12,-19.67,156.84,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,57.49,-0.6,8.89,13.14,30.51,590.05,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.69,-0.6,3.87,2.05,28.56,298.0,Stage 3,Stage 3,Stage 3
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.94,-0.61,1.73,8.45,34.66,638.2,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.33,-0.61,-0.62,5.81,81.74,926.8,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,27.19,-0.61,-4.78,-6.67,-9.16,837.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.69,-0.61,-0.21,-8.83,-24.5,237.7,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,40.17,-0.62,-11.07,4.25,69.62,337.5,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.62,-1.26,-4.67,-19.45,4854.4,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.49,-0.63,-0.69,10.23,85.38,307.6,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.63,-1.04,-3.96,-12.97,782.4,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.28,-0.64,-1.62,5.77,4.35,1694.5,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,21.9,-0.64,-1.24,9.13,-9.15,160.58,Stage 1,Stage 1,Stage 1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,8.28,-0.64,-4.79,-7.02,-27.48,2255.5,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.22,-0.65,-0.24,6.1,17.18,1397.5,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.79,-0.66,-0.28,-3.89,13.55,454.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,25.21,-0.66,1.64,-8.91,5.24,526.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.33,-0.66,-1.75,-6.5,-19.06,112.2,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.24,-0.67,-1.55,2.57,11.14,4754.5,Stage 2,Stage 2,Stage 2
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,0.24,-0.67,8.45,-4.34,93.49,514.1,Stage 3,Stage 3,Stage 3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,48.33,-0.68,-1.35,6.54,-5.32,419.25,Not Sure,Not Sure,Not Sure
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.09,-0.69,2.31,11.68,99.35,2215.9,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.57,-0.69,-3.08,-7.83,-21.13,257.8,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.46,-0.69,-2.56,-12.66,-11.33,3313.2,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.63,-0.7,-6.94,-4.74,36.01,701.3,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.52,-0.7,-1.84,-10.09,-33.81,116.89,Stage 4,Stage 4,Stage 4
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,29.23,-0.71,1.37,4.91,-2.65,830.25,Stage 1,Stage 1,Stage 1
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.4,-0.73,-0.42,-2.24,28.01,1095.9,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.11,-0.73,-4.74,-9.68,-33.95,450.55,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.2,-0.73,3.26,-1.42,-8.04,256.96,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,26.16,-0.74,-2.49,2.28,8.53,1833.8,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.27,-0.74,-0.21,-1.66,31.68,427.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,7.67,-0.74,-2.66,-7.72,-16.94,1296.0,Not Sure,Not Sure,Not Sure
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.74,-2.15,-7.65,-2.35,2793.6,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.89,-0.75,1.3,-0.52,-11.63,160.81,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,6.47,-0.75,-5.61,-7.55,-33.44,171.5,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.95,-0.76,0.21,-0.16,-15.3,1534.8,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.76,-1.83,-9.14,-30.71,472.45,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.98,-0.77,-2.84,-9.56,1.48,1029.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.8,-0.77,-5.85,-9.02,-30.26,518.85,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,22.42,-0.77,-3.65,-9.76,-9.04,2481.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.18,-0.78,-1.04,10.86,13.73,54.43,Stage 2,Stage 2,Stage 2
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,8.19,-0.79,0.04,-3.2,3.33,184.15,Stage 1,Stage 1,Stage 1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,43.7,-0.8,-4.92,1.85,0.35,285.8,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.16,-0.8,-3.33,1.07,-13.74,226.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-0.8,-3.31,-2.77,-7.38,130.16,Stage 4,Stage 4,Stage 4
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.66,-0.81,-4.72,0.78,-3.14,1292.0,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.91,-0.81,-1.08,-0.69,-20.84,433.05,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,27.9,-0.81,-3.61,-9.57,-4.94,1906.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,-0.81,-4.56,-5.99,6.67,2309.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.31,-0.82,1.75,9.39,11.83,333.65,Stage 2,Stage 2,Stage 2
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.68,-0.82,1.12,-0.55,13.37,1212.0,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.12,-0.82,-1.05,-0.1,-1.04,140.86,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.09,-0.82,2.56,-5.69,-11.36,1293.5,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.44,-0.82,-2.23,-7.73,-10.18,116.54,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.79,-0.83,-5.56,2.81,14.85,758.6,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.36,-0.83,-3.8,-0.65,-3.49,297.15,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.9,-0.84,-1.99,-3.68,-26.53,663.85,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.84,-0.28,-4.32,-13.08,270.2,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.07,-0.85,-1.83,-2.29,5.89,1823.4,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.08,-0.85,-1.24,-4.5,-5.78,455.25,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,11.8,-0.85,-0.66,-4.81,-13.0,2571.0,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,19.35,-0.87,-7.11,-4.25,0.29,37.63,Not Sure,Not Sure,Not Sure
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,-0.87,-2.0,-4.81,-17.35,10.29,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-0.88,-3.89,-7.8,-28.82,364.1,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.88,-1.4,-11.26,-13.47,23160.0,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.14,-0.9,6.72,33.71,53.85,778.55,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.81,-0.9,-0.52,1.37,-11.18,373.05,Stage 1,Stage 1,Stage 1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,24.18,-0.9,0.93,0.68,-2.2,176.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,49.37,-0.92,4.22,16.2,64.4,681.2,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.01,-0.92,4.69,-5.37,26.84,1680.2,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.9,-0.92,-1.83,-9.57,-10.25,622.05,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.92,-4.09,-9.15,-17.85,607.7,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.7,-0.93,-0.56,2.42,-6.4,137.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.16,-0.93,-2.39,-10.33,-23.58,12641.0,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.59,-0.95,-0.31,-9.06,5.13,638.2,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.57,-0.96,-3.58,7.92,25.36,186.1,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,6.25,-0.96,4.86,9.58,2.72,254.61,Stage 3,Stage 3,Stage 3
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,63.49,-0.97,-1.82,8.59,11.34,2185.0,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.36,-0.98,-1.5,-3.56,-17.2,2522.0,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.14,-0.99,-1.91,2.37,25.3,1145.5,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.66,-0.99,-1.09,-16.06,-21.32,6875.5,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 4,watchlist,7.7,-0.99,1.4,-1.19,-3.84,63.19,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,46.21,-1.0,4.59,10.16,-13.46,118.26,Not Sure,Not Sure,Not Sure
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,35.38,-1.0,-2.31,5.16,-1.13,675.1,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.16,-1.0,-2.55,-3.98,-15.83,1242.5,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.0,-2.62,-9.73,-19.29,5.94,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,16.1,-1.0,0.05,-3.0,6.72,781.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.78,-1.01,-4.0,12.64,22.27,2928.2,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 1,watchlist,25.94,-1.01,-2.39,-4.69,-0.93,554.55,Stage 1,Stage 1,Stage 1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.04,0.18,-10.39,-21.54,113.73,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,38.72,-1.05,-0.4,-2.58,0.66,1885.0,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.37,-1.05,0.02,-5.82,-28.09,242.41,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,20.82,-1.05,-2.47,-9.39,-37.47,21.71,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,19.55,-1.05,-2.84,-10.95,-4.36,553.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.05,-7.09,-14.63,-47.67,1159.5,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.05,-7.74,17.47,-27.97,272.75,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.62,-1.06,-3.45,-11.2,-29.9,363.65,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.06,-1.25,-3.83,-27.9,703.0,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.6,-1.08,4.2,17.19,24.56,680.65,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.49,-1.08,-4.14,-11.51,1.43,283.35,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,-1.08,-1.59,-6.66,-43.28,223.51,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.93,-1.1,-0.03,3.37,23.02,582.2,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.19,-1.1,-0.95,1.31,-13.73,451.6,Stage 1,Stage 1,Stage 1
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.22,-1.11,-1.08,-2.44,-17.44,1294.9,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-1.11,-5.0,-3.43,-31.93,114.27,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.98,-1.12,-1.21,-6.78,2.86,6314.5,Stage 1,Stage 1,Stage 1
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,79.97,-1.13,3.55,6.86,18.6,415.3,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.31,-1.13,-1.93,-1.31,-13.82,859.3,Stage 4,Stage 4,Stage 4
