ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.51,2.87,-6.21,-12.73,1970.0,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.39,-0.52,0.7,2.79,-6.81,412.65,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.66,-0.52,0.97,3.78,-14.18,919.95,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.51,-0.52,-0.67,-9.53,-39.83,20.89,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.52,1.13,-2.35,-15.68,205.69,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.95,-0.53,-0.51,-2.09,28.49,608.95,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.97,-0.53,4.24,14.98,7.56,565.0,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,22.51,-0.53,0.77,-7.28,27.66,551.2,Stage 3,Stage 3,Stage 3
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.53,-1.17,-4.56,-17.69,300.05,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,69.02,-0.54,2.24,-2.16,10.27,4800.0,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.69,-0.54,-1.31,-7.94,-30.08,631.75,Stage 4,Stage 4,Stage 4
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.54,1.94,-10.62,-1.73,2574.0,Stage 4,Stage 4,Stage 4
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.13,-0.55,4.13,11.41,80.88,2006.5,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.59,-0.55,0.18,1.38,27.45,1909.8,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.14,-0.55,0.19,-5.77,-14.95,227.38,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.55,-3.3,-5.37,-11.53,7009.0,Stage 4,Stage 4,Stage 4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.16,-0.56,-7.19,-8.16,-1.98,450.2,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,15.94,-0.56,0.41,-5.3,-20.91,1240.4,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.65,-0.57,2.55,3.07,42.4,8438.0,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,31.78,-0.57,-0.51,16.52,15.45,429.8,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.64,-0.57,2.67,-10.1,-0.79,1006.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,10.49,-0.57,-4.68,-15.41,19.3,837.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.5,-0.58,-2.43,-9.28,15.09,183.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,22.37,-0.58,1.62,0.54,-2.41,1242.7,Stage 1,Stage 1,Stage 1
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.27,-0.6,9.51,6.28,19.7,465.1,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.81,-0.6,2.89,-5.31,72.79,4484.9,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.6,-2.31,-6.59,-24.34,3058.8,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.43,-0.6,2.94,-14.59,-20.85,1168.0,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,10.11,-0.6,-1.57,-0.16,9.04,1430.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,34.74,-0.61,1.55,-3.74,9.4,1803.0,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,-0.61,3.3,-0.35,-1.45,5331.5,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.42,-0.61,-0.01,-5.22,-18.39,160.61,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.61,-0.5,-31.67,-44.43,139.62,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.61,3.37,-3.11,-10.01,1313.1,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,building_setup,74.33,-0.62,1.67,10.08,48.02,9352.0,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,38.02,-0.62,-1.51,-3.5,2.78,392.5,Not Sure,Not Sure,Not Sure
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,27.8,-0.62,2.62,-7.24,-11.57,160.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.1,-0.62,2.64,-4.14,1.64,3777.0,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,6.42,-0.62,0.53,-1.11,-33.31,111.96,Stage 4,Stage 4,Stage 4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.58,-0.64,0.25,-1.69,20.87,3519.3,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.34,-0.64,0.51,0.16,20.42,45.23,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.22,-0.65,3.6,4.49,14.35,592.1,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.94,-0.65,2.95,-6.94,-10.84,352.4,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.52,-0.65,0.43,-3.46,-17.69,122.9,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.25,-0.65,5.79,1.49,-4.84,1005.65,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.57,-0.66,-6.26,-4.92,-14.15,17.98,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.94,-0.66,0.58,-8.21,-11.55,142.52,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.79,-0.67,4.68,2.0,33.56,3403.7,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.97,-0.67,4.68,14.05,44.15,267.05,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.02,-0.68,1.15,-3.83,-19.94,110.25,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,21.59,-0.68,2.6,-2.84,-1.58,550.9,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.53,-0.68,-0.22,-4.74,-15.91,1933.8,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.54,-0.68,0.45,-4.25,15.99,1675.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,11.15,-0.69,1.71,-6.99,-16.02,463.05,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,44.71,-0.7,1.75,0.99,29.37,4935.0,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.28,-0.7,2.29,-4.28,32.68,161.77,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.34,-0.7,2.04,-3.29,37.03,4448.8,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,22.62,-0.7,-2.85,-10.4,-12.5,22.82,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.7,1.0,-10.18,-25.29,7.06,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,35.55,-0.71,-0.73,3.66,-11.18,1587.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,26.93,-0.71,-0.61,-7.22,-9.53,1050.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,25.28,-0.71,-0.72,-6.09,-12.81,1817.2,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.16,-0.71,-1.12,-10.21,-23.6,180.98,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,9.7,-0.71,-1.05,2.83,24.82,1027.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,-0.72,4.8,-2.33,-32.67,287.9,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,17.43,-0.72,-0.61,1.26,-2.43,1883.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.14,-0.72,1.69,-7.56,-12.56,119.16,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.62,-0.73,5.36,6.45,81.16,360.45,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,35.47,-0.73,-0.79,0.98,25.51,333.55,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,14.82,-0.73,1.64,-3.77,13.81,21.67,Stage 3,Stage 3,Stage 3
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,35.7,-0.74,0.02,5.51,-12.12,45.61,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.92,-0.74,2.88,-0.78,-5.32,834.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.27,-0.75,2.33,-6.22,25.42,3858.0,Stage 2,Stage 2,Stage 2
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.69,-0.75,-4.63,-13.79,-22.25,1213.1,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.75,-0.93,-10.04,-44.94,250.55,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.78,-0.76,-1.91,2.11,20.59,22130.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.64,-0.76,5.82,-8.5,32.28,496.0,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.76,-1.02,-15.58,-31.67,695.55,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,77.02,-0.78,2.41,5.72,42.5,1700.0,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.78,-0.84,-9.23,-18.53,253.25,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,5.96,-0.78,-0.11,-3.11,-19.13,655.55,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.78,0.23,-8.61,-18.05,43.0,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.65,-0.79,3.1,3.75,42.99,1992.4,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.62,-0.79,2.13,-12.06,23.45,1673.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.29,-0.8,0.73,4.1,71.34,2916.6,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.11,-0.8,2.3,-0.69,21.82,415.2,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,29.11,-0.8,1.27,-0.03,24.28,750.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.47,-0.8,4.01,-6.3,-25.62,2831.5,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,10.96,-0.81,0.8,-8.22,-12.99,112.9,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.81,2.28,-6.67,-28.02,94.25,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.14,-0.83,-0.7,-3.09,-0.28,389.9,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.86,-0.83,1.33,-3.9,-19.4,1270.4,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.66,-0.84,5.77,-0.61,61.46,3973.1,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.15,-0.84,1.49,-8.08,9.29,973.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,building_setup,67.41,-0.85,12.51,-0.49,26.59,574.65,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,52.18,-0.85,2.01,0.98,-2.85,117.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,27.29,-0.85,-0.53,-3.7,20.56,11363.0,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,23.63,-0.85,4.01,-5.49,-4.85,5373.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.71,-0.86,1.39,1.53,24.55,8835.5,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.45,-0.86,-2.25,-5.51,-5.83,13.88,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.54,-0.87,-1.55,-10.02,-3.67,166.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.91,-0.87,-1.73,-9.29,-36.58,432.6,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.51,-0.88,-4.42,-8.9,-35.47,1029.4,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.85,-0.89,3.91,5.79,9.49,52.4,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,28.6,-0.9,1.96,-5.05,2.04,987.0,Stage 1,Stage 1,Stage 1
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.08,-0.9,2.83,-4.38,-5.68,11000.0,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.9,0.91,-8.07,-25.39,817.6,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.73,-0.91,0.8,-2.23,-12.43,1100.9,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.78,-0.91,-1.06,-18.08,-17.33,3998.9,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.5,-0.92,3.41,6.41,42.63,864.5,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,29.9,-0.93,-3.1,1.14,68.78,533.55,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.37,-0.93,-1.49,-9.81,-25.68,2793.6,Stage 4,Stage 4,Stage 4
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,32.82,-0.94,2.73,-3.47,-2.9,304.9,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.55,-0.94,6.96,7.26,0.3,227.0,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.94,9.0,-0.99,-7.16,1554.2,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.83,-0.94,1.04,-1.42,-17.76,966.4,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 3,watchlist,37.21,-0.95,2.57,6.66,0.86,1056.5,Stage 3,Stage 3,Stage 3
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.62,-0.95,-4.26,-3.75,-12.1,90.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.95,2.22,-8.18,-24.87,553.65,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.34,-0.96,2.82,-2.68,-5.94,1348.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,16.85,-0.96,-4.52,-13.44,-15.8,1564.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.4,-0.96,0.62,-4.26,3.24,550.3,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.56,-0.96,-1.88,-4.1,-8.87,289.35,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.26,-0.97,12.73,8.77,31.83,1744.2,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,25.37,-0.97,-0.41,-5.36,-2.85,1067.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.72,-0.98,2.44,-3.15,7.53,430.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,3.96,-0.98,0.41,-5.47,-5.71,3866.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.95,-0.99,-0.81,1.0,6.59,4559.8,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-0.99,1.35,-5.35,-30.53,386.9,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,10.02,-0.99,3.8,-5.3,-7.97,359.05,Stage 3,Stage 3,Stage 3
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.69,-1.0,3.23,4.21,-5.57,154.17,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.22,-1.0,-0.45,-6.34,-13.28,307.1,Stage 4,Stage 4,Stage 4
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.66,-1.01,1.87,2.85,1.79,840.15,Stage 2,Stage 2,Stage 2
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.69,-1.02,1.33,14.17,17.31,653.9,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.91,-1.02,-3.12,-2.21,-4.13,72.88,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.02,0.34,-8.46,-24.84,107.63,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.02,0.2,-11.16,-35.73,174.77,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,14.97,-1.02,-1.05,-1.11,-13.52,83.12,Stage 4,Stage 4,Stage 4
