ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.72,-0.16,-0.74,0.99,-16.18,3388.9,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,5.55,-0.16,-0.61,2.72,-10.48,5379.5,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.93,-0.18,-2.99,-0.05,-17.47,136.07,Stage 1,Stage 1,Stage 1
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,26.11,-0.18,-0.76,-10.22,-7.68,3785.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.42,-0.18,0.06,-2.62,-27.03,572.5,Stage 4,Stage 4,Stage 4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.17,-0.19,0.68,1.93,-25.51,500.55,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,50.51,-0.2,-3.76,20.76,6.65,1144.1,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,30.94,-0.2,-3.32,5.21,-3.21,561.15,Stage 1,Stage 1,Stage 1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,29.74,-0.2,-5.13,-8.11,-10.26,431.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.75,-0.2,-0.81,0.96,-10.42,156.41,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,-0.21,0.56,-8.51,-0.36,52.28,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.89,-0.22,-2.09,-7.23,-7.1,2293.8,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,40.4,-0.23,-3.09,-1.22,1.54,107.12,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.23,-4.76,-7.09,-8.99,630.75,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,29.16,-0.24,-1.34,-8.69,14.42,1836.1,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,29.07,-0.24,-4.04,0.54,10.26,1226.6,Stage 3,Stage 3,Stage 3
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.11,-0.24,-0.7,-4.53,-13.99,1392.4,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.45,-0.25,1.86,15.94,52.3,717.95,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,37.95,-0.25,-3.42,1.68,-3.04,1649.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,36.08,-0.26,0.91,0.49,34.7,437.55,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.68,-0.26,-2.41,-0.84,-12.21,1127.0,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,21.78,-0.26,1.18,1.03,28.15,348.7,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.36,-0.26,-7.27,0.05,-21.86,525.45,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.22,-0.26,-2.54,-9.94,19.12,9180.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.17,-0.27,-4.13,-4.89,11.93,352.9,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,32.07,-0.27,0.18,-0.31,-0.35,184.79,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,31.59,-0.28,-0.36,-5.03,-4.43,25.12,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.85,-0.28,6.88,-4.08,30.85,1437.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.4,-0.29,-4.61,-0.91,-14.76,1021.9,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,12.22,-0.29,-0.8,6.03,-6.66,407.0,Stage 1,Stage 1,Stage 1
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.99,-0.3,-0.88,2.58,42.86,394.3,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,46.17,-0.3,1.97,0.47,20.37,9284.0,Stage 2,Stage 2,Stage 2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,26.35,-0.3,1.14,3.41,12.61,1443.5,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,11.37,-0.3,-1.67,-3.81,-20.49,1005.8,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,29.22,-0.31,0.51,-6.54,16.64,8907.5,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,-0.31,-0.67,-11.14,5.81,160.11,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,36.67,-0.32,0.85,4.18,-0.1,26740.0,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,17.58,-0.32,-1.48,11.89,24.6,361.95,Stage 3,Stage 3,Stage 3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,1.65,-0.32,-3.37,-8.25,-32.68,371.1,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.83,-0.33,-0.62,0.21,24.23,838.8,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.57,-0.33,-0.6,-5.84,5.36,2565.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.94,-0.34,-1.48,5.67,32.22,2042.1,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,18.97,-0.34,-2.02,-5.12,-2.51,46.66,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 3,watchlist,15.94,-0.34,4.79,1.67,3.13,5649.0,Stage 3,Stage 3,Stage 3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.34,-4.09,-8.77,-6.82,991.8,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.09,-0.35,-0.87,-3.65,3.14,1080.4,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.39,-0.36,-0.81,4.33,11.97,433.65,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.06,-0.36,0.43,8.41,14.73,7248.5,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,13.84,-0.36,-4.88,-10.21,-8.57,2702.0,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.36,-0.36,-2.39,-5.18,-16.55,486.9,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,37.95,-0.37,-4.33,12.76,4.59,643.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.64,-0.37,-2.04,-3.94,26.05,1313.9,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.32,-0.37,-2.97,0.75,21.27,1108.7,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,39.16,-0.38,-8.07,-20.45,9.58,495.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,25.31,-0.38,-2.47,-12.35,-20.71,149.33,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,14.46,-0.38,6.31,17.05,8.75,182.28,Stage 1,Stage 1,Stage 1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.8,-0.39,1.2,7.0,80.29,2004.0,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.77,-0.4,-3.8,4.56,-5.92,872.9,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,8.74,-0.4,-1.33,-9.94,-6.82,457.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,2.0,-0.4,1.57,-1.38,4.02,347.2,Not Sure,Not Sure,Not Sure
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.4,1.69,-6.42,8.15,4018.8,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.82,-0.41,-1.96,-1.38,-14.64,2221.0,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.64,-0.42,1.62,4.69,4.85,4573.4,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.02,-0.42,-5.07,-0.4,-12.21,826.45,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,10.06,-0.42,4.09,1.72,-15.02,2731.2,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,60.45,-0.43,0.94,14.22,39.21,610.15,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,43.87,-0.43,0.84,9.35,15.88,4677.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.62,-0.43,-3.23,-0.06,-25.48,676.85,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.43,-5.44,-7.85,-43.09,1261.1,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.21,-0.43,1.71,3.4,-18.37,455.75,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.87,-0.44,-1.19,-4.23,12.18,2858.9,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,37.66,-0.44,1.53,1.63,-7.47,1822.8,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.33,-0.44,-7.84,-8.33,-15.35,489.8,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.11,-0.45,-1.3,0.43,26.51,1573.2,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,35.88,-0.46,0.7,3.86,-8.92,1898.2,Stage 1,Stage 1,Stage 1
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,26.61,-0.46,-1.72,-9.51,-9.92,240.15,Not Sure,Not Sure,Not Sure
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.46,-0.69,-4.71,-10.9,25.88,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,18.06,-0.46,-2.13,-5.35,4.86,656.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.34,-0.46,-0.08,0.51,-1.51,313.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.93,-0.47,-1.63,-0.69,-31.82,179.12,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,24.11,-0.47,-0.76,-3.74,-1.34,374.4,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.47,-4.17,3.95,-25.61,399.75,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.73,-0.48,-7.26,8.92,26.07,1762.7,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.39,-0.48,-3.75,-4.93,15.21,392.7,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.72,-0.48,-5.54,8.95,70.79,172.57,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,22.88,-0.48,0.28,1.38,6.52,1240.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.37,-0.48,-2.72,-2.09,-16.0,232.34,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,17.18,-0.48,-6.23,-4.62,-11.82,3328.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.28,-0.48,-4.16,-7.31,16.63,866.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.87,-0.49,-2.06,-2.18,-12.0,1429.0,Stage 1,Stage 1,Stage 1
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,42.08,-0.5,1.63,11.02,2.11,666.55,Stage 1,Stage 1,Stage 1
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.52,-0.5,-6.91,-7.44,-5.5,1379.0,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.03,-0.5,-1.55,-6.58,-27.43,208.3,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.07,-0.51,-4.54,-3.47,-12.71,956.6,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.01,-0.52,4.11,4.47,15.03,1371.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 1,watchlist,31.63,-0.52,1.01,3.11,-0.46,11846.0,Stage 1,Stage 1,Stage 1
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.04,-0.53,-0.9,0.16,7.31,317.9,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,50.75,-0.53,-4.39,5.12,16.97,598.8,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.23,-0.53,-6.16,-2.98,20.4,1019.3,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,34.22,-0.53,-4.44,-6.61,13.19,13.13,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.45,-0.53,-5.49,-0.98,-27.76,618.75,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.53,-4.02,-7.97,-18.45,193.19,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,12.79,-0.54,-20.21,-9.02,-11.76,176.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,33.39,-0.55,-5.68,-2.18,14.27,322.7,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,11.52,-0.55,1.64,1.51,9.23,288.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.72,-0.56,-4.74,-2.58,25.49,4354.3,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.86,-0.56,-3.24,7.73,58.8,1427.5,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.48,-0.57,2.19,3.02,12.62,580.7,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.53,-0.57,-2.15,1.86,11.09,1457.8,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,28.27,-0.57,-8.49,-7.32,-11.82,813.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,25.43,-0.57,-3.76,-1.54,19.89,1768.3,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.75,-0.58,-1.16,1.74,-3.38,17732.0,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,2.14,-0.58,-3.68,-5.2,-6.08,41.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,57.95,-0.59,-1.95,1.75,8.18,2192.0,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,21.92,-0.59,-4.6,-2.74,-42.43,199.97,Stage 4,Stage 4,Stage 4
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.59,1.05,-2.24,-3.05,1035.8,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.73,-0.6,-3.07,0.95,36.95,1232.9,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,48.25,-0.6,-3.49,9.62,0.66,2028.7,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,25.69,-0.6,-0.78,-7.59,7.96,4868.0,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.18,-0.6,-9.37,-6.72,-23.82,742.8,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.71,-0.61,-7.64,8.09,-38.75,505.7,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,22.62,-0.61,-1.92,1.65,-8.3,477.55,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,17.91,-0.61,1.18,3.54,11.23,343.9,Stage 3,Stage 3,Stage 3
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,63.51,-0.62,-0.08,7.12,21.47,322.8,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.3,-0.62,-2.56,1.25,-0.1,940.6,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,57.11,-0.62,-0.77,0.55,7.96,302.3,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,54.02,-0.62,-6.01,-0.48,15.46,462.55,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.45,-0.62,1.24,5.33,-4.42,4623.6,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.77,-0.62,-5.07,-0.03,-34.75,1040.9,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.43,-0.62,-2.33,-8.63,-30.3,109.36,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,57.67,-0.63,-1.14,3.43,3.27,484.45,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.27,-0.64,-0.23,2.48,23.98,8805.5,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.64,-5.15,-11.03,-36.35,469.9,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,24.95,-0.64,0.47,-5.52,-3.75,16.95,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.13,-0.65,-2.05,-2.61,-3.19,174.6,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,5.06,-0.65,-1.24,-0.96,-5.39,357.5,Stage 1,Stage 1,Stage 1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.68,-0.66,0.44,4.48,13.81,1941.1,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,-0.66,-3.64,-6.11,-12.95,195.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
