ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,27.97,-1.37,-4.17,3.3,2.6,144.18,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.39,1.16,-8.09,-12.23,855.4,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.91,-1.39,-1.74,-3.89,-18.36,148.7,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.83,-1.39,-3.96,-7.67,-21.56,70.87,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.49,-1.41,-1.19,-11.83,24.56,1068.9,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.5,-1.41,0.02,-3.42,-17.69,1314.1,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.66,-1.41,0.64,-2.69,-20.26,3035.6,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.72,-1.41,-2.75,-7.42,-26.0,553.1,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.37,-1.44,-1.8,-5.79,12.64,2870.5,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.67,-1.44,-4.07,-8.97,-21.58,289.9,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,28.9,-1.44,-2.31,1.13,-11.91,1130.9,Not Sure,Not Sure,Not Sure
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.56,-1.44,-10.54,-14.26,21.89,1002.9,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.33,-1.45,-0.6,0.67,14.88,671.25,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.69,-1.45,-4.04,-2.18,12.93,84.79,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,30.7,-1.46,-5.5,-3.34,-16.5,17418.0,Not Sure,Not Sure,Not Sure
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.03,-1.46,-2.49,-6.8,-27.98,127.17,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,20.42,-1.46,2.11,10.6,25.67,365.05,Stage 3,Stage 3,Stage 3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.17,-1.46,-4.9,-8.54,-31.54,377.4,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,54.97,-1.47,-2.64,1.27,23.09,1126.3,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,40.66,-1.47,-0.53,1.98,23.36,1819.4,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,13.81,-1.47,-2.69,-7.1,-20.25,194.94,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.28,-1.47,0.37,-2.31,-24.34,8.05,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,44.22,-1.48,-1.78,2.29,4.1,109.83,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.78,-1.48,-2.62,-0.63,24.8,579.95,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.46,-1.48,-3.56,-10.46,-26.83,246.65,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.14,-1.49,-3.19,2.33,1.96,1968.0,Stage 2,Stage 2,Stage 2
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.05,-1.49,-3.74,-1.57,1.6,423.3,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,28.62,-1.49,-0.12,-10.6,-19.62,151.38,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.92,-1.49,-4.48,-3.56,-18.71,1527.1,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.74,-1.5,-1.83,0.42,8.18,233.88,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,building_setup,62.9,-1.5,-1.76,4.08,8.8,304.65,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.04,-1.5,-2.03,6.92,-20.35,790.85,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,-1.5,2.92,3.01,-23.67,608.85,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.43,-1.5,4.25,2.17,-5.66,4286.1,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.83,-1.51,-4.03,-0.66,-10.92,1471.4,Stage 1,Stage 1,Stage 1
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,45.25,-1.52,-5.83,-1.54,-1.19,265.85,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.36,-1.52,-9.37,-12.64,78.12,2187.9,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.41,-1.52,-3.58,-18.16,63.67,13630.0,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,31.73,-1.52,0.28,17.57,-11.11,1189.3,Stage 1,Stage 1,Stage 1
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.14,-1.53,1.73,7.65,7.68,1440.7,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.76,-1.53,-9.4,-6.74,-11.18,819.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,74.7,-1.55,-3.45,0.15,63.93,522.35,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,32.75,-1.55,-1.87,6.36,-18.11,567.05,Stage 1,Stage 1,Stage 1
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.54,-1.55,-5.21,-9.81,-4.14,182.83,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,24.68,-1.55,-0.92,-6.24,45.84,216.95,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,16.97,-1.55,-1.61,-13.37,7.37,163.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.12,-1.56,-5.33,-7.6,-10.17,413.3,Stage 4,Stage 4,Stage 4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.56,-4.5,-8.95,-27.06,122.45,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.81,-1.57,-2.18,25.97,71.73,1268.2,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.93,-1.57,-5.63,-9.1,-2.75,1238.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.59,-1.57,-3.22,3.27,-10.45,216.02,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.06,-1.57,-3.82,-8.12,-2.43,260.7,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.46,-1.57,-6.06,-11.33,-10.28,178.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.63,-1.58,-1.88,7.44,17.64,886.15,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.31,-1.58,-2.24,-4.44,-14.18,156.18,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.29,-1.59,-2.77,-5.7,20.17,892.35,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-1.59,-3.23,-16.43,-33.46,3406.6,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,27.36,-1.6,-2.52,-1.88,-10.53,993.2,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.45,-1.6,-1.68,5.68,-33.97,3982.4,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.6,-2.53,-5.97,-14.93,757.4,Stage 4,Stage 4,Stage 4
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,23.1,-1.62,1.7,-7.57,10.68,1320.0,Stage 2,Stage 2,Stage 2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.91,-1.62,-2.41,1.63,-0.82,315.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.54,-1.63,-4.05,-0.7,32.61,1147.9,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.63,-2.16,2.87,-20.88,41.16,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.15,-1.64,-1.98,-6.63,-16.03,198.92,Stage 4,Stage 4,Stage 4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,38.44,-1.66,0.69,5.18,-0.07,11893.0,Not Sure,Not Sure,Not Sure
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,32.89,-1.66,-3.35,-6.53,-37.32,406.4,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,13.9,-1.66,2.54,0.21,-5.41,5787.0,Stage 3,Stage 3,Stage 3
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,35.67,-1.67,1.69,16.34,14.81,13882.0,Stage 1,Stage 1,Stage 1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.23,-1.67,-2.73,-9.49,13.54,175.14,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.3,-1.67,-3.53,-15.06,-5.24,62.27,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.3,-1.67,-2.43,13.22,-25.98,550.7,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,41.44,-1.68,1.42,1.77,-15.37,314.0,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,26.97,-1.69,0.77,-4.3,-16.31,438.1,Not Sure,Not Sure,Not Sure
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.14,-1.69,-1.23,-6.83,-21.48,32.05,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-1.69,0.6,-25.13,-52.19,554.9,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,66.71,-1.7,-3.6,11.02,9.77,2055.6,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.78,-1.7,-1.31,3.13,3.05,5585.0,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.12,-1.7,-1.37,22.79,13.41,531.2,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.43,-1.71,-3.04,4.39,32.36,799.5,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.22,-1.71,-2.32,-4.41,-12.98,1059.2,Stage 4,Stage 4,Stage 4
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.14,-1.74,-1.05,6.13,42.21,2439.1,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.4,-1.75,-4.17,0.16,0.35,1728.0,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,34.91,-1.75,-1.35,-9.06,-9.72,280.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.06,-1.76,-1.97,0.45,3.19,1081.0,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.73,-1.77,-4.35,-8.65,19.62,3784.2,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.76,-1.77,-1.92,8.63,9.46,1851.5,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.25,-1.79,-2.53,-7.4,16.51,1876.8,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.26,-1.79,1.62,8.36,-18.4,1715.4,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.85,-1.8,0.47,2.7,33.51,276.25,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.77,-1.8,1.74,0.51,-3.85,3764.8,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,22.44,-1.81,-3.41,-5.22,0.75,243.85,Stage 2,Stage 2,Stage 2
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.82,-1.81,-3.48,-7.84,-13.09,10.82,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.11,-1.81,0.72,-4.3,-2.03,499.4,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.57,-1.82,-2.1,-0.48,0.51,538.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.72,-1.83,5.52,4.0,34.77,1889.2,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,24.83,-1.83,-11.71,-4.42,-11.37,3345.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.75,-1.83,-1.59,-7.57,-10.1,327.7,Stage 4,Stage 4,Stage 4
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.83,-7.63,-0.27,-10.64,215.26,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.3,-1.84,-1.52,-7.41,30.82,1861.5,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.83,-1.84,-4.25,-8.41,-30.58,108.91,Stage 4,Stage 4,Stage 4
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.84,-0.87,-9.41,-7.75,17.03,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.47,-1.85,-6.12,0.06,-6.52,1339.7,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,33.51,-1.85,-1.78,19.79,31.53,1354.9,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.18,-1.85,-1.98,-2.57,4.66,129.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.67,-1.85,-0.98,-4.33,9.77,10161.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,9.27,-1.85,-1.02,-0.61,-0.65,135.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.45,-1.86,-0.5,0.08,5.96,1025.0,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.61,-1.86,-1.71,-10.15,-15.36,1249.5,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.08,-1.87,-3.83,1.7,-6.53,989.0,Stage 1,Stage 1,Stage 1
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.64,-1.87,2.4,-1.03,-4.68,34.59,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,63.64,-1.88,-4.24,0.94,8.57,2199.9,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.64,-1.88,-5.06,-3.91,-24.29,391.15,Not Sure,Not Sure,Not Sure
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,8.69,-1.88,-4.73,-3.97,16.0,7479.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.14,-1.92,-3.6,-12.39,34.67,71.47,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,26.02,-1.92,-3.8,-8.53,-5.03,1182.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.85,-1.92,-0.21,0.57,-15.79,4352.2,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.51,-1.92,-1.46,-4.43,-15.49,485.9,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,40.34,-1.93,-0.5,7.01,-0.17,26720.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.3,-1.93,-2.25,-12.09,-26.76,230.6,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.62,-1.95,-2.49,-1.2,-24.36,417.2,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.95,-1.8,-11.19,-24.73,121.59,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.64,-1.96,0.97,-9.12,-6.97,496.45,Stage 4,Stage 4,Stage 4
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.25,-1.98,-2.69,-2.29,5.47,949.85,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.98,-1.98,-2.62,-7.95,-6.55,2307.4,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.27,-1.99,-2.25,2.22,-34.05,1052.1,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,14.47,-1.99,-0.11,2.27,-15.85,1499.0,Not Sure,Not Sure,Not Sure
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.39,-2.0,-1.31,-1.4,-3.53,1440.6,Stage 1,Stage 1,Stage 1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.35,-2.0,22.55,11.86,-16.01,207.08,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,25.93,-2.01,-0.02,-3.95,17.88,6105.5,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.23,-2.01,-2.99,-5.34,-8.26,294.9,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,2.51,-2.02,-2.43,-5.57,-4.2,42.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,52.95,-2.04,3.48,-8.24,16.48,105.39,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.29,-2.07,-0.92,4.39,10.68,400.6,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,30.65,-2.08,-4.3,2.25,-2.12,1426.0,Stage 1,Stage 1,Stage 1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.26,-2.08,-4.42,1.52,-8.59,822.45,Stage 1,Stage 1,Stage 1
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,25.92,-2.08,-2.33,0.45,-7.56,481.4,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.32,-2.08,-1.75,2.23,-21.46,1359.0,Stage 4,Stage 4,Stage 4
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.08,0.51,3.31,-20.28,189.9,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.1,-1.45,-0.77,-41.6,233.34,Stage 4,Stage 4,Stage 4
