ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.63,-0.26,-3.48,-4.07,-12.13,1790.4,Stage 1,Stage 1,Stage 1
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,15.83,-0.26,-2.82,-7.31,-0.69,621.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,0.0,-0.26,-2.62,-6.91,-11.48,433.85,Not Sure,Not Sure,Not Sure
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.95,-0.27,-0.46,10.13,9.12,712.35,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,74.05,-0.28,7.96,14.08,30.82,46970.0,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,49.92,-0.28,0.64,2.14,-1.06,281.8,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.65,-0.31,-5.68,19.68,-1.61,388.9,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.81,-0.31,-4.83,-16.09,46.16,197.36,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.5,-0.31,-1.26,4.52,-9.71,5125.0,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.9,-0.32,-5.47,0.94,35.71,819.75,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,44.56,-0.32,-0.12,11.68,23.74,11663.0,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,41.58,-0.32,-1.98,15.75,-22.07,4700.0,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,57.9,-0.33,-2.27,1.76,-1.5,2687.5,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.61,-0.33,1.12,-0.98,23.77,1131.5,Stage 2,Stage 2,Stage 2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.08,-0.33,-0.85,1.41,57.75,11789.0,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.61,-0.34,0.48,-10.34,-17.71,901.8,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,43.47,-0.35,-0.84,-2.19,4.94,4028.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.17,-0.35,-0.71,-4.1,-29.75,2.81,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.11,-0.35,-0.35,-8.87,-7.02,498.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.05,-0.36,3.51,10.04,35.22,72.21,Stage 2,Stage 2,Stage 2
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,36.37,-0.36,-0.62,1.19,-12.07,133015.0,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,29.69,-0.36,1.95,-5.1,5.69,334.05,Stage 3,Stage 3,Stage 3
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,23.18,-0.36,-3.02,-4.81,-23.91,1316.6,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,15.35,-0.36,-1.58,-7.75,-4.64,1711.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,45.96,-0.37,-5.78,21.0,23.7,332.8,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,28.22,-0.37,-3.86,-7.41,44.63,1897.6,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,40.78,-0.38,3.86,9.52,13.77,627.55,Stage 2,Stage 2,Stage 2
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.38,-1.28,-2.04,-20.82,71.54,Stage 4,Stage 4,Stage 4
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.14,-0.39,2.15,15.42,12.51,698.3,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,16.46,-0.39,-1.25,-2.71,-12.6,84.0,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,11.87,-0.39,-0.51,-3.02,-1.71,76.6,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.69,-0.4,3.87,-7.16,92.46,2125.2,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,41.82,-0.4,-0.21,8.83,4.08,2569.7,Not Sure,Not Sure,Not Sure
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.32,-0.4,-2.03,7.9,-26.99,310.8,Stage 4,Stage 4,Stage 4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.13,-0.4,-1.07,-3.08,-5.22,7569.5,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,47.15,-0.41,-4.15,3.31,-5.69,1398.7,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.61,-0.41,0.81,-1.23,-15.02,31.27,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,21.9,-0.41,-1.48,10.92,-4.32,2190.0,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.72,-0.42,1.45,1.98,-24.55,507.0,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.86,-0.43,4.28,0.81,13.75,723.45,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.24,-0.43,-9.54,-6.72,-0.56,121.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.44,-2.32,-8.78,-12.06,214.5,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,21.87,-0.46,-0.36,-9.01,-16.02,164.95,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,17.33,-0.46,-0.76,-1.38,-19.83,151.0,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.12,-0.47,22.1,24.09,84.27,331.45,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,44.53,-0.47,4.5,6.74,1.03,524.5,Not Sure,Not Sure,Not Sure
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.74,-0.47,-1.79,-4.34,-8.47,19.17,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,14.89,-0.48,-0.56,1.7,-26.56,3760.0,Stage 4,Stage 4,Stage 4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.22,-0.49,0.54,8.85,7.06,2623.7,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,42.93,-0.49,-7.81,-0.89,7.44,748.45,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,34.91,-0.49,-6.11,-8.6,-4.18,1003.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,29.97,-0.49,-1.74,1.41,-14.28,4523.9,Stage 1,Stage 1,Stage 1
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.48,-0.5,0.06,-3.87,-9.99,199.06,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,59.3,-0.51,-1.84,5.34,9.4,1884.7,Stage 2,Stage 2,Stage 2
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-0.52,-2.38,-0.57,-28.67,805.05,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.08,-0.53,-4.11,5.76,18.77,1415.1,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,26.66,-0.53,5.87,-2.46,8.8,1830.2,Stage 2,Stage 2,Stage 2
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.91,-0.53,-3.02,-0.33,-30.91,149.13,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,19.18,-0.53,-2.39,3.03,-16.82,13760.0,Not Sure,Not Sure,Not Sure
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.42,-0.53,0.59,-7.97,14.65,1691.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.48,-0.54,-1.01,-7.4,-4.76,1389.8,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.11,-0.54,-2.56,-11.52,-9.32,1321.0,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,23.27,-0.54,-3.62,-4.6,-25.43,415.25,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,35.72,-0.55,-0.78,-4.3,-25.32,382.0,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.98,-0.56,-1.22,-0.51,4.39,732.8,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.3,-0.56,-2.69,-2.47,-20.88,1463.6,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.12,-0.57,-2.22,-0.71,10.15,398.7,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,51.87,-0.57,-1.12,26.33,7.7,579.6,Not Sure,Not Sure,Not Sure
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,43.28,-0.57,-2.29,-0.38,-3.34,26905.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,32.23,-0.57,-1.52,-1.38,-14.63,138.61,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.0,-0.58,3.37,11.5,-2.59,117.32,Stage 2,Stage 2,Stage 2
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.72,-0.58,-0.2,7.93,20.2,11123.0,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.66,-0.59,-0.22,5.32,0.01,1173.0,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.89,-0.59,-0.94,-11.14,-3.77,296.3,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.6,-0.59,-1.64,-1.54,-30.06,87.05,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.94,-0.6,-1.47,1.46,73.32,552.3,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.06,-0.61,-0.92,1.62,9.71,1061.2,Stage 2,Stage 2,Stage 2
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,12.84,-0.61,0.24,-0.06,-19.19,1018.4,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,51.96,-0.63,-1.32,8.93,8.33,417.15,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.12,-0.63,-8.88,-3.57,36.96,388.7,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.91,-0.63,-1.08,2.83,-14.33,1367.9,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,76.33,-0.64,4.98,13.94,28.1,4707.5,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.78,-0.64,-2.23,-11.0,-2.7,592.1,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.64,-3.1,-3.58,-14.97,123.26,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.64,-0.46,5.67,-40.34,11798.0,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.02,-0.64,-3.26,-1.47,-8.09,1072.6,Stage 4,Stage 4,Stage 4
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.18,-0.65,1.64,0.07,24.73,5110.4,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,44.63,-0.65,0.79,12.45,50.33,7660.0,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,25.99,-0.65,-1.09,2.02,3.23,5275.5,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.66,-1.98,-3.4,-39.89,240.2,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.77,-0.67,-5.22,3.43,65.45,843.7,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.45,-0.67,-1.28,2.1,-5.43,191.22,Stage 1,Stage 1,Stage 1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,31.07,-0.67,-0.77,-2.33,-21.76,371.0,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,17.33,-0.67,-1.82,5.6,-6.6,5521.0,Stage 1,Stage 1,Stage 1
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.67,-9.67,-11.78,-24.25,928.0,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.67,-5.34,3.07,-28.08,124.36,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.67,2.87,-3.05,-4.3,1192.0,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.67,-0.51,-0.7,-15.37,246.55,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.52,-0.7,0.53,4.06,22.2,1538.6,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.69,-0.7,-1.66,10.52,91.81,35450.0,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,16.53,-0.7,-3.48,-3.67,1.59,88.31,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,34.91,-0.71,-3.19,-7.32,-9.68,1348.9,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,5.9,-0.71,0.51,0.36,6.77,2600.1,Stage 3,Stage 3,Stage 3
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,9.68,-0.72,-0.42,-4.16,0.09,246.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.93,-0.73,-1.61,5.17,11.01,520.75,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.77,-0.73,-10.16,-5.73,-22.81,2472.0,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.77,-0.73,-1.38,-5.77,-34.52,8365.0,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,46.5,-0.74,-0.64,-3.32,16.0,14025.0,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,44.88,-0.74,6.02,10.7,-4.3,1728.1,Not Sure,Not Sure,Not Sure
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.89,-0.74,-4.45,-7.61,-25.91,695.45,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.69,-0.75,-0.06,6.16,-0.36,85.05,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.71,-0.76,-2.35,-0.46,-27.08,224.89,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,31.49,-0.77,-3.7,-5.7,-9.14,750.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,30.27,-0.77,-3.19,-6.41,-28.47,11.53,Stage 4,Stage 4,Stage 4
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.92,-0.77,-10.68,-9.96,-19.71,221.27,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.62,-0.78,-3.32,-5.64,-23.94,279.95,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,51.55,-0.8,-3.89,1.02,11.03,555.5,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.0,-0.8,-2.14,4.56,-11.05,146.66,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.68,-0.8,-4.67,-8.5,13.83,456.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.73,-0.81,-8.3,-10.89,-40.21,436.35,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.72,-0.81,-4.32,0.95,-40.18,239.01,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.81,-2.19,10.85,-47.08,609.0,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,11.09,-0.81,-4.43,-13.04,-3.74,226.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.79,-0.82,0.74,23.45,526.78,642.45,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.94,-0.82,-3.2,-2.31,-15.52,907.65,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-0.82,-1.46,-2.03,-7.35,439.05,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,2.34,-0.82,-3.37,-6.01,36.84,203.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.42,-0.83,0.41,0.85,126.79,7030.0,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,11.08,-0.83,-3.5,-4.37,-12.25,444.15,Stage 4,Stage 4,Stage 4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.62,-0.84,-0.8,8.05,1.57,11379.0,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.97,-0.84,0.49,0.52,1.14,1129.1,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,24.41,-0.84,-5.54,3.7,-5.6,2131.0,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.84,-2.42,-4.7,-20.8,82.18,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,10.8,-0.84,-0.22,-0.59,-2.89,63.81,Not Sure,Not Sure,Not Sure
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,26.93,-0.85,3.13,1.49,-6.66,931.2,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.34,-0.85,4.33,-6.46,-1.59,410.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.54,-0.86,-2.75,-2.38,-5.09,1964.0,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,40.12,-0.88,-0.58,1.49,-14.66,316.65,Stage 1,Stage 1,Stage 1
