ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,31.63,-0.3,-0.41,-4.32,-4.27,1269.9,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,30.0,-0.3,-0.01,-1.29,-24.04,134.14,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.51,-0.3,-0.89,-0.61,-15.31,4852.6,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.55,-0.31,-0.36,-3.88,23.65,1046.8,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,41.23,-0.32,-0.43,20.35,6.18,5426.5,Stage 1,Stage 1,Stage 1
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,36.74,-0.32,-3.54,-8.1,-1.13,375.2,Stage 1,Stage 1,Stage 1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.42,-0.33,6.6,10.13,40.03,660.1,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,28.94,-0.33,3.07,1.38,5.04,931.4,Stage 1,Stage 1,Stage 1
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,37.79,-0.34,-0.78,-6.51,1.08,17.8,Not Sure,Not Sure,Not Sure
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.34,-1.46,8.97,-23.29,236.56,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.83,-0.34,0.91,0.33,-10.58,211.83,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,62.68,-0.36,9.18,15.76,26.67,507.45,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.35,-0.36,0.14,0.05,-14.92,314.5,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,39.57,-0.36,7.18,22.94,3.98,1668.0,Stage 1,Stage 1,Stage 1
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.25,-0.36,-5.69,-10.01,-21.37,274.55,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,46.64,-0.38,8.58,9.47,3.01,287.85,Stage 1,Stage 1,Stage 1
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.16,-0.38,1.61,-0.88,-20.62,113.0,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.36,-0.38,0.67,-0.06,-9.23,808.15,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.78,-0.38,0.93,-8.41,-16.99,105.35,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,43.34,-0.41,0.5,-0.15,-8.4,969.2,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.47,-0.41,0.1,7.83,-15.58,41.3,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.84,-0.41,-0.49,7.0,1.63,1081.8,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,11.64,-0.42,1.23,4.57,-10.18,1607.0,Stage 1,Stage 1,Stage 1
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,53.48,-0.43,1.63,10.46,3.27,430.25,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,44.75,-0.43,-2.47,-0.96,-9.93,521.65,Stage 1,Stage 1,Stage 1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,33.5,-0.43,1.24,6.93,-4.28,2201.2,Stage 4,Stage 4,Stage 4
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,0.55,-0.43,-0.27,0.1,2.38,920.45,Stage 3,Stage 3,Stage 3
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,55.16,-0.44,-1.17,19.88,15.46,326.05,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,46.51,-0.44,11.9,22.06,34.05,941.05,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,43.89,-0.44,3.34,15.74,-2.03,222.1,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,20.49,-0.44,-0.59,0.91,-3.97,2220.4,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,42.02,-0.45,3.96,5.44,10.17,4461.1,Stage 2,Stage 2,Stage 2
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,39.71,-0.45,2.88,4.02,3.02,2543.6,Not Sure,Not Sure,Not Sure
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.91,-0.45,1.01,9.9,-23.54,32.96,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,45.77,-0.46,0.06,8.63,8.76,1598.0,Stage 2,Stage 2,Stage 2
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,44.67,-0.46,3.79,21.24,2.24,15.07,Stage 1,Stage 1,Stage 1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,31.07,-0.46,1.51,-0.16,-22.34,429.6,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.29,-0.46,-2.11,-0.29,-34.58,235.77,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.15,-0.47,-1.43,-5.38,45.23,3816.6,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,31.57,-0.47,0.24,1.26,-16.01,1181.1,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.26,-0.48,9.01,17.41,0.0,216.76,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,45.62,-0.48,4.35,5.09,27.07,1874.2,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.37,-0.48,-2.31,-1.66,-33.28,310.9,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,31.62,-0.48,-2.06,-7.41,24.13,313.5,Stage 2,Stage 2,Stage 2
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.68,-0.48,0.41,3.27,-14.74,4415.7,Stage 4,Stage 4,Stage 4
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.2,-0.49,3.58,-3.47,25.53,427.85,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,42.4,-0.49,6.55,3.54,27.12,529.4,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.56,-0.49,-0.98,3.83,1.12,77.83,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,25.23,-0.49,11.55,25.91,-9.17,178.98,Stage 1,Stage 1,Stage 1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.96,-0.49,-1.21,-6.16,-8.97,4135.6,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 3,watchlist,12.27,-0.5,1.25,-2.72,6.79,356.45,Stage 3,Stage 3,Stage 3
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.89,-0.51,6.09,12.88,9.67,138.75,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,45.93,-0.51,-0.06,-0.69,8.79,359.5,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.54,-0.51,-0.74,-1.95,-9.75,773.3,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.47,-0.51,1.41,-2.52,-26.68,4546.1,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,33.82,-0.53,-2.58,-13.2,-5.6,344.1,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,12.69,-0.54,2.22,-4.16,-23.23,350.05,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,29.91,-0.55,2.38,-7.74,29.86,353.35,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.63,-0.55,-2.09,1.22,-18.66,131.4,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,27.96,-0.56,0.52,0.0,1.44,21.3,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,12.49,-0.56,-0.52,-1.9,-7.16,354.55,Stage 1,Stage 1,Stage 1
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.17,-0.57,4.59,12.84,13.2,3326.3,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.57,-0.95,0.83,-10.21,237.3,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,61.19,-0.58,3.74,11.22,19.43,136.41,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,51.17,-0.58,-1.21,-1.28,-4.15,297.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,28.7,-0.58,0.34,0.24,-17.79,1282.8,Stage 1,Stage 1,Stage 1
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,14.6,-0.58,4.14,7.41,-0.67,451.75,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.81,-0.59,1.21,-3.97,27.96,187.74,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.42,-0.59,-1.36,-6.48,36.24,1938.5,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,32.48,-0.59,-3.22,-0.82,33.24,301.75,Stage 2,Stage 2,Stage 2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-0.59,4.82,4.64,-11.12,444.35,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.71,-0.59,0.92,2.56,-10.07,181.84,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.36,-0.61,-0.68,2.09,4.29,278.65,Stage 1,Stage 1,Stage 1
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.59,-0.61,-4.77,-5.93,-12.4,507.9,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.38,-0.61,-2.36,-9.21,21.57,609.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.84,-0.62,1.8,20.89,-1.89,366.65,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,43.08,-0.63,-0.46,3.12,1.2,144.05,Stage 1,Stage 1,Stage 1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,12.11,-0.63,3.52,0.23,-3.82,161.48,Stage 1,Stage 1,Stage 1
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,38.76,-0.64,0.49,6.27,-11.51,24.75,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.03,-0.64,-3.0,4.0,-10.55,396.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.16,-0.64,-3.03,-0.7,-24.05,567.7,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,39.15,-0.65,-1.11,2.85,-14.08,5286.5,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.41,-0.65,-0.05,3.32,10.08,471.05,Stage 1,Stage 1,Stage 1
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,17.91,-0.65,0.44,-5.57,-3.07,9.16,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-0.65,-3.16,-3.77,-23.5,3.06,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.85,-0.65,-1.46,12.68,-0.05,5495.5,Stage 4,Stage 4,Stage 4
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.95,-0.65,1.51,2.14,-21.22,40.98,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.0,-0.66,7.43,3.8,15.28,416.6,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,40.59,-0.66,4.19,4.1,1.79,14085.0,Stage 1,Stage 1,Stage 1
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,34.17,-0.66,-0.87,2.62,-9.06,416.6,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,30.19,-0.67,0.24,-0.07,-13.45,930.85,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.07,-0.68,-2.96,14.94,-19.2,83.84,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,21.37,-0.68,1.5,-1.82,-2.58,114.66,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,11.92,-0.68,-4.49,-1.65,-16.06,102.36,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,32.02,-0.69,-7.63,-0.6,-1.57,2416.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-0.7,-0.02,-3.19,-13.7,42.77,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,40.33,-0.7,-0.74,7.54,-7.18,26.96,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.32,-0.7,2.71,2.13,-1.08,2047.0,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.86,-0.71,-2.66,1.76,-7.49,149.51,Stage 4,Stage 4,Stage 4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.98,-0.71,-4.99,-6.91,-3.25,2859.2,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.97,-0.72,-1.26,1.53,-0.51,877.25,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.12,-0.72,3.59,1.95,-11.22,120.57,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,31.07,-0.72,-2.25,-4.34,-20.56,312.15,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.8,-0.72,-0.12,-2.12,2.36,177.73,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,63.5,-0.73,2.14,-5.44,34.04,1125.8,Stage 2,Stage 2,Stage 2
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.1,-0.73,0.45,2.76,8.31,291.8,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.17,-0.73,-0.58,-5.56,3.82,9785.5,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,39.44,-0.73,-2.68,7.72,0.0,47.86,Stage 1,Stage 1,Stage 1
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.84,-0.73,2.63,3.84,-11.85,22.99,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.8,-0.74,0.09,0.37,57.26,260.95,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,41.3,-0.74,-0.52,4.4,-16.95,308.15,Stage 1,Stage 1,Stage 1
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,50.89,-0.75,0.99,-2.54,13.45,955.1,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.84,-0.75,0.71,0.42,-3.86,444.35,Stage 4,Stage 4,Stage 4
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.3,-0.77,8.29,9.34,-4.55,898.55,Stage 1,Stage 1,Stage 1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,12.09,-0.77,0.15,-7.46,-32.87,757.65,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,66.6,-0.78,6.23,-0.34,52.18,18514.0,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,50.46,-0.78,1.24,14.92,-10.9,1673.9,Stage 1,Stage 1,Stage 1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.73,-0.78,0.25,-2.28,-2.23,470.2,Stage 4,Stage 4,Stage 4
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.77,-0.79,0.78,-2.62,-9.91,1410.1,Stage 4,Stage 4,Stage 4
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.25,-0.79,-1.05,-0.68,-5.77,907.9,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2,watchlist,59.04,-0.81,-4.5,2.14,-1.8,4026.6,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,30.67,-0.81,-1.7,-0.18,-7.23,1280.2,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.82,-0.82,0.87,2.69,12.86,2748.5,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.8,-0.83,4.88,8.96,20.34,703.15,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.63,-0.83,0.21,21.36,18.57,1231.8,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,49.67,-0.83,-1.25,2.55,-10.9,816.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.84,-0.83,-1.9,-0.2,-3.15,587.95,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,34.03,-0.83,-2.16,2.66,3.84,2640.8,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.42,-0.83,-3.25,0.91,-30.79,511.0,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,53.98,-0.84,5.29,5.68,28.33,562.45,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.05,-0.84,1.73,9.83,0.02,2395.5,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.88,-0.86,2.79,20.33,121.79,6875.0,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,58.97,-0.87,-3.57,1.38,19.78,146.3,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.28,-0.87,-0.87,2.96,-4.59,1274.9,Stage 1,Stage 1,Stage 1
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,16.51,-0.87,-0.84,-0.53,-0.57,174.77,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,41.64,-0.88,2.44,-0.49,-7.83,855.15,Stage 1,Stage 1,Stage 1
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2,watchlist,63.5,-0.9,-2.17,-1.71,2.18,67.14,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.1,-0.9,0.18,-1.27,25.03,9548.5,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.8,-0.9,5.29,16.1,32.63,1649.3,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,40.42,-0.9,2.49,7.26,-18.42,13.15,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.61,-0.9,1.22,0.37,-16.36,1345.0,Stage 4,Stage 4,Stage 4
