ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,49.54,-0.71,0.39,9.25,-0.24,897.5,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,43.78,-0.71,-2.88,0.83,-3.3,3760.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,17.29,-0.71,-4.75,-6.25,-21.42,1475.0,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,55.63,-0.72,-5.56,5.95,4.97,2970.1,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,23.19,-0.72,-2.71,-3.34,-23.42,363.1,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-0.72,-3.73,-6.07,-21.81,197.76,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.63,-0.73,-0.67,1.43,17.55,1886.3,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.68,-0.73,-0.21,-1.76,26.95,287.5,Stage 1,Stage 1,Stage 1
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.37,-0.73,-3.36,-12.66,-21.48,154.22,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.68,-0.73,-6.95,-3.32,-9.78,815.25,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.61,-0.74,0.43,-10.41,-33.02,28.07,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.36,-0.74,-1.07,-1.27,-25.03,677.35,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.1,-0.74,-2.18,-3.72,14.68,73.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.14,-0.75,-2.13,0.26,-15.39,486.45,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.19,-0.77,-1.78,-6.45,-7.58,774.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.62,-0.77,-4.59,-10.25,-42.0,208.38,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.77,0.49,-5.23,-30.02,376.05,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.04,-0.78,0.82,8.75,20.67,797.0,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,29.57,-0.78,-0.5,5.0,3.98,411.2,Stage 1,Stage 1,Stage 1
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,20.75,-0.79,-0.59,-1.9,0.68,563.6,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.31,-0.8,-3.67,1.55,-0.62,1165.6,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.88,-0.8,1.62,10.76,9.19,291.75,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,70.4,-0.81,5.97,-6.43,37.57,1426.3,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.13,-0.82,-0.27,5.2,-2.94,1391.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.46,-0.83,-1.86,-8.1,4.94,293.15,Stage 2,Stage 2,Stage 2
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.83,-0.89,-5.15,-14.73,208.0,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.35,-0.84,0.55,-5.72,-7.87,620.15,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.84,-4.08,-8.96,-12.57,102.9,Stage 4,Stage 4,Stage 4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,4.87,-0.86,-1.44,-7.32,-19.98,462.15,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.86,-2.56,-6.39,-0.2,2855.0,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.56,-0.87,18.95,35.65,5.0,1164.6,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.97,-0.88,1.66,5.26,1.69,508.7,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,-0.88,-2.72,-9.28,-14.55,1244.9,Stage 4,Stage 4,Stage 4
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.89,-3.45,-4.82,-13.61,268.55,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.83,-0.9,1.35,-2.14,-20.73,303.75,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,41.03,-0.91,-2.79,-1.9,20.67,436.25,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.85,-0.91,-8.29,-7.41,7.95,337.0,Stage 2,Stage 2,Stage 2
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,-0.91,-0.54,-10.69,-19.0,368.2,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.86,-0.94,-0.6,-0.74,-9.76,216.38,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,53.15,-0.95,3.11,9.01,7.23,343.05,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.96,-2.05,-3.78,-2.32,27.76,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,24.53,-0.98,-2.29,-5.26,-17.82,200.4,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.61,-0.99,-2.11,-5.01,-24.35,238.19,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.51,-1.0,-2.6,12.07,67.1,5136.5,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.07,-1.0,14.36,33.19,22.32,1178.5,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,27.41,-1.0,-2.14,5.14,5.19,1507.0,Stage 1,Stage 1,Stage 1
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.61,-1.0,-3.28,-8.62,-1.62,164.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.0,-6.22,-1.08,-19.45,1570.5,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,5.06,-1.0,-0.96,0.32,-13.93,223.92,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.84,-1.01,-4.93,-13.25,-14.45,1248.4,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.01,-3.45,-8.59,-33.72,82.5,Stage 4,Stage 4,Stage 4
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.86,-1.02,7.43,11.03,16.92,605.4,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,41.78,-1.02,-1.03,7.09,-4.12,1781.9,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.66,-1.02,-2.49,-1.18,-15.88,125.6,Stage 1,Stage 1,Stage 1
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.0,-1.02,1.88,-2.75,-6.53,541.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.88,-1.03,-4.88,1.94,12.2,2841.7,Stage 2,Stage 2,Stage 2
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,40.46,-1.03,-1.46,1.0,25.12,5050.0,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,23.09,-1.03,4.56,16.97,30.01,193.0,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,25.07,-1.04,-3.17,-16.12,-18.61,289.0,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.59,-1.05,-2.16,9.25,7.66,340.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,29.34,-1.05,0.03,-1.04,-12.52,132335.0,Not Sure,Not Sure,Not Sure
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,42.53,-1.06,-2.05,28.45,39.6,178.68,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.9,-1.06,-2.29,-8.72,-7.29,5078.5,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.66,-1.07,2.95,1.52,20.85,900.0,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.67,-1.07,3.47,-2.55,12.1,169.62,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,16.44,-1.07,-2.92,-17.56,-19.34,333.6,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.65,-1.08,-6.03,-10.25,-7.76,497.15,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.08,-6.02,-26.52,-36.14,612.5,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.73,-1.08,-4.03,-6.88,-8.13,119.2,Stage 4,Stage 4,Stage 4
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,55.85,-1.09,3.41,10.2,13.46,299.85,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.41,-1.09,-1.34,-0.58,-17.61,1315.4,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.41,-1.1,1.08,-1.51,8.38,1438.0,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.07,-1.11,-1.05,-5.5,4.49,170.8,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.02,-1.12,4.35,10.79,38.16,4794.0,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,19.21,-1.14,-2.36,-0.29,-4.77,2179.8,Stage 1,Stage 1,Stage 1
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.15,-4.06,-5.9,-35.76,17.23,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.98,-1.16,-1.75,7.59,39.9,10782.0,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,55.96,-1.16,-2.4,12.1,10.84,2229.4,Stage 2,Stage 2,Stage 2
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-1.16,-4.31,-10.17,-29.65,85.2,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.51,-1.18,-4.07,3.45,3.78,639.15,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.31,-1.18,1.3,-5.27,45.88,196.98,Stage 1,Stage 1,Stage 1
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.18,-1.18,-1.02,-34.09,5.84,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.68,-1.2,1.09,2.2,0.95,14.88,Stage 1,Stage 1,Stage 1
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.2,-3.16,-7.79,-44.36,1233.0,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,3.83,-1.2,-3.63,-6.22,-12.25,5187.0,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,34.91,-1.21,-2.27,1.2,2.76,177.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.21,-5.6,-6.54,-15.34,24.59,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,5.61,-1.22,-4.15,-8.08,3.33,613.65,Not Sure,Not Sure,Not Sure
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.68,-1.22,-2.61,-9.18,-6.7,127.15,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.22,-1.85,-9.31,23.69,3242.0,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.81,-1.23,-2.67,-2.66,24.16,534.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.88,-1.24,-0.12,-0.99,-0.54,84.9,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,23.12,-1.24,-5.75,-11.91,-43.43,69.5,Stage 4,Stage 4,Stage 4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,25.13,-1.25,-5.56,-12.79,-12.27,1301.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.27,-1.26,-1.36,-6.15,-7.94,2078.3,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,13.71,-1.26,14.17,5.16,3.45,45.61,Stage 3,Stage 3,Stage 3
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.46,-1.26,3.17,-4.23,-23.83,2369.0,Stage 4,Stage 4,Stage 4
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,building_setup,66.31,-1.27,1.24,1.18,27.64,1229.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.5,-1.27,-1.11,14.32,59.92,330.9,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.25,-1.28,1.05,10.71,43.8,1499.0,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.32,-1.28,7.97,6.1,-10.5,46.45,Stage 1,Stage 1,Stage 1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.19,-1.28,-3.38,-7.83,-33.2,524.1,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.81,-1.29,-1.76,-8.86,-26.89,373.95,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,21.49,-1.29,-3.85,-5.43,20.59,560.4,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.37,-1.29,-1.25,2.98,-7.98,146.46,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.46,-1.3,-0.16,6.59,6.07,1722.4,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.31,-0.59,-10.83,-29.98,99.68,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,10.01,-1.32,-0.57,-4.98,-15.66,10.5,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,46.05,-1.33,-1.2,11.96,57.26,3877.4,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.59,-1.33,1.52,-9.37,21.16,1605.0,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.42,-1.33,-3.29,-6.66,-37.86,289.4,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.4,-1.33,-1.66,-6.35,-8.57,633.65,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.33,-3.98,1.9,-13.12,1066.2,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,43.94,-1.34,-5.16,-3.92,5.97,1470.0,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.22,-1.34,-0.12,1.85,-29.95,338.95,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.34,-4.94,-0.11,-29.45,323.45,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,66.2,-1.35,2.7,8.28,31.3,367.65,Stage 2,Stage 2,Stage 2
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.35,-3.26,-4.97,-17.98,22.58,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.0,-1.36,3.66,-16.18,-42.07,999.6,Stage 4,Stage 4,Stage 4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.57,-1.38,0.26,15.54,189.98,6946.5,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.4,-1.38,-2.96,-2.03,3.9,2530.2,Stage 1,Stage 1,Stage 1
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.05,-1.39,-1.39,-4.61,-13.8,82.85,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,5.19,-1.39,-3.52,-6.53,-2.82,771.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.56,-1.39,-3.73,-6.08,-7.33,490.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-1.4,-2.79,-3.82,-1.08,412.15,Stage 3,Stage 3,Stage 3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.28,-1.42,7.14,5.44,28.62,1078.0,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,20.58,-1.42,-4.72,-13.64,-12.42,198.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,39.02,-1.43,-4.45,-5.62,-4.59,879.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.44,-2.34,1.67,-15.47,1531.6,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.6,-1.44,-2.8,-5.33,7.22,1192.8,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,50.34,-1.45,2.61,0.36,12.97,718.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.1,-1.46,3.82,0.95,22.38,1458.1,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.5,-1.46,1.16,-6.08,-14.35,633.6,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 3,watchlist,25.16,-1.47,1.02,1.46,16.45,7508.0,Stage 3,Stage 3,Stage 3
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.16,-1.48,2.24,1.99,-19.22,1264.5,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,17.57,-1.48,11.91,4.57,7.97,40.51,Not Sure,Not Sure,Not Sure
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.22,-1.5,-5.28,-1.05,15.87,1093.8,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.79,-1.51,-4.59,-6.3,-11.62,155.34,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,7.88,-1.51,-0.36,2.53,-53.77,274.0,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,8.86,-1.52,0.89,-3.69,-29.49,181.7,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,40.1,-1.53,-2.66,1.76,18.56,334.8,Stage 2,Stage 2,Stage 2
