ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.29,-1.54,1.57,-2.82,-9.36,602.35,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.44,-1.54,0.11,-8.04,-15.47,897.95,Stage 4,Stage 4,Stage 4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,38.26,-1.55,-6.84,-0.25,0.82,385.05,Not Sure,Not Sure,Not Sure
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,41.02,-1.56,0.11,-4.67,77.61,353.4,Stage 2,Stage 2,Stage 2
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,22.67,-1.56,4.42,-0.98,-16.1,720.1,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,32.57,-1.57,1.81,-11.58,51.64,4661.5,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.51,-1.57,-1.03,-6.99,1.16,978.5,Stage 1,Stage 1,Stage 1
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.36,-1.58,3.23,-1.77,-13.25,454.15,Not Sure,Not Sure,Not Sure
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.69,-1.58,-2.16,-9.97,-9.4,3523.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,12.23,-1.58,12.23,-3.07,5.17,1167.8,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,7.07,-1.59,-2.14,-12.15,21.37,1645.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.55,-1.6,-1.52,-8.54,-30.6,627.0,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,20.89,-1.6,-3.88,-5.48,-14.98,62.24,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 3,watchlist,7.43,-1.6,0.46,-1.77,24.78,1280.1,Stage 3,Stage 3,Stage 3
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,17.88,-1.61,10.73,7.95,-4.22,459.1,Stage 3,Stage 3,Stage 3
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.9,-1.62,-2.35,-7.74,-10.75,219.8,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,46.55,-1.63,2.02,-0.72,7.39,701.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,41.63,-1.63,3.57,-1.38,26.17,335.3,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.05,-1.64,1.87,-9.97,1.84,398.2,Stage 2,Stage 2,Stage 2
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.26,-1.64,7.49,11.47,49.44,218.23,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,24.87,-1.64,-2.07,-9.23,11.02,773.7,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,12.52,-1.64,-4.6,-8.42,-9.98,2060.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.87,-1.65,-2.32,-11.08,-12.27,215.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.65,-0.18,-5.66,-25.03,66.72,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.36,-1.66,1.05,-6.76,18.13,2829.2,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,41.11,-1.66,-2.37,-7.46,-9.55,606.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.43,-1.68,0.22,22.37,32.6,1202.8,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,27.77,-1.68,-2.54,-4.4,18.91,11208.0,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.15,-1.69,-0.42,0.42,-1.55,5326.0,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,22.82,-1.69,1.88,0.18,42.11,498.45,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,17.35,-1.69,1.93,-1.43,-16.83,109.63,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.2,-1.69,0.79,-0.28,-10.37,1854.8,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.69,-1.93,-13.41,-32.26,689.55,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-1.7,-4.58,-14.17,11.64,3406.1,Stage 1,Stage 1,Stage 1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.27,-1.71,-1.17,-7.86,-24.57,6591.0,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.71,-4.42,-6.39,-29.34,35.02,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,3.42,-1.71,-1.81,-8.94,-40.47,20.67,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,25.95,-1.72,-3.05,-12.23,-19.86,2982.7,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,3.6,-1.72,-1.64,-8.33,-12.8,118.83,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,29.07,-1.73,-4.16,-8.84,-2.16,469.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.12,-1.73,-4.83,-5.03,-7.21,446.7,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.68,-1.73,-1.94,-8.85,-14.3,111.2,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.66,-1.73,2.31,-6.39,32.27,1144.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.74,-1.63,-8.08,-45.82,395.4,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.74,-2.6,-10.89,-24.27,179.41,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,30.95,-1.75,4.63,-1.78,-12.05,551.6,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.42,-1.75,2.61,-5.85,-18.59,160.21,Stage 4,Stage 4,Stage 4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.79,-1.76,-2.07,-8.67,0.92,7338.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.76,-1.61,-31.8,-45.35,136.72,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.76,-4.3,-12.82,-49.71,1114.0,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,0.36,-1.76,-5.07,-10.98,-34.98,253.75,Stage 4,Stage 4,Stage 4
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,14.61,-1.77,-1.71,-2.77,-21.56,1890.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.74,-1.78,-2.08,1.62,38.85,10710.0,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,21.52,-1.78,3.78,5.52,45.6,795.4,Stage 3,Stage 3,Stage 3
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.78,1.69,-1.77,-36.72,294.7,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,5.32,-1.79,2.78,-7.97,10.23,1361.4,Stage 3,Stage 3,Stage 3
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,78.65,-1.8,0.6,-0.22,20.07,2430.4,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.42,-1.8,10.39,21.55,60.78,2287.7,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,18.35,-1.8,2.68,-2.99,-0.75,3434.0,Stage 1,Stage 1,Stage 1
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,12.43,-1.8,-6.79,1.26,-6.97,1670.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 4,watchlist,21.38,-1.81,2.43,-1.52,-7.73,97.35,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,34.3,-1.82,-0.24,-5.4,10.46,432.05,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,24.02,-1.82,1.68,-16.31,2.82,4636.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,23.93,-1.82,-0.54,-5.34,-6.21,5296.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,23.59,-1.82,-1.35,-5.68,18.95,573.6,Stage 2,Stage 2,Stage 2
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.26,-1.82,1.3,-10.71,-22.83,446.5,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.35,-1.82,0.58,-4.45,-5.9,3858.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.72,-1.83,-3.23,-0.04,42.97,415.35,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.51,-1.83,-6.2,-5.78,-19.07,295.0,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,7.11,-1.83,-0.9,-3.6,3.52,551.8,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.14,-1.83,-1.85,-8.48,6.12,336.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.78,-1.84,-3.99,4.4,17.74,1134.4,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.61,-1.84,-0.61,-4.75,-2.04,710.6,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.21,-1.86,-0.73,-7.94,-6.74,137.5,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,29.11,-1.86,-0.99,-3.99,-2.47,877.35,Stage 1,Stage 1,Stage 1
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.21,-1.86,-2.26,-10.48,-18.74,810.3,Stage 4,Stage 4,Stage 4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,6.98,-1.86,2.05,-10.65,6.07,898.0,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.27,-1.87,-1.18,-8.77,-13.18,139.89,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.26,-1.89,11.94,11.34,10.18,821.35,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,52.21,-1.89,3.19,1.24,47.55,738.05,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.46,-1.89,-5.75,-11.3,-32.19,464.3,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.41,-1.89,-5.31,-5.34,-25.95,1543.6,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,51.34,-1.9,1.58,-5.06,9.31,1273.2,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.06,-1.9,-0.86,-8.48,2.03,33625.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,17.76,-1.9,1.1,-4.73,-6.65,164.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.9,-1.9,-4.37,-10.45,-38.06,422.55,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.2,-1.91,-3.45,-10.18,-18.45,397.95,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,-1.91,-0.27,-2.88,-43.79,11116.0,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,40.76,-1.92,4.42,1.74,4.53,1955.0,Stage 2,Stage 2,Stage 2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,4.76,-1.92,-4.97,-30.42,-31.0,311.6,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.92,-1.62,-5.79,-2.95,339.35,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.48,-1.93,-1.61,-9.36,-16.17,133.42,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,18.42,-1.93,-5.37,-11.43,27.27,620.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.93,-7.59,-12.4,-55.09,516.85,Stage 4,Stage 4,Stage 4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,7.52,-1.93,3.29,-6.5,-0.83,325.25,Stage 1,Stage 1,Stage 1
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.46,-1.95,1.72,-5.36,-5.43,1117.8,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.95,-4.04,-7.42,-19.49,743.15,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.78,-1.96,-1.38,-3.57,37.37,10587.0,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.24,-1.96,-2.82,-11.32,-27.52,11990.0,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,1.8,-1.96,0.26,-7.22,-32.01,82.34,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.43,-1.97,-2.47,1.24,13.09,511.3,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.48,-1.97,3.37,-1.73,22.41,1022.0,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.87,-1.98,2.79,3.98,15.89,338.6,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.68,-1.98,1.41,3.78,70.29,1218.8,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,22.06,-1.98,-2.57,-10.11,-16.32,1241.0,Not Sure,Not Sure,Not Sure
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.5,-1.99,1.37,1.39,25.3,8888.5,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,28.58,-1.99,3.59,-8.67,101.59,2226.0,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,65.04,-2.0,4.94,2.68,73.17,816.3,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,55.26,-2.0,0.3,1.08,-0.89,728.8,Stage 2,Stage 2,Stage 2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.6,-2.0,-2.76,-2.81,-8.54,405.0,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.08,-2.0,0.08,-5.06,6.42,426.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.38,-2.0,0.66,-12.42,2.99,89.53,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-2.0,-3.1,-9.48,-26.28,4442.7,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.0,-5.21,-15.55,-15.32,515.3,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.83,-2.01,1.68,-0.55,22.68,1113.8,Stage 2,Stage 2,Stage 2
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.35,-2.01,1.78,-6.21,1.57,545.25,Stage 4,Stage 4,Stage 4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.48,-2.02,2.3,-16.96,37.53,399.5,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.0,-2.02,2.81,-6.76,-21.28,174.32,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.13,-2.02,0.71,-0.54,-6.16,991.65,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.81,-2.02,-2.89,-7.25,-12.75,205.25,Stage 4,Stage 4,Stage 4
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Not Sure,watchlist,26.8,-2.03,1.84,-7.31,-0.07,387.0,Not Sure,Not Sure,Not Sure
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,31.88,-2.04,-2.19,-5.59,-13.84,1795.8,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.86,-2.04,-4.76,-1.71,12.26,520.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.05,11.31,11.35,-4.72,850.1,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.88,-2.06,1.96,-3.76,33.44,82.38,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.93,-2.06,-0.5,-11.41,-2.36,990.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,5.45,-2.06,4.33,-4.86,3.12,612.4,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.3,-2.07,-2.76,-13.69,-14.81,1071.0,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.27,-2.09,4.08,2.6,18.22,335.5,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.2,-2.09,0.84,-5.86,-40.22,493.6,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.09,6.1,-33.69,-53.6,7.48,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.99,-2.09,1.0,-8.5,-33.57,284.05,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.82,-2.09,-3.61,-6.53,-13.46,229.78,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.65,-2.1,0.92,-2.62,8.63,573.45,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.26,-2.1,-4.74,-11.85,-36.85,48.06,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,33.23,-2.11,-0.39,-6.16,1.94,510.0,Not Sure,Not Sure,Not Sure
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.84,-2.13,8.31,10.26,29.35,139.01,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,25.06,-2.13,-0.24,-9.89,-5.47,1600.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.76,-2.13,-0.92,-5.73,-22.99,227.2,Stage 4,Stage 4,Stage 4
