ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.61,-0.02,-0.58,0.34,7.85,418.2,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.5,-0.02,-2.95,-8.88,-27.18,401.4,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,12.26,-0.03,-1.15,-3.63,-38.98,12067.0,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,49.19,-0.04,2.56,6.27,2.73,5567.5,Stage 1,Stage 1,Stage 1
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.22,-0.04,2.74,0.78,42.03,413.95,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.41,-0.04,-2.44,-2.75,-26.27,502.7,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.44,-0.04,-1.02,-8.72,-6.57,5716.0,Stage 1,Stage 1,Stage 1
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.58,-0.05,-7.35,-1.29,14.55,3483.8,Stage 2,Stage 2,Stage 2
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,35.58,-0.05,-1.78,0.34,-0.6,184.33,Stage 1,Stage 1,Stage 1
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.2,-0.06,-1.41,0.52,-14.08,924.1,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,30.34,-0.07,-6.77,-8.35,-19.7,280.4,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,71.14,-0.08,0.02,1.61,31.4,619.4,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,33.32,-0.08,-1.15,-0.41,-21.75,111.39,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.26,-0.09,4.51,7.59,40.37,492.35,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,46.16,-0.1,3.59,10.17,8.14,302.8,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.71,-0.11,-3.43,16.26,28.98,4495.9,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,13.89,-0.11,-2.85,-0.76,-6.92,364.1,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,44.09,-0.12,1.73,7.86,8.63,4398.6,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.81,-0.12,-2.75,-4.72,-18.76,222.26,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.12,0.04,-8.82,-18.01,104.05,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-0.14,-3.43,-5.82,-12.09,1076.9,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,20.36,-0.15,-0.04,-1.22,-7.42,470.25,Stage 1,Stage 1,Stage 1
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.15,-2.49,-18.92,-34.72,170.13,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,39.19,-0.16,4.55,14.64,4.05,1518.3,Stage 1,Stage 1,Stage 1
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,28.26,-0.16,0.17,15.39,22.94,6441.0,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.16,-3.72,-3.05,-11.39,759.3,Stage 4,Stage 4,Stage 4
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.16,-1.22,-1.49,-12.63,152.56,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-0.16,-3.98,0.42,-17.95,132.54,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.58,-0.17,-3.75,3.72,-8.81,888.7,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,31.61,-0.18,-5.1,0.2,-12.45,1627.2,Stage 1,Stage 1,Stage 1
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.13,-0.2,0.42,8.07,26.9,856.85,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.63,-0.2,1.64,13.64,19.98,39655.0,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.98,-0.2,-2.25,0.9,-9.39,1785.1,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.87,-0.21,1.38,7.08,-22.02,315.15,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.86,-0.21,-1.14,-3.0,-9.44,840.2,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,24.96,-0.21,-3.28,-9.39,24.72,339.35,Stage 2,Stage 2,Stage 2
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.76,-0.23,2.97,4.16,31.04,811.4,Stage 2,Stage 2,Stage 2
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.37,-0.23,0.37,8.16,-18.35,796.15,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.6,-0.23,1.16,2.5,-7.07,1504.4,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.84,-0.24,0.38,0.69,1.6,806.15,Stage 1,Stage 1,Stage 1
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.65,-0.25,2.18,-0.58,33.61,1805.9,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.05,-0.26,3.02,17.34,47.73,91.2,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.71,-0.26,-2.15,6.63,-10.96,180.03,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,71.46,-0.27,4.39,13.82,21.33,1696.4,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.92,-0.27,-4.6,1.76,-27.95,682.1,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.33,-0.28,-0.5,7.42,30.61,1830.9,Stage 2,Stage 2,Stage 2
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,39.26,-0.28,-2.95,5.51,-6.75,271.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.02,-0.28,0.63,3.79,-10.14,1667.9,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.28,0.23,-6.52,-10.44,234.6,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,11.71,-0.28,-8.17,-3.06,7.44,596.1,Stage 3,Stage 3,Stage 3
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.78,-0.29,0.93,-1.88,-12.01,90.51,Stage 4,Stage 4,Stage 4
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-0.29,-2.92,-14.69,-5.64,611.6,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.04,-0.3,-0.5,6.61,-26.86,89.85,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.24,-0.31,11.06,30.52,53.95,436.9,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,38.02,-0.31,0.9,2.87,21.22,1109.2,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,28.51,-0.31,-1.51,-5.66,-18.19,396.8,Stage 4,Stage 4,Stage 4
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.5,-0.32,-2.98,7.96,-3.59,585.25,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,36.44,-0.32,-0.83,-0.37,-4.1,664.65,Stage 1,Stage 1,Stage 1
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.56,-0.34,-5.17,3.16,-8.41,913.25,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.99,-0.35,-2.03,-2.06,9.17,562.9,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.62,-0.35,-0.28,-6.07,-20.84,266.85,Stage 4,Stage 4,Stage 4
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,49.85,-0.36,3.57,11.66,207.73,212.09,Stage 2,Stage 2,Stage 2
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.36,0.16,-1.55,1.39,138.17,Stage 4,Stage 4,Stage 4
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.49,-0.37,-0.79,10.72,19.85,45.46,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.04,-0.37,2.18,9.95,26.28,586.8,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.86,-0.37,3.86,14.11,22.34,226.82,Stage 2,Stage 2,Stage 2
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.39,-1.84,-1.23,-4.22,7649.5,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.4,-4.1,3.64,-18.38,752.7,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,54.79,-0.41,2.03,1.81,20.77,147.51,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,35.02,-0.41,-0.85,8.26,-7.45,26.88,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.3,-0.41,-6.31,-9.6,-4.5,254.6,Stage 1,Stage 1,Stage 1
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.41,-0.44,-2.59,-12.23,648.1,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,5.55,-0.41,-0.38,-0.27,-19.86,3995.2,Stage 4,Stage 4,Stage 4
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.42,-1.58,-8.69,-9.12,4128.9,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.27,-0.43,-3.8,1.94,43.21,730.3,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,21.22,-0.43,4.57,4.38,-0.35,453.2,Not Sure,Not Sure,Not Sure
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,35.88,-0.44,-2.36,7.05,14.21,2553.5,Stage 1,Stage 1,Stage 1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,21.22,-0.44,0.43,-6.18,-0.14,95.08,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.47,-0.45,-3.55,2.69,-27.57,178.56,Stage 4,Stage 4,Stage 4
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.45,-3.35,-6.25,-39.26,1346.0,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,58.65,-0.46,2.1,2.24,52.97,18610.0,Stage 2,Stage 2,Stage 2
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2,watchlist,61.77,-0.47,-6.03,4.51,3.07,67.73,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.61,-0.47,0.84,7.93,56.84,260.25,Stage 2,Stage 2,Stage 2
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2,watchlist,24.89,-0.47,-4.08,0.32,-14.35,104.44,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.18,-0.47,0.42,-4.04,-27.22,125.85,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,7.89,-0.47,-0.27,-0.57,-10.27,1188.7,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.22,-0.48,1.27,1.36,-9.35,1117.3,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.52,-0.49,-3.62,5.63,-2.98,173.9,Stage 1,Stage 1,Stage 1
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.5,-5.16,-5.82,-30.12,338.15,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.12,-0.5,-1.11,10.4,-23.2,236.86,Stage 4,Stage 4,Stage 4
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,60.81,-0.51,-3.08,0.19,3.18,6545.5,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.06,-0.51,-2.77,-2.21,-14.75,490.15,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,15.39,-0.51,-2.47,0.07,-6.18,2169.3,Stage 4,Stage 4,Stage 4
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.32,-0.52,3.78,33.15,78.28,1752.5,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,22.81,-0.55,3.73,-0.76,4.46,926.2,Stage 1,Stage 1,Stage 1
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.2,-0.56,-2.31,17.98,62.51,2381.7,Stage 2,Stage 2,Stage 2
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.74,-0.56,3.58,7.28,71.22,2013.6,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.3,-0.56,0.88,9.25,25.0,1203.6,Stage 2,Stage 2,Stage 2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,22.71,-0.56,-0.09,-1.21,1.44,21.3,Stage 1,Stage 1,Stage 1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,0.0,-0.56,-2.54,1.47,2.21,918.9,Stage 3,Stage 3,Stage 3
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.98,-0.57,1.19,15.86,38.22,2153.8,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,11.81,-0.57,-2.48,9.1,17.06,178.79,Stage 1,Stage 1,Stage 1
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.32,-0.58,-4.32,5.42,29.96,1763.1,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.3,-0.58,-2.4,2.95,8.3,792.2,Stage 2,Stage 2,Stage 2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.08,-0.58,-1.91,4.29,-1.55,5413.0,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,39.39,-0.59,1.6,16.09,-2.84,837.45,Stage 1,Stage 1,Stage 1
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,30.76,-0.59,1.31,6.6,-2.03,1456.7,Stage 1,Stage 1,Stage 1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.06,-0.59,0.32,2.4,-7.72,127.93,Stage 4,Stage 4,Stage 4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.92,-0.59,0.02,11.5,-11.58,1993.2,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.59,-0.57,-3.29,-6.96,876.8,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.39,-0.6,2.56,12.2,27.23,1964.9,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,7.89,-0.6,-5.04,2.18,-21.36,392.1,Stage 1,Stage 1,Stage 1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,43.04,-0.61,-3.04,4.95,-2.01,279.1,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,38.27,-0.61,-3.95,-6.33,-6.85,8176.5,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.09,-0.61,0.06,1.31,1.3,1959.6,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,34.59,-0.62,0.83,-1.38,-9.38,375.55,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.11,-0.62,-5.18,0.75,-1.45,148.13,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.51,-0.62,-1.87,-2.42,-14.07,374.7,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-0.62,-3.95,-5.05,-5.71,2159.6,Stage 4,Stage 4,Stage 4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.64,-0.64,-2.48,8.98,16.59,2975.0,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.11,-0.65,-2.66,-8.62,-20.76,303.65,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.65,0.43,-2.68,-9.33,807.25,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.66,-17.32,2.77,-12.2,509.05,Stage 4,Stage 4,Stage 4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,52.32,-0.67,-11.16,-5.75,46.56,4507.9,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 1,watchlist,36.02,-0.67,1.22,9.53,7.68,319.0,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,37.97,-0.68,0.18,8.75,7.66,1581.9,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.26,-0.68,-1.93,-3.53,-6.71,206.31,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.02,-0.7,-0.34,10.25,-7.8,78.93,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,63.14,-0.71,0.7,14.51,16.14,308.65,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,47.2,-0.71,-2.65,5.37,-0.37,131.77,Stage 1,Stage 1,Stage 1
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,29.77,-0.71,-0.38,0.82,-1.31,72.63,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.71,-1.87,-4.19,-24.79,418.85,Stage 4,Stage 4,Stage 4
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,20.81,-0.72,-0.44,-1.41,-10.01,743.55,Stage 1,Stage 1,Stage 1
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,65.29,-0.73,1.54,6.29,21.35,8618.5,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,25.78,-0.73,-2.45,-9.39,-10.77,388.85,Stage 1,Stage 1,Stage 1
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,8.84,-0.74,-2.75,-1.02,7.31,1404.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.67,-0.76,7.63,3.03,67.15,5120.5,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.88,-0.77,-5.62,-5.57,-3.38,492.5,Stage 4,Stage 4,Stage 4
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.78,-2.66,-2.72,-6.01,518.25,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.51,-0.79,-4.27,-10.25,21.69,609.6,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,26.08,-0.81,-3.09,-2.14,-9.12,1065.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.37,-0.83,5.8,0.16,11.02,492.8,Stage 2,Stage 2,Stage 2
