ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.21,-0.89,-1.64,0.27,25.58,1209.1,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.9,-0.89,-1.17,-3.72,5.34,659.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.48,-0.9,-5.39,-1.06,-6.87,1390.8,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.37,-0.91,2.73,10.12,25.22,1576.6,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.91,-1.99,-6.81,-7.13,71.48,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.48,-0.91,-3.3,-2.77,-20.07,724.85,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.24,-0.92,-1.39,-3.66,-6.43,499.35,Stage 4,Stage 4,Stage 4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.21,-0.93,-2.21,-1.4,-29.21,4389.2,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.69,-0.94,-1.63,1.65,6.44,2707.1,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.26,-0.94,-0.96,4.8,11.98,1469.5,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,32.21,-0.94,0.01,-3.37,-24.12,108.01,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,3.6,-0.94,-1.58,-2.34,5.18,936.4,Stage 3,Stage 3,Stage 3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,58.55,-0.95,-2.78,0.52,3.66,497.2,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,17.1,-0.95,-9.12,-9.56,-18.27,1743.0,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,10.17,-0.96,-2.76,-2.56,-19.17,1267.7,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.11,-0.97,-2.4,-1.95,-18.52,1300.9,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,9.5,-0.97,-4.99,-2.85,-8.61,5567.0,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.58,-0.98,-0.85,1.28,7.95,4144.6,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,34.91,-0.98,-4.29,-7.67,-12.05,273.4,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,10.01,-0.98,-2.26,-6.9,-23.24,97.42,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-0.98,-5.42,-2.75,11.81,7209.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Not Sure,watchlist,40.86,-0.99,6.79,10.91,-1.57,260.14,Not Sure,Not Sure,Not Sure
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.34,-0.99,-2.25,-10.19,16.66,4790.5,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,35.44,-0.99,-3.88,-7.16,8.79,544.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,20.75,-0.99,-2.82,-5.98,-11.01,324.4,Stage 4,Stage 4,Stage 4
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,36.12,-1.0,-3.17,-5.55,-26.05,11.92,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,24.73,-1.0,0.36,3.02,19.08,3681.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.21,-1.0,-3.02,-6.9,-32.62,371.45,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.73,-1.01,3.69,28.73,34.59,39.03,Stage 2,Stage 2,Stage 2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,10.01,-1.01,-2.65,-2.79,-17.02,21.64,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.62,-1.02,-0.1,-2.61,13.22,163.27,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.15,-1.02,-0.19,-13.65,17.89,596.55,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.81,-1.02,-0.37,-0.82,-33.68,309.0,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.89,-1.02,-3.48,1.75,-5.5,3700.2,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.16,-1.03,-2.21,3.11,6.94,1430.8,Stage 2,Stage 2,Stage 2
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.27,-1.04,1.03,9.13,62.93,1464.7,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.84,-1.04,-9.57,-7.26,-5.69,1376.1,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,63.42,-1.05,-2.04,14.83,38.09,605.25,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,63.06,-1.05,0.08,6.48,8.45,658.7,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.71,-1.05,-2.84,-6.04,-12.93,868.2,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.21,-1.06,-6.71,10.91,62.76,1202.0,Stage 2,Stage 2,Stage 2
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,-1.06,0.93,-1.28,-1.31,1054.4,Stage 4,Stage 4,Stage 4
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.11,-1.07,0.28,0.91,-20.68,433.9,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.07,-3.05,1.59,-42.16,231.08,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,26.97,-1.08,-2.09,-10.94,23.7,1061.5,Stage 2,Stage 2,Stage 2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,67.55,-1.1,-2.7,14.86,51.25,713.0,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,31.97,-1.1,-4.47,-0.77,12.78,168.24,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.88,-1.1,-0.53,-2.68,1.84,545.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,12.44,-1.11,-1.31,-3.82,-29.98,87.15,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.26,-1.11,1.89,14.65,-15.1,383.4,Stage 4,Stage 4,Stage 4
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.57,-1.11,-2.08,-1.11,-24.81,8.0,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,38.08,-1.12,-7.65,-0.9,12.68,318.2,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,31.26,-1.12,-7.33,-4.37,-4.23,136.32,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-1.12,0.79,-16.88,-37.7,342.95,Stage 4,Stage 4,Stage 4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,16.37,-1.12,-1.93,1.58,-1.13,314.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,44.89,-1.13,0.18,18.73,10.4,609.95,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,39.12,-1.13,-2.48,-1.23,32.53,430.5,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,33.5,-1.13,-5.67,1.34,32.9,3002.3,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.13,-1.33,-7.15,-26.89,122.73,Stage 4,Stage 4,Stage 4
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,33.34,-1.14,-0.99,-5.76,-36.9,409.15,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.14,-1.6,-1.15,-13.98,633.95,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.91,-1.15,-3.83,1.62,40.5,7243.5,Stage 2,Stage 2,Stage 2
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.15,-1.15,-3.53,-8.12,-16.05,30.89,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.15,-3.37,0.41,-23.5,426.0,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.4,-1.16,-3.15,-10.95,9.34,1312.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.08,-1.17,-1.52,2.93,-4.51,1759.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.17,-1.83,-3.28,-33.52,5.89,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.17,-1.74,-6.81,-38.58,221.34,Stage 4,Stage 4,Stage 4
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.57,-1.18,-2.71,-1.76,23.51,833.95,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,31.42,-1.18,-0.21,0.17,-8.04,8071.5,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.66,-1.18,-0.89,-13.24,-28.25,30.07,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,42.57,-1.19,-0.01,0.23,18.89,107.57,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,25.92,-1.19,-2.52,-2.74,-28.58,307.05,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.47,-1.2,-5.23,-7.59,14.92,1043.3,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.36,-1.2,-2.36,-6.18,18.91,3761.5,Stage 2,Stage 2,Stage 2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.34,-1.2,6.18,9.61,20.15,1805.2,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,34.48,-1.2,-1.27,-4.25,-5.73,24.78,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,33.69,-1.2,4.66,-5.28,-13.25,1035.6,Stage 1,Stage 1,Stage 1
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,22.32,-1.2,-3.31,0.63,-22.46,1341.8,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,27.02,-1.21,-1.07,-1.44,-14.27,921.05,Stage 4,Stage 4,Stage 4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.09,-1.22,7.07,-0.05,-1.61,176.36,Stage 1,Stage 1,Stage 1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.22,-1.01,-2.28,-14.15,908.5,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.91,-1.23,-7.68,-2.7,-7.72,1344.4,Stage 4,Stage 4,Stage 4
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,19.09,-1.23,-0.49,-0.33,8.13,285.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,16.94,-1.23,-13.62,-11.03,-4.58,408.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,25.43,-1.25,1.91,-2.39,4.57,253.1,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.38,-1.26,-0.76,1.19,44.17,2588.3,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,10.35,-1.26,-3.46,-2.82,-32.43,23.46,Stage 4,Stage 4,Stage 4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.19,-1.27,-2.91,-7.21,-21.35,38.98,Stage 4,Stage 4,Stage 4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,36.05,-1.27,-3.8,0.05,-9.02,675.65,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,26.95,-1.27,1.71,1.95,-7.2,698.15,Stage 1,Stage 1,Stage 1
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,24.69,-1.27,-2.39,1.11,1.55,142.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,6.51,-1.27,-2.47,-11.01,6.37,160.96,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.6,-1.29,0.36,1.67,16.99,683.6,Stage 2,Stage 2,Stage 2
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.11,-1.29,-6.51,-1.24,13.75,3342.4,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-1.31,-0.22,-0.39,1.46,877.0,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,13.36,-1.31,0.92,5.73,-15.78,2706.6,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,1.8,-1.31,-2.27,-7.19,-12.43,461.6,Stage 4,Stage 4,Stage 4
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.86,-1.32,-2.36,3.97,-11.17,214.29,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,20.55,-1.32,-5.84,-16.93,-8.82,1135.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-1.33,-1.08,-0.73,-15.57,122.7,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.95,-1.33,1.2,-16.44,4.93,66.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.87,-1.33,-3.28,-10.99,68.43,31130.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.62,-1.35,-4.71,-5.51,14.94,391.75,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.8,-1.35,-0.58,-5.09,-29.69,110.31,Stage 4,Stage 4,Stage 4
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.38,-1.35,-6.18,-11.59,-17.55,162.47,Stage 1,Stage 1,Stage 1
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.35,-1.36,-0.79,-0.13,25.67,584.0,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,37.71,-1.36,-2.39,-6.81,-8.95,120.42,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.21,-1.36,-2.61,-8.8,-12.57,345.8,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.77,-1.37,6.95,-5.67,-7.67,437.55,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.2,-1.38,-3.15,-4.71,-9.83,777.15,Not Sure,Not Sure,Not Sure
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.33,-1.39,-4.2,5.43,-6.55,861.85,Stage 4,Stage 4,Stage 4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,28.55,-1.39,-9.23,7.27,6.47,160.03,Stage 1,Stage 1,Stage 1
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.95,-1.39,-4.79,-2.16,-20.21,387.0,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,8.26,-1.39,-3.84,-5.55,-9.95,8.51,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,7.33,-1.39,-0.34,-2.51,7.2,2610.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.41,-1.4,-3.06,-6.88,-17.4,216.36,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.14,-1.4,-3.13,-3.95,-22.64,31.58,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.11,-1.4,-1.62,-3.15,-14.59,1382.6,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,23.92,-1.41,-2.67,-10.65,-28.19,280.25,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,19.22,-1.41,-2.44,-3.7,8.21,334.55,Stage 1,Stage 1,Stage 1
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,19.17,-1.41,-4.87,-11.17,-13.28,172.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.71,-1.43,-1.88,-8.32,86.21,1332.7,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.91,-1.43,-4.48,-2.36,-1.37,170.51,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.27,-1.44,7.62,19.52,72.72,880.8,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.11,-1.45,-2.99,6.52,-24.82,599.65,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.45,-5.12,-8.99,-22.78,106.98,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.95,-1.46,-6.72,8.36,11.61,991.95,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,10.79,-1.46,-4.8,-8.63,12.86,6667.5,Stage 3,Stage 3,Stage 3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,29.3,-1.48,-2.48,-6.17,-7.02,2295.8,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,25.79,-1.49,-4.57,-4.25,-7.62,553.8,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,40.47,-1.5,-5.65,-3.31,-12.44,381.6,Stage 1,Stage 1,Stage 1
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.9,-1.51,-5.46,-8.19,-4.46,2523.4,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.88,-1.51,-11.26,-9.66,2.54,856.15,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,14.37,-1.51,-3.13,-6.9,23.46,2713.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.77,-1.51,-8.44,-9.36,5.72,163.07,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.52,-0.29,-2.33,-3.09,92.27,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,3.18,-1.52,-2.24,-9.57,25.35,1377.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
