ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.21,-0.43,-3.09,0.1,-14.1,429.45,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.9,-0.44,-0.8,-4.45,-12.84,120.83,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.71,-0.44,-1.64,1.38,-22.86,414.55,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.08,-0.44,3.49,-3.82,27.31,685.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,36.61,-0.45,6.07,10.35,10.06,766.65,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.53,-0.45,0.88,-6.91,-15.68,125.9,Stage 1,Stage 1,Stage 1
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.75,-0.45,-1.24,-2.37,-31.25,8782.0,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,67.13,-0.46,0.87,7.03,12.87,2286.9,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,62.42,-0.46,1.18,4.59,-3.32,4192.7,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.07,-0.46,1.43,-3.8,-27.35,576.5,Stage 4,Stage 4,Stage 4
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.67,-0.46,5.28,7.48,-12.12,243.07,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,15.32,-0.46,1.72,-3.35,-12.64,105.22,Stage 1,Stage 1,Stage 1
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.25,-0.47,-1.19,6.2,11.77,1332.2,Stage 2,Stage 2,Stage 2
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.86,-0.47,1.37,9.51,11.38,1098.9,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.9,-0.47,4.17,11.65,-24.49,561.75,Stage 1,Stage 1,Stage 1
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,4.97,-0.48,-0.39,-4.6,4.82,1221.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.51,-0.5,-5.17,8.48,24.44,3936.5,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.19,-0.5,0.92,-9.08,21.07,547.35,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,42.38,-0.5,7.78,21.52,5.37,1361.1,Stage 2,Stage 2,Stage 2
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,74.72,-0.51,0.48,5.46,25.15,8888.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,53.69,-0.51,2.07,-1.3,32.2,273.55,Stage 2,Stage 2,Stage 2
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.94,-0.51,-2.1,4.92,22.96,913.1,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,41.39,-0.52,1.66,-2.03,0.64,58.89,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.81,-0.52,-2.65,-4.69,-6.08,694.8,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,3.8,-0.52,0.33,-11.98,-28.97,88.41,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.52,-1.34,-12.75,-25.48,3715.3,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.02,-0.53,-1.17,1.4,3.57,1035.1,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.37,-0.53,-1.09,1.91,15.01,1380.8,Stage 2,Stage 2,Stage 2
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.45,-0.53,0.19,-7.45,-10.14,26.1,Stage 4,Stage 4,Stage 4
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.66,-0.53,-3.0,-1.63,-3.3,2001.1,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,25.92,-0.53,7.26,4.99,-5.85,490.3,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,25.36,-0.53,-7.11,-14.77,58.64,867.85,Stage 2,Stage 2,Stage 2
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.85,-0.53,-1.23,-2.51,-25.09,110.44,Stage 4,Stage 4,Stage 4
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,22.23,-0.53,-0.84,-3.31,19.06,300.7,Stage 2,Stage 2,Stage 2
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,-0.53,-0.46,-13.76,-20.21,97.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.46,-0.54,0.06,-15.56,-2.3,64.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.35,-0.54,-0.63,3.77,-8.28,12965.0,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.23,-0.55,3.19,9.66,38.43,971.8,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-0.55,-4.91,3.4,-12.16,473.05,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,3.35,-0.55,-0.36,-3.68,2.6,342.45,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.12,-0.57,-2.41,10.74,1.96,421.7,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.72,-0.57,-1.14,-7.28,-17.6,613.5,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,61.8,-0.58,1.0,9.62,-1.56,1829.5,Stage 2,Stage 2,Stage 2
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.53,-0.58,-1.7,-2.19,-16.75,1170.6,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,51.58,-0.59,-0.82,5.83,-3.86,1429.5,Stage 1,Stage 1,Stage 1
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,46.11,-0.59,-1.94,-1.18,6.15,1559.6,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.95,-0.59,-1.62,2.1,6.29,251.63,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.71,-0.59,-2.98,4.28,-9.66,1838.6,Stage 4,Stage 4,Stage 4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,58.23,-0.6,1.83,12.26,30.75,4987.6,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,55.22,-0.6,-2.41,4.27,10.38,839.35,Stage 2,Stage 2,Stage 2
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,33.55,-0.6,-0.68,-2.55,-2.83,349.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,23.55,-0.6,2.48,1.31,-3.78,927.0,Stage 1,Stage 1,Stage 1
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 1,watchlist,6.7,-0.6,0.58,3.23,-3.45,364.8,Stage 1,Stage 1,Stage 1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.11,-0.61,-3.35,4.59,17.39,1889.1,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,31.64,-0.61,-0.34,5.75,-10.37,1150.6,Stage 1,Stage 1,Stage 1
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.14,-0.61,0.55,-6.05,-18.83,73.34,Stage 4,Stage 4,Stage 4
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,0.73,-0.61,-1.37,-8.88,10.23,163.63,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.32,-0.62,-1.33,0.82,30.33,802.95,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,40.06,-0.62,1.29,-0.78,2.03,546.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.92,-0.62,-2.41,-1.41,-27.53,311.55,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.66,-0.63,1.55,1.03,-16.12,1348.8,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.63,-0.65,-1.4,-2.87,-11.49,1084.2,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,52.71,-0.66,1.4,2.82,10.02,308.05,Stage 2,Stage 2,Stage 2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.86,-0.66,-0.98,12.44,24.88,164.8,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Not Sure,watchlist,41.62,-0.66,0.5,6.66,6.36,149.46,Not Sure,Not Sure,Not Sure
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,20.77,-0.66,-4.79,-3.59,-14.46,1262.8,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.07,-0.67,-2.97,-5.08,-26.06,30.99,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,32.68,-0.67,2.98,16.89,3.72,2090.3,Stage 1,Stage 1,Stage 1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.62,-0.67,2.67,-0.13,-39.39,210.53,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.41,-0.67,-2.0,-6.1,-21.3,2996.1,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.93,-0.68,0.68,-3.86,-26.68,499.9,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.0,-0.69,-6.12,15.77,39.55,396.05,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.36,-0.69,-1.51,-5.07,-26.46,20.23,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.34,-0.7,0.02,13.87,10.76,1863.2,Stage 2,Stage 2,Stage 2
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,26.99,-0.7,7.81,2.72,-1.72,1741.7,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,13.81,-0.7,-2.24,-7.58,-18.63,198.91,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,66.98,-0.71,1.49,8.48,24.38,1131.7,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.76,-0.71,1.79,16.51,-2.29,472.15,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.09,-0.71,3.25,2.79,-10.0,863.3,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.28,-0.71,-3.69,-5.53,-13.83,408.35,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.09,-0.71,4.41,0.24,-1.41,116.04,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.07,-0.72,0.63,3.21,13.33,1490.8,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.96,-0.72,0.81,1.73,-20.64,1373.3,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.02,-0.72,-2.42,-0.62,-14.85,489.55,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,19.83,-0.72,8.96,-3.52,-23.1,352.6,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,8.31,-0.72,4.32,7.2,-16.35,381.4,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.7,-0.73,2.46,-7.24,31.87,1876.4,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.16,-0.73,3.58,11.29,-10.09,1627.8,Stage 4,Stage 4,Stage 4
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.58,-0.74,-0.19,-4.12,33.39,1809.6,Stage 2,Stage 2,Stage 2
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,26.41,-0.74,3.96,-9.1,-23.22,268.1,Stage 4,Stage 4,Stage 4
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,60.05,-0.75,3.84,5.31,50.47,1543.7,Stage 2,Stage 2,Stage 2
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.34,-0.75,-1.78,-1.59,-1.77,661.2,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.45,-0.75,5.31,2.69,-3.53,1020.7,Stage 1,Stage 1,Stage 1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.22,-0.75,-1.18,20.49,95.07,2396.1,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,31.93,-0.76,-3.07,-11.81,28.76,79.49,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.32,-0.76,-1.19,-10.84,-18.09,107.82,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,12.43,-0.76,0.22,-12.81,6.91,325.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.29,-0.76,-1.14,-4.98,5.32,584.3,Stage 3,Stage 3,Stage 3
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.92,-0.77,1.21,-4.34,44.85,921.95,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.35,-0.78,2.55,-1.88,6.05,350.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,72.45,-0.79,2.18,1.75,23.66,5078.0,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.03,-0.79,-0.68,17.62,12.74,301.4,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,40.23,-0.8,-4.06,-18.34,38.59,73.55,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.55,-0.8,3.91,-5.33,-17.56,85.54,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.4,-0.8,1.74,-0.36,0.62,571.8,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.8,8.16,0.76,-19.65,3480.2,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.05,-0.81,-2.64,4.79,13.75,41110.0,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,36.71,-0.81,3.71,9.74,-0.23,47.75,Not Sure,Not Sure,Not Sure
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,23.01,-0.81,-1.96,-2.5,3.45,250.4,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.28,-0.82,-0.16,6.54,3.85,1789.1,Stage 2,Stage 2,Stage 2
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,45.07,-0.83,0.89,-1.9,3.08,171.71,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,39.53,-0.84,1.98,3.11,-4.51,788.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 3,watchlist,18.76,-0.84,6.28,2.4,-1.8,384.1,Stage 3,Stage 3,Stage 3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.63,-0.85,0.14,6.88,123.61,6931.5,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,37.05,-0.85,-1.63,-2.27,2.49,1839.9,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.85,1.61,0.18,-16.65,755.9,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.13,-0.85,-0.25,-9.29,17.66,589.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,17.06,-0.86,-3.22,-12.32,-0.95,51.97,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.87,-0.87,1.02,-11.96,-25.28,7.95,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.22,-0.88,0.32,-2.85,-25.33,1627.8,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.34,-0.88,-1.13,4.39,-17.1,808.3,Stage 4,Stage 4,Stage 4
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.89,-1.73,-2.45,-19.6,1487.2,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-0.89,-1.52,-2.98,-17.65,150.0,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.8,-0.9,2.47,6.68,-8.24,335.95,Stage 4,Stage 4,Stage 4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,24.65,-0.9,-0.45,-5.51,-3.13,275.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.69,-0.91,-3.6,5.24,-1.42,309.55,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.14,-0.91,-0.71,2.25,1.03,1024.4,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,13.01,-0.91,0.6,-3.12,-7.63,469.2,Not Sure,Not Sure,Not Sure
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.74,-0.92,-1.67,-1.52,-6.3,301.2,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,14.5,-0.94,0.22,-3.04,2.8,407.1,Stage 1,Stage 1,Stage 1
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.2,-0.95,-0.9,10.35,-6.45,806.3,Stage 1,Stage 1,Stage 1
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,34.63,-0.95,-2.27,10.62,-18.57,321.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,19.23,-0.95,-0.4,-4.45,3.56,84.08,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.95,0.8,-4.34,-19.94,101.6,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.15,-0.96,-0.08,-2.13,8.48,117.87,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,52.35,-0.97,7.29,0.31,48.72,214.42,Stage 2,Stage 2,Stage 2
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.81,-0.97,3.47,-1.75,-19.39,450.05,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.86,-0.98,-4.67,0.45,29.59,76.51,Stage 2,Stage 2,Stage 2
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.12,-0.98,-2.49,-5.21,15.13,1049.2,Stage 2,Stage 2,Stage 2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.85,-0.98,0.79,-5.01,0.45,268.4,Stage 4,Stage 4,Stage 4
