ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.16,-1.01,-1.16,5.34,4.95,226.9,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.47,-1.04,-2.82,9.03,-6.08,258.83,Stage 1,Stage 1,Stage 1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.81,-1.05,-3.49,3.07,7.91,1419.4,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.95,-1.05,-0.86,7.02,24.64,1549.9,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.01,-1.05,-2.3,-2.49,-16.76,928.35,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.59,-1.05,-1.81,-0.13,-4.76,1393.2,Stage 4,Stage 4,Stage 4
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.93,-1.05,-0.06,-2.0,-24.3,418.75,Stage 4,Stage 4,Stage 4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.71,-1.05,-2.82,-2.21,-11.83,178.28,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,47.46,-1.06,-7.45,2.73,7.47,330.9,Stage 1,Stage 1,Stage 1
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.13,-1.06,3.01,16.32,-17.62,85.48,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.22,-1.06,-0.57,-0.31,20.59,528.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.71,-1.07,-4.83,-7.4,25.42,5581.5,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,37.66,-1.07,-2.81,-1.14,-3.1,671.6,Not Sure,Not Sure,Not Sure
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,28.04,-1.07,-5.37,-17.04,-3.25,580.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,27.52,-1.07,0.16,0.22,-16.75,1540.0,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.84,-1.07,-2.96,-6.08,-29.19,122.45,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.18,-1.08,-2.14,-8.88,52.46,226.8,Stage 2,Stage 2,Stage 2
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.08,-1.99,-6.35,-22.17,3984.6,Stage 4,Stage 4,Stage 4
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,25.14,-1.09,0.46,1.84,8.94,466.15,Stage 1,Stage 1,Stage 1
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 3,watchlist,8.46,-1.09,-3.38,-2.35,6.29,600.55,Stage 3,Stage 3,Stage 3
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,4.79,-1.09,-0.44,-3.02,-16.87,1303.7,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,28.12,-1.1,0.77,-0.69,-19.62,315.85,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.02,-1.11,-4.13,2.39,-6.67,1287.9,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.98,-1.11,-3.33,-5.5,-2.19,555.8,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,16.87,-1.12,-5.44,-7.13,-5.1,111.7,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.37,-1.13,-4.53,-4.77,-17.73,74.33,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,21.53,-1.14,-5.66,-5.87,-22.07,3885.1,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.15,-1.15,-0.66,16.44,23.56,248.21,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.11,-1.15,-0.55,10.93,10.61,39975.0,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,29.44,-1.15,-2.51,-6.9,-1.59,262.35,Not Sure,Not Sure,Not Sure
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.91,-1.15,-1.56,-0.56,-26.82,531.5,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,30.63,-1.16,3.38,6.24,-4.13,454.35,Stage 1,Stage 1,Stage 1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,20.47,-1.16,4.3,-4.88,-2.44,165.74,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,12.03,-1.16,2.75,1.8,-4.13,975.0,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.92,-1.17,-2.15,-9.13,-17.82,224.85,Stage 4,Stage 4,Stage 4
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2,watchlist,26.98,-1.17,3.05,-1.97,34.82,1481.5,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.17,-3.81,-3.46,-18.5,133.61,Stage 4,Stage 4,Stage 4
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,16.46,-1.17,-2.57,-1.42,-10.63,992.15,Not Sure,Not Sure,Not Sure
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,30.78,-1.18,-2.01,-1.81,4.77,943.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.21,-1.18,4.08,2.15,-6.56,931.7,Stage 4,Stage 4,Stage 4
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.74,-1.2,-2.5,-7.68,-28.0,88.45,Stage 4,Stage 4,Stage 4
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.22,-1.22,-0.96,3.11,-13.3,4921.3,Stage 4,Stage 4,Stage 4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,14.61,-1.22,-8.9,-8.61,-27.17,90.65,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,34.66,-1.23,-1.13,5.65,-3.77,380.6,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.24,-1.25,-4.89,3.55,-0.5,877.3,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.16,-1.25,-3.68,3.79,-29.36,521.55,Stage 4,Stage 4,Stage 4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.25,-0.78,-4.54,-16.61,151.88,Stage 4,Stage 4,Stage 4
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.45,-1.26,-3.07,0.16,-13.05,24.32,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.26,2.27,-3.5,-16.36,193.14,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,37.48,-1.27,-0.63,-0.3,-20.53,108.6,Stage 4,Stage 4,Stage 4
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.62,-1.27,-4.82,6.79,-12.39,1708.3,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.41,-1.28,2.91,5.17,22.62,149.77,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,46.39,-1.28,1.32,3.89,7.75,552.6,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,43.2,-1.28,-4.26,0.13,7.74,788.05,Stage 2,Stage 2,Stage 2
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.48,-1.28,0.76,-4.4,8.82,135.15,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.41,-1.29,-1.29,-2.27,-32.58,314.15,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.1,-1.3,-6.22,2.4,25.66,759.05,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,24.01,-1.3,-0.83,-2.97,-13.0,819.0,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-1.32,-0.13,6.3,-13.41,424.95,Stage 4,Stage 4,Stage 4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.32,-3.73,-10.15,-6.67,879.5,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.93,-1.33,2.77,0.55,-0.19,1930.7,Stage 2,Stage 2,Stage 2
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,34.84,-1.33,-5.36,1.59,-2.93,229.8,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.1,-1.33,-7.06,15.8,-9.68,679.55,Stage 1,Stage 1,Stage 1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,26.54,-1.33,1.56,-3.13,4.73,2663.4,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.47,-1.34,-3.59,9.48,36.26,1938.9,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.77,-1.35,-1.41,4.52,55.0,257.19,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,30.36,-1.35,-2.23,-2.34,-1.19,4309.8,Not Sure,Not Sure,Not Sure
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.03,-1.35,-3.66,-10.49,22.82,615.25,Stage 2,Stage 2,Stage 2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,7.06,-1.35,0.99,1.64,-8.35,153.88,Stage 1,Stage 1,Stage 1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.36,-5.07,0.6,-25.22,517.85,Stage 4,Stage 4,Stage 4
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Not Sure,watchlist,60.69,-1.38,1.03,5.87,14.16,40385.0,Not Sure,Not Sure,Not Sure
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,51.88,-1.38,-11.42,11.06,43.09,75.94,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,26.27,-1.38,1.5,10.64,-1.64,520.3,Stage 1,Stage 1,Stage 1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.36,-1.38,-2.79,-9.14,1.07,175.5,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,21.96,-1.38,0.98,-10.41,7.55,343.85,Not Sure,Not Sure,Not Sure
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,45.62,-1.39,0.96,-2.47,5.82,384.4,Stage 2,Stage 2,Stage 2
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.39,-3.19,-6.98,-38.48,3710.2,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.88,-1.39,-0.6,-3.21,-14.07,5164.0,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.36,-1.4,-3.99,1.33,10.32,2686.7,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,29.13,-1.4,1.2,-0.1,-5.44,25375.0,Not Sure,Not Sure,Not Sure
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.42,-1.41,-3.3,-5.52,-15.51,114.75,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.5,-1.42,-4.12,-3.42,16.08,167.4,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.52,-1.42,4.74,12.31,2.95,1773.6,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,36.69,-1.42,-4.23,4.96,3.72,1157.9,Stage 1,Stage 1,Stage 1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.12,-1.42,-2.04,0.76,-26.91,793.1,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,35.19,-1.42,0.61,-0.17,-4.73,179.5,Not Sure,Not Sure,Not Sure
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,24.91,-1.42,-5.65,-11.07,-10.98,387.95,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.8,-1.42,-4.85,-5.05,-24.55,111.24,Stage 4,Stage 4,Stage 4
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,31.61,-1.43,-0.98,1.34,-6.77,515.1,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-1.43,-2.58,-9.17,-11.31,822.85,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.67,-1.44,-1.49,-4.52,0.26,313.9,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.17,-1.44,-6.08,6.6,9.18,683.1,Stage 2,Stage 2,Stage 2
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,26.85,-1.44,-8.17,-6.43,-2.36,43.05,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.31,-1.45,-3.37,17.52,-11.34,1439.6,Stage 1,Stage 1,Stage 1
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.49,-1.45,-5.2,-8.28,22.25,459.3,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,46.42,-1.46,-4.88,-1.39,-4.39,297.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.59,-1.46,-1.43,-3.53,41.99,1485.8,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.71,-1.46,1.12,1.35,-18.93,13545.0,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.56,-1.47,-1.39,1.36,1.93,1018.7,Stage 2,Stage 2,Stage 2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,57.73,-1.47,-4.55,-3.35,-3.77,462.15,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.47,-1.42,3.66,-22.33,736.1,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,11.23,-1.47,-10.08,13.3,16.97,181.91,Stage 1,Stage 1,Stage 1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.21,-1.48,-5.4,-1.49,6.68,4095.9,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.11,-1.48,-7.92,7.27,70.69,4440.0,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,35.59,-1.49,5.21,5.36,75.55,3099.3,Stage 2,Stage 2,Stage 2
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,61.68,-1.5,0.28,4.58,4.78,3850.7,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,14.67,-1.5,-4.51,-1.31,-9.01,462.2,Not Sure,Not Sure,Not Sure
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.86,-1.52,-4.51,-3.46,37.81,198.7,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,18.66,-1.52,-0.38,4.3,-8.95,3437.0,Stage 4,Stage 4,Stage 4
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.3,-1.54,-1.51,-5.77,-11.29,1436.0,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,24.59,-1.54,-4.1,12.91,-7.16,537.5,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,13.29,-1.54,-4.16,-8.74,-4.97,8.98,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,31.57,-1.55,1.67,5.44,7.08,1173.2,Stage 1,Stage 1,Stage 1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,27.41,-1.55,-0.96,-4.23,-12.77,209.11,Not Sure,Not Sure,Not Sure
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.11,-1.55,-3.12,3.8,-19.73,307.6,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.43,-1.56,-3.12,-5.03,-15.88,4819.8,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.1,-1.56,-1.96,-4.37,-14.78,123.85,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,22.02,-1.57,-1.93,5.05,-8.76,1346.9,Not Sure,Not Sure,Not Sure
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Not Sure,watchlist,34.25,-1.58,-3.08,4.66,-7.97,26.73,Not Sure,Not Sure,Not Sure
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,31.53,-1.58,2.22,-0.61,-4.65,477.0,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.01,-1.58,-3.63,-0.19,-14.78,205.57,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.81,-1.59,-3.31,-12.59,-4.64,347.6,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.52,-1.6,-1.16,-2.4,-14.5,5260.5,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.51,-1.6,0.76,-5.72,-13.38,377.7,Stage 4,Stage 4,Stage 4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,2.0,-1.61,-12.87,-8.48,-19.56,338.45,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.46,-1.62,-3.64,4.82,15.78,365.05,Stage 2,Stage 2,Stage 2
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2,watchlist,31.3,-1.62,-1.73,1.09,35.45,306.75,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.14,-1.63,-4.1,-10.13,-13.18,611.5,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.56,-1.64,1.0,5.71,12.86,659.45,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-1.65,6.71,2.22,-17.05,40.58,Stage 4,Stage 4,Stage 4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,46.75,-1.67,-4.32,0.59,-2.34,129.17,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.22,-1.68,-2.24,-10.87,-37.33,437.9,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.06,-1.69,3.32,8.8,44.19,2109.1,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.44,-1.69,-1.31,-1.88,19.22,425.35,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.41,-1.69,-1.03,-6.34,-1.56,379.05,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.16,-1.7,-4.67,-3.3,-8.56,1782.7,Stage 4,Stage 4,Stage 4
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 1,watchlist,33.48,-1.71,2.16,9.28,-4.64,1529.7,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,17.98,-1.71,-0.87,-1.85,-11.98,2686.2,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.48,-1.73,-2.97,-0.09,-0.08,142.22,Stage 1,Stage 1,Stage 1
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,40.45,-1.74,-6.87,-2.24,41.66,329.4,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.19,-1.74,-3.16,-0.81,-6.63,150.91,Stage 4,Stage 4,Stage 4
